event_id,sport,league,date_utc,date_denmark,home,away,status
71736438,Basketball,Venezuela - SuperLiga,2026-05-31T21:30:00Z,2026-05-31 23:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
71828948,Ice Hockey,International - World Championship,2026-05-31T13:30:00Z,2026-05-31 15:30,Canada,Norway,pending
71828952,Ice Hockey,International - World Championship,2026-05-31T18:20:00Z,2026-05-31 20:20,Switzerland,Finland,pending
63300635,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Chicago White Sox,Detroit Tigers,pending
63300183,Baseball,USA - MLB,2026-05-31T16:15:00Z,2026-05-31 18:15,Baltimore Orioles,Toronto Blue Jays,pending
63300371,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,pending
63300093,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cincinnati Reds,Atlanta Braves,pending
63300337,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,New York Mets,Miami Marlins,pending
63299725,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Washington Nationals,San Diego Padres,pending
63299961,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Tampa Bay Rays,Los Angeles Angels,pending
63300095,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cleveland Guardians,Boston Red Sox,pending
71830892,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T18:00:00Z,2026-05-31 20:00,Northern Illinois Huskies,St. John's Red Storm,pending
63299785,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Houston Astros,Milwaukee Brewers,pending
63300063,Baseball,USA - MLB,2026-05-31T20:05:00Z,2026-05-31 22:05,Athletics,New York Yankees,pending
63300573,Baseball,USA - MLB,2026-05-31T18:35:00Z,2026-05-31 20:35,Texas Rangers,Kansas City Royals,pending
63300377,Baseball,USA - MLB,2026-05-31T19:10:00Z,2026-05-31 21:10,Colorado Rockies,San Francisco Giants,pending
63299609,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Seattle Mariners,Arizona Diamondbacks,pending
63300393,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Los Angeles Dodgers,Philadelphia Phillies,pending
