event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.5,"{""hdp"": 1.5, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,1.230,4.000,,,1.75,"{""hdp"": 1.75, ""over"": ""1.230"", ""under"": ""4.000""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,1.275,3.550,,,2,"{""hdp"": 2, ""over"": ""1.275"", ""under"": ""3.550""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,1.475,2.600,,,2.25,"{""hdp"": 2.25, ""over"": ""1.475"", ""under"": ""2.600""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,1.650,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,2.050,1.750,,,3,"{""hdp"": 3, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,2.300,1.600,,,3.25,"{""hdp"": 3.25, ""over"": ""2.300"", ""under"": ""1.600""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,2.500,1.500,,,3.5,"{""hdp"": 3.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,3.75,"{""hdp"": 3.75, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,3.800,1.250,,,4,"{""hdp"": 4, ""over"": ""3.800"", ""under"": ""1.250""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,4.250,1.210,,,4.25,"{""hdp"": 4.25, ""over"": ""4.250"", ""under"": ""1.210""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,4.500,1.190,,,4.5,"{""hdp"": 4.5, ""over"": ""4.500"", ""under"": ""1.190""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Goal Line,,,,,5.900,1.130,,,4.75,"{""hdp"": 4.75, ""over"": ""5.900"", ""under"": ""1.130""}",2026-05-11T12:19:49.373Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,6.800,,5.750,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""6.800"", ""away"": ""5.750""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,5.250,,4.400,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""5.250"", ""away"": ""4.400""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,4.650,,4.000,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""4.650"", ""away"": ""4.000""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,4.250,,3.550,,,,,-1,"{""hdp"": -1, ""home"": ""4.250"", ""away"": ""3.550""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,3.300,,2.750,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.300"", ""away"": ""2.750""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,2.675,,2.350,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.675"", ""away"": ""2.350""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,2.350,,2.075,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.350"", ""away"": ""2.075""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.725,,1.575,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.725"", ""away"": ""1.575""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.575,,1.450,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.575"", ""away"": ""1.450""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.425,,1.325,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.425"", ""away"": ""1.325""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.275,,1.210,,,,,1,"{""hdp"": 1, ""home"": ""1.275"", ""away"": ""1.210""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.230,,1.180,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.230"", ""away"": ""1.180""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.200,,1.160,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.200"", ""away"": ""1.160""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Alternative Asian Handicap,,1.140,,1.105,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.140"", ""away"": ""1.105""}",2026-05-11T12:16:09.738Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,1st Half Handicap,1 (1),1.400,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.400""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,1st Half Handicap,Tie (-1),,,8.500,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""8.500""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Specials,To Win From Behind (1),3.500,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""3.500""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Specials,To Win From Behind (2),,,3.250,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""3.250""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Half Time Result,1,,,,,3.100,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.100""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Half Time Result,Draw,,,,,2.300,,,,"{""label"": ""Draw"", ""under"": ""2.300""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Half Time Result,2,,,,,2.875,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.875""}",2026-05-11T12:04:41.804Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Number of Goals In Match,Under 2 goals,,,,,4.333,,,,"{""label"": ""Under 2 goals"", ""under"": ""4.333""}",2026-05-11T12:53:23.752Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-05-11T12:53:23.752Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Number of Goals In Match,Over 3 goals,,,,2.500,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.500""}",2026-05-11T12:53:23.752Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,1.222,4.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.222"", ""under"": ""4.000""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,2.000,1.727,,,1.5,"{""hdp"": 1.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,4.333,1.200,,,2.5,"{""hdp"": 2.5, ""over"": ""4.333"", ""under"": ""1.200""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,8.500,1.050,,,3.5,"{""hdp"": 3.5, ""over"": ""8.500"", ""under"": ""1.050""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,15.000,1.010,,,4.5,"{""hdp"": 4.5, ""over"": ""15.000"", ""under"": ""1.010""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Away,,,,,21.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Both Teams To Score HT,,,,,,,3.750,1.250,,"{""yes"": ""3.750"", ""no"": ""1.250""}",2026-05-11T12:02:52.8Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Home,,,,,1.250,3.750,,,0.5,"{""hdp"": 0.5, ""over"": ""1.250"", ""under"": ""3.750""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Home,,,,,2.200,1.615,,,1.5,"{""hdp"": 1.5, ""over"": ""2.200"", ""under"": ""1.615""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Home,,,,,4.500,1.166,,,2.5,"{""hdp"": 2.5, ""over"": ""4.500"", ""under"": ""1.166""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Home,,,,,9.000,1.040,,,3.5,"{""hdp"": 3.5, ""over"": ""9.000"", ""under"": ""1.040""}",2026-05-11T13:27:05.249Z
71338142,2026-05-12 15:00,Namdhari FC,Gokulam Kerala FC,India - I-League,Bet365,Team Total Goals Home,,,,,17.000,1.005,,,4.5,"{""hdp"": 4.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-11T13:27:05.249Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,ML,,2.450,3.250,2.550,,,,,,"{""home"": ""2.450"", ""draw"": ""3.250"", ""away"": ""2.550""}",2026-05-12T09:56:40.727Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,,1.800,,1.909,,,,,,"{""home"": ""1.800"", ""away"": ""1.909""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Deportivo Maldonado Reserves or Racing Club de Montevideo Reserves,,,,,1.250,,,,"{""label"": ""Deportivo Maldonado Reserves or Racing Club de Montevideo Reserves"", ""under"": ""1.250""}",2026-05-12T10:40:57.662Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Deportivo Maldonado Reserves or Draw,,,,,1.444,,,,"{""label"": ""Deportivo Maldonado Reserves or Draw"", ""under"": ""1.444""}",2026-05-12T10:40:57.662Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Draw or Racing Club de Montevideo Reserves,,,,,1.400,,,,"{""label"": ""Draw or Racing Club de Montevideo Reserves"", ""under"": ""1.400""}",2026-05-12T10:40:57.662Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Spread,,1.850,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.850"", ""away"": ""N/A""}",2026-05-12T09:51:27.284Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Totals,,,,,1.825,1.975,,,2.5,"{""hdp"": 2.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T06:55:27.466Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,,,,,1.850,1.950,,,2.5,"{""hdp"": 2.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-12T09:35:31.782Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-12T08:19:46.393Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,,,,,1.775,2.025,,,1,"{""hdp"": 1, ""over"": ""1.775"", ""under"": ""2.025""}",2026-05-12T09:37:47.882Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""10.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""9.500""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""13.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""21.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""67.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""67.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""21.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""29.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""41.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""81.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-12T10:08:18.786Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,1,,,,,3.000,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.000""}",2026-05-12T10:07:41.876Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Draw,,,,,2.200,,,,"{""label"": ""Draw"", ""under"": ""2.200""}",2026-05-12T10:07:41.876Z
71378880,2026-05-12 15:00,Deportivo Maldonado Reserve,Racing Club Montevideo,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,2,,,,,3.100,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.100""}",2026-05-12T10:07:41.876Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,ML,,6.250,3.600,1.480,,,,,,"{""home"": ""6.250"", ""draw"": ""3.600"", ""away"": ""1.480""}",2026-05-12T08:09:51.031Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Draw No Bet,,4.500,,1.166,,,,,,"{""home"": ""4.500"", ""away"": ""1.166""}",2026-05-12T10:09:09.742Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Double Chance,Epitsentr Kamianets-Podilskyi or Draw,,,,,2.400,,,,"{""label"": ""Epitsentr Kamianets-Podilskyi or Draw"", ""under"": ""2.400""}",2026-05-12T09:41:31.156Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Double Chance,Draw or Polissya Zhytomyr,,,,,1.083,,,,"{""label"": ""Draw or Polissya Zhytomyr"", ""under"": ""1.083""}",2026-05-12T09:41:31.156Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Double Chance,Epitsentr Kamianets-Podilskyi or Polissya Zhytomyr,,,,,1.222,,,,"{""label"": ""Epitsentr Kamianets-Podilskyi or Polissya Zhytomyr"", ""under"": ""1.222""}",2026-05-12T09:41:31.156Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Spread,,1.900,,1.900,,,,,1,"{""hdp"": 1, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T10:54:44.469Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Totals,,,,,1.900,1.900,,,2.25,"{""hdp"": 2.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-12T09:55:22.939Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Goals Over/Under,,,,,2.075,1.727,,,2.5,"{""hdp"": 2.5, ""over"": ""2.075"", ""under"": ""1.727""}",2026-05-12T09:16:06.342Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Both Teams To Score,,,,,,,2.200,1.615,,"{""yes"": ""2.200"", ""no"": ""1.615""}",2026-05-12T10:21:33.835Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Spread HT,,1.800,,2.000,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-12T07:39:27.995Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Totals HT,,,,,2.050,1.750,,,1,"{""hdp"": 1, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-12T10:36:29.612Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,European Handicap,,15.000,,,,,,,-1,"{""hdp"": -1, ""home"": ""15.000""}",2026-05-12T10:56:39.888Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,European Handicap,,,7.500,1.083,,,,,1,"{""hdp"": 1, ""draw"": ""7.500"", ""away"": ""1.083""}",2026-05-12T10:56:39.888Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Corners Totals,,,,,1.925,1.875,,,9.5,"{""hdp"": 9.5, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-11T19:38:08.567Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Corners Totals HT,,,,,1.975,1.825,,,4.5,"{""hdp"": 4.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-12T07:38:19.012Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,1st Half Handicap,1 (1),1.727,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.727""}",2026-05-12T10:11:34.344Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,1st Half Handicap,Tie (-1),,,5.500,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""5.500""}",2026-05-12T10:11:34.344Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Number of Goals In Match,Over 3 goals,,,,3.400,,,,,"{""label"": ""Over 3 goals"", ""over"": ""3.400""}",2026-05-12T08:14:07.143Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Number of Goals In Match,Under 2 goals,,,,,3.400,,,,"{""label"": ""Under 2 goals"", ""under"": ""3.400""}",2026-05-12T08:14:07.143Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,1.952,,,,"{""label"": ""2 or 3 goals"", ""under"": ""1.952""}",2026-05-12T08:14:07.143Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,6 Goals,,,,,23.000,,,,"{""label"": ""6 Goals"", ""under"": ""23.000""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,0 Goals,,,,,9.000,,,,"{""label"": ""0 Goals"", ""under"": ""9.000""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,1 Goal,,,,,4.500,,,,"{""label"": ""1 Goal"", ""under"": ""4.500""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,2 Goals,,,,,3.500,,,,"{""label"": ""2 Goals"", ""under"": ""3.500""}",2026-05-12T08:16:17.229Z
61651656,2026-05-12 14:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,Ukraine - Premier League,Bet365,Exact Total Goals,4 Goals,,,,,6.500,,,,"{""label"": ""4 Goals"", ""under"": ""6.500""}",2026-05-12T08:16:17.229Z
