fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71218280,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,16:00,FK Atmosfera,FK Panevezys,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71423454,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-20,16:30,Hacken Gothenburg,Vaxjo DFF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344716,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ES Setif,MC Alger,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71558030,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-20,16:45,Willem II Tilburg,FC Volendam,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344718,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,ASO Chlef,JS Kabylie,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344720,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,16:45,El Bayadh,JS Saoura,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71371840,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Zamalek SC,Ceramica Cleopatra,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017942,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Moss FK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71386150,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Pyramids FC,Smouha SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017952,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70224446,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,17:00,FC Dila Gori,FC Dinamo Tbilisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017944,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Ranheim,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70302534,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71342374,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Al Masry Club,AL Ahly SC (EGY),odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017946,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Raufoss IL,Bryne FK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553508,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,17:00,Al Shorta SC,Erbil SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553510,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,17:00,Al Quwa Al Jawiya,Al Zawraa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71562580,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-20,17:00,SCU Torreense,Casa Pia Lisbon,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017948,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Sogndal Fotball,Stabaek IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218284,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,17:00,FK Ataka,FA Siauliai,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67126668,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-20,17:00,GAIS,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017940,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017950,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Stroemmen IF,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67017938,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71427484,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,17:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_66918130,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-20,17:00,Hammarby IF,Malmo FF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71286346,switzerland-u19-elite,switzerland-u19-elite,upcoming,2026-05-20,17:30,FC Lausanne Sport,FC St. Gallen 1879,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68194418,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71477714,italy-serie-b,italy-serie-b,upcoming,2026-05-20,18:00,Palermo FC,US Catanzaro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71505200,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Union Brescia,S.S.D. Casarano Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055891,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71505208,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Ascoli Calcio 1898,Potenza Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71197546,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,18:00,Aalesunds FK,SK Brann,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055895,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71357940,north-macedonia-macedonia-cup,north-macedonia-macedonia-cup,upcoming,2026-05-20,18:00,FK Sileks Kratovo,Shkendija Tetovo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_62215530,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-20,18:00,FC Freienbach,FC Baden,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71514076,spain-u19-division-de-honor-juvenil,spain-u19-division-de-honor-juvenil,upcoming,2026-05-20,18:30,Granada CF,Real Madrid,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71505210,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:30,Calcio Catania,Calcio Lecco 1912,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68194422,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:30,Thor/KA,Breidablik Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71505204,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:45,Ravenna FC 1913,US Salernitana,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344722,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-20,19:00,CR Belouizdad,MC Oran,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69340464,international-clubs-uefa-europa-league,international-clubs-uefa-europa-league,upcoming,2026-05-20,19:00,SC Freiburg,Aston Villa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68307866,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,HK Kopavogur,Haukar Hafnarfjordur,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68307862,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,Keflavik IF,UMF Selfoss,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68307860,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,KR Reykjavik,IA Akranes,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68194420,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,19:15,Vikingur Reykjavik,Throttur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68194426,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,19:15,Valur Reykjavik,Fram,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090930,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,Midwest United FC,AFC Ann Arbor,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090932,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,New Jersey Copa FC,Long Island Rough Riders,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090942,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,Virginia Beach United,Christos FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68988974,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,21:00,Capo FC,Santa Clarita Blue Heat FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075678,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075174,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,CA Boston River,CD O´Higgins,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075270,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075198,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Santos FC SP,CA San Lorenzo de Almagro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090948,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,AC Connecticut,Connecticut Rush,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71220898,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-20,23:00,West Chester United,New Jersey United AC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71516398,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-20,23:00,Mount Pleasant FC,Portmore United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090956,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Nona FC,Shark Coast FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090960,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Seacoast United Phantoms,Western Mass Pioneers,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090966,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Patuxent Football Athletics,Charlottesville Blues,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090972,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:30,East Atlanta FC,Columbus United FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68988970,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,23:30,Northern Virginia FC,Lancaster Inferno,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71216946,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,23:30,Columbus Crew,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67171924,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-20,23:30,Fort Wayne FC,Corpus Christi FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090970,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:30,Morris Elite SC,Ironbound SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68988994,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,23:30,New Jersey Copa FC,Paisley Athletic FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67172564,usa-usl-championship,usa-usl-championship,upcoming,2026-05-20,23:30,Detroit City FC,Miami FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090974,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-21,00:00,Project 51O,San Juan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67912074,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-21,00:00,Houston Dash,San Diego Wave FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68989004,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-21,00:00,Virginia Beach United FC,Virginia Atlantic WFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71523516,curacao-prome-divishon,curacao-prome-divishon,upcoming,2026-05-21,00:00,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075224,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:00,Independiente Petrolero,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075246,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:00,Gremio FB Porto Alegrense RS,CD Palestino,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090980,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-21,00:00,Springfield FC,FC Ambush,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075654,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,CR Flamengo RJ,Estudiantes de La Plata,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090982,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-21,00:30,San Francisco Glens SC,Marin FC Legends,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70076020,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,LDU Quito,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68156642,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-21,00:30,Real Monarchs SLC,Colorado Rapids 2,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075872,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,SE Palmeiras SP,Cerro Porteno,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075294,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:30,CA River Plate (ARG),Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67172566,usa-usl-championship,usa-usl-championship,upcoming,2026-05-21,01:00,New Mexico United,Tampa Bay Rowdies,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67912076,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-21,02:00,Angel City FC,Kansas City NWSL,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71216950,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-21,02:00,Colorado Rapids,San Jose Earthquakes,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67912078,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-21,02:00,Portland Thorns FC,Bay FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075874,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,02:00,CD Junior FC,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075656,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,02:00,Cusco FC,Independiente Medellin,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71516406,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-21,02:00,Montego Bay United,Cavalier FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70926698,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71489164,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Jamshedpur FC,Odisha FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68746498,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68746504,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Punjab FC,Mumbai City,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68746506,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70926700,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-21,15:00,Negelle Arsi,Shire Endaselassie FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70224452,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-21,15:00,FC Spaeri,FC Dinamo Batumi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71563848,denmark-superliga,denmark-superliga,upcoming,2026-05-21,16:30,Broendby IF,FC Copenhagen,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71558146,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67126672,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70224454,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-21,17:00,FC Rustavi,FC Samgurali Tskaltubo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055885,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Fayha FC,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055893,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055887,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055901,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Neom SC,Al-Ittifaq FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055889,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055899,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Riyadh SC,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_64055897,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al Nassr Club,Damac FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68194650,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-21,18:00,IA Akranes,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207438,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207436,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71443804,germany-bundesliga,germany-bundesliga,upcoming,2026-05-21,18:30,VFL Wolfsburg,SC Paderborn 07,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207440,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71538008,scotland-premiership,scotland-premiership,upcoming,2026-05-21,19:00,Partick Thistle FC,St Mirren FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71558148,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,19:00,FC Utrecht,SC Heerenveen,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075714,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,22:00,Deportivo La Guaira,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075146,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Atletico Mineiro MG,CS Cienciano,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075148,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Academia Puerto Cabello,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68988976,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-21,22:00,Fort Lauderdale United FC II,Brevard SC Riptide,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70221646,belgium-super-league-women,belgium-super-league-women,upcoming,2026-05-22,18:00,KRC Genk,SV Zulte Waregem,odds_api_io_events_search,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70221648,belgium-super-league-women,belgium-super-league-women,upcoming,2026-05-23,11:30,KVC Westerlo,KAA Gent,odds_api_io_events_search,2026-05-19T14:42:51.732072+00:00,pending
