fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71782694,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,11:00,Maldives,Pakistan,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71486560,-,-,upcoming,2026-06-04,11:30,Pakistan,Australia,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70673124,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-04,15:00,Ireland,Pakistan,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71782704,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,11:00,Afghanistan,Pakistan,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68883304,international-nations-league-women,international-nations-league-women,upcoming,2026-06-03,20:30,France,Japan,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_65805510,international-world-championship-qualification-women-europe,international-world-championship-qualification-women-europe,upcoming,2026-06-05,16:00,Poland,France,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71867292,international-youth-u17-european-championship,international-youth-u17-european-championship,upcoming,2026-06-04,11:30,Belgium,France,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71893042,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,10:48,France,South Africa,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71892604,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-05,13:28,New Zealand,France,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71893060,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,16:35,France,Argentina,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71892630,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-05,19:20,Argentina,France,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68883332,international-nations-league-women,international-nations-league-women,upcoming,2026-06-06,00:00,France,USA,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71892642,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-06,09:50,France,Germany,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
