fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_62117366,france-national,france-national,upcoming,2026-05-15,17:30,Dijon FCO,US Orleans,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117364,france-national,france-national,upcoming,2026-05-15,17:30,US Concarneau,FC Villefranche Beaujolais,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117360,france-national,france-national,upcoming,2026-05-15,17:30,SC Aubagne Air Bel,SM Caen,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71401180,italy-serie-b,italy-serie-b,upcoming,2026-05-15,18:00,SSC Bari,FC Sudtirol Bolzano,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61272931,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,18:00,Puskas Akademia FC Felcsut,MTK Budapest,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_64055881,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,18:00,Al-Taawoun FC,Al-Riyadh SC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66627494,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Etoile Carouge FC,AC Bellinzona,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66627492,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Rapperswil-Jona,FC Stade Nyonnais,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66627490,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Stade Lausanne Ouchy,Neuchatel Xamax,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66627412,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Wil 1900,FC Vaduz,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66627496,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Aarau,Yverdon-Sport,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71242320,england-league-two,england-league-two,upcoming,2026-05-15,18:15,Salford City,Grimsby Town,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61623902,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,18:30,CD Castellon,Cadiz CF,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_63004425,poland-i-liga,poland-i-liga,upcoming,2026-05-15,18:30,Polonia Warszawa,Wisla Krakow,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61062331,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,18:30,Korona Kielce,Widzew Lodz,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854052,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Waterford FC,Derry City FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854046,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Bohemians Dublin FC,Drogheda United FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854050,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Saint Patrick´s Athletic FC,Shelbourne FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854760,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Treaty United,Finn Harps FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854758,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Kerry FC,Wexford FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854756,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Cobh Ramblers,Athlone Town AFC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70207498,belgium-pro-league,belgium-pro-league,upcoming,2026-05-15,18:45,Oud-Heverlee Leuven,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61623898,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,19:00,Cordoba CF,Albacete Balompie,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66854048,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,19:00,Dundalk FC,Shamrock Rovers,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61301251,england-premier-league,england-premier-league,upcoming,2026-05-15,19:00,Aston Villa,Liverpool FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71242316,england-league-two,england-league-two,upcoming,2026-05-15,19:00,Notts County,Chesterfield FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70881658,peru-liga-1,peru-liga-1,upcoming,2026-05-15,20:00,FC Cajamarca,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68687648,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-15,21:30,LDU Quito,CD Tecnico Universitario,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69044438,international-champions-league,international-champions-league,upcoming,2026-05-13,18:30,AN Brescia,Olympiakos,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71076888,greece-greek-basketball-league,greece-greek-basketball-league,upcoming,2026-05-13,14:00,BC Olympiakos Piraeus,BC Kolossos Rhodes,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71076894,greece-greek-basketball-league,greece-greek-basketball-league,upcoming,2026-05-16,13:15,BC Kolossos Rhodes,BC Olympiakos Piraeus,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71395214,greece-a1-league,greece-a1-league,upcoming,2026-05-13,14:00,PAOK Thessaloniki,Idraikos No,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62377732,france-lfh-division-1-women,france-lfh-division-1-women,upcoming,2026-05-15,18:00,Brest Bretagne HB,Paris 92,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71174984,belarus-national-championship-women,belarus-national-championship-women,upcoming,2026-05-13,14:00,HC BNTU-Belaz-Rguor,Berestye Brest,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69254646,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,20:00,Santiago Wanderers,Union Espanola,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70930074,australia-northern-territory-premier-league-women,australia-northern-territory-premier-league-women,upcoming,2026-05-16,06:30,Port Darwin FC,Darwin Hearts FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70934642,australia-northern-territory-premier-league-reserves,australia-northern-territory-premier-league-reserves,upcoming,2026-05-16,08:30,Darwin Hearts FC Reserves,Garuda FC Reserves,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_66349400,rugby-league-super-league,rugby-league-super-league,upcoming,2026-05-14,19:00,Huddersfield Giants,St Helens,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465262,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,03:30,"Spychala, Adrian","Sklensky, Miroslav",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465298,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,05:00,"Kuzmicz, Jakub","Sklensky, Miroslav",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465332,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,06:10,"Braun, Josef","Sklensky, Miroslav",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465372,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,07:35,"Sklensky, Miroslav","Wloczko, Krzysztof",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465400,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,08:45,"Jarocki, Lukasz","Sklensky, Miroslav",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465432,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,09:55,"Sklensky, Miroslav","Wiecek, Adrian",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465462,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,11:05,"Sklensky, Miroslav","Chlodnicki, Piotr",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71465482,international-tt-elite-series,international-tt-elite-series,upcoming,2026-05-13,11:55,"Strowski, Karol","Sklensky, Miroslav",odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62322506,england-amateur-super-league-women,england-amateur-super-league-women,upcoming,2026-05-16,12:00,West Ham United FC,Manchester City WFC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71415362,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-05-16,07:00,Fremantle City,Olympic Kingsway SC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69767360,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-15,11:00,Balcatta FC,Fremantle City FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69115202,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-05-16,07:00,Olympic Kingsway SC,Fremantle City,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,cancelled
odds_api_io_71415288,australia-u23-western-australia-npl,australia-u23-western-australia-npl,upcoming,2026-05-16,05:00,Fremantle City FC,Olympic Kingsway SC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69115738,australia-u23-western-australia-npl,australia-u23-western-australia-npl,upcoming,2026-05-16,05:00,Olympic Kingsway SC,Fremantle City FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,cancelled
odds_api_io_69768176,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69767606,australia-western-australia-state-league-1,australia-western-australia-state-league-1,upcoming,2026-05-16,07:00,Mandurah City,UWA Nedlands FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62204954,malaysia-liga-a1,malaysia-liga-a1,upcoming,2026-05-16,08:45,Kedah Darul Aman,Manjung City FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70674836,scotland-premiership,scotland-premiership,upcoming,2026-05-16,11:30,Hibernian FC,Motherwell FC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70674834,scotland-premiership,scotland-premiership,upcoming,2026-05-16,11:30,Falkirk FC,Glasgow Rangers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_63299445,usa-mlb,usa-mlb,upcoming,2026-05-14,00:05,Texas Rangers,Arizona Diamondbacks,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_63300739,usa-mlb,usa-mlb,upcoming,2026-05-16,00:10,Houston Astros,Texas Rangers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70813642,hong-kong-china-premier-league,hong-kong-china-premier-league,upcoming,2026-05-16,10:00,Eastern District,Hong Kong Rangers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70579308,ireland-fai-cup,ireland-fai-cup,upcoming,2026-05-16,12:00,Liffeys Pearse FC,Ringmahon Rangers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_69462616,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-16,01:00,Miramar Rangers,Napier City Rovers AFC,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71171548,usa-arizona-complex-league,usa-arizona-complex-league,upcoming,2026-05-14,01:00,ACL Rangers,ACL Angels,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71171558,usa-arizona-complex-league,usa-arizona-complex-league,upcoming,2026-05-15,01:00,ACL Rangers,Acl Brewers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67619922,australia-nbl1-south-women,australia-nbl1-south-women,upcoming,2026-05-15,08:00,Hobart Chargers,Dandenong Rangers,odds_api_io_events_search,2026-05-13T02:29:19.153312+00:00,pending
