fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71324800,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-05-30,18:00,Coritiba FC PR,Heips RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71509100,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-30,18:00,Sertaozinho FC SP,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68971798,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-30,18:00,Perolas Negras RJ,Itacoatiara FC AM,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68902062,brazil-u20-mineiro-1-divisao,brazil-u20-mineiro-1-divisao,upcoming,2026-05-30,18:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71737036,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-30,18:00,Danubio FC,CA Progreso,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989164,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,18:00,River Light FC,Minnesota Aurora,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71687214,brazil-copa-fgf,brazil-copa-fgf,upcoming,2026-05-30,18:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68902060,brazil-u20-mineiro-1-divisao,brazil-u20-mineiro-1-divisao,upcoming,2026-05-30,18:00,Betim Futebol MG,America FC MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71576544,brazil-u20-goiano-1-divisao,brazil-u20-goiano-1-divisao,upcoming,2026-05-30,18:00,Royal GO,AC Goianiense GO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71410426,brazil-copa-fgf,brazil-copa-fgf,upcoming,2026-05-30,18:00,FC Santa Cruz RS,Monsoon FC RS,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71378236,peru-liga-2,peru-liga-2,upcoming,2026-05-30,18:00,Bentin Tacna Heroica,CD Estudiantil Cni,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71749100,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-30,18:15,FC Killas,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71530442,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-30,18:15,Kuwait SC,Kazma SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71535542,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-30,18:30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69254674,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-30,18:30,Club Deportivo Magallanes,Deportes Iquique,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989162,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,18:30,Chattanooga Red Wolves SC,Asheville City SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71773860,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-30,18:30,Nigeria,Jamaica,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68971792,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-30,18:30,Vila Nova FC GO,AD Taubate SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122998,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,18:30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119374,argentina-primera-b,argentina-primera-b,upcoming,2026-05-30,18:30,Real Pilar FC,CD UAI Urquiza,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122988,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,18:30,CA Puerto Nuevo,Club Mercedes,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67125794,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,18:30,Club Lujan,Leones de Rosario FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323132,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,EC Agua Santa SP,Madureira RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322938,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Vitoria FC ES,Real Noroeste ES,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322936,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Porto SC BA,Tombense FC MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323134,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322866,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Abecat Ouvidorense GO,Betim Futebol MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320692,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Iguatu CE,Parnahyba SC PI,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70319986,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,AA Aparecidense GO,Primavera AC MT,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69613192,chile-segunda-division,chile-segunda-division,upcoming,2026-05-30,19:00,Santiago Morning,Provincial Osorno,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69612878,chile-segunda-division,chile-segunda-division,upcoming,2026-05-30,19:00,CD Concon National FC,CD Provincial Ovalle FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68687688,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-30,19:00,Manta FC,Libertad Loja,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68685998,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-30,19:00,HFX Wanderers FC,Vancouver FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323254,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,19:00,Joinville EC SC,Guarany de Bage FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68097940,chile-primera-b,chile-primera-b,upcoming,2026-05-30,19:00,Union San Felipe,Puerto Montt,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886832,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,19:00,CA Paranaense PR,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886818,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71800672,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,19:00,Nacional Sucre,Universitario de Sucre,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706458,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-30,19:00,Paysandu FC,CS Cerrito,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71585568,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-05-30,19:00,FUS Rabat,AS Far Rabat,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623942,spain-laliga-2,spain-laliga-2,upcoming,2026-05-30,19:00,Granada CF,Sporting Gijon,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732864,spain-primera-federacion,spain-primera-federacion,upcoming,2026-05-30,19:00,SD Ponferradina,Atletico Madrid B,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822936,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-30,19:00,AC Goianiense GO,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67681882,chile-primera-division,chile-primera-division,upcoming,2026-05-30,19:00,Deportes La Serena,Colo-Colo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822938,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-30,19:00,Avai FC SC,Criciuma EC SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989166,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,19:30,Morris Elite SC,Cedar Stars Academy,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69254682,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-30,19:30,Union Espanola,Deportes Recoleta,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71797318,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,19:30,Los Angeles FC de Cotoca,CD Esperanza,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71667972,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-30,19:30,Barquisimeto SC,Deportivo Lara,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71667970,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-30,19:30,Zamora FC Barinas II,Real Frontera FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71668924,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-30,19:30,Mineros de Guayana,CS Maritimo de la Guaira,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71800698,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,19:30,Olympic FC Cochabamba,Tiquipaya,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71578520,portugal-liga-portugal-2,portugal-liga-portugal-2,upcoming,2026-05-30,19:30,CF Os Belenenses,SC Farense,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70242032,chile-segunda-division,chile-segunda-division,upcoming,2026-05-30,20:00,Lota Schwager,Deportes Linares,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912100,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-30,20:00,Portland Thorns FC,Utah Royals FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323194,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,20:00,Marica FC RJ,Nova Iguacu RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322120,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,20:00,Treze FC PB,Lagarto FC SE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323196,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,20:00,EC XV de Novembro Piracicaba SP,EC Noroeste SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320688,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,20:00,Moto Club MA,Maracana EC CE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320604,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,20:00,Aguia de Maraba FC PA,Tocantinopolis EC TO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71172372,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-30,20:00,UCV FC,Portuguesa FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396970,peru-liga-1,peru-liga-1,upcoming,2026-05-30,20:00,Deportivo Garcilaso,Juan Pablo II College,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255064,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-30,20:00,AO Itabaiana SE,Volta Redonda FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255066,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-30,20:00,Floresta EC CE,AD Confianca SE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732902,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-30,20:00,CA Tembetary Ypane,Club Dr Benjamin Aceval,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70351016,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-30,20:30,Gualaceo SC,DSD Santo Domingo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70351014,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-30,20:30,22 de Julio,San Antonio FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70351012,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-30,20:30,Cumbaya FC,CD Independiente Juniors,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70351020,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-30,20:30,9 de Octubre FC,Club Deportivo Cuenca Juniors,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886830,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,20:30,Gremio FB Porto Alegrense RS,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886834,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,20:30,EC Bahia BA,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71749102,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-30,20:30,Club Alianza Lima,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68156678,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-30,21:00,Saint Louis City SC 2,North Texas SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989174,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,21:00,Loudoun United FC,Northern Virginia FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255076,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-30,21:00,Botafogo FC PB,Maringa FC PR,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69072334,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-30,21:00,Ambassadors FC Ohio,Flower City Union,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822930,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-30,21:00,Athletic Club Sjdr MG,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71535544,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-30,21:00,Instituto AC Cordoba,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71750682,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-30,21:30,Cerro Porteno,Sportivo Trinidense,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67681896,chile-primera-division,chile-primera-division,upcoming,2026-05-30,21:30,Universidad de Chile,Deportes Concepcion,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091234,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,22:00,AC Connecticut,Boston City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706460,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-30,22:00,Colon FC,Miramar Misiones,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122992,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,22:00,Defensores de Cambaceres,Centro Espanol,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172592,usa-usl-championship,usa-usl-championship,upcoming,2026-05-30,22:00,Charleston Battery,Detroit City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323192,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,22:00,Sampaio Correa FE RJ,AE Velo Clube SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323136,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,22:00,AA Portuguesa RJ,America FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68686000,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-30,22:00,Pacific FC,Atletico Ottawa,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171954,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-30,22:30,Portland Hearts of Pine,Spokane Velocity FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912102,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-30,22:30,Washington Spirit,Seattle Reign FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732904,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-30,22:30,Club General Caballero JLM,Paraguari AC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71762792,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-30,22:30,Portsmouth Bombers,Point Michel,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255070,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-30,22:30,SER Caxias do Sul,Ituano FC SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989188,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,22:30,Port City FC,Charlotte Eagles,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091246,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,22:30,Morris Elite SC,Manhattan SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396968,peru-liga-1,peru-liga-1,upcoming,2026-05-30,22:30,Sport Boys Association,Comerciantes Unidos,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68989198,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,23:00,Virginia Beach United FC,Richmond Ivy USLW,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68156684,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-30,23:00,New York City FC II,Columbus Crew 2,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091248,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:00,Bigfoot FC,Snohomish United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091256,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:00,Boston Bolts,Black Rock FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091258,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:00,Flint City Bucks,Kalamazoo FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091260,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:00,Fort Lauderdale United FC,Miami AC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70318504,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,23:00,Galvez EC AC,Porto Velho EC/RO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172602,usa-usl-championship,usa-usl-championship,upcoming,2026-05-30,23:00,Louisville City FC,Tampa Bay Rowdies,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886822,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,23:00,Santos FC SP,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71709430,usa-usl-super-league-women,usa-usl-super-league-women,upcoming,2026-05-30,23:00,Lexington SC,Carolina Ascent,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172598,usa-usl-championship,usa-usl-championship,upcoming,2026-05-30,23:00,Indy Eleven,Rhode Island FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171952,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-30,23:00,Chattanooga Red Wolves SC,Charlotte Independence,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172596,usa-usl-championship,usa-usl-championship,upcoming,2026-05-30,23:00,Hartford Athletic,New Mexico United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171956,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-30,23:00,Richmond Kickers,AC Boise,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172610,usa-usl-championship,usa-usl-championship,upcoming,2026-05-30,23:00,Pittsburgh Riverhounds,Miami FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091274,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:15,Loudoun United FC 2,Charlottesville Blues,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822940,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-30,23:30,SC Recife PE,Nautico PE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71170358,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-30,23:30,Ecuador,Saudi Arabia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091276,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,23:30,Annapolis Blues FC,Virginia Beach United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70318508,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-30,23:30,Guapore  RO,Araguaina TO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171962,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-30,23:30,Fort Wayne FC,Av Alta FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171964,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-30,23:30,Sarasota Paradise,New York Cosmos,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68687684,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,00:00,CD Cuenca,Delfin SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67171958,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-31,00:00,Union Omaha SC,FC Naples,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71220700,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-31,00:00,Gios Lions SC,Milwaukee Torrent,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091284,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,00:00,AHFC Royals,Laredo Heat SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091296,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,00:00,Minneapolis City SC,Rochester FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091298,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,00:00,Montgomery United FC,East Atlanta FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091300,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,00:00,Texoma FC,Denton Diablos,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
