discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69342882,Kaisar Kyzylorda,FC Yelimai,2026-05-28,0.2243,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69342890,FC Zhenis,FC Kaspiy Aktau,2026-05-28,0.1688,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,2026-05-28,0.1376,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71709420,Gabala FK,Energetik Mingechevir,2026-05-28,0.2072,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71685282,AL Minaa,AL Talaba,2026-05-28,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71685284,AL Karkh,Al Shorta SC,2026-05-28,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71685286,AL Naft Maysan,Al Quwa Al Jawiya,2026-05-28,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,70684208,Toolon Taisto,FC Kontu,2026-05-28,0.239,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69342888,FC Ordabasy,FC Kairat Almaty,2026-05-28,0.1617,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71704428,Chrobry Glogow,LKS Lodz,2026-05-28,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,68538268,FC Jazz,SalPa,2026-05-28,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69924684,Kultsu FC,Kjp Kouvola,2026-05-28,0.122,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69924686,Mikkelin Pallo-Kissat,HaPK Edustus,2026-05-28,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,68852090,Parnu JK Vaprus II,Viljandi JK Tulevik,2026-05-28,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,68774164,FC Tallinn,Maardu Linnameeskond,2026-05-28,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69924124,FC Ylivieska,Lapuan Virkia,2026-05-28,0.1484,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71530440,Al-Fahaheel,Al-Salmiya SC,2026-05-28,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,62274242,FCM Traiskirchen,SC Neusiedl am See 1919,2026-05-28,0.1654,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,70655020,PPJ/Ruoholahti,Mps,2026-05-28,0.0729,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,67149486,Kolding IF,Dbk Fortuna Hjoerring,2026-05-28,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69923700,Ylojarvi United FC,FC Haka J,2026-05-28,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71685288,Zakho FC,Erbil SC,2026-05-28,0.2117,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,70663592,Hedensted IF,Fuglebakken KFUM,2026-05-28,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,68751826,Red Bull Bragantino SP,SC Corinthians SP,2026-05-28,0.175,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71729572,Progreso,Defensor Sporting,2026-05-28,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71585136,FK Decic Tuzi,FK Mornar Bar,2026-05-28,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71602082,East Fife Lfc,Falkirk FC,2026-05-28,0.1369,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,69829492,Ireland,Qatar,2026-05-28,0.2606,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,71562582,Casa Pia Lisbon,SCU Torreense,2026-05-28,0.1943,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,70075876,SE Palmeiras SP,CD Junior FC,2026-05-28,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Mighty Wanderers FC,Mighty Wanderers FC,Karonga United FC,2026-05-27,70075878,Cerro Porteno,Sporting Cristal,2026-05-28,0.1974,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71267620,Manila Digger FC,Kaya FC–Iloilo,2026-05-27,0.2955,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69342880,FC Irtysh Pavlodar,Ulytau FC,2026-05-27,0.2621,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70773706,Gazelle FA de Garoua,Stade Renard,2026-05-27,1.0,True,
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70946056,Shahrdari Nowshahr,FC Pars Jonoubi Jam,2026-05-27,0.3056,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70946082,Niroye Zamini Tehran,Havadar SC,2026-05-27,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70946052,Sanat Mes Kerman FC,Nassaji Mazandaran FC,2026-05-27,0.3628,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751828,Avai FC SC,CR Vasco da Gama RJ,2026-05-27,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71736646,Pakhtakor,FC Kattaqorgon,2026-05-27,0.2774,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71736642,FC Yaypan Fergana,FK Termez Surkhon,2026-05-27,0.3004,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71650104,FC Alga,FC Bishkek City,2026-05-27,0.1886,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70773710,Coton Sport de Garoua,Panthere Sportive,2026-05-27,0.4407,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71679480,FC KTP,FC Honka,2026-05-27,0.1067,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685272,Duhok FC,Al Kahrabaa SC,2026-05-27,0.2059,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685274,AL Karma,Diyala FC,2026-05-27,0.3254,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685276,Amanat Baghdad SC,Al-Gharraf SC,2026-05-27,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71238560,Velez Nevesinje,FK Sutjeska Foca,2026-05-27,0.3214,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71238562,FK Famos Vojkovici,FK Zvijezda 09,2026-05-27,0.2085,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71734956,Jypk,Ons Oulu,2026-05-27,0.1071,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71553484,Tampereen Ilves,Turun Palloseura,2026-05-27,0.3611,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69109016,SJK Akatemia/2,JS Hercules,2026-05-27,0.2621,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71577986,ETO FC Gyor,MTK Hungaria Budapest,2026-05-27,0.2963,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,2026-05-27,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,2026-05-27,0.3282,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,67604828,HJK Klubi 04,PK-35 Helsinki,2026-05-27,0.1394,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68774162,JK Tallinna Kalev,Viimsi JK,2026-05-27,0.2574,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70711924,JJK Jyvaskyla/2,Komeetat,2026-05-27,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,67782936,Al-Merrikh SC (SDN),Apr FC,2026-05-27,0.2615,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71681884,Sparta Prague B,FC Hradec Kralove,2026-05-27,0.3617,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68158852,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,2026-05-27,0.3632,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69924498,Kings SC Kuopio,KuPS Akatemia II,2026-05-27,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71299152,FC Barcelona,Real Sociedad San Sebastian,2026-05-27,0.2969,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70965792,AIK DFF,Hacken Gothenburg,2026-05-27,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71072680,Eskilstuna United DFF,Hammarby IF,2026-05-27,0.2891,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,61541488,VfB Hohenems,FC Lauterach,2026-05-27,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685278,Al Zawraa,AL Naft,2026-05-27,0.3829,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71685280,Newroz SC,AL Mosul SC,2026-05-27,0.1904,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306836,HK Kopavogur,Volsungur,2026-05-27,0.1577,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306838,IF Vestri,UMF Njardvik,2026-05-27,0.2773,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751818,CA Paranaense PR,EC Juventude RS,2026-05-27,0.3241,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751820,Fortaleza EC CE,SE Palmeiras SP,2026-05-27,0.3852,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751824,Santos FC SP,Botafogo FR RJ,2026-05-27,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751830,Criciuma EC SC,EC Bahia BA,2026-05-27,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68158830,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,2026-05-27,0.3347,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,2026-05-27,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68158850,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,2026-05-27,0.3076,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68158854,CA Belgrano,CA Quilmes Reserve,2026-05-27,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688814,Goias EC GO,Mirassol FC SP,2026-05-27,0.2805,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688816,Atletico Mineiro MG,Chapecoense SC,2026-05-27,0.2949,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688818,CR Brasil AL,Gremio Novorizontino SP,2026-05-27,0.208,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688820,Ceara SC CE,Brusque SC,2026-05-27,0.2654,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688870,Coritiba FC PR,Botafogo FC SP,2026-05-27,0.2384,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688872,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,0.2997,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688876,SC Internacional RS,Paysandu SC PA,2026-05-27,0.2949,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69688874,SC Recife PE,Vila Nova FC GO,2026-05-27,0.3542,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68751812,EC Vitoria BA,Sao Paulo FC SP,2026-05-27,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71732456,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,0.278,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71732466,ADO 20 Heemskerk,FC Lisse,2026-05-27,0.2565,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71732468,FC Rijnvogels,SV Dvs 33 Ermelo,2026-05-27,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71732476,VVSB Noordwijkerhout,Excelsior Maassluis,2026-05-27,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70703500,Vitoria FC ES,SC Brasil Capixaba ES,2026-05-27,0.1918,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615196,Heips RJ,Coritiba FC PR,2026-05-27,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615628,Sao Jose EC,Red Bull Bragantino SP,2026-05-27,0.2888,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71636144,Union Brescia,US Salernitana,2026-05-27,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71284950,Jamaica,India,2026-05-27,0.1699,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70531734,Argentino de Quilmes,CA Excursionistas,2026-05-27,0.2784,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70531736,CA Defensores Unidos,Villa Dalmine,2026-05-27,0.4006,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615334,Botafogo Fr RJ,EC Juventude RS,2026-05-27,0.3322,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69340066,Crystal Palace,Rayo Vallecano,2026-05-27,0.3303,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71636148,Calcio Catania,Ascoli Calcio 1898,2026-05-27,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,61688400,RC Deportivo De La Coruna,RCD Espanyol Barcelona,2026-05-27,0.3471,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306840,KF Aegir,IR Reykjavik,2026-05-27,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306842,Fylkir Reykjavik,Leiknir Reykjavik,2026-05-27,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306844,UMF Grindavik,Afturelding,2026-05-27,0.2951,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68306846,Throttur Reykjavik,Grotta,2026-05-27,0.3205,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615568,3B Sport AM,Acao Futebol MT,2026-05-27,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71445308,Marica FC RJ,Olaria RJ,2026-05-27,0.2808,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091140,San Francisco Glens SC,Davis Legacy,2026-05-27,0.239,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71355154,Vinotinto FC Ecuador,Orense SC,2026-05-27,0.2414,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,68989440,Virginia Atlantic WFC,Virginia Development Academy,2026-05-27,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71335392,Boyaca Chico FC,Llaneros FC,2026-05-27,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615692,SC Internacional RS,Gremio FB Porto Alegrense RS,2026-05-27,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075274,Club Olimpia,Audax Italiano,2026-05-27,0.1593,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075276,CR Vasco da Gama RJ,CA Barracas Central,2026-05-27,0.3408,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71463600,Chapecoense SC,Gremio Novorizontino SP,2026-05-27,0.2319,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71463786,Avai FC SC,Volta Redonda FC RJ,2026-05-27,0.3598,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091142,Black Rock FC,Vermont Green FC,2026-05-27,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091144,Dayton Dutch Lions,Louisville City FC Usl 2,2026-05-27,0.2387,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075150,Atletico Mineiro MG,Academia Puerto Cabello,2026-05-27,0.3509,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075152,Cienciano,CA Juventud de Las Piedras,2026-05-27,0.3385,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075226,Racing Club Avellaneda,Independiente Petrolero,2026-05-27,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70075228,Caracas FC,Botafogo FR RJ,2026-05-27,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70076110,CSD Independiente del Valle,CA Rosario Central,2026-05-27,0.3117,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,70076112,Libertad Asuncion,UCV FC,2026-05-27,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71450606,Resende FC RJ,America FC RJ,2026-05-27,0.3939,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615268,Planalto EC GO,EC Bahia BA,2026-05-27,0.2775,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,67171946,New York Cosmos,Union Omaha SC,2026-05-27,0.1527,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,67171944,Chattanooga Red Wolves SC,Richmond Kickers,2026-05-27,0.2177,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71517964,Rio Branco AC ES,Anapolis FC GO,2026-05-27,0.197,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71615396,Itabirito FC MG,SC Recife PE,2026-05-27,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091152,AC Connecticut,Albany Rush,2026-05-27,0.2187,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091156,Boston Bolts,New England FC,2026-05-27,0.2921,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091158,FC Miami City,Brevard SC,2026-05-27,0.2673,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091166,Long Island Rough Riders,Staten Island Asc,2026-05-27,0.3777,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,67172590,Sporting Jax,San Antonio FC,2026-05-27,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,69091174,Manhattan SC,Westchester Flames,2026-05-27,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Gazelle FA de Garoua,Gazelle FA de Garoua,Stade Renard,2026-05-27,71220994,Virginia Beach City FC,Alexandria Reds,2026-05-27,0.3693,False,below_min_event_match_confidence
