discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,62117372,Quevilly-Rouen Metropole,Paris 13 Atletico,2026-05-15,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,62117368,FC Fleury 91,FC Rouen,2026-05-15,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,62117366,Dijon FCO,US Orleans,2026-05-15,0.2706,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,62117364,US Concarneau,FC Villefranche Beaujolais,2026-05-15,0.1843,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,62117360,SC Aubagne Air Bel,SM Caen,2026-05-15,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,71401180,SSC Bari,FC Sudtirol Bolzano,2026-05-15,0.0938,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,61272931,Puskas Akademia FC Felcsut,MTK Budapest,2026-05-15,0.1117,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,64055881,Al-Taawoun FC,Al-Riyadh SC,2026-05-15,0.0793,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66627494,Etoile Carouge FC,AC Bellinzona,2026-05-15,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66627492,FC Rapperswil-Jona,FC Stade Nyonnais,2026-05-15,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66627490,Stade Lausanne Ouchy,Neuchatel Xamax,2026-05-15,0.2163,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66627412,FC Wil 1900,FC Vaduz,2026-05-15,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66627496,FC Aarau,Yverdon-Sport,2026-05-15,0.1288,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,71242320,Salford City,Grimsby Town,2026-05-15,0.0441,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,61623902,CD Castellon,Cadiz CF,2026-05-15,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,63004425,Polonia Warszawa,Wisla Krakow,2026-05-15,0.0798,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,61062331,Korona Kielce,Widzew Lodz,2026-05-15,0.157,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854052,Waterford FC,Derry City FC,2026-05-15,0.1038,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854046,Bohemians Dublin FC,Drogheda United FC,2026-05-15,0.1652,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854050,Saint Patrick´s Athletic FC,Shelbourne FC,2026-05-15,0.1798,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854760,Treaty United,Finn Harps FC,2026-05-15,0.0878,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854758,Kerry FC,Wexford FC,2026-05-15,0.1217,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854756,Cobh Ramblers,Athlone Town AFC,2026-05-15,0.165,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,70207498,Oud-Heverlee Leuven,Royal Antwerp FC,2026-05-15,0.099,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,61623898,Cordoba CF,Albacete Balompie,2026-05-15,0.2008,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,66854048,Dundalk FC,Shamrock Rovers,2026-05-15,0.1369,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,61301251,Aston Villa,Liverpool FC,2026-05-15,0.1754,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,71242316,Notts County,Chesterfield FC,2026-05-15,0.1503,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,70881658,FC Cajamarca,Sporting Cristal,2026-05-15,0.0546,False,below_min_event_match_confidence
events_bookmaker_filtered,Bucheon FC 1995,Bucheon FC 1995,Jeonbuk FC,2026-05-13,68687648,LDU Quito,CD Tecnico Universitario,2026-05-15,0.112,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67817700,Ulsan HD FC,Jeju SK FC,2026-05-13,1.0,True,
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70906782,PFC Slavia Sofia,PFC Dobrudzha Dobrich,2026-05-13,0.2434,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70231954,APO Levadiakos FC,OFI Crete,2026-05-13,0.1541,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70231952,Volos NPS,Aris Thessaloniki,2026-05-13,0.3015,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70905772,PFC CSKA Sofia,FC CSKA 1948,2026-05-13,0.2817,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68685980,Forge FC Hamilton,FC Supra Du Quebec,2026-05-13,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61062283,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,0.1804,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70231854,PAOK Thessaloniki,AEK Athens,2026-05-13,0.2965,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70231844,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126088,IFK Norrkoping FK,Nordic United FC,2026-05-13,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126086,Helsingborgs IF,IK Oddevold,2026-05-13,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624648,Espanyol Barcelona,Athletic Bilbao,2026-05-13,0.2448,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624654,Villarreal CF,Sevilla FC,2026-05-13,0.1922,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126098,IK Brage,Ostersunds FK,2026-05-13,0.2625,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126096,Falkenbergs FF,Varbergs BoIS,2026-05-13,0.2864,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126092,Osters IF,Sandvikens IF,2026-05-13,0.3155,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70315368,Stade Brest 29,Strasbourg Alsace,2026-05-13,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70905774,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,0.2641,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70722406,Arsenal WFC,Everton FC,2026-05-13,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71282488,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,2026-05-13,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61062299,RKS Rakow Czestochowa,Jagiellonia Bialystok,2026-05-13,0.3165,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71406950,Alloa Athletic FC,Stenhousemuir FC,2026-05-13,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71019438,Lazio Rome,Inter Milano,2026-05-13,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70674828,Motherwell FC,Celtic Glasgow,2026-05-13,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70674826,Heart of Midlothian FC,Falkirk FC,2026-05-13,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70674830,Glasgow Rangers,Hibernian FC,2026-05-13,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70315360,Racing Club De Lens,Paris Saint-Germain,2026-05-13,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70784812,Manchester City,Crystal Palace,2026-05-13,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71242306,Stockport County FC,Stevenage FC,2026-05-13,0.1611,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624644,Getafe CF,RCD Mallorca,2026-05-13,0.1769,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624638,Deportivo Alaves,FC Barcelona,2026-05-13,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71325020,Bogota FC,Barranquilla FC,2026-05-13,0.1241,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71428928,CA Rosario Central,Racing Club Avellaneda,2026-05-13,0.2067,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401280,EC Juventude RS,Sao Paulo FC SP,2026-05-13,0.3773,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70452650,CR Vasco da Gama RJ,Paysandu SC PA,2026-05-13,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401282,Coritiba FC PR,Santos FC SP,2026-05-13,0.2908,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71297426,AD Pasto,CD Tolima,2026-05-13,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71172386,Carabobo FC,Estudiantes de Merida,2026-05-13,0.1724,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299148,Charlotte FC,New York City FC,2026-05-13,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299158,New York Red Bulls,Columbus Crew,2026-05-13,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299160,Orlando City SC,Philadelphia Union,2026-05-13,0.3022,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299154,CF Montreal,Portland Timbers,2026-05-13,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299156,New England Revolution,Nashville SC,2026-05-13,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299152,DC United,Chicago Fire,2026-05-13,0.1526,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299150,FC Cincinnati,Inter Miami CF,2026-05-13,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71172362,Academia Puerto Cabello,Portuguesa FC,2026-05-13,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401292,Mirassol FC SP,Red Bull Bragantino SP,2026-05-13,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401286,EC Jacuipense BA,SE Palmeiras SP,2026-05-14,0.1814,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401310,Ceara SC CE,Atletico Mineiro MG,2026-05-14,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401296,Clube do Remo PA,EC Bahia BA,2026-05-14,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299166,Minnesota United FC,Colorado Rapids,2026-05-14,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299162,FC Dallas,Vancouver Whitecaps FC,2026-05-14,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299164,Sporting Kansas City,Los Angeles Galaxy,2026-05-14,0.2032,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299168,Saint Louis City SC,Los Angeles FC,2026-05-14,0.2734,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71428930,CA River Plate (ARG),Gimnasia y Esgrima La Plata,2026-05-14,0.086,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71297590,CD Junior FC,CD Once Caldas,2026-05-14,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299172,San Diego FC,Austin FC,2026-05-14,0.368,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299174,Seattle Sounders,San Jose Earthquakes,2026-05-14,0.229,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,66299170,Real Salt Lake,Houston Dynamo,2026-05-14,0.3377,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70318288,Hobro IK,Aarhus Fremad,2026-05-14,0.2438,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-05-14,0.1041,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70267784,Mjallby AIF,Hammarby IF,2026-05-14,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70479314,Tanzania Prisons,Fountain Gate FC,2026-05-14,0.1974,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70448378,FC Sion,FC Lugano,2026-05-14,0.2252,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70448376,FC Basel 1893,FC St. Gallen 1879,2026-05-14,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70448380,FC Thun,Young Boys Bern,2026-05-14,0.1413,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70906776,POFC Botev Vratsa,PFC Montana 1921,2026-05-14,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61591372,SK Sturm Graz II,Rapid Wien II,2026-05-14,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61541420,SV Kuchl,FC Kitzbuhel,2026-05-14,0.1075,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61591366,SKN St Polten,FC Hertha Wels,2026-05-14,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,2026-05-14,0.1114,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61591360,SK Austria Klagenfurt,FC Liefering,2026-05-14,0.1204,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61591358,Austria Lustenau,SKU Amstetten,2026-05-14,0.2367,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,69757834,FC Copenhagen,FC Midtjylland,2026-05-14,0.1893,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67126094,Ljungskile SK,GIF Sundsvall,2026-05-14,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,64055871,Al-Fateh SC,Al-Najma,2026-05-14,0.2117,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71403930,Isa Town,Al Ittifaq BHR,2026-05-14,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.123,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70906778,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-05-14,0.1306,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,64055869,Al-Ittifaq FC,Al-Ittihad Club,2026-05-14,0.0766,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,64055877,Al Qadsiah,Al-Hazm,2026-05-14,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624646,Girona FC,Real Sociedad San Sebastian,2026-05-14,0.0797,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70379160,Always Ready,The Strongest,2026-05-14,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71242310,Bradford City FC,Bolton Wanderers,2026-05-14,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61624656,Real Madrid,Real Oviedo,2026-05-14,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401294,Chapecoense SC,Botafogo FR RJ,2026-05-14,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401302,AD Confianca SE,Gremio FB Porto Alegrense RS,2026-05-14,0.1361,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401306,AC Goianiense GO,CA Paranaense PR,2026-05-14,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401290,SC Corinthians SP,Barra FC SC,2026-05-14,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401298,CR Brasil AL,Fortaleza EC CE,2026-05-14,0.1557,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,70401304,EC Vitoria BA,CR Flamengo RJ,2026-05-15,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71450704,CF Pachuca,Pumas UNAM,2026-05-15,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67878238,Brisbane Roar FC,Lions FC,2026-05-15,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67878228,Wynnum Wolves FC,Eastern Suburbs FC,2026-05-15,0.1992,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67878230,Peninsula Power FC,Gold Coast Knights,2026-05-15,0.2139,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71240192,Adelaide United FC,Auckland FC,2026-05-15,0.2992,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68160142,Dandenong City SC,Oakleigh Cannons,2026-05-15,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,67807380,Maitland FC,Cooks Hill United,2026-05-15,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68160146,Bentleigh Greens,Heidelberg United FC,2026-05-15,0.106,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68995144,Tianjin Jinmen Tiger,Chengdu Rongcheng,2026-05-15,0.1521,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68995140,Shanghai Port FC,Zhejiang FC,2026-05-15,0.2438,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68995142,Henan,Shenzhen Peng City,2026-05-15,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68995148,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,0.2305,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68995146,Beijing Guoan,Qingdao Hainiu FC,2026-05-15,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.127,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.2004,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61677922,MSK Puchov,MSK Povazska Bystrica,2026-05-15,0.1411,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61272923,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,2026-05-15,0.0723,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71343370,Ethnikos Achnas FC,Omonia Aradippou,2026-05-15,0.098,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,61062327,Zaglebie Lubin,Pogon Szczecin,2026-05-15,0.1061,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,63004417,Pogon Siedlce,FKS Stal Mielec,2026-05-15,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Ulsan HD FC,Ulsan HD FC,Jeju SK FC,2026-05-13,71343380,Akritas Chlorakas,AEL Limassol,2026-05-15,0.1579,False,below_min_event_match_confidence
