discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338142,Namdhari FC,Gokulam Kerala FC,2026-05-12,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,2026-05-12,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70478164,TRA United,Jkt Tanzania,2026-05-12,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71336688,Sur SC,Al-Khaboora,2026-05-12,0.1109,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68746468,Mohun Bagan Super Giant,Inter Kashi FC,2026-05-12,0.1057,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,69880304,El Gouna FC,Kahrabaa Ismailia,2026-05-12,0.1419,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,69880306,Pharco FC,Modern Sport FC,2026-05-12,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70316166,URA FC,Calvary,2026-05-12,0.0867,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71325988,FC Inter Turku,JS Hercules,2026-05-12,0.2075,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338854,AL Ittihad Kalba,AL Nasr,2026-05-12,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338856,AL Wasl,AL Jazira,2026-05-12,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71228890,AL Faisaly (Jor),Ramtha SC,2026-05-12,0.1819,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71231390,MFK Chrudim,FK Pribram,2026-05-12,0.0878,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71372082,JS Omrane,Avenir S Marsa,2026-05-12,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,2026-05-12,0.1122,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,62036882,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68492514,FK Liepaja,Ogre United,2026-05-12,0.2072,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,0.1445,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338858,AL Wahda FC,Khorfakkan,2026-05-12,0.1791,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71085578,FK Mlada Boleslav,Dukla Prague,2026-05-12,0.153,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71085580,FC Zlin,FK Teplice,2026-05-12,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,0.1672,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338146,Viking FK,Haugesund,2026-05-12,0.1184,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71328286,FC Elva,Paide Linnameeskond,2026-05-12,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71421816,Rayon Sports FC,Gorilla FC,2026-05-12,0.1038,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68492516,Riga FC,FK Auda Riga,2026-05-12,0.0557,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70232094,AE Kifisia FC,Atromitos Athinon,2026-05-12,0.2072,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70232096,Panaitolikos Agrinio,AE Larissa FC,2026-05-12,0.1568,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70430016,Asteras Tripolis,Panserraikos FC,2026-05-12,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71216798,Sarpsborg 08 FF,Hoenefoss BK,2026-05-12,0.1381,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71336690,Al-Rustaq,Ibri,2026-05-12,0.0629,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,64055855,Al-Kholood,Al-Okhdood Club,2026-05-12,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71344696,Samger FC,Real de Banjul,2026-05-12,0.1586,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71401082,Modena FC,Juve Stabia,2026-05-12,0.3117,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,61624642,RC Celta de Vigo,Levante UD,2026-05-12,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,67126084,Landskrona BoIS,Norrby IF,2026-05-12,0.1256,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,67126090,IFK Varnamo,Orebro SK,2026-05-12,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,69880310,Wadi Degla SC,Ismaily SC,2026-05-12,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,2026-05-12,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71338618,Real Madrid,Borussia Dortmund,2026-05-12,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71378882,Central Espanol Reserve,Defensor Sporting,2026-05-12,0.1501,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70906726,Botev Plovdiv,FC Arda Kardzhali,2026-05-12,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71364784,Al Hussein Irbid,Al Wehdat,2026-05-12,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70812402,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,2026-05-12,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,62670417,TS Galaxy FC,Mamelodi Sundowns,2026-05-12,0.1675,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,61624640,Real Betis Seville,Elche CF,2026-05-12,0.1941,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71085528,Sparta Prague,FC Viktoria Plzen,2026-05-12,0.1495,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,64055859,Al Nassr Club,Al Hilal SFC,2026-05-12,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68158760,Racing Club Avellaneda,Velez Sarsfield Reserve,2026-05-12,0.1953,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68158768,Gimnasia de la Plata Reserve,CA Banfield,2026-05-12,0.0991,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68158784,Newells Old Boys,CA Quilmes Reserve,2026-05-12,0.1339,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,68158786,Defensa Y Justicia Reserve,CA Platense,2026-05-12,0.1932,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71378884,Colon FC Reserve,Liverpool Montevideo,2026-05-12,0.1901,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70448538,Grasshopper Club Zurich,FC Winterthur,2026-05-12,0.1136,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70448540,FC Luzern,FC Zurich,2026-05-12,0.1685,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70448542,Servette Geneva,Lausanne-Sport,2026-05-12,0.2862,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71411500,Red Star FC,Rodez Aveyron Football,2026-05-12,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71378874,Cerro Largo FC,Boston River,2026-05-12,0.1254,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71378878,Penarol Montevideo,Nacional de Montevideo,2026-05-12,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71406954,Clyde FC,Hamilton Academical FC,2026-05-12,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71401830,Dunfermline Athletic FC,Partick Thistle FC,2026-05-12,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71345226,SP Tre Penne,SP La Fiorita,2026-05-12,0.1286,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71345228,FC Domagnano,AC Virtus,2026-05-12,0.1581,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70674928,Aberdeen FC,St Mirren FC,2026-05-12,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70674930,Dundee United,Livingston FC,2026-05-12,0.2597,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70674932,Kilmarnock FC,Dundee FC,2026-05-12,0.1544,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71240670,Southampton FC,Middlesbrough FC,2026-05-12,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71091672,JS Saoura,CR Belouizdad,2026-05-12,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71335012,Itagui Leones FC,Orsomarso SC,2026-05-12,0.2375,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70379154,San Antonio Bulo Bulo,FC Universitario de Vinto,2026-05-12,0.0941,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71401566,US Catanzaro,US Avellino,2026-05-12,0.0777,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,61624650,CA Osasuna,Atletico Madrid,2026-05-12,0.2279,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71334994,CD Real Santander,Boca Juniors de Cali,2026-05-12,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71325010,Union Magdalena,Real Cartagena FC,2026-05-12,0.1939,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71428876,CA Belgrano de Cordoba,Union de Santa Fe,2026-05-12,0.108,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71172384,Deportivo Tachira,Metropolitanos FC,2026-05-12,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70379156,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-05-12,0.14,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,70401284,SC Internacional RS,Athletic Club Sjdr MG,2026-05-12,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71289488,Londrina EC PR,Sao Bernardo FC,2026-05-12,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,67912056,Boston Legacy FC,Orlando Pride,2026-05-12,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71354552,Banos Ciudad de Fuego,Delfin SC,2026-05-12,0.1295,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71344526,St Andrew Lions,Ellerton FC,2026-05-12,0.1988,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71344616,Mahaut Soca Strikers,Middleham United FC,2026-05-12,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,69090796,LVU Rush,West Chester United SC USL2,2026-05-12,0.1773,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71297420,Atletico Nacional Medellin,Internacional de Bogota.,2026-05-12,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,Tottenham,Tottenham,Leeds,2026-05-11,71172360,UCV FC,Deportivo La Guaira,2026-05-12,0.0271,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70263304,CDP Junior FC,Independiente Santa Fe,2026-05-11,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70263306,Millonarios FC,America de Cali Sa,2026-05-11,0.3464,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71288970,Piaui PI,Ferroviario AC CE,2026-05-11,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71310294,Loud SC,Funkbol Clube,2026-05-11,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68215816,CR Flamengo RJ,Ferroviaria SP,2026-05-11,0.3239,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71382664,Deportivo Saprissa,Sporting FC,2026-05-11,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71166720,Sol de America Villa Elisa,Guairena FC,2026-05-11,0.5,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71334976,Deportivo Cali,CA Bucaramanga,2026-05-11,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71345876,Sportivo Trinidense,Sportivo Luqueno,2026-05-11,0.32,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68042470,Cerro Porteno,Club Guarani Asuncion,2026-05-11,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71310296,G3X FC,Capim FC,2026-05-11,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69255010,Maringa FC PR,Guarani FC SP,2026-05-11,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71311376,Cerro Largo FC,CA Penarol Montevideo,2026-05-11,0.3098,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71069118,CD Palestino,Deportes Limache,2026-05-12,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71310298,Dendele FC,Fluxo FC,2026-05-12,0.1398,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68097884,Curico Unido,San Marcos de Arica,2026-05-12,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68215824,SE Palmeiras SP,Atletico Mineiro MG,2026-05-12,0.2771,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344600,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Colombia,2026-05-12,0.1224,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344602,S.V. Victory Boys,Inter Willemstad,2026-05-12,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68687628,Mushuc Runa SC,LDU Quito,2026-05-12,0.1811,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71016890,SC Corinthians SP,Sao Paulo FC SP,2026-05-12,0.1933,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71334960,Millonarios FC,Llaneros FC,2026-05-12,0.4494,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71398476,CD Escorpiones Belen,Inter San Carlos,2026-05-12,0.1954,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70881598,Sport Boys Association,Universitario de Deportes,2026-05-12,0.1458,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71382666,LD Alajuelense,Dimas Escazu,2026-05-12,0.2485,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69195816,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71325526,Brothers Union,Mohammedan SC Dhaka,2026-05-12,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69194920,Canberra White Eagles FC,Queanbeyan City FC,2026-05-12,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71111302,Sunshine Coast Wanderers FC,Eastern Suburbs FC,2026-05-12,0.1117,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61651664,FC Oleksandriya,FC Zorya Luhansk,2026-05-12,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71372284,Sportivo Ameliano,Deportivo Recoleta Reserve,2026-05-12,0.2758,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71372286,Cerro Porteno Asuncion,Guarani Asuncion,2026-05-12,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71240286,Hellenic Athletic Club,Darwin Hearts FC,2026-05-12,0.1866,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67817690,Gangwon FC,Daejeon Citizen FC,2026-05-12,0.3174,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67817692,Gwangju FC,FC Seoul,2026-05-12,0.1453,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,67817694,Incheon United FC,FC Pohang Steelers,2026-05-12,0.2758,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71348330,Gold Coast Knights,Gold Coast United FC,2026-05-12,0.1816,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,2026-05-12,0.114,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70478154,Singida Black Stars SC,Namungo FC,2026-05-12,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71161224,Murdoch University Melville FC Reserves,Joondalop City FC Reserve,2026-05-12,0.1393,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71436762,Fardu Ferghana,Xorazm Fk Urganch,2026-05-12,0.1854,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,2026-05-12,0.1122,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338142,Namdhari FC,Gokulam Kerala FC,2026-05-12,0.1933,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71378880,Deportivo Maldonado Reserve,Racing Club Montevideo,2026-05-12,0.1383,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70478164,TRA United,Jkt Tanzania,2026-05-12,0.2375,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71336688,Sur SC,Al-Khaboora,2026-05-12,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68746468,Mohun Bagan Super Giant,Inter Kashi FC,2026-05-12,0.1902,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69880304,El Gouna FC,Kahrabaa Ismailia,2026-05-12,0.3211,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,69880306,Pharco FC,Modern Sport FC,2026-05-12,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70316166,URA FC,Calvary,2026-05-12,0.2672,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71325988,FC Inter Turku,JS Hercules,2026-05-12,0.1376,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338854,AL Ittihad Kalba,AL Nasr,2026-05-12,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338856,AL Wasl,AL Jazira,2026-05-12,0.3075,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,0.1871,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71228890,AL Faisaly (Jor),Ramtha SC,2026-05-12,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71231390,MFK Chrudim,FK Pribram,2026-05-12,0.1575,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71372082,JS Omrane,Avenir S Marsa,2026-05-12,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,2026-05-12,0.0756,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,62036882,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,0.2102,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68492514,FK Liepaja,Ogre United,2026-05-12,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,0.1533,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338858,AL Wahda FC,Khorfakkan,2026-05-12,0.2215,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71085578,FK Mlada Boleslav,Dukla Prague,2026-05-12,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71085580,FC Zlin,FK Teplice,2026-05-12,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71338146,Viking FK,Haugesund,2026-05-12,0.1644,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71328286,FC Elva,Paide Linnameeskond,2026-05-12,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71421816,Rayon Sports FC,Gorilla FC,2026-05-12,0.2936,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,68492516,Riga FC,FK Auda Riga,2026-05-12,0.2152,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70232094,AE Kifisia FC,Atromitos Athinon,2026-05-12,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70232096,Panaitolikos Agrinio,AE Larissa FC,2026-05-12,0.1548,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,70430016,Asteras Tripolis,Panserraikos FC,2026-05-12,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71216798,Sarpsborg 08 FF,Hoenefoss BK,2026-05-12,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71336690,Al-Rustaq,Ibri,2026-05-12,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,64055855,Al-Kholood,Al-Okhdood Club,2026-05-12,0.1781,False,below_min_event_match_confidence
events_bookmaker_filtered,Vallecano,Vallecano,Girona,2026-05-11,71344696,Samger FC,Real de Banjul,2026-05-12,0.3041,False,below_min_event_match_confidence
