fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_69832096,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-05,23:30,Canada,Ireland,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732872,spain-primera-federacion,spain-primera-federacion,upcoming,2026-06-05,19:00,CE Sabadell FC,Real Madrid Castilla,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71816092,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-06-05,10:00,Cooks Hill United,Belmont Swansea United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160212,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-05,09:45,Dandenong City SC,Heidelberg United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051636,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-05,10:15,Eastern United,The Cove FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67878266,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-05,09:30,Eastern Suburbs FC,Moreton City Excelsior FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160592,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-05,10:30,Eltham Redbacks FC,FC Bulleen Lions,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310942,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-05,17:00,FBK Karlstad,IF Karlstad Fotbol,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71893060,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,16:35,France,Argentina,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71893042,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,10:48,France,South Africa,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160210,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-05,09:30,Green Gully SC,Avondale FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67604842,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-06-05,15:30,FC Haka Valkeakoski,JaPS,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306862,iceland-1-deild,iceland-1-deild,upcoming,2026-06-05,19:15,HK Kopavogur,Afturelding,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71598450,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-05,13:00,Indonesia,Oman,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71893052,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,15:29,Japan,Brazil,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71893038,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-05,10:04,Japan,Fiji,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838798,japan-jleague-2,japan-jleague-2,upcoming,2026-06-05,10:00,Kamatamare Sanuki,AC Nagano Parceiro,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67604840,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-06-05,16:00,KaPa Kapylan Pallo,FC KTP Kotka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306860,iceland-1-deild,iceland-1-deild,upcoming,2026-06-05,19:15,KF Aegir,Leiknir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69829866,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-05,02:00,Mexico,Serbia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051642,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-05,10:00,Modbury Jets SC,Fulham United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750078,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-05,22:00,Montevideo Wanderers,Danubio FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71892604,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-05,13:28,New Zealand,France,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71861684,international-int-friendly-games-w,international-int-friendly-games-w,upcoming,2026-06-05,16:00,New Zealand,Haiti,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160594,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-05,10:30,Northcote City,Langwarrin SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160214,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-05,10:15,Oakleigh Cannons,ST Albans Saints Dinamo SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68822952,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-05,23:00,Operario Ferroviario EC PR,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71792806,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-05,07:00,Pakistan Panthers,Afghanistan Pathans,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_65805510,international-world-championship-qualification-women-europe,international-world-championship-qualification-women-europe,upcoming,2026-06-05,16:00,Poland,France,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_70351024,ecuador-serie-b,ecuador-serie-b,upcoming,2026-06-05,00:00,San Antonio FC,CD Independiente Juniors,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046562,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-05,10:30,Seongnam Ilhwa,Gimhae FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_65621326,international-world-championship-qualification-women-europe,international-world-championship-qualification-women-europe,upcoming,2026-06-05,19:00,Spain,England,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68883328,international-nations-league-women,international-nations-league-women,upcoming,2026-06-05,20:30,Ukraine,Japan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306864,iceland-1-deild,iceland-1-deild,upcoming,2026-06-05,19:15,UMF Njardvik,IR Reykjavik,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71635372,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-06-05,10:30,West Torrens Birkalla,Croydon FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051638,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-06,05:30,Adelaide Atletico VSC,Cumberland United,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051644,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-06,05:30,Adelaide Blue Eagles,Adelaide Olympic FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838810,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Albirex Niigata,Hokkaido Consadole Sapporo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69115240,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-06-06,07:00,Armadale SC,Fremantle City,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732874,spain-primera-federacion,spain-primera-federacion,upcoming,2026-06-06,16:30,Atletico Madrid B,SD Ponferradina,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71893070,rugby-union-sevens-svns-women,rugby-union-sevens-svns-women,upcoming,2026-06-06,11:54,Australia,Japan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_69115238,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-06-06,07:00,Balcatta,Sorrento FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67691642,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-06-06,07:00,Bankstown City FC,Northern Tigers,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70851428,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,20:00,Bolivia,Scotland,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69548860,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,22:00,Brazil,Egypt,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67878270,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-06,08:00,Brisbane City FC,Lions FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68109712,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-06-06,05:30,Campbelltown City SC,Para Hills Knights SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71853258,spain-laliga-2,spain-laliga-2,upcoming,2026-06-06,19:00,CD Castellon,UD Almeria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069108,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-06,22:00,CD Universidad Catolica,Cobresal,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70587690,brazil-u20-cearense,brazil-u20-cearense,upcoming,2026-06-06,18:00,Ceara SC CE,Fortaleza EC CE,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750186,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,13:00,Central Espanol FC,Racing Club Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750086,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,21:30,Club Nacional de Football,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68822958,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-06,14:00,Criciuma EC SC,Londrina EC PR,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160220,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-06,07:00,Dandenong Thunder,Caroline Springs George Cross FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069094,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-06,00:00,Deportes Concepcion,Coquimbo Unido,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67691648,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-06-06,07:00,Dulwich Hill,Central Coast Mariners Academy,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71792668,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-06-06,19:00,EC Vitoria BA,Fortaleza EC CE,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_69832102,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,20:00,England,New Zealand,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68048898,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-06-06,07:30,FK Beograd,North Eastern Metrostars SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71892642,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-06,09:50,France,Germany,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68883332,international-nations-league-women,international-nations-league-women,upcoming,2026-06-06,00:00,France,USA,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838812,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Fujieda MYFC,Ehime FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306868,iceland-1-deild,iceland-1-deild,upcoming,2026-06-06,14:00,Fylkir Reykjavik,Throttur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310944,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-06,14:00,Gefle IF,Hammarby Talang FF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838814,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,06:00,FC Gifu,Gainare Tottori,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306870,iceland-1-deild,iceland-1-deild,upcoming,2026-06-06,14:00,Grotta,UMF Grindavik,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046564,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-06,10:30,Gyeongnam FC,Yongin City FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71468728,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,00:00,Haiti,Peru,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046566,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-06,10:30,Hwaseong FC,Suwon Bluewings,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68306866,iceland-1-deild,iceland-1-deild,upcoming,2026-06-06,13:00,IF Vestri,Volsungur,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71792810,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-06,10:00,Indian Royals,Pakistan Panthers,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_67691652,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-06-06,07:00,Inter Lions FC,Hurstville FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71774160,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-06,10:00,Iran,Indonesia,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_70771310,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-06,13:00,Japan,Canada Youth,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71803448,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-06,01:30,Japan,Myanmar,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717760,japan-jleague,japan-jleague,upcoming,2026-06-06,05:00,JEF United Chiba,Avispa Fukuoka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68311646,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-06,14:00,Jonkopings Sodra IF,FC Trollhattan,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838816,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,07:00,Jubilo Iwata,FC Osaka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71716702,japan-jleague,japan-jleague,upcoming,2026-06-06,05:00,Kashima Antlers,Vissel Kobe,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717820,japan-jleague,japan-jleague,upcoming,2026-06-06,09:00,Kashiwa Reysol,Kyoto Sanga FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717648,japan-jleague,japan-jleague,upcoming,2026-06-06,10:00,Kawasaki Frontale,Sanfrecce Hiroshima,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717596,japan-jleague,japan-jleague,upcoming,2026-06-06,06:00,Machida Zelvia,Nagoya Grampus,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71803508,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-06,01:30,Malaysia,Indonesia,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838808,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Matsumoto Yamaga FC,Nara Club,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717816,japan-jleague,japan-jleague,upcoming,2026-06-06,06:00,Mito Hollyhock,V-Varen Nagasaki,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750080,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,18:00,Montevideo City Torque,Deportivo Maldonado,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160596,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-06,05:00,North Sunshine Eagles FC,Melbourne Knights,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069106,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-06,22:00,Nublense,Universidad de Concepcion,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69115242,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-06-06,07:00,Perth Glory FC,Olympic Kingsway SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69115236,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-06-06,07:00,Perth Redstar FC,Western Knights SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68048896,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-06-06,05:30,Playford City,Adelaide Comets FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69832100,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,17:45,Portugal,Chile,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838802,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,RB Omiya Ardija,Kochi United SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838818,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,10:00,Sagan Tosu,Shonan Bellmare,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051646,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-06,05:30,Salisbury United,Adelaide Croatia Raiders SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838806,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,SC Sagamihara,Roasso Kumamoto,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67690906,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-06,07:00,SD Raiders FC,University of Nsw,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68051640,australia-south-australia-state-league-1,australia-south-australia-state-league-1,upcoming,2026-06-06,05:30,South Adelaide FC,Adelaide Cobras,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67690912,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-06,09:15,St George City FA,Sydney Olympic FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67690910,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-06,08:30,St George Saints FC,Sutherland Sharks,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71170510,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,19:00,Switzerland,Australia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71835856,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Tegevajaro Miyazaki,Ventforet Kofu,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838800,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Tochigi City FC,Reilac Shiga FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717704,japan-jleague,japan-jleague,upcoming,2026-06-06,05:00,FC Tokyo,Cerezo Osaka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717768,japan-jleague,japan-jleague,upcoming,2026-06-06,07:00,Tokyo Verdy,Gamba Osaka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717826,japan-jleague,japan-jleague,upcoming,2026-06-06,07:00,Urawa Red Diamonds,Fagiano Okayama,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_66416080,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-06,18:30,USA,Germany,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71835690,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Vegalta Sendai,Kataller Toyama,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838804,japan-jleague-2,japan-jleague-2,upcoming,2026-06-06,05:00,Yokohama FC,Renofa Yamaguchi,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71717854,japan-jleague,japan-jleague,upcoming,2026-06-06,08:00,Yokohama F Marinos,Shimizu S-Pulse,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71782704,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,11:00,Afghanistan,Pakistan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71170364,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,00:00,Argentina,Honduras,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310950,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-07,14:00,FC Arlanda,Assyriska FF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67690914,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-07,05:00,Blacktown City FC,Rockdale Ilinden FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71838822,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,05:00,Blaublitz Akita,Kagoshima United,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750188,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,18:00,CA Cerro,CA Penarol Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750182,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,13:00,CA Progreso,Albion FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069122,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-07,22:00,CD O´Higgins,CD Palestino,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046568,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-07,10:30,Cheonan City FC,Suwon FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68822962,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-07,19:00,CR Brasil AL,Sao Bernardo FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71750192,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,21:30,Defensor Sporting,CA Boston River,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71421980,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,16:30,Denmark,Ukraine,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069132,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-07,16:30,Deportes La Serena,Deportes Union La Calera,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069120,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-07,22:00,Deportes Limache,CD Everton Vina del Mar,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71170370,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,20:00,Ecuador,Guatemala,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71875328,japan-jleague-2,japan-jleague-2,upcoming,2026-06-07,05:00,Fukushima United FC,FC Ryukyu,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68883344,international-nations-league-women,international-nations-league-women,upcoming,2026-06-07,00:00,Germany,Japan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046572,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-07,10:30,Gimpo FC,Jeonnam Dragons,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67878274,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-07,05:15,Gold Coast United FC,Wynnum Wolves FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71422646,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-07,19:00,Greece,Italy,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71069096,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-06-07,19:00,Huachipato,Colo-Colo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71561938,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-07,13:00,Indonesia,Vietnam,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71774170,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-07,10:00,Kazakhstan,Indonesia,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_67690916,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-07,05:00,Marconi Stallions,Wollongong Wolves FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
