fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_68746508,india-indian-super-league,india-indian-super-league,upcoming,2026-05-19,11:30,Northeast United FC,Mohammedan SC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995160,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-19,12:00,Qingdao West Coast FC,Beijing Guoan,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71240280,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-19,12:00,Quinns FC Reserve,Floreat Athena FC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71489072,india-i-league,india-i-league,upcoming,2026-05-19,13:00,Rajasthan United,Chanmari FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71218652,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-19,02:15,Real CD Espana San Pedro Sula,CD Marathon San Pedro Sula,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71540168,france-ligue-2,france-ligue-2,upcoming,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70207504,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71582646,bhutan-premier-league,bhutan-premier-league,upcoming,2026-05-19,10:00,Rtc FC,Paro FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68158808,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68158828,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67921076,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68215840,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-19,00:00,SE Palmeiras SP,Botafogo Fr RJ,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67919906,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-19,16:00,SK Brann 2,Sogndal 2,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71553430,austria-bundesliga,austria-bundesliga,upcoming,2026-05-19,16:30,SV Ried,Wolfsberger AC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71426268,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,13:00,Tacuary Asuncion,Encarnacion FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995156,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71344714,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,19:00,USM Alger,Olympique Akbou,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71164846,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-19,12:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71238550,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71197546,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,18:00,Aalesunds FK,SK Brann,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017952,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_64055891,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_64055895,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70076022,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Always Ready,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075102,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,America de Cali,CA Tigre,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075750,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:30,Boca Juniors,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075174,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,CA Boston River,CD O´Higgins,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71535478,uruguay-lub,uruguay-lub,upcoming,2026-05-20,00:15,CA Penarol,Defensor Sporting,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075200,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,CD Cuenca,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995168,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Chongqing Tonglianglong FC,Yunnan Yukun,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075678,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075270,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70076106,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,02:00,CSD Independiente del Valle,Libertad Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67172564,usa-usl-championship,usa-usl-championship,upcoming,2026-05-20,23:30,Detroit City FC,Miami FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017938,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68194418,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67126668,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-20,17:00,GAIS,Hammarby IF,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71183230,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,16:00,IK Start,Bodoe/Glimt,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075784,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Independiente Santa Fe,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017940,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67091402,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68214660,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,FC Kuressaare,FC Nomme United,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995164,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70302534,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_69090926,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,01:30,Midlakes United,FC Olympia,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017942,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Moss FK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68214666,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71208150,bulgaria-bulgarian-cup,bulgaria-bulgarian-cup,upcoming,2026-05-20,16:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71477714,italy-serie-b,italy-serie-b,upcoming,2026-05-20,18:00,Palermo FC,US Catanzaro,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017944,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Ranheim,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017946,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Raufoss IL,Bryne FK,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075198,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Santos FC SP,CA San Lorenzo de Almagro,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_70075172,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,00:30,Sao Paulo FC SP,Millonarios FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_69340464,international-clubs-uefa-europa-league,international-clubs-uefa-europa-league,upcoming,2026-05-20,19:00,SC Freiburg,Aston Villa,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71562580,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-20,17:00,SCU Torreense,Casa Pia Lisbon,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995166,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:35,Shanghai Shenhua FC,Wuhan Three Towns FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017948,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Sogndal Fotball,Stabaek IF,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67017950,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Stroemmen IF,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_67091400,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,15:00,Tampereen Ilves,FC Inter Turku,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71558030,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-20,16:45,Willem II Tilburg,FC Volendam,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_68995170,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Zhejiang FC,Shandong Taishan FC,odds_api_io_events_bookmaker_filtered,2026-05-18T14:57:40.533429+00:00
odds_api_io_71360504,armenia-first-league,armenia-first-league,upcoming,2026-05-21,14:00,Noah Yerevan 2,FC Shirak Gyumri 2,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_71495856,uruguay-lfb-women,uruguay-lfb-women,upcoming,2026-05-21,22:30,Urunday Universitario,Defensor Sporting,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_61941522,ukraine-u19,ukraine-u19,upcoming,2026-05-22,13:00,FC Dynamo Kyiv,FK Kudrivka U19,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_69880342,egypt-premier-league,egypt-premier-league,upcoming,2026-05-22,14:00,El Gouna FC,Talaea El Gaish,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_69880334,egypt-premier-league,egypt-premier-league,upcoming,2026-05-22,14:00,Kahrabaa Ismailia,Al Mokawloon Al Arab,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_71535522,uruguay-lub,uruguay-lub,upcoming,2026-05-23,00:15,Defensor Sporting,CA Penarol,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_68161334,australia-u23-victoria-npl,australia-u23-victoria-npl,upcoming,2026-05-23,05:00,South Melbourne FC,Avondale FC,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_68162388,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-05-23,04:30,South Melbourne FC,Bentleigh Greens SC,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
odds_api_io_68159844,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-05-23,02:00,South Melbourne FC U20,Bentleigh Greens SC U20,odds_api_io_events_search,2026-05-18T14:57:40.533429+00:00
