prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,upcoming_fixture_probability_only,1.902,1.612,0.4111,0.257,0.3318,2.43,3.89,3.01,conservative_poisson_forward_fixture,full_team_strength_match,M'gladbach,Hoffenheim
8350711e72e2ef423c7b,odds_api_io_61731538,2026-05-16,14:30,Moreirense FC,AVS Futebol SAD,portugal-liga-portugal,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
93c31f1776cdb7f2d43e,odds_api_io_61731544,2026-05-16,14:30,FC Porto,Santa Clara Azores,portugal-liga-portugal,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15368cac4780496bea0f,odds_api_io_71415792,2026-05-16,14:30,Primeiro de Agosto,Kabuscorp SCP,angola-girabola,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9ad83efd87027bd44577,odds_api_io_71464970,2026-05-16,14:30,Sitra Club,Malkiya Club,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,upcoming_fixture_probability_only,1.277,1.332,0.3484,0.2858,0.3658,2.87,3.5,2.73,conservative_poisson_forward_fixture,full_team_strength_match,St Pauli,Wolfsburg
05478ad268d881b94e68,odds_api_io_70469892,2026-05-16,14:30,FC Twente Enschede,PSV Eindhoven,netherlands-knvb-beker-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,upcoming_fixture_probability_only,1.52,1.393,0.3819,0.2746,0.3435,2.62,3.64,2.91,conservative_poisson_forward_fixture,full_team_strength_match,Union Berlin,Augsburg
2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,upcoming_fixture_probability_only,1.614,1.761,0.3487,0.2614,0.3899,2.87,3.82,2.56,conservative_poisson_forward_fixture,full_team_strength_match,Werder Bremen,Dortmund
2941b47e2c20927d3f9f,odds_api_io_71339476,2026-05-16,14:30,Zakho FC,AL Najaf,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
152ce32311c1c0ed75dd,odds_api_io_71085584,2026-05-16,15:00,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0772074900e406f5b668,odds_api_io_71485706,2026-05-16,15:00,AC Virtus,SP La Fiorita,san-marino-campionato-sammarinese,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd04616393a59c7f0f7b,odds_api_io_71186820,2026-05-16,15:00,AEK Larnaca,Pafos FC,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe14bebe22677691b959,odds_api_io_71186818,2026-05-16,15:00,APOEL Nikosia,AC Omonia Nicosia,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0dbf44156eb0068d197c,odds_api_io_71186822,2026-05-16,15:00,Apollon Limassol,Aris Limassol FC,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59b4e0727293a8b074b6,odds_api_io_69463406,2026-05-16,15:00,AS Trencin,FK Kosice,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
35b98791b7b4f701b296,odds_api_io_62036272,2026-05-16,15:00,Avia Swidnik,Korona II Kielce SA,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8af989715ef5b7044a7e,odds_api_io_71085586,2026-05-16,15:00,FC Banik Ostrava,FC Zlin,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c20d5c7bb8916e2a5c5,odds_api_io_69751700,2026-05-16,15:00,Blau-Weiss Linz,Grazer AK 1902,austria-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e64e515af724ab706129,odds_api_io_71459876,2026-05-16,15:00,CA Boston River,CA Cerro,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f723c085cef20dc2690,odds_api_io_71453182,2026-05-16,15:00,Club America,Guadalajara,mexico-u21-liga-mx,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ead9672458eac87e453,odds_api_io_71512054,2026-05-16,15:00,Csd Macara,Deportivo Ibarra,ecuador-superliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3359f288c73f0cc522ce,odds_api_io_69463468,2026-05-16,15:00,DAC 1904 Dunajska Streda,FC Spartak Trnava,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f2f1557c3ce43769099,odds_api_io_61894052,2026-05-16,15:00,FC Deutschkreutz,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6251d647f113a7adaba0,odds_api_io_70224428,2026-05-16,15:00,FC Dinamo Tbilisi,FC Iberia 1999,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1bc797082ff6ad677f0,odds_api_io_69501864,2026-05-16,15:00,FK Metta / Lu,JDFS Alberts,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d8de978c9944ab352c4,odds_api_io_66606550,2026-05-16,15:00,FK Nachod,FK Dobrovice,czechia-divize-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
32b8bedc2356d17b1028,odds_api_io_62091692,2026-05-16,15:00,FK Pribram,1.SK Prostejov,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6548cd4d7fcc42d285d2,odds_api_io_63534057,2026-05-16,15:00,FK Radnik Hadzici,FK Igman Konjic,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
874f17e2b48cefd32438,odds_api_io_71238548,2026-05-16,15:00,FK Romanija Pale,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
98130a8e2b59d2ec04e5,odds_api_io_66606304,2026-05-16,15:00,FK Seko Louny,Tempo Prague,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2337e828640c5fd6e1d0,odds_api_io_71085588,2026-05-16,15:00,FK Teplice,Dukla Prague,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71556815d5226e813361,odds_api_io_63534055,2026-05-16,15:00,FK Tuzla City,NK Celik Zenica,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
21885841361c357f1a6a,odds_api_io_61326651,2026-05-16,15:00,FK Usti nad Labem,SK Slavia Prague B,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4834fad7fb0e931084c,odds_api_io_67126114,2026-05-16,15:00,IK Brage,IFK Norrkoping FK,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3410efadd44d6fd3c32c,odds_api_io_69463410,2026-05-16,15:00,KFC Komarno,1. FC Tatran Presov,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a24bd83e34c7c67d1ff1,fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,Karagumruk,Alanyaspor,T1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22a9ea770b04cb6c1d60,odds_api_io_71341574,2026-05-16,15:00,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17f41741d6aaa2dd501e,odds_api_io_62036288,2026-05-16,15:00,KS Wisloka Debica,Wislanie Skawina,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2397d272e4467adb0991,odds_api_io_70812406,2026-05-16,15:00,Maccabi Haifa FC,Hapoel Petah Tikva FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
242bad4dbd1bf4a126ec,odds_api_io_71438748,2026-05-16,15:00,MFK Karvina,SK Sigma Olomouc,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e0d01800633e38fd9c6,odds_api_io_69463408,2026-05-16,15:00,MFK Skalica,MFK Ruzomberok,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b2700b4433ffcda87cb,odds_api_io_61940948,2026-05-16,15:00,MSK Namestovo,MFK Dukla Banska Bystrica B,slovakia-3-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b83ed8286bacb7425ec,odds_api_io_69463472,2026-05-16,15:00,MSK Zilina,FK Zeleziarne Podbrezova,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
84152cd4f8c4e682442e,odds_api_io_63534047,2026-05-16,15:00,NK Bratstvo Gracanica,FK Buducnost Banovici,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de855c318172c126323c,odds_api_io_71186482,2026-05-16,15:00,Rachad Bernoussi,FUS Rabat,morocco-coupe-du-trone,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e34fe1b15bdd6e8f1407,odds_api_io_67915582,2026-05-16,15:00,Rana FK,IK Junkeren,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72e81826fcd63d298231,odds_api_io_67802918,2026-05-16,15:00,Santa Clara SAD,Rio Ave FC,portugal-u19-campeonato-nacional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5aa8695e67ee707f4a28,odds_api_io_62274216,2026-05-16,15:00,SC Wiener Viktoria,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ab5222f0e0989110bcc,odds_api_io_69751702,2026-05-16,15:00,SCR Altach,SV Ried,austria-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b497a2989d3faba03e5,odds_api_io_66855366,2026-05-16,15:00,Shelbourne LFC,Galway United Wfc,ireland-premier-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c05ed7522faf87ba193,odds_api_io_62036286,2026-05-16,15:00,Siarka Tarnobrzeg,Wisla II Krakow,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
20af636eb4bdddd88df2,odds_api_io_61326643,2026-05-16,15:00,FC Silon Taborsko,SFC Opava,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd04c0b932af5ac6fb02,odds_api_io_61326645,2026-05-16,15:00,SK Artis Brno,FK Viktoria Zizkov,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e62d81fee92267233b22,odds_api_io_61326639,2026-05-16,15:00,SK Dynamo Ceske Budejovice,MFK Chrudim,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29ec54bdf70519f85ea6,odds_api_io_61326649,2026-05-16,15:00,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40d78a633b1f0db78aa0,odds_api_io_69463470,2026-05-16,15:00,SK Slovan Bratislava,MFK Zemplin Michalovce,slovakia-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ec52bbd49b454ea22b6,odds_api_io_61326647,2026-05-16,15:00,Sparta Prague B,FC Vysocina Jihlava,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b69ec256be712e702474,odds_api_io_71180484,2026-05-16,15:00,Sporting Cristal,FC Killas,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b92f5885434a9a79ae2f,odds_api_io_61902048,2026-05-16,15:00,SV Tillmitsch,FC Schladming,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d698a501589a7c09933b,odds_api_io_71482828,2026-05-16,15:00,UD Santa Marta,CD Guijuelo,spain-amateur-tercera-federacion-group-8,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08201fb8f46b6c579c44,odds_api_io_61541424,2026-05-16,15:00,VfB Hohenems,SV Wals-Grunau,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1888ca15f0f0bcbbd5b6,odds_api_io_61326653,2026-05-16,15:00,FC Vlasim,FC Banik Ostrava B,czechia-fnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2304364562f502b9315d,odds_api_io_62037512,2026-05-16,15:00,WDA Swiecie,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9b4c31ad740cb8faa1d,odds_api_io_69751698,2026-05-16,15:00,Wolfsberger AC,WSG Tirol,austria-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34b083baca1f797e9e8a,fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f0742732a717222e2cd,fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,Cultural Leonesa,Eibar,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f07e17fac923aced4471,odds_api_io_61272927,2026-05-16,15:15,Debreceni VSC,Ujpest FC Budapest,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26a7cf6a39ed339d8521,odds_api_io_61272925,2026-05-16,15:15,Diosgyori VTK,Paksi FC,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
645e69245fdce25cd7aa,odds_api_io_61272929,2026-05-16,15:15,Ferencvarosi Budapest,Zalaegerszeg TE,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
82339e75ded07f5971e3,odds_api_io_61272933,2026-05-16,15:15,Kisvarda FC,WKW ETO FC Gyor,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
649831b6ec54561e7d57,odds_api_io_68351380,2026-05-16,15:30,Academica de Coimbra,CD Trofense,portugal-liga-portugal-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55ade68393ff7c3ede06,odds_api_io_69744648,2026-05-16,15:30,AFK Csikszereda Miercurea Ciuc,FC Botosani,romania-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
828a92c0794ab5a501a8,odds_api_io_71468312,2026-05-16,15:30,Al Ain FC,Dibba Al Fujairah,united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f13bd18ce95f0e03bc48,odds_api_io_71468310,2026-05-16,15:30,Al Dhafra SSC,Al Wahda FC (UAE),united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0071da9cfa2cb848c13,odds_api_io_71468314,2026-05-16,15:30,Al Jazira (UAE),Baniyas Club,united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af994a46b6a33d06a6a2,odds_api_io_68954838,2026-05-16,15:30,Dziugas,FK Banga Gargzdai,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3765428ad2008f2ec608,odds_api_io_68538252,2026-05-16,15:30,JJK Jyvaskyla,SalPa,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a638d456b896396203cd,fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fb95f0fa50422789388,odds_api_io_69972720,2026-05-16,15:30,NK BSK Bijelo Brdo,NK Hrvace,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a82eb0c2145af70ccebd,odds_api_io_61454189,2026-05-16,15:30,NK Celje,FC Koper,slovenia-prvaliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7861ef16a7c8153dad5f,odds_api_io_71183106,2026-05-16,15:30,NK Dugo Selo,NK Grobnican,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72c8a71312da47777120,odds_api_io_71183104,2026-05-16,15:30,NK Solin,NK Segesta,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ecf39998e8d11e894f9e,odds_api_io_71183110,2026-05-16,15:30,NK Uljanik,NK Uskok,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fab4f80cc927556483f9,odds_api_io_69972724,2026-05-16,15:30,Orijent 1919 Rijeka,NK Karlovac 1919,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d8967541dd69301ed78,odds_api_io_68351378,2026-05-16,15:30,CF Os Belenenses,CD Mafra,portugal-liga-portugal-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b91cd54eeaa9752511f,fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,Porto,Santa Clara,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a177d4f3fd14dfeaab85,odds_api_io_71468308,2026-05-16,15:30,Shabab Al Ahli Dubai,AL Bataeh (UAE),united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
418aa3377425829b4abe,odds_api_io_71482442,2026-05-16,15:30,Touring KE,SD Leioa,spain-amateur-tercera-federacion-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a32059cbba5ab78da65e,odds_api_io_68351376,2026-05-16,15:30,UD Santarem,Varzim SC,portugal-liga-portugal-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a93d7b349584ee653776,odds_api_io_61711846,2026-05-16,15:30,Vevey-Sports,FC Bulle,switzerland-promotion-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c58652d887da9ff6be8,odds_api_io_68351382,2026-05-16,15:30,Vitoria Guimaraes B,Amarante FC,portugal-liga-portugal-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff50fb75ebbca029e1be,odds_api_io_61062321,2026-05-16,15:30,Wisla Plock,Gornik Zabrze,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
