prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
2a74b9a615fb0f3ade95,odds_api_io_62067446,2026-05-15,14:05,Al Urooba UAE,Dubai United FC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
066b06bb079bc7039682,odds_api_io_62067458,2026-05-15,14:05,Al-Dhaid,Hatta SC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34c416427bb21ab909cb,odds_api_io_62067452,2026-05-15,14:05,Al-Hamriyah,Dibba Al-Hisn SC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
68737694b0f93bcfb03c,odds_api_io_62067456,2026-05-15,14:05,Dubai City Football Club,Fujairah FC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04ce524903246cadc968,odds_api_io_62067448,2026-05-15,14:05,Majd FC,AL Jazira AL Hamra,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ff2a7e7b3d426aa27c1,odds_api_io_71468302,2026-05-15,14:10,Ajman Club,Al-Nasr Dubai CSC,united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c95332bea247feea2cd9,odds_api_io_71468304,2026-05-15,14:10,Sharjah FC,Khor Fakkan Club,united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fded5debd2435f4ce9c,odds_api_io_71339470,2026-05-15,14:30,AL Mosul SC,Duhok FC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
870a0961371507758a5f,odds_api_io_71339468,2026-05-15,14:30,Al-Gharraf SC,AL Karkh,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
97c019151866ed2e1d94,odds_api_io_71339466,2026-05-15,14:30,Amanat Baghdad SC,Al Kahrabaa SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b3a5c5a48e62ba8a51f,odds_api_io_71495158,2026-05-15,14:30,FC Asiagoal Bishkek,FC Alga,kyrgyzstan-top-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bcc2f248a5139cbbbec2,odds_api_io_71482338,2026-05-15,14:30,FC Bishkek City,FC Kyrgyzaltyn,kyrgyzstan-top-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9ea2e02e01dd3cfd100,odds_api_io_71370028,2026-05-15,14:40,Al Shabab Kuwait,Kazma SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a6cb8f85e221ce9b106a,odds_api_io_71186504,2026-05-15,15:00,Chabab Mohammedia,Chabab Ben Guerir,morocco-coupe-du-trone,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31241ba34af19ef4862c,odds_api_io_68492520,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bb5386eddf26b238845,odds_api_io_61467289,2026-05-15,15:00,LKS Lodz II,Unia Skierniewice,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1eff4011db5b9646023d,odds_api_io_71186490,2026-05-15,15:00,Moghreb Athletic de Tetouan,Fath Casablanca,morocco-coupe-du-trone,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d0e09a840130c361413,odds_api_io_61677922,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4e897d5c1160067d4b7b,odds_api_io_61677914,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e4ac425229276c91c68,odds_api_io_63185771,2026-05-15,15:30,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a7bc9bd14eecbac0110,odds_api_io_71183100,2026-05-15,15:30,NK Hrvatski Dragovoljac,NK Radnik Krizevci,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5d7784441d75a00403f,odds_api_io_71183102,2026-05-15,15:30,NK Mladost Zdralovi,NK Bjelovar,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
54ec6cbe8919128dfbf3,odds_api_io_69972718,2026-05-15,15:30,NK Opatija,NK Croatia Zmijavci,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c21b027d5e6f10f21b0e,odds_api_io_66606306,2026-05-15,15:30,FC Viktoria Marianske Lazne,FC Chomutov,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17d3abe031d8935c3801,odds_api_io_61272923,2026-05-15,15:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0552d7fba2dbd0ee71ea,odds_api_io_67017074,2026-05-15,16:00,Aalesunds FK,Hoenefoss BK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78209c5aa5af931bba30,odds_api_io_71343380,2026-05-15,16:00,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa1136b507aec1441702,odds_api_io_71464964,2026-05-15,16:00,AL Budaiya,Al-Ahli SC Manama,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3249775e4bd8e4b8f66f,odds_api_io_71464968,2026-05-15,16:00,Al Hidd,Al-Shabab,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5f49b7a9e4e12957b11,odds_api_io_71464966,2026-05-15,16:00,Al Riffa,AL Bahrain,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a2a3714b897015f82e7,odds_api_io_67017064,2026-05-15,16:00,Bodoe/Glimt,LSK Kvinner FK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c4d9a2256925259aa30,odds_api_io_69670706,2026-05-15,16:00,Dfk Dainava Alytus,Hegelmann Litauen B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac30962a5660d784ce10,odds_api_io_71343370,2026-05-15,16:00,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c08228ef8c6e1f37d38a,odds_api_io_69670704,2026-05-15,16:00,FK Transinvest B,Be1 Nfa,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9be391f539daddfcb1da,odds_api_io_67017066,2026-05-15,16:00,Haugesund,SK Brann,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0afc57a62a2c0ae047cd,odds_api_io_61286597,2026-05-15,16:00,HNK Vukovar 1991,NK Varazdin,croatia-hnl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6722c9a68cc22e27a7f5,odds_api_io_67018382,2026-05-15,16:00,IK Start,Kolbotn,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c5540cc2d575da14650c,odds_api_io_70317950,2026-05-15,16:00,Kolding IF,Lyngby BK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8590fef7c1eafeeeba5c,odds_api_io_71343372,2026-05-15,16:00,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37b57b4c9aac5dd8a006,odds_api_io_63004417,2026-05-15,16:00,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4936da5ac21dc6143e9,odds_api_io_67017922,2026-05-15,16:00,Sandnes Ulf,Egersunds IK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9250ede019a541c333fd,odds_api_io_67017070,2026-05-15,16:00,Stabaek Fotball,Rosenborg BK Kvinner,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
48192ff2cc88609c10a8,odds_api_io_70224432,2026-05-15,16:00,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
42260e295269e5f938fc,odds_api_io_67017072,2026-05-15,16:00,Vaalerenga Oslo,Molde FK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9cf0cbe9c61a97a4fc2d,odds_api_io_61062327,2026-05-15,16:00,Zaglebie Lubin,Pogon Szczecin,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b9561d1f783264ab72f,odds_api_io_64055883,2026-05-15,16:15,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b718c015d8fff7826b7d,odds_api_io_70654944,2026-05-15,16:15,Etela-Espoon Pallo,Mps,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e5c04852990cfe8f673,odds_api_io_67473254,2026-05-15,16:30,Alingsas FC United,IF Elfsborg,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2202a1897c382c5c1f50,odds_api_io_70663762,2026-05-15,16:30,BK Avarta,Goerslev IF,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17aaa5b69bff15b9e50a,odds_api_io_69670708,2026-05-15,16:30,FK Garliava,FK Kauno Zalgiris B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30da149a081f13948276,odds_api_io_67018380,2026-05-15,16:30,Odds BK,FK Fyllingsdalen,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
554d905241922a57f013,odds_api_io_66918128,2026-05-15,16:30,FC Rosengaard Malmo,Kristianstads DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a9435bce0c1be9d1881,odds_api_io_67919894,2026-05-15,16:30,SK Djerv 1919,Vard Haugesund,norway-3rd-division-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fbb2f53b208952cebd52,odds_api_io_70663552,2026-05-15,16:30,Skovshoved IF,AB Taarnby,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
efbae726b031378d281f,odds_api_io_70684182,2026-05-15,16:30,Valtti,FC Kontu,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c53268b0c3c8a9a9d3f6,odds_api_io_71468306,2026-05-15,16:45,Al Wasl FC,Ittihad Kalba FC,united-arab-emirates-arabian-gulf-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41a7c236c69dd9f98349,odds_api_io_70684186,2026-05-15,16:55,Toukolan Teras,Atlantis FC/2,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
feaa2aa68795be3d573b,odds_api_io_71339474,2026-05-15,17:00,Al Quwa Al Jawiya,AL Talaba,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a67f5848ca8c2e2faa0f,odds_api_io_70318290,2026-05-15,17:00,B93 Copenhagen,Aalborg BK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b004bc4dd5b965c9c8d0,odds_api_io_67473256,2026-05-15,17:00,BK Hacken Academy,Husqvarna FF,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a59904e65fd153546457,odds_api_io_61730242,2026-05-15,17:00,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
21ebe99f213043e509a2,odds_api_io_71380914,2026-05-15,17:00,Corum FK,Bodrum FK,turkiye-1-lig,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
476c0b4850bf374af46c,odds_api_io_71339472,2026-05-15,17:00,Diyala FC,Al Shorta SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
371c59a33500b2da4278,odds_api_io_61902040,2026-05-15,17:00,Fehring 1947,SV Allerheiligen,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cdc82d454f99c514ed1,odds_api_io_68954832,2026-05-15,17:00,FK Riteriai,FK Panevezys,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
620dc98b116c6269582d,odds_api_io_61466367,2026-05-15,17:00,FC Gleisdorf 09,USV St. Anna am Aigen,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f9a2f09533087b21a62,odds_api_io_68320176,2026-05-15,17:00,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc710590ab3430c89a18,odds_api_io_69921764,2026-05-15,17:00,IF Gnistan/Ogeli,Toukolan Teras/Tapio,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80fd8e6fdbb919f6a3d1,odds_api_io_70683968,2026-05-15,17:00,Jyty Turku,Peimari Utd,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1084bcf36b3c11709248,odds_api_io_67919262,2026-05-15,17:00,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b937274b77b58c024642,odds_api_io_61732308,2026-05-15,17:00,FC Porto B,SL Benfica B,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
448e4d9535fe89fe2346,odds_api_io_67919624,2026-05-15,17:00,Ranheim 2,Rosenborg BK 2,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
99d032e4095648251ba4,odds_api_io_61466375,2026-05-15,17:00,SC Weiz,SV Ried II,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb760ded9c62611b6b44,odds_api_io_61466363,2026-05-15,17:00,SV Lafnitz,ASK Voitsberg,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8a1b1e74990aee0b7320,odds_api_io_61911550,2026-05-15,17:00,SV Schwechat,FC Stadlau,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
650be82bc56c7e5c061b,odds_api_io_67915574,2026-05-15,17:00,Ullensaker/Kisa,Eidsvold TF,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b5008ea47eea65f2851,odds_api_io_61466373,2026-05-15,17:00,Union Gurten,ASKO Oedt,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb2d9228b37b839e6a13,odds_api_io_62274214,2026-05-15,17:00,Union Mauer,SV Leobendorf,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
86e2e7af6cd3118c5a25,odds_api_io_71457436,2026-05-15,17:00,Valletta FC,Hamrun Spartans FC,malta-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5648c754455ee918544b,odds_api_io_62274210,2026-05-15,17:10,Favoritner AC,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47fcd039eaf8001e8d87,odds_api_io_71369974,2026-05-15,17:15,Qadsia SC,Al-Salmiya SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b182418c8334227b0559,odds_api_io_69785252,2026-05-15,17:30,ACS Champions FC Arges,Rapid Bucuresti 1923,romania-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29c00b8f3970f5070efb,odds_api_io_61894048,2026-05-15,17:30,ASV Siegendorf,SC Oberpullendorf,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5f51f07018b4ca1d49c,odds_api_io_62117366,2026-05-15,17:30,Dijon FCO,US Orleans,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b340556d44b97e669af,odds_api_io_62117368,2026-05-15,17:30,FC Fleury 91,FC Rouen,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38c13782f4d1614e53f8,odds_api_io_68320178,2026-05-15,17:30,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d839df998450fcd35acc,odds_api_io_62274206,2026-05-15,17:30,Kremser SC,TWL Elektra,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f175db5c6be341bc45b,odds_api_io_62117372,2026-05-15,17:30,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa68e50e15ad94b3e8b7,odds_api_io_62117360,2026-05-15,17:30,SC Aubagne Air Bel,SM Caen,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13a83e04c811bcfdd097,odds_api_io_62117370,2026-05-15,17:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ad84d80efaaaa13719d,odds_api_io_62274212,2026-05-15,17:30,SV Donau,FCM Traiskirchen,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a4645a617a71528f72a,odds_api_io_62117364,2026-05-15,17:30,US Concarneau,FC Villefranche Beaujolais,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f33e0c9edf0899714c2,odds_api_io_62117374,2026-05-15,17:30,Valenciennes FC,LB Chateauroux,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41eb0984c9acb456764c,odds_api_io_62117376,2026-05-15,17:30,FC Versailles 78,Stade Briochin,france-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
268635710f369614538e,odds_api_io_62274208,2026-05-15,17:30,Wiener Sport-Club,SV Oberwart,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
