prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
d220564c0239acdd7316,odds_api_io_68377548,2026-05-14,16:30,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1f00c291d6a43033f581,odds_api_io_71336700,2026-05-14,16:35,Al Nahda,Al-Seeb,oman-omani-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1df0ffd34c5efd1cdeec,odds_api_io_67953278,2026-05-14,16:35,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f90d9c604c0504888cb,odds_api_io_67953286,2026-05-14,16:45,Al-Orobah,AL Anwar,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37aee2ac84d8c3c85865,odds_api_io_70844430,2026-05-14,17:00,Arborg,Alafoss,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67f08adefeead6a714a0,odds_api_io_67919890,2026-05-14,17:00,Gneist,Austevoll,norway-3rd-division-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c3058273eb58de13c266,odds_api_io_71312160,2026-05-14,17:00,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b239fd7fa3d1820b5804,odds_api_io_61624652,2026-05-14,17:00,Valencia CF,Rayo Vallecano,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Valencia,
db729635a3847fca7b03,odds_api_io_70906778,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0043ef8dbbebfb1ec181,odds_api_io_67953282,2026-05-14,18:00,AL Draih,Al Bukiryah,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6acaeb48abf6d56d9c7c,odds_api_io_64055877,2026-05-14,18:00,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e4243a874d36183f239,odds_api_io_67953288,2026-05-14,18:00,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f6378e5c6e6c6dc4f6e,odds_api_io_67953276,2026-05-14,18:00,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
955869508dd804d0cf47,odds_api_io_64055869,2026-05-14,18:00,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
faa40b024631dec1bb87,odds_api_io_68751762,2026-05-14,18:00,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e99dd614faa59e93d113,odds_api_io_69688798,2026-05-14,18:00,Atletico Mineiro MG,Mirassol FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1fb0f884d0be5f204f4d,odds_api_io_68158782,2026-05-14,18:00,CA Lanus,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b6df75e090b32406aba,odds_api_io_68158758,2026-05-14,18:00,CA River Plate (Arg),Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
714fb634cf8af77fc959,odds_api_io_68158762,2026-05-14,18:00,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c4663dc2eed898fbb86,odds_api_io_68158770,2026-05-14,18:00,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d72adaa39d0b6103274e,odds_api_io_68158774,2026-05-14,18:00,CD Godoy Cruz,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d70edd82b5992a9205e,odds_api_io_71296260,2026-05-14,18:00,CE Juventude de Estancia SE,EC Vitoria BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7fa140b73746843aca0,odds_api_io_69688800,2026-05-14,18:00,Ceara SC CE,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba0762b7b35173651b1e,odds_api_io_68158778,2026-05-14,18:00,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
297ee0ce13b2a6fd52e0,odds_api_io_61624646,2026-05-14,18:00,Girona FC,Real Sociedad San Sebastian,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Girona,
239766b687d9b1adc383,fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,upcoming_fixture_probability_only,1.394,1.172,0.3922,0.2863,0.3215,2.55,3.49,3.11,conservative_poisson_forward_fixture,full_team_strength_match,Valencia,Vallecano
cad0f72739293a5b4280,odds_api_io_70844432,2026-05-14,18:30,Alftanes,KFR,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5879825484dc1ff93cb9,odds_api_io_70379160,2026-05-14,19:00,Always Ready,The Strongest,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e1ccb1d5cc7c5b5d64b,odds_api_io_71242310,2026-05-14,19:00,Bradford City FC,Bolton Wanderers,england-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,upcoming_fixture_probability_only,1.612,1.384,0.3982,0.2712,0.3305,2.51,3.69,3.03,conservative_poisson_forward_fixture,full_team_strength_match,Girona,Sociedad
498aee7e01737f81ad0a,odds_api_io_71474744,2026-05-14,19:00,Sportivo Luqueno,Guarani Asuncion,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2dea9b861dcc29b5df5,odds_api_io_71474746,2026-05-14,19:00,Sportivo Trinidense,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cbe935ed8d8b6eb0b6c,odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Real Madrid,
532fb2126db6f01fe28d,odds_api_io_71426252,2026-05-14,20:00,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb23c7744a98fdf35745,odds_api_io_68042486,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7fd41987ec6cf86d7b3d,fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Real Madrid,
25acb9330c01a872753e,odds_api_io_71128218,2026-05-14,20:30,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a89e278698aa0f1c875e,odds_api_io_69880380,2026-05-14,20:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12e7099f8dc64309edb6,odds_api_io_70401294,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f060d6392e11661d0fc5,odds_api_io_70401306,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ffb0306bcbc5faa76cc,odds_api_io_70401302,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a90b3e8b361259b4252,odds_api_io_71475334,2026-05-14,22:00,Tigres FC,Envigado FC,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f6b481d6168592ab23f,odds_api_io_71426254,2026-05-14,22:30,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
60f114f0f4999d7b807f,odds_api_io_71128220,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5c79692b516c34a56b2,odds_api_io_70401290,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13c6c4b78bbfe2a724aa,odds_api_io_70401298,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ab815c283a792c73aeb,odds_api_io_70379168,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d4f424ad8774c0bf54e,odds_api_io_70401304,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
329686b5ff5474c77778,odds_api_io_71475330,2026-05-15,00:45,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
61684155b33d2b027b1b,odds_api_io_71450704,2026-05-15,01:00,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17d046c8aa0e2d14bbe1,odds_api_io_71451454,2026-05-15,01:00,Udelas FC,CD Universitario II,panama-liga-prom,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49d8e4184af23adff332,odds_api_io_71452804,2026-05-15,01:30,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9998266c316c123ddb4d,odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
537353d1a40a10b57abc,odds_api_io_68160934,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
074b75d79c2033f8a449,odds_api_io_68160922,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c6fd74180bba82f439c,odds_api_io_67905666,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
612edf85b306ecee4ad2,odds_api_io_67905668,2026-05-15,08:30,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb60673d9f5e96baaba7,odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
10aae5f754aade640c40,odds_api_io_68161886,2026-05-15,09:30,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c94d2395bdcb695a1df5,odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
271cc8faab62efc63cfe,odds_api_io_67878228,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa7755e5fcafae2cee21,odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
576e8edef41fe6ea38f3,odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f5d075de1eea2249425,odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33429f451162bf55e3f2,odds_api_io_67807822,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
498a364d1a56b1357cbd,odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79a99a0a8592f1f35e29,odds_api_io_67691592,2026-05-15,10:00,Hurstville FC,Prospect United,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
285e70075426dafe12a4,odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f487776dd0378feb8d72,odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f15cc26dacc13ad47432,odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23ebe0e1a1e4164a2b4f,odds_api_io_70090088,2026-05-15,10:00,United Sports Club,Delhi FC,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
118c17c0d82d06c3c078,odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8947ad57168674b31eb0,odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb70d546bc381f9540fa,odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaa7bed6b1381bc83973,odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d89b96e089bbe6e51212,odds_api_io_68161696,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c4eb0f63c79a45d902a8,odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6db9852e874da81b76b5,odds_api_io_68995142,2026-05-15,11:35,Henan,Shenzhen Peng City,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c2d1d4acbf3c1e6d821,odds_api_io_68995140,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29ef1e33635218db26d0,odds_api_io_68995144,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4187b400f86652d6350a,odds_api_io_68995146,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8e9e6c585ba1be13e3d3,odds_api_io_68995148,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a6054743fc399436e95b,odds_api_io_67343112,2026-05-15,12:00,Ferencvarosi TC,Illes Akademia,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
63fb83f7eb3c0155de71,odds_api_io_68042490,2026-05-15,12:30,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c34a3ebe7040055f7e4,odds_api_io_70926672,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bfe8b2d7e3cd9b4aa20,odds_api_io_71056744,2026-05-15,13:00,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2180ca0532c294631878,odds_api_io_63185777,2026-05-15,13:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7aa9900ccc60e8346e38,odds_api_io_70962958,2026-05-15,13:00,Shillong Lajong FC,Rajasthan United,india-i-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2cbe5f5dcf366285a1fd,odds_api_io_70556720,2026-05-15,14:00,Mohammedan SC,Mumbai City,india-indian-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31241ba34af19ef4862c,odds_api_io_68492520,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bb5386eddf26b238845,odds_api_io_61467289,2026-05-15,15:00,LKS Lodz II,Unia Skierniewice,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d0e09a840130c361413,odds_api_io_61677922,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4e897d5c1160067d4b7b,odds_api_io_61677914,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e4ac425229276c91c68,odds_api_io_63185771,2026-05-15,15:30,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
