prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
a6ce8fa867a019131b71,odds_api_io_68995182,2026-05-24,11:35,Shandong Taishan FC,Wuhan Three Towns FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ece05f18b1acb7bbd7ec,odds_api_io_68995184,2026-05-24,11:35,Zhejiang FC,Liaoning Tieren FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28a8c95bc4017561458f,odds_api_io_68902048,2026-05-24,12:00,AE Uberabinha MG,Inter de Minas MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c88e5b9c3c35197f837,odds_api_io_71573910,2026-05-24,12:00,Bolton Wanderers,Stockport County FC,england-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e4212ee0d509c0f85a15,odds_api_io_68774152,2026-05-24,12:00,FC Elva,JK Tallinna Kalev,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a04f374c386d4b13c507,odds_api_io_71085544,2026-05-24,12:00,FK Jablonec,FC Slovan Liberec,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f1f8f74142a8eecdc8f,odds_api_io_69670732,2026-05-24,12:00,FK Kauno Zalgiris B,FA Siauliai B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a2cc60f0e3b26b86f4f1,odds_api_io_67126568,2026-05-24,12:00,Hammarby IF,AIK,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9937f12b28af5d255abf,odds_api_io_67126576,2026-05-24,12:00,IK Sirius,GAIS,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
61dc6e1be04a1d905736,odds_api_io_63185789,2026-05-24,12:00,Imisli FK,FK Karvan Yevlakh,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81ce8cb2b771b24221fc,odds_api_io_71591904,2026-05-24,12:00,Kisumu All Stars FC,Mofa,kenya-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec96376af35a1285ac4c,odds_api_io_68344668,2026-05-24,12:00,Lilla Torg FF,IFK Berga,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
335fb8ac1ad22319d2dc,odds_api_io_68774154,2026-05-24,12:00,Maardu Linnameeskond,Tartu JK Welco,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bcb6f2835dccc65a3ca4,odds_api_io_67843306,2026-05-24,12:00,FC Merani Martvili,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a08f629f5186db7ef248,odds_api_io_71628396,2026-05-24,12:00,Preah Khan Reach Svay Rieng FC,Visakha FC,cambodia-hun-sen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ceab7de3365f7b2545d,odds_api_io_68492540,2026-05-24,12:00,Riga FC,SK Super Nova,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d44012113ab0e03b6c3f,odds_api_io_67843308,2026-05-24,12:00,FC Samtredia,FC Telavi,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13493b534a496eff1ed1,odds_api_io_68995186,2026-05-24,12:00,Shanghai Shenhua FC,Shenzhen Peng City,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1de26d2520325bfb87a,odds_api_io_67915854,2026-05-24,12:00,SK Traeff,Pors Grenland,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
32b9e83dfa4ad83c6989,odds_api_io_71085540,2026-05-24,12:00,Slavia Prague,FC Viktoria Plzen,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b0bcbaf32d9b0ea8bccc,odds_api_io_71085542,2026-05-24,12:00,Sparta Prague,FC Hradec Kralove,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0c32c846c0e60a94879,odds_api_io_71090118,2026-05-24,12:00,Stade Lausanne Ouchy,FC St. Gallen 1879,switzerland-schweizer-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb4f4a0a11c8dd1d100f,odds_api_io_70730326,2026-05-24,12:00,Vendsyssel FF,FC Roskilde,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6023d945b33467e79eb1,odds_api_io_69279564,2026-05-24,12:10,Celtic LFC,Partick Thistle LFC,scotland-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
958bb40c5c69668f723c,odds_api_io_69279566,2026-05-24,12:10,Glasgow City LFC,Rangers LFC,scotland-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e447c956c44f79d05653,odds_api_io_69279568,2026-05-24,12:10,Hibernian LFC,Heart of Midlothian WFC,scotland-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23e589b8815a770efa6d,odds_api_io_68663498,2026-05-24,12:15,Hanoi FC,Nam Dinh FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca29115592c97545fe04,odds_api_io_70381504,2026-05-24,12:30,Civil Service United FC,Karonga United FC,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5ede0bd87fc0d677084,odds_api_io_70381506,2026-05-24,12:30,Mighty Wanderers FC,Silver Strikers,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f79e7134a80fa7ba876e,odds_api_io_70966380,2026-05-24,12:30,SK Artis Brno,FC Slovan Liberec B,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c7716d616daac89c93b9,odds_api_io_68902044,2026-05-24,13:00,America FC MG,Itabirito FC MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
515a9b2d93af68d0ae19,odds_api_io_71477180,2026-05-24,13:00,CA Cerro,Central Espanol FC,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49c0e69be89ce2525c44,odds_api_io_71426290,2026-05-24,13:00,Club 3 De Noviembre,Resistencia SC,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d7de85cda28b4014d94,odds_api_io_71499306,2026-05-24,13:00,CS Maritimo Madeira,Clube de Albergaria,portugal-campeonato-nacional-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d178cd12aa8d83438718,odds_api_io_62245494,2026-05-24,13:00,EA Guingamp,AJ Auxerre,france-seconde-ligue-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0bb79a637aec4f66bf3d,odds_api_io_69501884,2026-05-24,13:00,FK Tukums 2000/Tss II,FK Smiltene/Bjss,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31beab61f94669bfc9b1,odds_api_io_66918138,2026-05-24,13:00,Hacken Gothenburg,IFK Norrkoping DFK,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7eed77d30a01c302b863,odds_api_io_67563310,2026-05-24,13:00,FC Hunters,Telone FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c7b821dcc17a2cd3ca40,odds_api_io_68538264,2026-05-24,13:00,FC Inter Turku 2,PK Keski-Uusimaa,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d41b2392c7172a8b1b0,odds_api_io_71596084,2026-05-24,13:00,La Luz FC,Uruguay Montevideo FC,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2807ee23e47d22790e0d,odds_api_io_62245496,2026-05-24,13:00,OGC Nice,Metz FC,france-seconde-ligue-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Metz
d93cda7715b9c90c3c0d,odds_api_io_68344670,2026-05-24,13:00,Oskarshamns AIK,FK Karlskrona,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0296d6f942679b5d1fb2,odds_api_io_71585466,2026-05-24,13:00,Stade de Reims,LOSC Lille,france-seconde-ligue-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0e9e1d5b01f40736e6ef,odds_api_io_68320808,2026-05-24,13:00,Sunnersta AIF,Kungsangens IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
69cedb9ff856a249d912,odds_api_io_62161258,2026-05-24,13:00,FC Tatabanya,Balatonfuredi FC,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
459dec4d5d777ff9ef02,odds_api_io_62245492,2026-05-24,13:00,Toulouse FC,Le Mans FC,france-seconde-ligue-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Toulouse,
ea81403e7eb98f6b1b62,odds_api_io_67126126,2026-05-24,13:00,Varbergs BoIS,GIF Sundsvall,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5a539739d261d4ae4d0,odds_api_io_66918148,2026-05-24,13:00,Vaxjo DFF,Vittsjo GIK,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62ea7cc6dbf361a9a76c,odds_api_io_71612874,2026-05-24,13:15,Recoleta FC,Sportivo Ameliano,paraguay-camopeonato-femenino-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
959ac1a1f4eeee69ffc0,odds_api_io_68310920,2026-05-24,14:00,AFC Eskilstuna,Vasalunds IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6dc081587766f587976f,odds_api_io_68311624,2026-05-24,14:00,Aatvidabergs FF,Laholms FK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0029a2ee82f9080a386d,odds_api_io_71564206,2026-05-24,14:00,FC Ballkani,FC Prishtina,kosovo-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c837c42490c7ef7f9f55,odds_api_io_71620930,2026-05-24,14:00,Barletta Calcio,Vado FC,italy-serie-d-poule-scudetto,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7a07eef61a19ce5eff7,odds_api_io_67015194,2026-05-24,14:00,Bodoe/Glimt,SK Brann,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
806b969dc482b15bcbbc,odds_api_io_71620928,2026-05-24,14:00,Calcio Desenzano,Scafatese Calcio 1922,italy-serie-d-poule-scudetto,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31affb712a2f3e738436,odds_api_io_71674948,2026-05-24,14:00,Club Lions Tomina,Academia Deportiva Fancesa,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2394469cd27338a8c55d,odds_api_io_68320810,2026-05-24,14:00,Falu BS FK,Enskede IK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
229b28cca8cfb47b5a4d,odds_api_io_68954846,2026-05-24,14:00,FK Panevezys,FK Banga Gargzdai,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3acb8bc6e9299792c625,odds_api_io_70966264,2026-05-24,14:00,FK Pardubice,FC Prague Raptors,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1262ccdcef1ad61f4b27,odds_api_io_70318302,2026-05-24,14:00,HB Koege,Hobro IK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f500bdd49931270d456,odds_api_io_68377590,2026-05-24,14:00,IF Eker Orebro,IK Sleipner,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e3a8c5e72d8893603e12,odds_api_io_68311626,2026-05-24,14:00,Jonkopings Sodra IF,Angelholms FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
92a3548daee86dac2a6d,odds_api_io_71632512,2026-05-24,14:00,Liverpool FC Montevideo,CA Penarol Montevideo,uruguay-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,upcoming_fixture_probability_only,1.652,1.317,0.4145,0.2707,0.3148,2.41,3.69,3.18,conservative_poisson_forward_fixture,full_team_strength_match,Parma,Sassuolo
d732dc8d89a3a0f04096,odds_api_io_71524036,2026-05-24,14:00,Parnu JK Vaprus,FCI Levadia Tallinn,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cae8c2835b43c227ecf4,odds_api_io_70224132,2026-05-24,14:00,FC Prague,FC Viktoria Plzen,czechia-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5088762b2866cbfd974,odds_api_io_68310922,2026-05-24,14:00,Sollentuna FK,Piteaa IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5bf4f06cd0ecfac57ef,odds_api_io_61623922,2026-05-24,14:15,FC Andorra,AD Ceuta,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
197e26e2d66f3890a003,odds_api_io_71604164,2026-05-24,14:30,AFC Hermannstadt,SC FC Voluntari,romania-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a8cf5e63fcb90d1a319,odds_api_io_71649480,2026-05-24,14:30,CS Sfaxien,ES Zarzis,tunisia-tunisian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15c9b0ac042cee7d4481,odds_api_io_61399077,2026-05-24,14:30,FKS Stal Mielec,Polonia Bytom,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a18588ff0bc8dd3bcc86,odds_api_io_63005121,2026-05-24,14:30,GKS Tychy,ZKS Stal Rzeszow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b413be01f241dfe4fc0b,odds_api_io_71649486,2026-05-24,14:30,JS Omrane,Esperance Sportive de Tunis,tunisia-tunisian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c3940a84865f1601a9c0,odds_api_io_63005115,2026-05-24,14:30,LKS Lodz,Gornik Leczna,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fac2f4827c885b815bad,odds_api_io_67126572,2026-05-24,14:30,Malmo FF,Vasteraas SK,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
21370eb1820d516a6b83,odds_api_io_61399081,2026-05-24,14:30,Miedz Legnica,Puszcza Niepolomice,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1003de07ec3b78b7fcbb,odds_api_io_63005119,2026-05-24,14:30,MKS Znicz Pruszkow,Ruch Chorzow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
472fc8983ea36898ed05,odds_api_io_63005117,2026-05-24,14:30,Odra Opole,Polonia Warszawa,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af0029e084268ae7a903,odds_api_io_70023868,2026-05-24,14:30,Pelister Bitola,KF Bashkimi Kumanovo 1947,north-macedonia-1-mfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
475957ade3ca0ca6941c,odds_api_io_61399069,2026-05-24,14:30,Wieczysta Krakow,Chrobry Glogow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
02623c5d06ad907e1c31,odds_api_io_63005123,2026-05-24,14:30,Wisla Krakow,Pogon Siedlce,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e407d2b78f482f71711e,odds_api_io_61399073,2026-05-24,14:30,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7417e9f1c8b19d25499,odds_api_io_62181594,2026-05-24,15:00,BFC Siofok,Pte Peac,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1693c2fe69fb1750188,odds_api_io_62181590,2026-05-24,15:00,Balatonlelle,Ivancsa KSE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a3c574ec66786c3e285,odds_api_io_62180532,2026-05-24,15:00,BKV Elore,Monori SE,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
68fb25b9c5598debd95f,odds_api_io_61301269,2026-05-24,15:00,Burnley FC,Wolverhampton Wanderers,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Burnley,
ffa1c39cf2d732231782,odds_api_io_71483814,2026-05-24,15:00,CD Arnedo,CD Calahorra,spain-amateur-tercera-federacion-group-16,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab62184bcbb1c917d678,odds_api_io_71377100,2026-05-24,15:00,Defensores Del Ilucan,FC Killas,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0b3fdcaa0aa2920cfae4,odds_api_io_67912700,2026-05-24,15:00,FC Dinamo Tbilisi,FC Torpedo Kutaisi,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc2706499422526f211e,odds_api_io_62160262,2026-05-24,15:00,Diosgyori Vtk II,FC Hatvan,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f43bfaafb471daca3821,odds_api_io_62180536,2026-05-24,15:00,Dunaharaszti MTK,Bekescsaba 1912 Elore II,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f58af3c0c5950eacc28,odds_api_io_68954848,2026-05-24,15:00,Dziugas,FK Transinvest,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c4aa48c195acbff1e90,odds_api_io_62180534,2026-05-24,15:00,Esmtk Budapest,Tiszafoldvar Vse,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
