prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
2ccf8293dec5838d3aef,odds_api_io_68158820,2026-05-20,18:00,CA Platense,Newells Old Boys,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
865c2a1cc5aa7afc1b0d,odds_api_io_68158806,2026-05-20,18:00,CA Tigre Reserve,CA Sarmiento de Junin,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ef67620059eefea0d89,odds_api_io_68751802,2026-05-20,18:00,Cruzeiro EC MG,EC Vitoria BA,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7a234ffaafbd2343f84,odds_api_io_68194418,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
808a3cd0303731fe5fcd,odds_api_io_71357940,2026-05-20,18:00,FK Sileks Kratovo,Shkendija Tetovo,north-macedonia-macedonia-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53fdab1238a751363d3d,odds_api_io_68751794,2026-05-20,18:00,Fluminense FC RJ,EC Juventude RS,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
142200d7573faa9fa6d5,odds_api_io_62215530,2026-05-20,18:00,FC Freienbach,FC Baden,switzerland-erste-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43a23d042b7e3f96856f,odds_api_io_68971760,2026-05-20,18:00,Itabirito FC MG,UDA AL,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
090c9053f295defc09eb,odds_api_io_69029268,2026-05-20,18:00,OFK Mladost DG,FK Sutjeska Niksic,montenegro-1-cfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0109118c046a220bbd00,odds_api_io_69688868,2026-05-20,18:00,Operario Ferroviario EC PR,SC Internacional RS,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c31eb74d8696e5407fd,odds_api_io_71477714,2026-05-20,18:00,Palermo FC,US Catanzaro,italy-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5db8a760982cc4981b28,odds_api_io_68158804,2026-05-20,18:00,Rosario Central Reserve,Argentinos Juniors Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
92b5a876ce214b82d65f,odds_api_io_68751800,2026-05-20,18:00,Sao Paulo FC SP,Criciuma EC SC,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c2eda8f51edc9e325fa,odds_api_io_71505200,2026-05-20,18:00,Union Brescia,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b806e4034ed762bfc16,odds_api_io_71505210,2026-05-20,18:30,Calcio Catania,Calcio Lecco 1912,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f0b19ed12ab293257fc,odds_api_io_71514076,2026-05-20,18:30,Granada CF,Real Madrid,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.226,1.895,0.2744,0.2595,0.4661,3.64,3.85,2.15,conservative_poisson_forward_fixture,full_team_strength_match,Granada,Real Madrid
0b7acc6c970fcbb34a18,odds_api_io_68971768,2026-05-20,18:30,Paysandu SC PA,Doce Mel EC BA,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4eb3334b689b6f1ffdaf,odds_api_io_68194422,2026-05-20,18:30,Thor/KA,Breidablik Kopavogur,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
965751cb024bd23c0531,odds_api_io_71505204,2026-05-20,18:45,Ravenna FC 1913,US Salernitana,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8050832997183bcca549,odds_api_io_71344722,2026-05-20,19:00,CR Belouizdad,MC Oran,algeria-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e63ed8d7ce0f016ae4e,odds_api_io_69688864,2026-05-20,19:00,Paysandu SC PA,AC Goianiense GO,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8e69a6f4940a154bf71,odds_api_io_69340464,2026-05-20,19:00,SC Freiburg,Aston Villa,international-clubs-uefa-europa-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Aston Villa
cecccedb6e884712b3ec,odds_api_io_68307866,2026-05-20,19:15,HK Kopavogur,Haukar Hafnarfjordur,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
049c93739c4b85e264dc,odds_api_io_68307862,2026-05-20,19:15,Keflavik IF,UMF Selfoss,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
800396cdf32a6c89374e,odds_api_io_68307860,2026-05-20,19:15,KR Reykjavik,IA Akranes,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1abbc7cbfed9d0ea70d,odds_api_io_68194426,2026-05-20,19:15,Valur Reykjavik,Fram,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59c153b44563a40cbfcf,odds_api_io_68194420,2026-05-20,19:15,Vikingur Reykjavik,Throttur Reykjavik,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
baabb5e6ffef12553bc9,odds_api_io_68971754,2026-05-20,19:30,3B Sport AM,CR Vasco da Gama RJ,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9f3db4c7447880625f6,odds_api_io_71574770,2026-05-20,19:30,Academia Puerto Cabello B,Deportivo Lara,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2d961bc8c5b0168be4e,odds_api_io_71574768,2026-05-20,19:30,Urena SC,Club Atletico Barinas,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3ba5e4e9d93c30ec3ad,odds_api_io_71574766,2026-05-20,19:30,Zamora FC Barinas II,Yaracuyanos FC,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6abde03a8f81420a43e9,odds_api_io_71498518,2026-05-20,20:00,CA Talleres de Cordoba,Atletico Tucuman,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
151a25fabe0a74ba0bff,odds_api_io_71335320,2026-05-20,20:00,Fortaleza FC,Orsomarso SC,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2d270f945e761d960a0,odds_api_io_71426278,2026-05-20,20:00,Sol de America Villa Elisa,Club 3 De Noviembre,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f54ddbfa6300de1c8abd,odds_api_io_71352612,2026-05-20,20:00,Universitario de Deportes,Club Yanapuma,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24de5d6f0ba02ae12332,odds_api_io_71354974,2026-05-20,20:30,Daquilema FC,CS Emelec,ecuador-copa-ecuador,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7ac79c799d75a359135,odds_api_io_71573118,2026-05-20,21:00,CA Bucaramanga Sa,Asociacion Deportivo Cali,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec0105326d0bdecf06ba,odds_api_io_68988974,2026-05-20,21:00,Capo FC,Santa Clarita Blue Heat FC,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af8db72d2fbcb4b0d214,odds_api_io_69090930,2026-05-20,21:00,Midwest United FC,AFC Ann Arbor,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fd224402cee28d542b64,odds_api_io_69090932,2026-05-20,21:00,New Jersey Copa FC,Long Island Rough Riders,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e50f95c08e9233a05665,odds_api_io_69090942,2026-05-20,21:00,Virginia Beach United,Christos FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d531b578fc1e56b0f7e7,odds_api_io_71574772,2026-05-20,21:30,Barquisimeto SC,Atletico El Vigia,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17fdf1ddc504fb4acf70,odds_api_io_68158814,2026-05-20,22:00,Boca Juniors,CA Huracan,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e694015559a52bbdc756,odds_api_io_70075174,2026-05-20,22:00,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4364ff2d385295b35439,odds_api_io_70075678,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3bc146bae6789e63ec4e,odds_api_io_70075270,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9abc7bf08556ad2446fb,odds_api_io_71463598,2026-05-20,22:00,Gremio Novorizontino SP,Chapecoense SC,brazil-copa-sul-sudeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d7c23aaac7458cc935a,odds_api_io_71335296,2026-05-20,22:00,Llaneros FC,Boyaca Patriotas,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
170da5bab6c00a6a4551,odds_api_io_70075198,2026-05-20,22:00,Santos FC SP,CA San Lorenzo de Almagro,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f905dd6f40bff36a0112,odds_api_io_70703492,2026-05-20,22:00,Vitoria FC ES,Serra FC ES,brazil-copa-espirito-santo,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1cdac23b9da1a59685a8,odds_api_io_71463784,2026-05-20,22:00,Volta Redonda FC RJ,Avai FC SC,brazil-copa-sul-sudeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab938a6858b0ae177efd,odds_api_io_69090948,2026-05-20,23:00,AC Connecticut,Connecticut Rush,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e683594509fcdb7c2f0,odds_api_io_71516398,2026-05-20,23:00,Mount Pleasant FC,Portmore United,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
451a4750e98dd4a822ad,odds_api_io_69090956,2026-05-20,23:00,Nona FC,Shark Coast FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
98105ed72eeb39b3ae95,odds_api_io_69090966,2026-05-20,23:00,Patuxent Football Athletics,Charlottesville Blues,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2a566491c079a85403f,odds_api_io_71517958,2026-05-20,23:00,Paysandu SC PA,Nacional FC AM,brazil-copa-verde,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e57fd17a20b46e5a4004,odds_api_io_69090960,2026-05-20,23:00,Seacoast United Phantoms,Western Mass Pioneers,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9cfcb1fa8547b372c81,odds_api_io_71356890,2026-05-20,23:00,SERC Brasil de Farroupilha RS,Monsoon FC RS,brazil-copa-fgf,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f554504187ad86d6d7dd,odds_api_io_71220898,2026-05-20,23:00,West Chester United,New Jersey United AC,usa-national-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
042ff4eeb0b3fcbbb07a,odds_api_io_66058248,2026-05-20,23:30,Club America,Gotham FC,international-clubs-concacaf-champions-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5590a16aca5d50bdc299,odds_api_io_71216946,2026-05-20,23:30,Columbus Crew,New York City FC,usa-us-open-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a10c66e67a66e001565,odds_api_io_67172564,2026-05-20,23:30,Detroit City FC,Miami FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9899f84a3e7291ce33d,odds_api_io_69090972,2026-05-20,23:30,East Atlanta FC,Columbus United FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2d874ed2b894c13183b,odds_api_io_67171924,2026-05-20,23:30,Fort Wayne FC,Corpus Christi FC,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5ecba96e5584b48e16cc,odds_api_io_69090970,2026-05-20,23:30,Morris Elite SC,Ironbound SC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77ac8604fb0850849026,odds_api_io_68988994,2026-05-20,23:30,New Jersey Copa FC,Paisley Athletic FC,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75628de4d8b130c7b9d3,odds_api_io_68988970,2026-05-20,23:30,Northern Virginia FC,Lancaster Inferno,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a19089243b09c0928fbb,odds_api_io_71335260,2026-05-21,00:00,CA Bucaramanga,Boca Juniors de Cali,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6eb76d086c1e1e300677,odds_api_io_70351006,2026-05-21,00:00,Club Deportivo Cuenca Juniors,22 de Julio,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d0798d509a022485e173,odds_api_io_71372272,2026-05-21,00:00,EC Vitoria BA,ABC FC RN,brazil-copa-do-nordeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b730e47e6aa30b96b123,odds_api_io_71381218,2026-05-21,00:00,Fortaleza EC CE,SC Recife PE,brazil-copa-do-nordeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f6e8246e6cd11cdd14e,odds_api_io_70075246,2026-05-21,00:00,Gremio FB Porto Alegrense RS,CD Palestino,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a64ec52e4f93682e846a,odds_api_io_67912074,2026-05-21,00:00,Houston Dash,San Diego Wave FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f47424c5e410349276f,odds_api_io_70075224,2026-05-21,00:00,Independiente Petrolero,Botafogo FR RJ,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ed77f16aada2cd822e1a,odds_api_io_69090974,2026-05-21,00:00,Project 51O,San Juan FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa625248f9bc93382a3c,odds_api_io_71523516,2026-05-21,00:00,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,curacao-prome-divishon,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d6ab7d05227e85c48cf6,odds_api_io_69090980,2026-05-21,00:00,Springfield FC,FC Ambush,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fdb5e28038da42f372e5,odds_api_io_68989004,2026-05-21,00:00,Virginia Beach United FC,Virginia Atlantic WFC,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bbd70307304ff2808790,odds_api_io_70075294,2026-05-21,00:30,CA River Plate (ARG),Red Bull Bragantino SP,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
edb8ad0a7da305375288,odds_api_io_69289844,2026-05-21,00:30,Caguas Sporting FC,Academia Quintana,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f60884b6483869b2b57,odds_api_io_70075654,2026-05-21,00:30,CR Flamengo RJ,Estudiantes de La Plata,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
64f3fdc726ef1e53a26c,odds_api_io_69289848,2026-05-21,00:30,Guayama FC,Guaynabo,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad288bed0b829610094c,odds_api_io_70076020,2026-05-21,00:30,LDU Quito,CA Lanus,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d495b451ca7e3fae27e9,odds_api_io_68156642,2026-05-21,00:30,Real Monarchs SLC,Colorado Rapids 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6937888008fbb3b5f4bc,odds_api_io_69090982,2026-05-21,00:30,San Francisco Glens SC,Marin FC Legends,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ff9c58a5bf467add8a5,odds_api_io_70075872,2026-05-21,00:30,SE Palmeiras SP,Cerro Porteno,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b596079d7fc57dd04402,odds_api_io_71335258,2026-05-21,00:40,Deportivo Cali,Alianza FC Valledupar,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c649ca80c2b52586c40,odds_api_io_67172566,2026-05-21,01:00,New Mexico United,Tampa Bay Rowdies,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0bc6eca2046e125b81f4,odds_api_io_67912076,2026-05-21,02:00,Angel City FC,Kansas City NWSL,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aa060f496b86e13cd35c,odds_api_io_70075874,2026-05-21,02:00,CD Junior FC,Sporting Cristal,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e889b36794bd4e3b4969,odds_api_io_71216950,2026-05-21,02:00,Colorado Rapids,San Jose Earthquakes,usa-us-open-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
07c11815ce37b95e2ab6,odds_api_io_70075656,2026-05-21,02:00,Cusco FC,Independiente Medellin,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4d8837884994398b847,odds_api_io_71516406,2026-05-21,02:00,Montego Bay United,Cavalier FC,jamaica-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab11aa754e29a030ebdd,odds_api_io_67912078,2026-05-21,02:00,Portland Thorns FC,Bay FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
