prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
a69cfd3ae64d9cd8cf7b,odds_api_io_71848136,2026-06-05,11:30,Singapore,China PR,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83f9a44fdabcaeb27cf6,odds_api_io_71685990,2026-06-05,12:00,Hong Kong,Mongolia,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b0b82555b4e640d4e6b0,odds_api_io_71828612,2026-06-05,12:00,Satria Muda Pertamina Jakarta,Borneo Hornbills,indonesia-ibl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
82dbffe9adcab423ce32,odds_api_io_71889044,2026-06-05,12:30,FC Oleksandriya,FC Livyi Bereh Kyiv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f116ccc91827f79b5462,odds_api_io_71387112,2026-06-05,12:30,Thailand,Kuwait,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a172c29ec97951174780,odds_api_io_70771290,2026-06-05,13:00,Colombia,China,international-youth-toulon-tournament,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d268a5681413fc627beb,odds_api_io_71856272,2026-06-05,13:00,FC Hunters,Bulawayo Chiefs FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
667b32032b5999e7bb0d,odds_api_io_71598450,2026-06-05,13:00,Indonesia,Oman,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
94624778f30c1e8acb4f,odds_api_io_71561988,2026-06-05,13:00,Singapore,Thailand,international-youth-u19-aff-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
025c84bd7f7639098938,odds_api_io_65454466,2026-06-05,13:30,Georgia,Faroe Islands,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
edef4606bb5ceb8a513b,odds_api_io_65806198,2026-06-05,14:00,Azerbaijan,Hungary,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49ef564060975e8b4aa5,odds_api_io_65805628,2026-06-05,14:00,Slovakia,Finland,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3d1158d394ffd828a5cc,odds_api_io_65806134,2026-06-05,15:00,Bosnia and Herzegovina,Lithuania,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9e9b22847d0eff1995d,odds_api_io_71889074,2026-06-05,15:00,FK Kudrivka,Agrobiznes Volochisk,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5bfb334e4a55ecb928a,odds_api_io_71909192,2026-06-05,15:00,Latvia,Estonia,international-youth-u21-baltic-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a2ecd7f9c68d86699ea,odds_api_io_65806442,2026-06-05,15:00,Moldova,Romania,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fcfe340c53566c0a85cc,odds_api_io_71866436,2026-06-05,15:00,Montenegro,Cyprus,international-youth-u21-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7488a5892b6a51c6e90d,odds_api_io_71850496,2026-06-05,15:00,Tajikistan,India,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3365b061036e111f0869,odds_api_io_70684216,2026-06-05,15:15,LPS Laajasalon,Atlantis FC/2,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1c6b8da3b4c5656633e,odds_api_io_71893052,2026-06-05,15:29,Japan,Brazil,rugby-union-sevens-svns-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b809a7ddaf3a053f5b7b,odds_api_io_65454456,2026-06-05,15:30,Czechia,Albania,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
948e36c02fac447ed0be,odds_api_io_67604842,2026-06-05,15:30,FC Haka Valkeakoski,JaPS,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d8a2116e1445d466252,odds_api_io_69924698,2026-06-05,15:30,Ips,Mikkelin Pallo-Kissat,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a74beb5270c0bf3071f,odds_api_io_70688252,2026-06-05,15:30,Keupa,Komeetat,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cdfb704fe41ad11b1a9d,odds_api_io_69924700,2026-06-05,15:30,Kopa,Kultsu FC,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f13d01957e660f17bac,odds_api_io_68538282,2026-06-05,15:30,KuPS Akatemia,KPV Kokkola,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f7e321985d4f3d9927b,odds_api_io_70684218,2026-06-05,15:30,TiPS Vantaa,FC Kontu,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
14f987b9e69a45852b25,odds_api_io_70683992,2026-06-05,15:30,Vg-62,Eupa,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4092428099d636ffb6ca,odds_api_io_65621106,2026-06-05,16:00,Austria,Slovenia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
76f1ce87fcf61b51e567,odds_api_io_69920666,2026-06-05,16:00,EIF Akademi,Sexypoxyt,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71692f504b2c9654a636,odds_api_io_69670750,2026-06-05,16:00,FK Ekranas,FC Neptunas Klaipeda,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b2cef12ca85bbdbb9dc3,odds_api_io_71421952,2026-06-05,16:00,Georgia,Bahrain,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
699b4ad3712a565a5a66,odds_api_io_70655022,2026-06-05,16:00,Hoogee,Mps,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aba33eeed695807ad6d9,odds_api_io_67604840,2026-06-05,16:00,KaPa Kapylan Pallo,FC KTP Kotka,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a25b1d0ef87611f658d,odds_api_io_71860118,2026-06-05,16:00,Medina United FC,Hart FC,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
93ee60ae47da8668581a,odds_api_io_69921800,2026-06-05,16:00,MK United,Tups,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72a88b11896ba1f88909,odds_api_io_65454460,2026-06-05,16:00,Montenegro,Wales,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6648d6d70d3e3c0cc6e6,odds_api_io_70684220,2026-06-05,16:00,MPS/Atletico Malmi,Toukolan Teras,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
003ad2d4a9d29de3b488,odds_api_io_65805510,2026-06-05,16:00,Poland,France,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2c5b3add3d17889876b,odds_api_io_61898676,2026-06-05,16:00,SAK Celovec/Klagenfurt,Tsu Matrei,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e53b11feeb2443b21a5,odds_api_io_65805810,2026-06-05,16:00,Scotland,Israel,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38165ae7b67e007cdc22,odds_api_io_65621328,2026-06-05,16:00,Ukraine,Iceland,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d1c9e54667cee35a49e,odds_api_io_65804888,2026-06-05,16:15,Italy,Serbia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e892d8f7a6eebe0a5b5,odds_api_io_70663612,2026-06-05,16:30,Naestved IF,Hvidovre IF 2,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
efea72033030d9f73f66,odds_api_io_70771292,2026-06-05,16:30,Saudi Arabia,Tunisia Youth,international-youth-toulon-tournament,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5d3ca089efddb62e4b0,odds_api_io_71254168,2026-06-05,16:30,Slovakia,Montenegro,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81beaf431fa0714fa9d8,odds_api_io_61898668,2026-06-05,16:30,SVG Bleiburg,SV Donau Klagenfurt,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f821622392d8067cde98,odds_api_io_70730800,2026-06-05,16:30,Vejgaard BK,IF Lyseng,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55cf12fd76a9e41f131d,odds_api_io_61909688,2026-06-05,17:00,ASK Ebreichsdorf,SC Zwettl,austria-amateur-niederosterreich-1-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd4715ba4b706513cb91,odds_api_io_68310942,2026-06-05,17:00,FBK Karlstad,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23ed9fd417dfb83c79e4,odds_api_io_68377730,2026-06-05,17:00,IF Boljan Falkenberg,BK Astrio,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fcb45d9ee75881da47e0,odds_api_io_68377734,2026-06-05,17:00,Jonsereds IF,Galtabacks BK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e91a27fd67afb8fb585,odds_api_io_65806166,2026-06-05,17:00,Kosovo,Croatia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4e33c4ce2b43cf2dd3df,odds_api_io_68377738,2026-06-05,17:00,Landvetter IS,Vastra Frolunda IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2b6aea09154e8ad02688,odds_api_io_65806136,2026-06-05,17:00,Liechtenstein,Estonia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05ecc86f0a81b4271996,odds_api_io_68377742,2026-06-05,17:00,Lindome GIF,IK Kongahalla,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75885895367bbd8e48ee,odds_api_io_71421954,2026-06-05,17:00,Moldova,Bulgaria,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba902fd7582c837dec37,odds_api_io_70993258,2026-06-05,17:00,San Marino,Bangladesh,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cdcf82504551b1c7718b,odds_api_io_61902086,2026-06-05,17:00,SC Furstenfeld,Fehring 1947,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e135ad38484261c4ba47,odds_api_io_61902094,2026-06-05,17:00,SV Lebring,SV Tillmitsch,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8991a662a2b659f88114,odds_api_io_65805604,2026-06-05,17:00,Turkiye,Northern Ireland,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b72ae9b3d172612a562,odds_api_io_61902096,2026-06-05,17:00,TUS Bad Waltersdorf,SV Wildon,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a7075e1cbb53da54d68,odds_api_io_61466423,2026-06-05,17:00,USV St. Anna am Aigen,Wohnbau Dietach,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9be6bdc9c8664a02f4df,odds_api_io_65804890,2026-06-05,17:15,Denmark,Sweden,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
88f9a542c35d20b99ddd,odds_api_io_68320214,2026-06-05,17:15,Vanersborgs FK,Skara FC,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b532f36aad8f55023f3,odds_api_io_65806200,2026-06-05,17:30,Andorra,North Macedonia,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
865b12e11992f51b60e9,odds_api_io_70663824,2026-06-05,17:30,Esbjerg FB 2,Vorup FB,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b55fbfe176b90c83d22b,odds_api_io_61909692,2026-06-05,17:30,SV Langenrohr,Scheiblingkirchen-Warth Usv,austria-amateur-niederosterreich-1-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d3a1a447104b20c2fe77,odds_api_io_62274256,2026-06-05,17:30,SV Oberwart,Kremser SC,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ddaee58857ab6d54315,odds_api_io_65805602,2026-06-05,17:30,Switzerland,Malta,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90357101f1413aecb7f8,odds_api_io_69832092,2026-06-05,17:45,Hungary,Finland,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d3d8d335c1d5427302de,odds_api_io_71770218,2026-06-05,18:00,AA Portuguesa Santista SP,AA Ponte Preta SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f621d918d7779bcf97fd,odds_api_io_71421948,2026-06-05,18:00,Azerbaijan,Malta,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b3a03e6cb97bfd03c72,odds_api_io_71912970,2026-06-05,18:00,Benin,Niger,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41025d19039b423fffc2,odds_api_io_71508900,2026-06-05,18:00,Botafogo FC SP,Uniao Sao Joao EC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
582d4edcfa66a4e5e09c,odds_api_io_71508902,2026-06-05,18:00,CA Bandeirante SP,AD Sao Caetano SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
86d5a453502c553af616,odds_api_io_68158894,2026-06-05,18:00,CA Platense,CA Belgrano,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
006ade5f08f62859b670,odds_api_io_71508700,2026-06-05,18:00,Capivariano FC SP,Sfera FC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9b38cdd51d5bc3d21d77,odds_api_io_68902064,2026-06-05,18:00,Coimbra Sports MG,Minas Boca Futebol MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
799a1d9d5c8eb7256c7c,odds_api_io_71489422,2026-06-05,18:00,Criciuma EC SC,Joinville EC SC,brazil-u20-catarinense-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d47fe833025a8911eacb,odds_api_io_71508904,2026-06-05,18:00,EC Santo Andre SP,Sao Paulo FC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c05044ae779edd14cfd,odds_api_io_71509104,2026-06-05,18:00,EC Sao Bento SP,Uniao Suzano AC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43168b857575030fd52f,odds_api_io_71719020,2026-06-05,18:00,Gremio FB Porto Alegrense RS,EC Novo Hamburgo RS,brazil-u20-gaucho-serie-a1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
848a388e13f95712665d,odds_api_io_71508906,2026-06-05,18:00,Gremio Novorizontino SP,Desportivo Brasil SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67a7ebfd6f2bd53a6bea,odds_api_io_70587688,2026-06-05,18:00,Horizonte FC CE,FC Atletico Cearense CE,brazil-u20-cearense,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a19b73576142b61563f9,odds_api_io_71508908,2026-06-05,18:00,Ibrachina FC SP,SC Aguai SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ca30d5eea94aa1bec58,odds_api_io_71508694,2026-06-05,18:00,Ituano FC SP,Gremio Osasco Audax EC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
413331ad1ae4115f83d9,odds_api_io_71509108,2026-06-05,18:00,Mirassol FC SP,SC Corinthians SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df6da704aed32bddeae6,odds_api_io_71508698,2026-06-05,18:00,Referencia FC SP,EC Agua Santa SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
09e5c48d785c4bcad76c,odds_api_io_71508912,2026-06-05,18:00,SC Paulinense SP,EC XV de Novembro Piracicaba SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c17264d8d3c0a3e4e0d,odds_api_io_71509110,2026-06-05,18:00,SE Itapirense SP,Ferroviaria SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12c162a139bf3374d5f7,odds_api_io_65805812,2026-06-05,18:15,Belgium,Luxembourg,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca1278f2fd4f9f155588,odds_api_io_71876878,2026-06-05,18:15,Slovenia,Albania,international-youth-u21-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d613e33091f3b22d1b7,odds_api_io_71848162,2026-06-05,18:30,Anapolis FC GO,Cerrado EC GO,brazil-u20-goiano-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0728ae74d706f378247e,odds_api_io_65805512,2026-06-05,18:30,Ireland,Netherlands,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
495479765042f43b351b,odds_api_io_65621104,2026-06-05,18:35,Germany,Norway,international-world-championship-qualification-women-europe,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
