prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
02f77af9ae8bf14c96ef,odds_api_io_67691604,2026-05-16,07:00,Dulwich Hill,Rydalmere Lions FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bdebff0b6051b32ecba,odds_api_io_69767600,2026-05-16,07:00,Inglewood United,Quinns FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7ae8e2aa27080e94888,odds_api_io_70813640,2026-05-16,07:00,Kowloon City,Hong Kong FC,hong-kong-china-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc9b270b59291ead2e3a,odds_api_io_69767606,2026-05-16,07:00,Mandurah City,UWA Nedlands FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d12f09f9f542172ce0f,odds_api_io_67690860,2026-05-16,07:00,Manly United FC,Wollongong Wolves FC,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4242fcc3f9da5c22199,odds_api_io_68160558,2026-05-16,07:00,North Geelong Warriors FC,Langwarrin SC,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9c0456d128909acc57d,odds_api_io_67692236,2026-05-16,07:00,Parramatta FC Eagles,Camden Tigers FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d32c7fce78bdeef73a2b,odds_api_io_67690858,2026-05-16,07:00,SD Raiders FC,Sutherland Sharks,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f70fd5b325374d37a796,odds_api_io_69115198,2026-05-16,07:00,Sorrento FC,Perth Azzurri,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
628a9d19ecd8062a16cd,odds_api_io_69767602,2026-05-16,07:00,Subiaco AFC,Gwelup Croatia SC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
060e847c781d3bb0a20c,odds_api_io_67645556,2026-05-16,07:00,Urawa Red Diamonds,FC Tokyo,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e6bc047534e1495e2ca6,odds_api_io_67648146,2026-05-16,07:00,Ventforet Kofu,FC Gifu,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6819a7b068f0d46748e5,odds_api_io_67693050,2026-05-16,07:00,Western Sydney Wanderers,Blacktown City FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fefa27c90cafded6e642,odds_api_io_68050302,2026-05-16,07:15,Adelaide Cobras Reserves,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2cebd4ea47e173dee47a,odds_api_io_69195808,2026-05-16,07:15,Tuggeranong United FC,Brindabella Blues FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72ebbcd7a27b8d192cc9,odds_api_io_67817702,2026-05-16,07:30,Daejeon Citizen FC,FC Seoul,republic-of-korea-k-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80dce8db36cb5bbe3073,odds_api_io_71267594,2026-05-16,07:30,Dynamic Herb Cebu FC,Manila Digger FC,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
64f0846b7bdca7bbfd6e,odds_api_io_68048868,2026-05-16,07:30,FK Beograd,Campbelltown City SC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9d1b4162ce499264143,odds_api_io_67692240,2026-05-16,07:30,Granville Rage,Nepean FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc46804f85e7af0f642d,odds_api_io_67012520,2026-05-16,07:30,Hualian WFT,AC Taipei,chinese-taipei-mulan-football-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a8c5f7daa07929cadccc,odds_api_io_68046510,2026-05-16,07:30,Jeonnam Dragons,Chungbuk Cheongju FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff893c56954beeb7abcc,odds_api_io_70968252,2026-05-16,07:30,Lanzhou Longyuan Athletic,Meizhou Hakka,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f0380655b33af57c495,odds_api_io_67690864,2026-05-16,07:30,NWS Spirit,Marconi Stallions,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
234a749dbfd39e65d547,odds_api_io_68046508,2026-05-16,07:30,Seoul E-Land FC,Yongin City FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a34008e381fcb296ef4e,odds_api_io_70968240,2026-05-16,07:30,Shanghai Second,Yanbian Longding,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0297c771b267abbce820,odds_api_io_70968264,2026-05-16,07:30,Shanxi Chongde Ronghai,Changchun Yatai,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
759766f1e992756f7ea4,odds_api_io_71476294,2026-05-16,07:30,Speranza Osaka,Renofa Yamaguchi FC Ladies,japan-nadeshiko-league-div-2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3ab913b1c21473233ef,odds_api_io_68051608,2026-05-16,07:30,The Cove FC,Adelaide Croatia Raiders SC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ce5719e75f89ab71504,odds_api_io_68162382,2026-05-16,07:45,FC Bulleen Lions,Alamein FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a334c6aec48c20c220b2,odds_api_io_71446520,2026-05-16,07:45,Hapoel Rishon Letzion,Maccabi Herzliya,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40cff6014c5d7fc6faae,odds_api_io_68048866,2026-05-16,07:45,North Eastern Metrostars SC,Adelaide Comets FC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46652561731672f0f7d0,odds_api_io_67343106,2026-05-16,08:00,Budapest Honved,MTK Budapest,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
56948e75498d193f7331,odds_api_io_71421860,2026-05-16,08:00,CS Dinamo Bucuresti,CSC 1599 Selimbar,romania-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e79f2cfa9eb9027cb4e1,odds_api_io_69910282,2026-05-16,08:00,Csa Steaua Bucuresti,SC FC Voluntari,romania-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e5aa9179e4ca5e8a1d3,odds_api_io_71446512,2026-05-16,08:00,Hapoel Ironi Kiryat Shmona,Hapoel Ako,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04137a01373cefd60adb,odds_api_io_71446522,2026-05-16,08:00,Hapoel Kfar Saba,Bnei Yehuda Tel Aviv,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bf8db4cda774fba023c1,odds_api_io_69768178,2026-05-16,08:00,Kingsley Westside FC,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac2fd0a743c3c53d1480,odds_api_io_67904432,2026-05-16,08:00,North Pine,AC Carina,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1fdf46e59a5e683d0fbe,odds_api_io_69115206,2026-05-16,08:00,Perth Glory FC,Bayswater City,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b626096a953780ed7039,odds_api_io_67904146,2026-05-16,08:00,Pine Hills,Virginia United,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bfa25fedf9fb413bbc63,odds_api_io_66601878,2026-05-16,08:00,FC Slovan Liberec,FC Banik Ostrava,czechia-u19-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a923c1f4ab51d0347af,odds_api_io_67904144,2026-05-16,08:00,Souths United FC,SWQ Thunder FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b8b493cf77b18f20090,odds_api_io_67904430,2026-05-16,08:00,Yeronga Eagles FC,Newmarket SFC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f2bc34db85deb32c743,odds_api_io_67645558,2026-05-16,08:00,Yokohama F Marinos,Kashiwa Reysol,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
68704f50f54ea830297e,odds_api_io_71000974,2026-05-16,08:00,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,china-chinese-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fffe240d2abbc74fa6e0,odds_api_io_68161706,2026-05-16,08:15,Altona City SC,Keilor Park SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a29675f53a644fb2da41,odds_api_io_66606310,2026-05-16,08:30,FK Usti Nad Labem II,SK Ujezd Praha 4,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f82d6afae1e4097d7505,odds_api_io_67693538,2026-05-16,08:30,Hakoah Sydney City East FC,Inter Lions FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7546f311d686f3f81b08,odds_api_io_67693540,2026-05-16,08:30,Macarthur Rams FC,Canterbury Bankstown Berries,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2719449d4152225f32c8,odds_api_io_71127902,2026-05-16,08:30,Mindil Aces,Hellenic Athletic Club,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d6e3a10849b930d66525,odds_api_io_62083176,2026-05-16,08:30,Persik Kediri,Persija Jakarta,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a141f204009cf9eb8bb9,odds_api_io_67904148,2026-05-16,08:30,Southside Eagles,Mitchelton FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
265960f5997bc3d20ccd,odds_api_io_67690866,2026-05-16,08:30,St George Saints FC,Sydney United 58 FC,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e031ced434d0ea3bde7,odds_api_io_67012522,2026-05-16,08:30,Valkyrie,Taichung Blue Whale,chinese-taipei-mulan-football-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7afca62ac2b5d58ff527,odds_api_io_67692242,2026-05-16,09:00,Bonnyrigg W. E.,Sydney University SFC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d199a72327fbed80d9ec,odds_api_io_68664048,2026-05-16,09:00,CS. Dong Thap,Long An FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1add2fda21d59b157a96,odds_api_io_69115200,2026-05-16,09:00,Dianella White Eagles SC,Balcatta,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67ec1419628d9978c270,odds_api_io_67692244,2026-05-16,09:00,Dunbar Rovers FC,Fraser Park FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44788fc0af9a9a08ad54,odds_api_io_71446518,2026-05-16,09:00,MS Ashdod,Hapoel Nir Ramat Hasharon,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3def329ff06c70821cc,odds_api_io_62180518,2026-05-16,09:00,Szeged-Csanad Grosics Akademia II,Martfui Lse,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
866949f70ea0572b2367,odds_api_io_68051610,2026-05-16,09:30,Adelaide Cobras,Modbury Jets SC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0047f335152ac2e49ee9,odds_api_io_68959688,2026-05-16,09:30,Harju JK Laagri,Viimsi JK,estonia-meistriliiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bca859e0232deeb509a,odds_api_io_71240196,2026-05-16,09:40,Newcastle United Jets,Sydney FC,australia-a-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26262f040361d57a5c24,odds_api_io_68046514,2026-05-16,10:00,Ansan Greeners FC,Gimpo FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f4c90dd047819415dbff,odds_api_io_62036896,2026-05-16,10:00,BKS Sparta Katowice,SKRA Czestochowa,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67c07ef432c5c76d60fb,odds_api_io_70813642,2026-05-16,10:00,Eastern District,Hong Kong Rangers,hong-kong-china-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db29b3bcf8858bc4736e,odds_api_io_67802920,2026-05-16,10:00,FC Famalicao,SL Benfica,portugal-u19-campeonato-nacional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
63b005fe33d416a73c25,odds_api_io_71073820,2026-05-16,10:00,GKS Katowice,Czarni Sosnowiec,poland-puchar-polski-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7479fd3e9c043c776c9f,odds_api_io_70663766,2026-05-16,10:00,Glostrup FK,Alleroed FK,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
759950bb6650bd44f73b,odds_api_io_67817704,2026-05-16,10:00,Incheon United FC,Gwangju FC,republic-of-korea-k-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf4c1b9c97c28fc1d7bd,odds_api_io_68664050,2026-05-16,10:00,K. Khanh Hoa,Bac Ninh,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd4e1f12b88b84daeb0c,odds_api_io_69767608,2026-05-16,10:00,Kingsley Westside FC,Floreat Athena,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ab4cc068a47851812d7,odds_api_io_62036898,2026-05-16,10:00,KS Sleza Wroclaw,Slowianin Woliborz,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29a1dc3ae2032aa2bd2b,odds_api_io_62036892,2026-05-16,10:00,LKS Goczalkowice-Zdroj,Gornik Zabrze II,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca9468832e0ca05b5bc3,odds_api_io_61651670,2026-05-16,10:00,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
336263381aaad60190d4,odds_api_io_61651678,2026-05-16,10:00,SC Poltava,FC Dynamo Kyiv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d3f0b5c7ef2fa15fd71,odds_api_io_71000976,2026-05-16,10:00,Sichuan WFC,Wuhan Jiangda,china-chinese-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd906560d7d012213f5b,odds_api_io_63666471,2026-05-16,10:00,Trabzonspor AS,Prolift Giresun Sanayispor,turkiye-super-lig-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc1a4bffe80b467f9181,odds_api_io_68916300,2026-05-16,10:00,Ulsan Citizen FC,Yangpyeong FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
934150cf90e6d6d45d2f,odds_api_io_69342854,2026-05-16,10:00,Ulytau FC,FC Kaspiy Aktau,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4190c663a5ac8442eae,odds_api_io_69401910,2026-05-16,10:00,WKS Slask Wroclaw,Pogon Tczew,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
376d389545cc6bcd211d,odds_api_io_71267596,2026-05-16,10:15,Kaya FC–Iloilo,Davao Aguilas,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d0e7043b8c12cb833b3,odds_api_io_71127904,2026-05-16,10:30,Port Darwin FC,Darwin Olympic SC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bf5d795006594100a3c,odds_api_io_63039303,2026-05-16,11:00,Fatih Karagumruk,Aytemiz Alanyaspor,turkiye-amateur-u19-elit-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22e426e1a1913cf5f032,odds_api_io_69670712,2026-05-16,11:00,FK Tauras Taurage,FK Jonava,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0667d189b6700154d13c,odds_api_io_70968260,2026-05-16,11:00,Guangzhou Dandelion Alpha FC,Wuxi Wugou,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae0e44e303b8b6d19973,odds_api_io_68663474,2026-05-16,11:00,Haiphong FC,Becamex Ho Chi Minh City,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e0b8a656d7fb323ca5b,odds_api_io_67919268,2026-05-16,11:00,Heming,Ready Fotball,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca8de2b6c93e4286112a,odds_api_io_70317948,2026-05-16,11:00,Hillerod Fodbold,Esbjerg FB,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cea3f15e5a0a1973054b,odds_api_io_67091304,2026-05-16,11:00,HJK Helsinki,Tampereen Ilves,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
68950db8a2340ddf53f3,odds_api_io_70730782,2026-05-16,11:00,Holbaek B&I,Odder IGF,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44a9ad1d02e19654e5e2,odds_api_io_68377544,2026-05-16,11:00,IFK Haninge,Karlslunds IF HFK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24fbbf028d3fad0ea9d8,odds_api_io_68310892,2026-05-16,11:00,Karlbergs BK,FC Jarfalla,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e530fbd5b4e07dba41a3,odds_api_io_70365240,2026-05-16,11:00,KIF Orebro DFF,Enskede IK,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
