prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
e0ab196eb0989a53207b,odds_api_io_71517964,2026-05-27,23:00,Rio Branco AC ES,Anapolis FC GO,brazil-copa-verde,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33847881f9a5938b75f5,odds_api_io_69091174,2026-05-27,23:30,Manhattan SC,Westchester Flames,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a357f7d8675f053c6ac2,odds_api_io_67172590,2026-05-27,23:30,Sporting Jax,San Antonio FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26ccfe82b9cca8198b3a,odds_api_io_71220994,2026-05-27,23:30,Virginia Beach City FC,Alexandria Reds,usa-national-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
359043644ea63743fa39,odds_api_io_69091186,2026-05-28,00:00,Midwest United FC,Kalamazoo FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53c37469514ade29500c,odds_api_io_69091178,2026-05-28,00:00,River Light FC,RKC Third Coast,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44697685fdb5bb0cdbdb,odds_api_io_71372276,2026-05-28,00:30,ABC FC RN,EC Vitoria BA,brazil-copa-do-nordeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aeadc26602d52e4ffd83,odds_api_io_71762756,2026-05-28,00:30,Atlantico Deportivo,SV Deportivo Nacional,aruba-division-honor,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a258d301ebdef2038d21,odds_api_io_70075786,2026-05-28,00:30,CA Penarol Montevideo,Independiente Santa Fe,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fcf48a7bffcaa708a477,odds_api_io_70075298,2026-05-28,00:30,CA River Plate (ARG),Blooming Santa Cruz,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
573ce6092f0f82a52070,odds_api_io_70075718,2026-05-28,00:30,Club Bolivar,Independiente Rivadavia,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3327db1655f754cb8ab5,odds_api_io_71757510,2026-05-28,00:30,Ds Edusoccer,Academia Quintana,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2ab1cc1e50044469866,odds_api_io_70075716,2026-05-28,00:30,Fluminense FC RJ,Deportivo La Guaira,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c422b9ee4c55564000f0,odds_api_io_69289860,2026-05-28,00:30,Puerto Rico Surf SC,Ponce FC,puerto-rico-lpr-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb25b3ddf3de58ed3c58,odds_api_io_70075300,2026-05-28,00:30,Red Bull Bragantino SP,Carabobo FC,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
64de78b419ee5e060acd,odds_api_io_70075788,2026-05-28,00:30,SC Corinthians SP,CA Platense,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f39d70f0f6469a9427b0,odds_api_io_71381220,2026-05-28,00:30,SC Recife PE,Fortaleza EC CE,brazil-copa-do-nordeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d361b7ab24914c2f7268,odds_api_io_67171948,2026-05-28,01:00,AC Boise,Sarasota Paradise,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c7693be03cf95772e98,odds_api_io_71762786,2026-05-28,01:00,Brittons Hill United,Ellerton FC,barbados-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae999a38208c5755e08a,odds_api_io_67844022,2026-05-28,01:00,El Paso Locomotive FC,Av Alta FC,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a786abad79904b33c043,odds_api_io_69091194,2026-05-28,02:30,Stars FC,AMSG FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d9915bb4a2fa3b3ac76,odds_api_io_69460634,2026-05-28,07:00,Auckland FC Reserves,Auckland United FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81b47c0eba002a3df7f7,odds_api_io_70343232,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
056c4c2ebbb8e846c97c,odds_api_io_69460626,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a33e9f3ba4b0039e223c,odds_api_io_69342886,2026-05-28,10:00,FC Okzhetpes,FC Aktobe,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
befca72160b126eecd5a,odds_api_io_69342884,2026-05-28,11:00,FC Kyzylzhar SK,Zhetysu Taldykorgan,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ffff560ba62e197fe6f,odds_api_io_71234490,2026-05-28,11:00,Sri Lanka,Bhutan,international-saff-championship-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44a99c7201d2380ffa4e,odds_api_io_69342878,2026-05-28,13:00,FK Atyrau,Tobol Kostanay,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d964049e055b0bfb390,odds_api_io_71505358,2026-05-28,13:00,FK Kukesi,Butrinti Sarande,albania-kategoria-e-pare,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a2456ec030181d4672a7,odds_api_io_71704136,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c59c36cc6b31886f8e2,odds_api_io_69880354,2026-05-28,14:00,Ismaily SC,Pharco FC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
253dcf5f6752062cf52d,odds_api_io_69342882,2026-05-28,14:00,Kaisar Kyzylorda,FC Yelimai,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2664ba45e71d5c5a1288,odds_api_io_69880352,2026-05-28,14:00,Petrojet FC,El Gouna FC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
42ca08d4686d06b08d47,odds_api_io_69880348,2026-05-28,14:00,Talaea El Gaish,Wadi Degla SC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d71b8a08c1b498ffc0ea,odds_api_io_69342890,2026-05-28,14:00,FC Zhenis,FC Kaspiy Aktau,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5ca1296022396af806af,odds_api_io_71709420,2026-05-28,14:30,Gabala FK,Energetik Mingechevir,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
454083341927e167c240,odds_api_io_71704158,2026-05-28,14:30,Ilbirs Bishkek FC,FC Abdysh-Ata,kyrgyzstan-top-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04cdfd34e4cfafd04218,odds_api_io_71685284,2026-05-28,15:00,AL Karkh,Al Shorta SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
995b3664e87fea3d8f1d,odds_api_io_71685282,2026-05-28,15:00,AL Minaa,AL Talaba,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30755a210295c9af9847,odds_api_io_71685286,2026-05-28,15:00,AL Naft Maysan,Al Quwa Al Jawiya,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c5ce880f32adb4e40204,odds_api_io_69342888,2026-05-28,15:00,FC Ordabasy,FC Kairat Almaty,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
880dbf70c51316e99e91,odds_api_io_70684208,2026-05-28,15:00,Toolon Taisto,FC Kontu,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e66c2f79d7af0e653735,odds_api_io_71704428,2026-05-28,15:30,Chrobry Glogow,LKS Lodz,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba4faa7aae903675e386,odds_api_io_68538268,2026-05-28,15:30,FC Jazz,SalPa,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
344314abe581f48aeb71,odds_api_io_69924684,2026-05-28,15:30,Kultsu FC,Kjp Kouvola,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b620775b1f41151fcaa2,odds_api_io_69924686,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59a8272a7994b7e3b0af,odds_api_io_71737390,2026-05-28,16:00,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e677df42a9ca0429149c,odds_api_io_71577916,2026-05-28,16:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47c8f5b7a14fb3ec0378,odds_api_io_68774164,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37fc58fdbbf76b53c973,odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dcf2aea1104ecda4d961,odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
50720436facf00be3d2e,odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd253dbbfba1a22c4f34,odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaeab081b1d3bf83e1c9,odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c426191bf385f33c120f,odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bf4b0e43b6bb7afc616b,odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d28b70d5f8d03072da28,odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7b46b0f5061e57614ce,odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2946b080d835b25e988e,odds_api_io_71668632,2026-05-28,18:00,Nacional de Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8ed4837d86f8b57f251,odds_api_io_71729572,2026-05-28,18:00,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1550ee3015d22fd696af,odds_api_io_68751826,2026-05-28,18:00,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5891da3c80be7f56c29f,odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c4c40da121ab4f6e1f64,odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ee8b67ba999202f1249,odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a6d2f6a3c3defa331c4,odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
924bb43134e66abf8262,odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9fe068b14285e058a5a6,odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c0a59304e5dd0ade178d,odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7f66e579d5e5718f752,odds_api_io_71705030,2026-05-28,20:30,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e23118d47724d64fdcc1,odds_api_io_71615688,2026-05-28,21:00,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
20949a532391773b96a5,odds_api_io_71615454,2026-05-28,21:30,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f3d65ca0e95bab986e4,odds_api_io_70075878,2026-05-28,22:00,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a0c8459268095c3de81,odds_api_io_70075876,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a871eb59a339375a722,odds_api_io_69091202,2026-05-28,23:30,Patuxent Football Athletics,Annapolis Blues FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
174324ff70f2c433ea83,odds_api_io_71267622,2026-05-30,07:30,Stallion Laguna FC,Davao Aguilas,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
