prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
b4706150503eab0c4f74,odds_api_io_71238566,2026-05-30,15:30,FK Zvijezda 09,FK Omarska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e361921f37163de8eb88,odds_api_io_71575772,2026-05-30,16:00,Al Ittihad,AL Budaiya,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f60b9a64c412d9fa35f3,odds_api_io_71575774,2026-05-30,16:00,Al-Najma Manama,Manama Club,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0ce1a9bd89013950fe6,odds_api_io_71396966,2026-05-30,16:00,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e9370f8e056b3a37461,odds_api_io_71753446,2026-05-30,16:00,CD Izarra,CD Pamplona,spain-amateur-tercera-federacion-group-15,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0db579880c9687363e1f,odds_api_io_69091224,2026-05-30,16:00,New Jersey Copa FC,Hudson Valley Hammers,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b05e9afa8b71311f21ea,odds_api_io_69339514,2026-05-30,16:00,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Arsenal
b82f9f043279757827e3,odds_api_io_68307886,2026-05-30,16:00,UMF Selfoss,Volsungur,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52663351869c5153ab8f,odds_api_io_71706456,2026-05-30,16:00,Uruguay Montevideo FC,Plaza Colonia,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
54d232586dc03e993024,odds_api_io_71564484,2026-05-30,16:00,Valencia CF,Villarreal CF,spain-primera-federacion-women,upcoming_fixture_probability_only,1.413,1.356,0.3688,0.2798,0.3514,2.71,3.57,2.85,conservative_poisson_forward_fixture,full_team_strength_match,Valencia,Villarreal
ca4e24d46a3a5d4d7dba,odds_api_io_68097936,2026-05-30,16:30,Deportes Recoleta,San Luis de Quillota,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6081d6cb02945434e709,odds_api_io_68097938,2026-05-30,16:30,Santiago Wanderers,Union Espanola,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
93ddba29b02c432f53c6,odds_api_io_69921792,2026-05-30,17:00,IF Gnistan/Ogeli,IF Sibbo Vargarna,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
559c5135535bc8fc7edd,odds_api_io_71609788,2026-05-30,17:00,UD San Sebastian Reyes,UD Logrones,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28736116b7bc7e5bc4da,odds_api_io_67125804,2026-05-30,17:30,CA Claypole,CA Central Cordoba Rosario,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d8a24d66b37936d3b9f,odds_api_io_67122986,2026-05-30,17:30,CA Lugano,Deportivo Paraguayo,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81120fa0410f6c2518d6,odds_api_io_67119358,2026-05-30,17:30,Club Comunicaciones,CD Armenio,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75eb9c0af492e4fe5d7f,odds_api_io_67125800,2026-05-30,17:30,Club El Porvenir,Deportivo Muniz,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b56db663df85ecf76ac,odds_api_io_67119360,2026-05-30,17:30,CS Dock Sud,CA Brown de Adrogue,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d9184750e6699fe420d,odds_api_io_67912098,2026-05-30,17:30,Kansas City NWSL,Boston Legacy FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8601594cc049893e1ab5,odds_api_io_70886070,2026-05-30,17:45,AD Cabofriense RJ,Audax Rio EC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3275bf05dd504e029f67,odds_api_io_70886066,2026-05-30,17:45,Bonsucesso FC RJ,Perolas Negras RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8236d1cbada84988572e,odds_api_io_70886072,2026-05-30,17:45,Olaria RJ,Resende FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a72c597d0b6a5eea776,odds_api_io_70886064,2026-05-30,17:45,Serrano FC RJ,Americano FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f791de73c6b8a62db182,odds_api_io_67850012,2026-05-30,18:00,AB Argir,NSI Runavik,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77c78303f1477c8c49ed,odds_api_io_71378236,2026-05-30,18:00,Bentin Tacna Heroica,CD Estudiantil Cni,peru-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3abd2b38efb1fd97669,odds_api_io_68902060,2026-05-30,18:00,Betim Futebol MG,America FC MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc4a364193b5ea626a94,odds_api_io_71687214,2026-05-30,18:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,brazil-copa-fgf,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d125286b90718867d1d1,odds_api_io_71325408,2026-05-30,18:00,CE Juventude de Estancia SE,R4 CE,brazil-brasileiro-a3-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9424f67bc026a0a1ef7a,odds_api_io_71324800,2026-05-30,18:00,Coritiba FC PR,Heips RJ,brazil-brasileiro-a3-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c52f1d75df91c1143273,odds_api_io_71737036,2026-05-30,18:00,Danubio FC,CA Progreso,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ef590f56a750cee9568e,odds_api_io_67850014,2026-05-30,18:00,KI Klaksvik,Eb/Streymur,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
768bb6bbc469e7318616,odds_api_io_68902062,2026-05-30,18:00,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c67728efe85e20a13ba,odds_api_io_71764830,2026-05-30,18:00,Paranavai PR,Parana Clube PR,brazil-paranaense-2-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d32f882044a0fb78b1fa,odds_api_io_68971798,2026-05-30,18:00,Perolas Negras RJ,Itacoatiara FC AM,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
463fc6b18c81b110b23e,odds_api_io_68989164,2026-05-30,18:00,River Light FC,Minnesota Aurora,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47087083239a12db8f74,odds_api_io_71576544,2026-05-30,18:00,Royal GO,AC Goianiense GO,brazil-u20-goiano-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a973f45d817a1603d1c5,odds_api_io_71410426,2026-05-30,18:00,FC Santa Cruz RS,Monsoon FC RS,brazil-copa-fgf,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f29f61101c76afea53a,odds_api_io_71509100,2026-05-30,18:00,Sertaozinho FC SP,Santos FC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
146405d5fc2570e5b57d,odds_api_io_71325380,2026-05-30,18:00,Tiradentes PA,Sampaio Correa FC MA,brazil-brasileiro-a3-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78f25fe9c282bdb3303a,odds_api_io_71749100,2026-05-30,18:15,FC Killas,Universitario de Deportes,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
25a56651daf8c150c5bc,odds_api_io_71530442,2026-05-30,18:15,Kuwait SC,Kazma SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4484a11e7348ac971d75,odds_api_io_67122998,2026-05-30,18:30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b7758a1421a172be6d5,odds_api_io_67122988,2026-05-30,18:30,CA Puerto Nuevo,Club Mercedes,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81fa06d0e4f3031fbac1,odds_api_io_68989162,2026-05-30,18:30,Chattanooga Red Wolves SC,Asheville City SC,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
74c11636b77eff0fb18b,odds_api_io_69254674,2026-05-30,18:30,Club Deportivo Magallanes,Deportes Iquique,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
35b563c9fee4a04a896c,odds_api_io_67125794,2026-05-30,18:30,Club Lujan,Leones de Rosario FC,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
61115425d94e61611572,odds_api_io_71535542,2026-05-30,18:30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12a235bb710fd0d5378f,odds_api_io_71773860,2026-05-30,18:30,Nigeria,Jamaica,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
512f859d6b9f44d8e5fe,odds_api_io_67119374,2026-05-30,18:30,Real Pilar FC,CD UAI Urquiza,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a0a3a778ede533455a4,odds_api_io_68971792,2026-05-30,18:30,Vila Nova FC GO,AD Taubate SP,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
310de49d481b98b82c35,odds_api_io_70319986,2026-05-30,19:00,AA Aparecidense GO,Primavera AC MT,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8b644438d49f8e8cfecb,odds_api_io_70322866,2026-05-30,19:00,Abecat Ouvidorense GO,Betim Futebol MG,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7cf8e4c91e964be4b543,odds_api_io_68822936,2026-05-30,19:00,AC Goianiense GO,Goias EC GO,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2bc44c2fad03eea34fa,odds_api_io_68822938,2026-05-30,19:00,Avai FC SC,Criciuma EC SC,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22718fc795bc90ca9770,odds_api_io_66886832,2026-05-30,19:00,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
61615492daede1fc7b1f,odds_api_io_69612878,2026-05-30,19:00,CD Concon National FC,CD Provincial Ovalle FC,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c0b7a154fab09efef9e,odds_api_io_66886818,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
87f0c0045a7add5d333f,odds_api_io_67681882,2026-05-30,19:00,Deportes La Serena,Colo-Colo,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
56929c852578d1bea4b4,odds_api_io_70323132,2026-05-30,19:00,EC Agua Santa SP,Madureira RJ,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
318a516532a9634fb012,odds_api_io_71585568,2026-05-30,19:00,FUS Rabat,AS Far Rabat,morocco-botola-pro-d1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee26e9e40cadf522813e,odds_api_io_61623942,2026-05-30,19:00,Granada CF,Sporting Gijon,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Granada,
2fa4dfcad3395dadd41c,odds_api_io_68685998,2026-05-30,19:00,HFX Wanderers FC,Vancouver FC,canada-canadian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30952baae3189ac728f4,odds_api_io_70320692,2026-05-30,19:00,Iguatu CE,Parnahyba SC PI,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe7e265b2ca4b74a5e96,odds_api_io_70323254,2026-05-30,19:00,Joinville EC SC,Guarany de Bage FC,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
109f97a6050d3c4d7d9f,odds_api_io_68687688,2026-05-30,19:00,Manta FC,Libertad Loja,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d105aa8b98fce5b376f,odds_api_io_71800672,2026-05-30,19:00,Nacional Sucre,Universitario de Sucre,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5c80cba80b9144718cc,odds_api_io_71706458,2026-05-30,19:00,Paysandu FC,CS Cerrito,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a851941a1ea7a2f2e124,odds_api_io_70322936,2026-05-30,19:00,Porto SC BA,Tombense FC MG,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90e911e5c407322e5f77,odds_api_io_70323134,2026-05-30,19:00,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1df2641ffc9a987f5c25,odds_api_io_69613192,2026-05-30,19:00,Santiago Morning,Provincial Osorno,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e788babe113ef41c1f6,odds_api_io_71732864,2026-05-30,19:00,SD Ponferradina,Atletico Madrid B,spain-primera-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8eeb5390876191174e18,odds_api_io_68097940,2026-05-30,19:00,Union San Felipe,Puerto Montt,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f55e80046de71b608ab3,odds_api_io_70322938,2026-05-30,19:00,Vitoria FC ES,Real Noroeste ES,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1fe0187cb5b7534fa113,odds_api_io_71667972,2026-05-30,19:30,Barquisimeto SC,Deportivo Lara,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
591fbc0240f74d986d43,odds_api_io_71797318,2026-05-30,19:30,Los Angeles FC de Cotoca,CD Esperanza,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6d4c33cfadd6ce4c2315,odds_api_io_71668924,2026-05-30,19:30,Mineros de Guayana,CS Maritimo de la Guaira,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d461e8e6bfcf45ffd26,odds_api_io_68989166,2026-05-30,19:30,Morris Elite SC,Cedar Stars Academy,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
778fd69285ac917cd821,odds_api_io_71800698,2026-05-30,19:30,Olympic FC Cochabamba,Tiquipaya,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a23329dcd38832f1e97,odds_api_io_71578520,2026-05-30,19:30,CF Os Belenenses,SC Farense,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aafae4d1d6a1554d579f,odds_api_io_69254682,2026-05-30,19:30,Union Espanola,Deportes Recoleta,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43abf2ef826e6cfde6de,odds_api_io_71667970,2026-05-30,19:30,Zamora FC Barinas II,Real Frontera FC,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d19a127b0ebd680da879,odds_api_io_70320604,2026-05-30,20:00,Aguia de Maraba FC PA,Tocantinopolis EC TO,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83e81ead0c65c3c93386,odds_api_io_69255064,2026-05-30,20:00,AO Itabaiana SE,Volta Redonda FC RJ,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24da5c8835615b3921b0,odds_api_io_71732902,2026-05-30,20:00,CA Tembetary Ypane,Club Dr Benjamin Aceval,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1628fe7a715a52b89cb,odds_api_io_71396970,2026-05-30,20:00,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc2b1d496ce71f3572b9,odds_api_io_70323196,2026-05-30,20:00,EC XV de Novembro Piracicaba SP,EC Noroeste SP,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d432f09bd04943eae661,odds_api_io_69255066,2026-05-30,20:00,Floresta EC CE,AD Confianca SE,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8510254bc13b5a2280a,fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,Granada,Sp Gijon,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
73ba46592ef772fdc816,odds_api_io_70242032,2026-05-30,20:00,Lota Schwager,Deportes Linares,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4672bd539876af60e5fd,odds_api_io_70323194,2026-05-30,20:00,Marica FC RJ,Nova Iguacu RJ,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d17e28e419dfdda0ac9b,odds_api_io_70320688,2026-05-30,20:00,Moto Club MA,Maracana EC CE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9790a24b2d392351a8df,odds_api_io_67912100,2026-05-30,20:00,Portland Thorns FC,Utah Royals FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
374d87b8ba125b39e888,odds_api_io_70322120,2026-05-30,20:00,Treze FC PB,Lagarto FC SE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
