prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
d5fb5db5924b06af4072,fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,upcoming_fixture_probability_only,1.943,1.259,0.4682,0.2572,0.2746,2.14,3.89,3.64,conservative_poisson_forward_fixture,full_team_strength_match,Almeria,Valladolid
0596bcae70d111823828,fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
203ead1c04b5cc00e66e,fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c5bb27ac2107105bf7e,odds_api_io_67119364,2026-05-31,17:30,Deportivo Camioneros,CA Talleres de Remedios,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad1966363575ef8a5f5b,odds_api_io_71604166,2026-05-31,17:30,FC Farul Constanta,AFC Chindia Targoviste,romania-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
985b63f64a9865badf90,odds_api_io_71827138,2026-05-31,17:30,Garcia Agreda,CD Municipal Tarija,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e81dbe4e1abf1fab93e2,fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
167b2e1881aaac2cf0c5,fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Las Palmas
d14c31fdaec62479f1e8,fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Cadiz
3865886ceab7c1b59866,odds_api_io_71612590,2026-05-31,17:30,Sporting FC Teotonio AL,Zumbi EC AL,brazil-alagoano-serie-b-u23,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f8f52a9c14d0f7a7d19a,fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a13f6e4e7f8d654fa185,odds_api_io_71508898,2026-05-31,18:00,AD Sao Caetano SP,Botafogo FC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
555dfe7ee964813bdb2f,odds_api_io_71324798,2026-05-31,18:00,AE Realidade Jovem SP,Criciuma EC SC,brazil-brasileiro-a3-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
827295859b0c9890ba6b,odds_api_io_71737090,2026-05-31,18:00,CA Juventud de Las Piedras,Montevideo Wanderers,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb4639765a2da811afdd,odds_api_io_68971800,2026-05-31,18:00,Ceara SC CE,CR Vasco da Gama RJ,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d3f5e66515130e9add39,odds_api_io_71732858,2026-05-31,18:00,Club Atletico Central,Dos Hermanas CF 1971,spain-amateur-tercera-federacion-group-10,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
754e50bc1cfe0ad92137,odds_api_io_68971794,2026-05-31,18:00,Doce Mel EC BA,3B Sport AM,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58dbecf3b8a8bbc18e75,odds_api_io_71268952,2026-05-31,18:00,Dreams FC,Nations FC,ghana-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fe66517016de723deea,odds_api_io_71718928,2026-05-31,18:00,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,brazil-u20-gaucho-serie-a1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bf0432b4102136157850,odds_api_io_71508896,2026-05-31,18:00,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd9221a3caa1c28c8d0a,odds_api_io_68971796,2026-05-31,18:00,Itabirito FC MG,CA Piauiense PI,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0acfa37befafe22e91a0,odds_api_io_68687678,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f6ecbed8fe57ce07bae,odds_api_io_71325396,2026-05-31,18:00,SE Uniao De Natal RN,Prosperidade FC ES,brazil-brasileiro-a3-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22ca734728db9e649f09,odds_api_io_71508688,2026-05-31,18:00,Sfera FC SP,Red Bull Bragantino SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df28309cd7050556a7af,odds_api_io_67172612,2026-05-31,18:00,Sporting Jax,Brooklyn FC,usa-usl-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ca50fc21d1ad7555e11,odds_api_io_71396976,2026-05-31,18:15,FC Cajamarca,Alianza Lima,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62407551a4f7a624e0d5,odds_api_io_71378238,2026-05-31,18:15,CSDC Alianza Universidad,Deportivo Binacional FC,peru-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b43eecb2474e8f0de90d,odds_api_io_67119356,2026-05-31,18:30,CA Defensores Unidos,CSD Flandria,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b012dc1fe9100413b89e,odds_api_io_67125792,2026-05-31,18:30,CA General Lamadrid,Yupanqui,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
133ef2ed286102a9b55d,odds_api_io_71584288,2026-05-31,18:30,CA Paranaense PR,Araucaria ECR PR,brazil-u20-paranaense-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
381798e782dd0a5012c8,odds_api_io_71706466,2026-05-31,18:30,CA River Plate (URU),CA Atenas de San Carlos,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72f9de5d359c8fd1c105,odds_api_io_67119370,2026-05-31,18:30,CA Villa San Carlos,CA Excursionistas,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
818fb0bcf0c85033c5a3,odds_api_io_67122990,2026-05-31,18:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5571d85d28ab180beb32,odds_api_io_71633180,2026-05-31,18:30,Estudiantes de La Plata,CA Rosario Central,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d71e899d6a36d167f554,odds_api_io_70320690,2026-05-31,18:30,Iape MA,Sampaio Correa FC MA,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d54b4cea6f0a9f014fb2,odds_api_io_71740896,2026-05-31,18:30,Onze Createurs,FC Mali Coura,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b9b2d3b4cc862de4a3f,odds_api_io_70320600,2026-05-31,18:30,Oratorio RC AP,SD Imperatriz MA,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52812bc7756a4f1782a5,odds_api_io_70322806,2026-05-31,18:30,SD Juazeirense BA,Alagoinhas AC BA,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27af8c73ed2e455dbb85,odds_api_io_71732870,2026-05-31,18:30,Villarreal CF B,Zamora CF,spain-primera-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ddc671bf56f9cdd7ea12,odds_api_io_67763646,2026-05-31,18:45,Germany,Finland,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
862de68719ea894a90a0,odds_api_io_71792232,2026-05-31,18:45,Wieczysta Krakow,Chrobry Glogow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15c04ebacc1b3f2f5eb0,odds_api_io_69255058,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f5a9b16418de0502aa5c,odds_api_io_70319982,2026-05-31,19:00,Brasiliense FC DF,Luverdense EC MT,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1ed042ca0c34a26d125,odds_api_io_69612882,2026-05-31,19:00,Brujas de Salamanca,Santiago City FC,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5b7bc26cdbedc12997be,odds_api_io_61623944,2026-05-31,19:00,CD Leganes,CD Mirandes,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ebe20084f2fb482f34e4,odds_api_io_71813856,2026-05-31,19:00,CD Mineros Potosi,Club Independiente Unificada,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4fe8af50e73754405a9,odds_api_io_68822934,2026-05-31,19:00,Ceara SC CE,Operario Ferroviario EC PR,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d518c7ce75e04bc9e74f,odds_api_io_70323256,2026-05-31,19:00,Cianorte FC PR,Santa Catarina SC,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6ddc7cd7a9b59ca43585,odds_api_io_70321614,2026-05-31,19:00,Club Laguna SAF,ABC FC RN,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
861c0465d9e463e94389,odds_api_io_69254684,2026-05-31,19:00,Colo Colo,Huachipato,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f357a0392c1297bda7b,odds_api_io_61623938,2026-05-31,19:00,Cordoba CF,SD Huesca,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
70d0f48d962dfb7837e7,odds_api_io_66886820,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d2a9601a0cfa3d025e5,odds_api_io_70322116,2026-05-31,19:00,Decisao PE,CS Sergipe SE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d805593ce087d92fb75,odds_api_io_70321104,2026-05-31,19:00,Fluminense EC PI,AA Altos PI,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4dfd95b809a14babd1d,odds_api_io_69613112,2026-05-31,19:00,General Velasquez,Colchagua CD,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
57c3c2ce1c64b67c473b,odds_api_io_67912106,2026-05-31,19:00,Gotham FC,Houston Dash,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
258fa87f9de4caa11c97,odds_api_io_69255060,2026-05-31,19:00,Guarani FC SP,Amazonas FC AM,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c6e3e1ef6ec11b472ad,odds_api_io_67681884,2026-05-31,19:00,Huachipato,CD Universidad Catolica,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a5b23309cfb73d14b10,odds_api_io_69255074,2026-05-31,19:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e883bb66e8e735e7c464,odds_api_io_66886824,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
56fccfe3cf7644d09a53,odds_api_io_69091322,2026-05-31,19:00,Tacoma Stars,Portland Bangers FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a98bd154af61329bb2ba,odds_api_io_70320602,2026-05-31,19:00,Tuna Luso PA,Trem DC AP,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
855894b74491cc613f9a,odds_api_io_68306854,2026-05-31,19:15,Afturelding,Fylkir Reykjavik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55d9d5b8c1bb6ff6063e,odds_api_io_71750684,2026-05-31,19:15,Sportivo 2 de Mayo,Club Libertad,paraguay-camopeonato-femenino-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ce853b2b09d8024833a,odds_api_io_68194672,2026-05-31,19:15,Valur Reykjavik,Vikingur Reykjavik,iceland-besta-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
925b350c348750f5cd03,odds_api_io_71667976,2026-05-31,19:30,Club Atletico Barinas,Atletico El Vigia,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24da38cc86660ed01784,odds_api_io_69612880,2026-05-31,19:30,Deportes Colina,CD Trasandino de Los Andes,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cdf023e9af7bed6657c3,odds_api_io_71668926,2026-05-31,19:30,Monagas SC B,Deportivo Miranda,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1af62c03656bfdf081d1,odds_api_io_70322118,2026-05-31,19:30,Serra Branca EC PB,Retro FC PE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e537f747a614449606c,odds_api_io_71667974,2026-05-31,19:30,Urena SC,Yaracuyanos FC,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2050cf0ecc319f354dc,odds_api_io_67736500,2026-05-31,19:30,USA,Senegal,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e2453f7d4f15b010ea4,odds_api_io_71668928,2026-05-31,20:00,Atletico Avila FC,Bolivar SC,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
da902389d908b4f0476f,odds_api_io_71792650,2026-05-31,20:00,Atletico Balboa,CD Inca,el-salvador-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f4e3833fb8e9d90d154e,odds_api_io_71804354,2026-05-31,20:00,Brazil Juniors,SV River Plate Aruba,aruba-division-honor,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3424b8777c3dee9bbd59,fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
997835b52d8bb2aeaabe,odds_api_io_71668930,2026-05-31,20:00,Dynamo Puerto FC,Aragua FC,venezuela-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fdcc6ed0d230969d8db9,odds_api_io_70431590,2026-05-31,20:00,EC Democrata MG,Rio Branco AC ES,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7876b926f798f37a22e3,odds_api_io_68686002,2026-05-31,20:00,Forge FC Hamilton,Cavalry FC,canada-canadian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
895d3f3dd343dc48734b,odds_api_io_70319984,2026-05-31,20:00,Inhumas EC GO,SE Gama DF,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e5143c1531941effc20,odds_api_io_70322870,2026-05-31,20:00,Ivinhema MS,Uberlandia EC MG,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ef4b0e578574d2c2455c,fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Leganes,
c0f49846bc773248a774,odds_api_io_71762798,2026-05-31,20:00,Mahaut Soca Strikers,We United,dominica-dfa-premier,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d49dabee6ad9795aa4fd,odds_api_io_70322868,2026-05-31,20:00,Operario FC MS,CRA Catalano GO,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a9b65bd6ef995b7606aa,odds_api_io_70379214,2026-05-31,20:00,Oriente Petrolero,Blooming Santa Cruz,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
74bec95e1388c13a8e80,odds_api_io_68156688,2026-05-31,20:00,Portland Timbers II,Tacoma Defiance,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
057ebdc0ed571d682a34,odds_api_io_68989210,2026-05-31,20:00,RKC Third Coast,Rockford Raptors,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
94f479cdc1707ae53a9d,odds_api_io_69091324,2026-05-31,20:00,St. Croix SC,River Light FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fbedf079718a43b80e29,odds_api_io_71396984,2026-05-31,20:15,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
027d91e8437b958ce131,odds_api_io_71732908,2026-05-31,20:30,Deportivo Capiata,Encarnacion FC,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5af704fd80097d8e06b2,odds_api_io_68687680,2026-05-31,20:30,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
794848911aff298eb5cb,odds_api_io_71378118,2026-05-31,20:30,Union Comercio,Club Ada Jaen,peru-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a01fd93112c154434ee,odds_api_io_71172398,2026-05-31,21:00,Deportivo Tachira,Estudiantes de Merida,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ed4b8cc08627e3e35201,odds_api_io_70318432,2026-05-31,21:00,Manaus FC AM,Nacional FC AM,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ce61d1f9604daec9d5a3,odds_api_io_71172396,2026-05-31,21:00,Metropolitanos FC,Carabobo FC,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
