prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
d682eda611dd94ea9545,odds_api_io_69767628,2026-05-30,07:00,Mandurah City,Floreat Athena,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23408115f12163141b49,odds_api_io_67690888,2026-05-30,07:00,Manly United FC,Blacktown City FC,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26f949a0ff45df3d148b,odds_api_io_71453346,2026-05-30,07:00,Marconi Stallions FC,Rockdale Ilinden FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9011d624c4adf000074a,odds_api_io_68049820,2026-05-30,07:00,Metrostars,West Adelaide,australia-south-australia-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5f0813778d59f0a46270,odds_api_io_67904170,2026-05-30,07:00,Moreton City Excelsior FC 2,Pine Hills,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bfa14572615f13cffbe2,odds_api_io_69767632,2026-05-30,07:00,Murdoch University Melville FC,Kingsley Westside FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb07d689ff4a9bfc65d4,odds_api_io_68160582,2026-05-30,07:00,North Geelong Warriors FC,North Sunshine Eagles FC,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ef7a221a599e77d3f1b,odds_api_io_69115224,2026-05-30,07:00,Sorrento FC,Bayswater City,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f0922f1e629a6371391,odds_api_io_69115222,2026-05-30,07:00,Stirling Macedonia FC,Balcatta,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb368668f7bcd3eb6e42,odds_api_io_69767630,2026-05-30,07:00,Subiaco AFC,UWA Nedlands FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58e1fd9a4a6984831bc2,odds_api_io_71698026,2026-05-30,07:00,Tai Po FC,Eastern District,hong-kong-china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db15cbe7610862222a21,odds_api_io_69115228,2026-05-30,07:00,Western Knights SC,Perth Azzurri,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0bda2aea8d80b606cfaa,odds_api_io_69455906,2026-05-30,07:00,Yanbian Longding,Changchun Yatai,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0df4e1c7501b13bd310e,odds_api_io_68046544,2026-05-30,07:30,Chungnam Asan FC,Suwon Bluewings,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f9850c930a44ce475ac,odds_api_io_69976280,2026-05-30,07:30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,republic-of-korea-wk-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
174324ff70f2c433ea83,odds_api_io_71267622,2026-05-30,07:30,Stallion Laguna FC,Davao Aguilas,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71750163627da0d953bd,odds_api_io_68051634,2026-05-30,07:30,The Cove FC,Adelaide Blue Eagles,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0386b92d3fc78149f97a,odds_api_io_68046546,2026-05-30,07:30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae30fad5bedd7bda0e2a,odds_api_io_67807410,2026-05-30,08:00,Adamstown Rosebud FC,Newcastle Olympic FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5766bdc857a242e50e99,odds_api_io_67903702,2026-05-30,08:00,Caboolture FC,Capalaba Bulldogs,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24ce59b952414eb8e3bd,odds_api_io_68916326,2026-05-30,08:00,Chuncheon FC,Gyeongju FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
639298983c4316761a63,odds_api_io_67343136,2026-05-30,08:00,Ferencvarosi TC,MTK Budapest,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9b8c9813520c49c5957,odds_api_io_67904964,2026-05-30,08:00,Mitchelton FC,Caboolture FC,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af619eb18d0577532639,odds_api_io_71717814,2026-05-30,08:00,V-Varen Nagasaki,Mito Hollyhock,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aa33934026a0b5ac6291,odds_api_io_68049822,2026-05-30,08:15,Modbury Vista,Flinders United Wfc,australia-south-australia-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f564dbecfac9071d8269,odds_api_io_67878258,2026-05-30,08:15,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0aa8cff517590f20c52c,odds_api_io_66606340,2026-05-30,08:15,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca061956d26965105666,odds_api_io_67693572,2026-05-30,08:30,Hakoah Sydney City East FC,Bankstown City FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9c946c6d9e0aa0c8551,odds_api_io_67690896,2026-05-30,08:30,St George Saints FC,St George City FA,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f45b7c1a5397b2ee9a53,odds_api_io_67807836,2026-05-30,09:00,Adamstown Rosebud JFC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e7a53232639afd3c30a8,odds_api_io_67692272,2026-05-30,09:00,Bonnyrigg W. E.,Mounties Wanderers FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d12c271475a85bbfe98e,odds_api_io_67692274,2026-05-30,09:00,Camden Tigers FC,Central Coast United FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd1fe2ca9f3998c8319f,odds_api_io_67693578,2026-05-30,09:00,Canterbury Bankstown Berries,Inter Lions FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c78056644689b47680c7,odds_api_io_68664068,2026-05-30,09:00,CS. Dong Thap,DH van Hien,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bff1ef0b45abf1d41c2,odds_api_io_67693580,2026-05-30,09:00,Dulwich Hill,Hills United FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9351643332651db6fb60,odds_api_io_68664072,2026-05-30,09:00,K. Khanh Hoa,Quang Ninh FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3768941343ab2c71192,odds_api_io_71715482,2026-05-30,09:00,Kataller Toyama,Tegevajaro Miyazaki,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b686251ce7f3edfd64b7,odds_api_io_67343132,2026-05-30,09:00,Puskas Akademia,Illes Akademia,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a55c1d365248120f306c,odds_api_io_68664074,2026-05-30,09:00,PVF Cand B,Xuan Thien Phu Tho FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e74a4992d60deff68a98,odds_api_io_68664076,2026-05-30,09:00,Quy Nhon Binh Dinh,Bac Ninh,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4661c1f8ffdc482fe8d,odds_api_io_68664078,2026-05-30,09:00,Truong Tuoi Dong Nai FC,Long An FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cea6348355ea5d7efbee,odds_api_io_68161726,2026-05-30,09:00,Whittlesea United SC,Springvale White Eagles,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c9ca008d7e66cf449e5b,odds_api_io_67790462,2026-05-30,09:30,AZS UJ Krakow,KKP Stomilanki Olsztyn,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fed6e89c99ab6ebcb894,odds_api_io_67790456,2026-05-30,09:30,Czarni Sosnowiec,UKS SMS Lodz,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bf81491b57353a0023e,odds_api_io_68959684,2026-05-30,09:30,FC Elva,Viimsi JK,estonia-meistriliiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e8f9d6e814908a4ab0f,odds_api_io_67790460,2026-05-30,09:30,Kks Lech Poznan,Rekord Bielsko-Biala,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
428ffba5423a0c630dc7,odds_api_io_67790454,2026-05-30,09:30,Pogon Szczecin,WKS Slask Wroclaw,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
632a2be424e9ef918411,odds_api_io_67790452,2026-05-30,09:30,Pogon Tczew,Gornik Leczna,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c5d142c98b06fdfbef8,odds_api_io_68048890,2026-05-30,09:45,North Eastern Metrostars SC,Campbelltown City SC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a70e703aef54db499d3c,odds_api_io_67343130,2026-05-30,10:00,Budapest Honved,Diosgyori VTK,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
679ab57b4318092c7933,odds_api_io_71499310,2026-05-30,10:00,Clube de Albergaria,CS Maritimo Madeira,portugal-campeonato-nacional-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28b5dd8b930d07cf8923,odds_api_io_70162058,2026-05-30,10:00,FK Suduva Marijampole B,Kedainiai Nevezis,lithuania-ii-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ed5c4b150a28601cfb89,odds_api_io_68046548,2026-05-30,10:00,Gimhae FC,Gimpo FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ce57bad6664e61ba5506,odds_api_io_70663804,2026-05-30,10:00,Glostrup FK,BK Skjold,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49d75290bf9c5e100b0a,odds_api_io_62038148,2026-05-30,10:00,Jagiellonia II Bialystok,KS Wasilkow,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad66c50e45d959254e58,odds_api_io_71717818,2026-05-30,10:00,Kyoto Sanga FC,Kashiwa Reysol,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e15a9d53f98eb65fa6c,odds_api_io_67912712,2026-05-30,10:00,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46b9a882af4727e9a7c6,odds_api_io_68995194,2026-05-30,10:00,Qingdao West Coast FC,Shanghai Shenhua FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
391de2a065ab8aeac983,odds_api_io_71561414,2026-05-30,10:00,Sidama Bunna SC,Adama City FC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee4bc2b322e0df63ff7f,odds_api_io_68046550,2026-05-30,10:00,Suwon FC,Seongnam Ilhwa,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ddb4d3004521c2b8a91b,odds_api_io_68916328,2026-05-30,10:00,Ulsan Citizen FC,Pocheon Citizen FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19a8a0f1b512ea757af0,odds_api_io_71267624,2026-05-30,10:15,Dynamic Herb Cebu FC,Kaya FC–Iloilo,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aba2ba5d03c4632a5a87,odds_api_io_68050052,2026-05-30,10:15,West Torrens Birkalla Reserve,Adelaide Comets Reserves,australia-south-australia-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52593133c5f5788db771,odds_api_io_71127920,2026-05-30,10:30,Port Darwin FC,Garuda FC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
681b200e548c87a17f69,odds_api_io_71639984,2026-05-30,10:30,Tainan City,New Taipei Hang Yuan,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d26ae94f6b6cee8fa1f7,odds_api_io_67915870,2026-05-30,11:00,Bjarg,FK Eik Toensberg 871,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8759cebdaed62180bbb,odds_api_io_68377598,2026-05-30,11:00,BK Forward,Raagsveds IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d78c70146ddb674c2e42,odds_api_io_69455908,2026-05-30,11:00,Dalian Kun City,Shijiazhuang Gongfu FC,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45a8a0d0a39724ea8c9e,odds_api_io_68320816,2026-05-30,11:00,Enskede IK,Angby IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4a27b67c69c4f7db82d,odds_api_io_68311628,2026-05-30,11:00,Eskilsminne IF,Trelleborgs FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40914b1487e16926c3dc,odds_api_io_69670742,2026-05-30,11:00,FK Tauras Taurage,Hegelmann Litauen B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1d1f4210407142dd014,odds_api_io_70730386,2026-05-30,11:00,FC Helsingoer,Brabrand IF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ac1f4450ba18637cb46,odds_api_io_67919290,2026-05-30,11:00,Heming,FK Union Carl Berner,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1273775b4286ea2088cc,odds_api_io_68995190,2026-05-30,11:00,Henan,Zhejiang FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c4ce010e0c036acef883,odds_api_io_70730794,2026-05-30,11:00,Holbaek B&I,IF Lyseng,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91471ed7dc0a7e5d629c,odds_api_io_67473288,2026-05-30,11:00,IFK Goteborg,BK Hacken Academy,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24a990c9a9d51cb7a1e5,odds_api_io_70730384,2026-05-30,11:00,Ishoej IF,Vsk Aarhus,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77b101676956349d7de2,odds_api_io_70698916,2026-05-30,11:00,KV Vesturbaer,KF Fjallabyggd,iceland-3-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2818dd71a678fa538f09,odds_api_io_67920636,2026-05-30,11:00,Lillestrom SK 2,Alta IF,norway-3rd-division-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33fab052f1f3855658ef,odds_api_io_62641031,2026-05-30,11:00,Lyngby,Silkeborg IF,denmark-u19-ligaen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0028c012085dbca27142,odds_api_io_69670740,2026-05-30,11:00,FC Neptunas Klaipeda,Be1 Nfa,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fee7bb20787b532d256c,odds_api_io_67919286,2026-05-30,11:00,Nordstrand,KFUM 2,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c4a022fdca5da85f6078,odds_api_io_68377716,2026-05-30,11:00,Onsala BK,BK Astrio,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d1c7146ade74b4b6c6ed,odds_api_io_71685810,2026-05-30,11:00,FC Silon Taborsko,FC Banik Ostrava,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1111def008cfb7957a4,odds_api_io_68377606,2026-05-30,11:00,Smedby AIS,FOC Farsta,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
57a327f75e0095895bc6,odds_api_io_69455910,2026-05-30,11:00,Suzhou Dongwu,Wuxi Wugou,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a8660eb9b0dc00cef311,odds_api_io_68320818,2026-05-30,11:00,Taby FK,Skiljebo SK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe287ad007d97222d180,odds_api_io_71753436,2026-05-30,11:00,UD Tamaraceite,UD San Fernando,spain-amateur-tercera-federacion-group-12,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3d9470154b2c324c8bc0,odds_api_io_67919288,2026-05-30,11:00,Ullern,Konnerud,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
32e0750a2aec85037ab6,odds_api_io_68954854,2026-05-30,11:15,Dziugas,FK Panevezys,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
118a04220cca40aee89b,odds_api_io_67018396,2026-05-30,11:30,Grei Kvinner Elite FK,Bryne FK,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91091a84cc461370f220,odds_api_io_69455914,2026-05-30,11:30,Guangxi Hengchen FC,Foshan Nanshi FC,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83c045b12dbb68ab8c87,odds_api_io_67993590,2026-05-30,11:30,IF Fuglafjordur,B71 Sandoy,faroe-islands-1st-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
51d70b3a36855d6167e8,odds_api_io_68214674,2026-05-30,11:30,Parnu JK Vaprus,Nomme Kalju FC,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
