prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
22cc0c13a2f6dec7517e,odds_api_io_68344644,2026-05-13,17:00,Torns IF,Lilla Torg FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22523eaf972621c8dab0,odds_api_io_61898608,2026-05-13,17:00,TSV Grafenstein,ATSV Wolfsberg,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
444746d8455860211445,odds_api_io_68311586,2026-05-13,17:00,Utsiktens BK,Skovde AIK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
695452e6e75aa872e751,odds_api_io_62037494,2026-05-13,17:00,Zawisza Bydgoszcz,WDA Swiecie,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4d437fcc8c9aac2eac7,odds_api_io_69501870,2026-05-13,17:15,FK Smiltene/Bjss,SK Super Nova II,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7adcfaba9f30f841177b,odds_api_io_69920628,2026-05-13,17:15,Leppavaaran Pallo,Nups,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46d5d5ac717ed22c15dd,odds_api_io_70905774,2026-05-13,17:15,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ea246c4300bd1f2a88c0,odds_api_io_68310880,2026-05-13,17:30,FC Arlanda,Karlbergs BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8f1f8cb25bc0a94879b,odds_api_io_61894056,2026-05-13,17:30,Bad Sauerbrunn,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9c830d0cee796ea34b0,odds_api_io_71056918,2026-05-13,17:30,Genclerbirligi SK,Trabzonspor,turkiye-turkiye-kupasi,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d020c5c5704c09c47986,odds_api_io_68310882,2026-05-13,17:30,FC Jarfalla,Enkopings SK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38e92b8e9e012003d02c,odds_api_io_71218678,2026-05-13,17:30,KI Klaksvik,NSI Runavik,faroe-islands-logmanssteypid,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb710a5bedc8d1f7e2e1,odds_api_io_70812404,2026-05-13,17:30,Maccabi Tel Aviv FC,Maccabi Haifa FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe85c45339889100f606,fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2b19ca93bfc4a3298eef,fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8253564b3aced226d11e,odds_api_io_61906352,2026-05-13,17:30,SV Strasswalchen,SV Schwarzach,austria-amateur-salzburg-salzburger-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e609ad27570d0a6af52,odds_api_io_70820628,2026-05-13,17:30,Throttur Reykjavik,Breidablik Kopavogur,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b60ffcb380a09029b456,odds_api_io_61902038,2026-05-13,17:30,FC Union RB Weinland Gamlitz,SV Pachern,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee39c157cdc4cc13201c,odds_api_io_71366668,2026-05-13,18:00,AC Renate,S.S.D. Casarano Calcio,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
113f758c3a4fcbb344f8,odds_api_io_71296250,2026-05-13,18:00,AD Taubate SP,3B Sport AM,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a06a102fad4606453d0f,odds_api_io_71412168,2026-05-13,18:00,Almere City FC,Willem II Tilburg,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4142b032a172a4fb86f,odds_api_io_68158764,2026-05-13,18:00,Argentinos Juniors Reserve,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1185b6f8f98a9e91ae6,odds_api_io_70722406,2026-05-13,18:00,Arsenal WFC,Everton FC,england-amateur-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f4460f25979ea7211a7a,odds_api_io_68158772,2026-05-13,18:00,Atletico Tucuman Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15223cd9a65de7bcdbde,fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,upcoming_fixture_probability_only,1.397,1.387,0.3618,0.2794,0.3588,2.76,3.58,2.79,conservative_poisson_forward_fixture,full_team_strength_match,Brest,Strasbourg
b84b2d84518eeeadf228,odds_api_io_68158780,2026-05-13,18:00,CA Belgrano,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c6cb03c06cf1dfd3cd9,odds_api_io_68751758,2026-05-13,18:00,CA Paranaense PR,Red Bull Bragantino SP,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f3d1d254795d95c163f2,odds_api_io_71366666,2026-05-13,18:00,Calcio Lecco 1912,US Pianese,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9aeb80092a4046c1d54,odds_api_io_71463324,2026-05-13,18:00,CD Aguila,Alianza FC,el-salvador-primera-division-reserves-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
353a0f7862e6ab0483e5,odds_api_io_71356892,2026-05-13,18:00,CE Gramadense RS,FC Santa Cruz RS,brazil-copa-fgf,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a6ffa43677bb53762e87,odds_api_io_71296268,2026-05-13,18:00,Coritiba FC PR,Rio Negro RR,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff2118ae1ed51c082d58,odds_api_io_68751770,2026-05-13,18:00,Criciuma EC SC,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8236232f7d59db196a6,odds_api_io_71049698,2026-05-13,18:00,FC Differdange 03,FC Rodange 91,luxembourg-coupe-de-luxembourg,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0fcb571cd54d22a99bcc,fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,upcoming_fixture_probability_only,1.215,1.245,0.349,0.2922,0.3588,2.87,3.42,2.79,conservative_poisson_forward_fixture,full_team_strength_match,Espanol,Ath Bilbao
98bd40c5f21b604c4567,odds_api_io_68158792,2026-05-13,18:00,Ferro Carril Oeste,Boca Juniors,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df15c6775999e5f64050,odds_api_io_71282488,2026-05-13,18:00,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,serbia-serbian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a12b1383f4468cf745bd,odds_api_io_68751754,2026-05-13,18:00,Fluminense FC RJ,CR Vasco da Gama RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa4a9c8cfe167e39def0,odds_api_io_69688802,2026-05-13,18:00,Goias EC GO,Chapecoense SC,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6139071bb1013bbff264,odds_api_io_68158776,2026-05-13,18:00,Independiente Rivadavia de Mendoza Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4e74285692b0750f78e,odds_api_io_71296256,2026-05-13,18:00,Itabirito FC MG,Ceara SC CE,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cbc1fef613a1562baf3d,odds_api_io_62215502,2026-05-13,18:00,FC Kosova Zurich,FC Freienbach,switzerland-erste-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fcd7f593cd8cfe1f981d,odds_api_io_71296262,2026-05-13,18:00,Mauaense GE SP,Itacoatiara FC AM,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
64ae081252647998e8f9,odds_api_io_71053000,2026-05-13,18:00,NK Brinje Grosuplje,Aluminij Kidricevo,slovenia-slovenia-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff68514162ae63397e0c,odds_api_io_71244954,2026-05-13,18:00,Perolas Negras RJ,America FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee6e55adfcf6dd739a62,odds_api_io_71049606,2026-05-13,18:00,FC Progres Niederkorn,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
953049614ad298a66970,odds_api_io_71366662,2026-05-13,18:00,Ravenna FC 1913,AS Cittadella,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0acc75493d47aa6eeac5,odds_api_io_71296264,2026-05-13,18:00,Sampaio Correa FC MA,Heips RJ,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
755b949d1ea1d982d768,odds_api_io_68751764,2026-05-13,18:00,Santos FC SP,EC Juventude RS,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c06501be716f54376fa5,odds_api_io_71296244,2026-05-13,18:00,Sao Jose EC,Prosperidade FC ES,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3edcd6babdb6de81bcbb,odds_api_io_68751760,2026-05-13,18:00,Sao Paulo FC SP,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f0f6dc6bf8c0f27c74b,odds_api_io_69688856,2026-05-13,18:00,SC Internacional RS,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ed5d8076cd4ad6491f1,odds_api_io_71296272,2026-05-13,18:00,SE Uniao De Natal RN,CA Piauiense PI,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
797ea3dab9efae50bc2c,odds_api_io_71085532,2026-05-13,18:00,Slavia Prague,FK Jablonec,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,upcoming_fixture_probability_only,1.646,1.381,0.4041,0.2699,0.326,2.47,3.71,3.07,conservative_poisson_forward_fixture,full_team_strength_match,Villarreal,Sevilla
646e9aec66bdebaca885,odds_api_io_71343348,2026-05-13,18:05,Valtti,Eps,finland-suomen-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8902f8941b969889eb47,odds_api_io_69688854,2026-05-13,18:30,AC Goianiense GO,Botafogo FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
948588da8b37c87a963e,odds_api_io_71463044,2026-05-13,18:30,AS Bakaridjan,AS Korofina,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
01c8c8bdd6052b16ad6d,odds_api_io_69688804,2026-05-13,18:30,Brusque SC,CR Brasil AL,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
89daaeb434b99b17ad86,odds_api_io_61062299,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7b297580d1a239b5222,odds_api_io_71406950,2026-05-13,18:45,Alloa Athletic FC,Stenhousemuir FC,scotland-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f8d43d46a087ac1ec686,odds_api_io_71366670,2026-05-13,18:45,US Salernitana,Casertana FC,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53ff8a9fd7e46ac42ac5,odds_api_io_70674830,2026-05-13,19:00,Glasgow Rangers,Hibernian FC,scotland-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4536948d3de298b266bf,odds_api_io_70674826,2026-05-13,19:00,Heart of Midlothian FC,Falkirk FC,scotland-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c706f6ef7250cbab64c,odds_api_io_71019438,2026-05-13,19:00,Lazio Rome,Inter Milano,italy-coppa-italia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8aea11726ec4ca7259c2,odds_api_io_70674828,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,scotland-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a3788fd6e70bfd1a3cdb,odds_api_io_69254640,2026-05-13,19:00,Palestino,Colo Colo,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a33b267a2011cd0248c,odds_api_io_71296252,2026-05-13,19:00,Penarol AM,Doce Mel EC BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6270694c4732ff3ab1ea,odds_api_io_71366664,2026-05-13,19:00,Potenza Calcio,Campobasso FC,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37fd6b066326b22464a9,odds_api_io_70315360,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
25ad8558175c194be6fd,odds_api_io_71335100,2026-05-13,19:00,Real Cundinamarca,Independiente Yumbo,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9fc03957a09f9cb1121,odds_api_io_71242306,2026-05-13,19:00,Stockport County FC,Stevenage FC,england-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc3d9a3f76db7976fc8d,2267379,2026-05-13,19:00:00,Manchester City,Crystal Palace,premier_league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Crystal Palace
e9fb712c655435c98583,odds_api_io_70820624,2026-05-13,19:15,Afturelding,UMF Njardvik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58fddbc2f945efd7dc0c,odds_api_io_71194350,2026-05-13,19:15,CA Platense,San Martin de San Juan,argentina-copa-argentina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ec3ad6d89b9f8918431,odds_api_io_70820626,2026-05-13,19:15,HK Kopavogur,Vikingur Reykjavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b05283998b8eb676b4c2,odds_api_io_70820622,2026-05-13,19:15,IA Akranes,UMF Grindavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c73d1173190196352eb5,odds_api_io_61624638,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0654996362cfc5eac6e3,odds_api_io_61624644,2026-05-13,19:30,Getafe CF,RCD Mallorca,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf4434256d57ded96d78,odds_api_io_68751768,2026-05-13,20:00,Botafogo FR RJ,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08ac28957d325bd5bfd5,fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,upcoming_fixture_probability_only,1.341,1.798,0.3022,0.2638,0.4339,3.31,3.79,2.3,conservative_poisson_forward_fixture,full_team_strength_match,Lens,Paris SG
67bac20fe7b9834a27aa,fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,upcoming_fixture_probability_only,1.817,1.248,0.4509,0.2635,0.2857,2.22,3.8,3.5,conservative_poisson_forward_fixture,full_team_strength_match,Man City,Crystal Palace
0e7acf0f48916ba28ffc,odds_api_io_70764748,2026-05-13,20:00,Marica FC RJ,Sao Goncalo EC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40214497108fe3db16b9,odds_api_io_69254646,2026-05-13,20:00,Santiago Wanderers,Union Espanola,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ebb6d8342f0f2b33749d,odds_api_io_71474742,2026-05-13,20:00,Sportivo San Lorenzo,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
252e54b1ba315acfb451,odds_api_io_70820620,2026-05-13,20:00,Stjarnan Gardabae,KR Reykjavik,iceland-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
541dc74549d31d734841,fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,upcoming_fixture_probability_only,1.167,1.594,0.2965,0.2757,0.4277,3.37,3.63,2.34,conservative_poisson_forward_fixture,full_team_strength_match,Alaves,Barcelona
97b4e377d69f26ba76ea,odds_api_io_70350998,2026-05-13,20:30,Cumbaya FC,LDU Portoviejo,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,upcoming_fixture_probability_only,1.282,1.122,0.3792,0.2939,0.3268,2.64,3.4,3.06,conservative_poisson_forward_fixture,full_team_strength_match,Getafe,Mallorca
5a639eb6b68a227cec5d,odds_api_io_71325020,2026-05-13,21:00,Bogota FC,Barranquilla FC,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f151e13f4560b9f4ebb9,odds_api_io_71452802,2026-05-13,21:30,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,el-salvador-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
