prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
a3bea740374c5366d3dd,odds_api_io_69195832,2026-05-23,05:30,Tigers FC,Brindabella Blues FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13a370470251bde9cead,odds_api_io_67905682,2026-05-23,05:45,Brisbane Strikers,Capalaba FC,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d2f80f57772f772d7e8e,odds_api_io_68161336,2026-05-23,06:00,Altona Magic SC,Hume City FC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2893791bfbd1c6b62e86,odds_api_io_67905684,2026-05-23,06:00,Broadbeach United,Redlands United,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab15ab2d89c81636b73d,odds_api_io_67690870,2026-05-23,06:00,Sutherland Sharks,NWS Spirit,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe2f0aa8a5e5588e1d5a,odds_api_io_68160948,2026-05-23,06:15,FC Bulleen Lions,Manningham United Blues FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66272bd6b2822722ca87,odds_api_io_67807396,2026-05-23,06:30,Edgeworth FC,Lambton Jaffas FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0b6b580dcb37d304f415,odds_api_io_67691608,2026-05-23,06:30,Hakoah,Dulwich Hill,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
00be6ada9e2e8b299a02,odds_api_io_67807830,2026-05-23,06:30,New Lambton FC,Broadmeadow Magic FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d54606ef441c060eacc2,odds_api_io_67693550,2026-05-23,06:30,Rydalmere Lions FC,Bankstown City FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fec2c1c0ce4e1343b0df,odds_api_io_67807398,2026-05-23,06:30,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4497cfa973da2937165c,odds_api_io_68680070,2026-05-23,06:45,Launceston United SC,Glenorchy Knights FC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c131d269e37862220bec,odds_api_io_67648158,2026-05-23,07:00,AC Nagano Parceiro,Ventforet Kofu,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
917920be2a055eda34c6,odds_api_io_69115214,2026-05-23,07:00,Balcatta,Western Knights SC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c687d199aec3c3a4763,odds_api_io_67691610,2026-05-23,07:00,Canterbury Bankstown FC,Northern Tigers,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb67ea82f80aaf08a130,odds_api_io_67692254,2026-05-23,07:00,Central Coast United FC,Bonnyrigg W. E.,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a1fa52395c000daea927,odds_api_io_69767616,2026-05-23,07:00,Cockburn City,Floreat Athena,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c869019824e87031563,odds_api_io_69115216,2026-05-23,07:00,Fremantle City,Perth Glory FC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2927c6fd390528e3451d,odds_api_io_69767614,2026-05-23,07:00,Gwelup Croatia SC,Kingsley Westside FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bd1c8f60c525431e1f6,odds_api_io_67692256,2026-05-23,07:00,Hawkesbury City SC,Dunbar Rovers FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
57ee18c1e369c702ad2c,odds_api_io_67691614,2026-05-23,07:00,Hills United FC Brumbies,Blacktown Spartans,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e049d4265ea7d3e6a718,odds_api_io_67692258,2026-05-23,07:00,Inner West Hawks FC,Bankstown United FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
094f5e071787042f984e,odds_api_io_67691618,2026-05-23,07:00,Inter Lions FC,Bull FC Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c377944c9a79a2b2df5,odds_api_io_69767612,2026-05-23,07:00,Joondalup City,Inglewood United,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dec3cc2b9dce79176884,odds_api_io_67904956,2026-05-23,07:00,Logan Lightning,Peninsula Power FC,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d96f42e2245c7cbefa8,odds_api_io_67904958,2026-05-23,07:00,Palm Beach SC,Grange Thistle,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45bbd3d507acd667a373,odds_api_io_67878246,2026-05-23,07:00,Peninsula Power FC,Magic United Tfa,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c9da6de6975bc5b34ba,odds_api_io_69767618,2026-05-23,07:00,Quinns FC,Mandurah City,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a9488dd732e9f3f38882,odds_api_io_69910666,2026-05-23,07:00,Shanxi Chongde Ronghai,Changchun Xidu,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b84a93fff9994873980,odds_api_io_67693062,2026-05-23,07:00,St George City FA,Manly United FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
614d0d75aab7aa6cf301,odds_api_io_69115218,2026-05-23,07:00,Stirling Macedonia FC,Bayswater City,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
582f1a57c0910ebda95d,odds_api_io_69767610,2026-05-23,07:00,Subiaco AFC,Curtin University SC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c58fd5ae9245f1055ecf,odds_api_io_69767620,2026-05-23,07:00,UWA Nedlands FC,Murdoch University Melville FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
635521d7a4f0e8425e1c,odds_api_io_67693554,2026-05-23,07:00,Western City Rangers FC,Macarthur Rams FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c650354c9ffd1c097c58,odds_api_io_68916312,2026-05-23,07:00,Yangpyeong FC,FC Gangneung,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27c5feaea5c26cdaf1b7,odds_api_io_67692260,2026-05-23,07:30,Gladesville Ryde Magic,Sydney University SFC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a4ceb5f5e77300375af,odds_api_io_68046528,2026-05-23,07:30,Gyeongnam FC,Suwon FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e565cf770a21e7a067e,odds_api_io_68046524,2026-05-23,07:30,Jeonnam Dragons,Gimhae FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
35fde85f42d19b0abc04,odds_api_io_71267606,2026-05-23,07:30,Manila Digger FC,Stallion Laguna FC,philippines-philippines-footb-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1627db7a8e97c5cf098,odds_api_io_69910670,2026-05-23,07:30,Qingdao Red Lions,Nantong Haimen Codion,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
538d6258a2c85cab9c5c,odds_api_io_69910668,2026-05-23,07:30,Shanghai Second,Beijing Institute of Technology,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3dace23cad6fffc0f4d5,odds_api_io_68161716,2026-05-23,08:00,Bayside Argonauts FC,Malvern City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4810a31c4ccc9f454563,odds_api_io_67903690,2026-05-23,08:00,Brisbane Strikers FC,Capalaba Bulldogs,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
837a95f7f7b864b0aa20,odds_api_io_71421862,2026-05-23,08:00,CSC 1599 Selimbar,CS Dinamo Bucuresti,romania-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a6cf256667f93438d94,odds_api_io_71587720,2026-05-23,08:00,Hapoel Ako,Hapoel Kfar Saba,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e361d0c068b9d07fc68,odds_api_io_71581930,2026-05-23,08:00,Hapoel Beer Sheva,Hapoel Tel Aviv,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd11ae0799c127579e74,odds_api_io_71587724,2026-05-23,08:00,Hapoel Nir Ramat Hasharon,Hapoel Raanana,israel-u19-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c103f5bf1e4a646b86d,odds_api_io_67904156,2026-05-23,08:00,Mitchelton FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5b0194e40c76c708bb0,odds_api_io_67904446,2026-05-23,08:00,MT Gravatt Hawks,Ipswich Knights,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
caaafd91ded1ae8d3651,odds_api_io_67904444,2026-05-23,08:00,North Brisbane FC,North Pine,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5d815efb1e552af2b5e,odds_api_io_67904448,2026-05-23,08:00,Redcliffe Dolphins,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af97e1acac421b01352d,odds_api_io_67904154,2026-05-23,08:00,Taringa Rovers SFC,Souths United FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27a9d6c903e2fa0fb0b6,odds_api_io_68161718,2026-05-23,08:00,Whittlesea United SC,Goulburn Valley Suns,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ada7d9d5c43eff40790,odds_api_io_71544072,2026-05-23,08:10,Auckland FC,Sydney FC,australia-a-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e63acf821475de80c480,odds_api_io_68161720,2026-05-23,08:15,Altona City SC,Moreland City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
02b2e8eae512d5f7f616,odds_api_io_67904158,2026-05-23,08:15,Brisbane Knights,Pine Hills,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3fcd208f28f4a634d1cd,odds_api_io_67904450,2026-05-23,08:15,Newmarket SFC,Moggill FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e65601ecbbedca9aa78,odds_api_io_66606320,2026-05-23,08:15,SK Steti,FC Viktoria Marianske Lazne,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6158b23570d79f4e2d83,odds_api_io_66606316,2026-05-23,08:15,Tj Spoje Praha,FK Usti Nad Labem II,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dfd2affa6ad9c1b79bc7,odds_api_io_70966376,2026-05-23,08:30,Dukla Prague,FC Teplice,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a877f5df8e6b92cd8742,odds_api_io_67693556,2026-05-23,08:30,Hakoah Sydney City East FC,Dulwich Hill,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c0a84616a0f5ae9b569,odds_api_io_67645566,2026-05-23,08:30,Kashima Antlers,FC Tokyo,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6acb22dc7e6a535cf299,odds_api_io_67692616,2026-05-23,08:30,Northern Tigers,Bulls FC Academy,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b86219963b7b562be002,odds_api_io_67790448,2026-05-23,08:30,WKS Slask Wroclaw,Czarni Sosnowiec,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d34ec65d9a95ae30ed42,odds_api_io_62083196,2026-05-23,09:00,Borneo Samarinda,Malut United,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff62606cbb9dc490d91e,odds_api_io_67693562,2026-05-23,09:00,Canterbury Bankstown Berries,Northern Tigers FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a007deb120cad2cdad2,odds_api_io_67343120,2026-05-23,09:00,Fehervar FC,Budapest Honved,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
204de85bacccdbc4bdd2,odds_api_io_67693558,2026-05-23,09:00,Hills United FC,Blacktown Spartans FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0b8446ab1c0d7c36e3ba,odds_api_io_62083194,2026-05-23,09:00,Madura United,PSM Makassar,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5074a1ee256bd874815c,odds_api_io_67904960,2026-05-23,09:00,Moreton City Excelsior,Caboolture FC,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7678eff7f2ba4fa7e790,odds_api_io_62083206,2026-05-23,09:00,Persebaya Surabaya,Persik Kediri,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a1664a5c57015d2c6684,odds_api_io_62083202,2026-05-23,09:00,Persib Bandung,Persijap Jepara,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6df1f923e757e5a633e5,odds_api_io_62083204,2026-05-23,09:00,Persija Jakarta,Semen Padang FC,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e71476283a70c49de7f3,odds_api_io_62083198,2026-05-23,09:00,Persita Tangerang,Persis Solo,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45c459f903bc3c4f2b9e,odds_api_io_67904160,2026-05-23,09:00,SWQ Thunder FC,Southside Eagles,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
073e3a9ded55d86427df,odds_api_io_71481258,2026-05-23,09:45,Mohammedan SC Dhaka,Brothers Union,bangladesh-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c8ab02ed1bd273734efb,odds_api_io_71481282,2026-05-23,09:45,Pwd SC,Fortis FC,bangladesh-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e4508cf2d5c23d1fc07,odds_api_io_71481270,2026-05-23,09:45,Rahmatganj MFS,Bangladesh Police FC,bangladesh-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
94c11db5aa059e45e16f,odds_api_io_68046530,2026-05-23,10:00,Chungbuk Cheongju FC,Hwaseong FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3bbc1386d0207ebebaa6,odds_api_io_62036294,2026-05-23,10:00,Cracovia Krakow II,KSZO Ostrowiec Swietokrzyski,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55182539c7e263f2c5f3,odds_api_io_68916314,2026-05-23,10:00,Daejeon Korail FC,FC Mokpo,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c622c8c1005ca58c7677,odds_api_io_71591890,2026-05-23,10:00,Darajani Gogo FC,Vihiga United,kenya-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
353a865544c186facb06,odds_api_io_67343128,2026-05-23,10:00,Diosgyori VTK,Szeged-Csanad Grosics Akademia,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
18fceee40ca555a78e14,odds_api_io_67343122,2026-05-23,10:00,Illes Akademia,Vasas Kubala Academy,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c14fe19cd0f6b5e92ca,odds_api_io_71423488,2026-05-23,10:00,Khovd FC,Khangarid,mongolia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c0bcaebd23facf1ab64,odds_api_io_67645080,2026-05-23,10:00,Kyoto Sanga FC,V-Varen Nagasaki,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ebec54c66927ad82fe13,odds_api_io_69501876,2026-05-23,10:00,Marupes SC,FK Rfs II,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e434946b278133179473,odds_api_io_61840806,2026-05-23,10:00,FC Metalist Kharkiv,FC Ucsa Tarasivka,ukraine-persha-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c187634937275233f5c6,odds_api_io_61651696,2026-05-23,10:00,FC Oleksandriya,FC Kryvbas Kriviy Rih,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3da021826af923c8e661,odds_api_io_71589684,2026-05-23,10:00,Ons Oulu,TPS,finland-ykkonen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62c7105802285f632b76,odds_api_io_68664062,2026-05-23,10:00,Quang Ninh FC,PVF Cand B,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8da1752aef9d618d6803,odds_api_io_68083342,2026-05-23,10:00,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,poland-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6542d8b51b3169e1fd9e,odds_api_io_71535366,2026-05-23,10:00,Saku Sporting,Paide Linnameeskond,estonia-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d3a496d60f958c52584,odds_api_io_67790446,2026-05-23,10:00,UKS SMS Lodz,GKS Katowice,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b20bec6f07450696451a,odds_api_io_68538258,2026-05-23,10:00,VJS,KPV Kokkola,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
