prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
6cd26e5f7b95886e80d4,odds_api_io_71482706,2026-05-17,10:00,Las Rozas CF,AD Torrejon CF,spain-amateur-tercera-federacion-group-7,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
20bc760708f77a28306e,odds_api_io_62037504,2026-05-17,10:00,Lech II Poznan,Zawisza Bydgoszcz,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0aa772514eefe5d3f80f,odds_api_io_62038114,2026-05-17,10:00,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
935c790ef926b0f21a35,odds_api_io_69501868,2026-05-17,10:00,Riga FC II,Marupes SC,latvia-1liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8da11b5c22180f6b079d,odds_api_io_61651674,2026-05-17,10:00,FC Rukh Lviv,FC Oleksandriya,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4b5a48a1eb0925a86b18,odds_api_io_61732298,2026-05-17,10:00,UD Oliveirense,FC Felgueiras 1932,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d80bebeb304afbd8ec77,odds_api_io_71300076,2026-05-17,10:00,UD Poblense,CD Numancia,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
50f1da0afa89164e8e7e,odds_api_io_71300106,2026-05-17,10:00,UD San Sebastian Reyes,CD Alcoyano,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f4783597a2cb11d0524,odds_api_io_71482412,2026-05-17,10:00,UM Escobedo,CD Laredo,spain-amateur-tercera-federacion-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b6ddbba95b8be18c3cf,odds_api_io_62180520,2026-05-17,10:00,Vasas SC II,Dunaharaszti MTK,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ebafedb753d0e071fea8,odds_api_io_62038118,2026-05-17,10:00,Widzew Lodz II,MKS Mlawianka Mlawa,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e0f43f6762e8cadb37d9,odds_api_io_61062335,2026-05-17,10:15,GKS Piast Gliwice,RKS Rakow Czestochowa,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55220418aed80c5f51b5,odds_api_io_61467279,2026-05-17,10:15,Sandecja Nowy Sacz,Olimpia Grudziadz,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3be9c6deef510cae7a3,odds_api_io_71482450,2026-05-17,10:30,CE L'Hospitalet,CF Badalona,spain-amateur-tercera-federacion-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e4178bab69521fc159c,odds_api_io_71483358,2026-05-17,10:30,Churriana de la Vega CF,CF Motril,spain-amateur-tercera-federacion-group-9,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b47d2cf47ac2693e359d,odds_api_io_69221030,2026-05-17,11:00,Angkor Tiger FC,Nagaworld FC,cambodia-cambodian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e64afad8d119f2c5312c,odds_api_io_68377670,2026-05-17,11:00,BK Astrio,Galtabacks BK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
11e3007c1cd3429b51a6,odds_api_io_69221032,2026-05-17,11:00,Boeung Ket Angkor FC,MOI Kompong Dewa FC,cambodia-cambodian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d08099be93e1ac4789c,odds_api_io_71483688,2026-05-17,11:00,CD Azuaga,Moralo CP,spain-amateur-tercera-federacion-group-14,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,upcoming_fixture_probability_only,1.509,1.255,0.3999,0.2785,0.3217,2.5,3.59,3.11,conservative_poisson_forward_fixture,full_team_strength_match,Como,Parma
def61f604946dbc47a8a,odds_api_io_71482276,2026-05-17,11:00,Ebk,Pallokerho Keski-Uusimaa,finland-ykkonen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26b3475a20293a0b0c32,odds_api_io_68320790,2026-05-17,11:00,Enskede IK,Helges IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
98da20e337f4dee3ee2a,odds_api_io_68310898,2026-05-17,11:00,FBK Karlstad,Umea FC,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,upcoming_fixture_probability_only,1.377,1.491,0.3447,0.2762,0.3792,2.9,3.62,2.64,conservative_poisson_forward_fixture,full_team_strength_match,Genoa,Milan
086bc22b8f132fcdc2e5,odds_api_io_70730374,2026-05-17,11:00,FC Helsingoer,Skive IK,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
00f5c7b7065bf9206163,odds_api_io_62180508,2026-05-17,11:00,III Keruleti Tve,Esmtk Budapest,hungary-nb-iii,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3133dd3253e9baca4a0,odds_api_io_68311596,2026-05-17,11:00,Jonkopings Sodra IF,Hassleholms IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
93fb0358c087594ece73,odds_api_io_68377674,2026-05-17,11:00,Jonsereds IF,Lindome GIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,upcoming_fixture_probability_only,1.465,1.253,0.3925,0.2806,0.3269,2.55,3.56,3.06,conservative_poisson_forward_fixture,full_team_strength_match,Juventus,Fiorentina
b16e32c444b703197053,odds_api_io_69342850,2026-05-17,11:00,FC Kyzylzhar SK,FC Altai Oskemen,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fac80100a44695162d4f,odds_api_io_68311598,2026-05-17,11:00,Lunds BK,Utsiktens BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
109ee34da7141b1d0ee8,odds_api_io_68663480,2026-05-17,11:00,Nam Dinh FC,The Cong - Viettel FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc304caa4d83af4e89db,odds_api_io_62778615,2026-05-17,11:00,New Taipei Hang Yuan,Tainan City,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
047e28125843e086235e,odds_api_io_67126108,2026-05-17,11:00,Ostersunds FK,Sandvikens IF,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Napoli
39aa6b6aa014f1a2bb98,odds_api_io_69221028,2026-05-17,11:00,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,cambodia-cambodian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e71f9ba54391f7958bee,odds_api_io_68664054,2026-05-17,11:00,Quy Nhon Binh Dinh,Quang Ninh FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,upcoming_fixture_probability_only,1.405,1.173,0.3939,0.2857,0.3203,2.54,3.5,3.12,conservative_poisson_forward_fixture,full_team_strength_match,Roma,Lazio
b2afc73e6feb892cf09a,odds_api_io_69108820,2026-05-17,11:00,Tampereen Ilves 2,P-Iirot,finland-kakkonen-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ff9fc71a9146276b191,odds_api_io_70730320,2026-05-17,11:00,Vendsyssel FF,AB Gladsaxe,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a2d7595241ea840ec11,odds_api_io_70224130,2026-05-17,11:00,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,czechia-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
faecf6b62d8e63101009,odds_api_io_66918134,2026-05-17,11:00,Vittsjo GIK,Djurgardens IF DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bfc35ab8e9086f1515b9,odds_api_io_71286338,2026-05-17,11:00,FC Zurich,FC Winterthur,switzerland-u19-elite,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
033626a4d66bb56fce49,odds_api_io_70969288,2026-05-17,11:30,BG Tampines Rovers,Lion City Sailors FC,singapore-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1a81413d841800dd2ea,odds_api_io_70968238,2026-05-17,11:30,Hubei Istar,Guangxi Hengchen FC,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95e72876b9cc1289c2c5,odds_api_io_70968258,2026-05-17,11:30,Jiangxi Lushan,Dalian Kun City,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
712b3ae2555fb82aff98,odds_api_io_61301261,2026-05-17,11:30,Manchester United,Nottingham Forest,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0cb0c1bc7f42a720b20,odds_api_io_68214654,2026-05-17,11:30,Paide Linnameeskond,FCI Levadia Tallinn,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a86e060321b5a74249a,odds_api_io_70207432,2026-05-17,11:30,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c63d3ddb13152c925a7,odds_api_io_70430834,2026-05-17,11:30,Sporting Club Delhi,Inter Kashi FC,india-indian-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
655ae1826f632335dd64,odds_api_io_69972722,2026-05-17,11:45,NK Jarun Zagreb,NK Dubrava Zagreb,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4be1d2fa66cb54834703,odds_api_io_70223970,2026-05-17,12:00,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,czechia-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c511aa46b940b5285de8,odds_api_io_61970282,2026-05-17,12:00,Bayer Leverkusen,Werder Bremen,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Werder Bremen
b384ef8dc47a6b80461a,odds_api_io_68320794,2026-05-17,12:00,Bollstanas SK,Falu BS FK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f0dbd43fdb56a2b8e95,odds_api_io_70983346,2026-05-17,12:00,Buriram United,Ayutthaya United FC,thailand-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f3e248feed9ce884be8,odds_api_io_69653824,2026-05-17,12:00,FC Copenhagen,Randers FC,denmark-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1e542244a9eab58e6b6,odds_api_io_70162028,2026-05-17,12:00,Dfk Dainava B,FK Panevezys B,lithuania-ii-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
984a966c79fd3e277c97,odds_api_io_61970274,2026-05-17,12:00,Eintracht Frankfurt,FC Union Berlin,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Union Berlin
980fbf290d02b1f8b38a,odds_api_io_68377556,2026-05-17,12:00,Fittja IF,IF Eker Orebro,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
930a446ce406991eb423,odds_api_io_69653826,2026-05-17,12:00,FC Fredericia,Silkeborg IF,denmark-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5f77cecccba456a1a581,odds_api_io_61970276,2026-05-17,12:00,Hamburger SV,Bayern Munich,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Bayern Munich
047adbf3df19b0b8b03d,odds_api_io_67126552,2026-05-17,12:00,Hammarby IF,Malmo FF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d592dc8f6fb9a612b1d0,odds_api_io_67126560,2026-05-17,12:00,IF Brommapojkarna,Kalmar FF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
442a334721ce9fda4b4f,odds_api_io_68538254,2026-05-17,12:00,FC Inter Turku 2,KuPS Akatemia,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d8fa9ad55c49bb2ce73,odds_api_io_69653828,2026-05-17,12:00,Odense Boldklub,Vejle BK,denmark-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d687e0083054c81a2d4,odds_api_io_70232102,2026-05-17,12:00,Panserraikos FC,Panaitolikos Agrinio,greece-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3df74f38c4ef6d9ab810,odds_api_io_69279560,2026-05-17,12:00,Partick Thistle LFC,Hibernian LFC,scotland-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf1568747cfb1949ddcb,odds_api_io_62083184,2026-05-17,12:00,Persijap Jepara,Borneo Samarinda,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a8b9f60bd08d693083e3,odds_api_io_67845754,2026-05-17,12:00,PK-35 Vantaa,VIFK,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3dcb56680b3fe3c27233,odds_api_io_70983348,2026-05-17,12:00,Prachuap FC,Lamphun Warriors FC,thailand-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
69509e33449556270f7b,odds_api_io_62083186,2026-05-17,12:00,Psim Yogyakarta,Madura United,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13fe32dcf996b2e6cb8e,odds_api_io_62083188,2026-05-17,12:00,PSM Makassar,Persib Bandung,indonesia-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaff122778e1df46bc6d,odds_api_io_61623912,2026-05-17,12:00,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
159a4dd853545c7d0b84,odds_api_io_70663570,2026-05-17,12:00,Ringkoebing IF,Viby IF,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a2bdc1c19de80dd2baa,odds_api_io_61970272,2026-05-17,12:00,SGS Essen-Schonebeck 19/68,SC Freiburg,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29f8a97fcbc242fec1bd,odds_api_io_70633274,2026-05-17,12:00,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,austria-amateur-bundesliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33ae447a1e359452c230,odds_api_io_61970278,2026-05-17,12:00,TSG Hoffenheim,RB Leipzig,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,RB Leipzig
70092d0e23584f6777cb,odds_api_io_61970284,2026-05-17,12:00,VfL Wolfsburg,1. FC Nuremberg,germany-amateur-women-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7312cdd6dabf72e855db,odds_api_io_62038122,2026-05-17,12:00,Wisla Plock II,ZKS Olimpia Elblag,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
844ddbff1b0b7957bdf2,odds_api_io_69342856,2026-05-17,12:00,FC Zhenis,FC Kairat Almaty,kazakhstan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9d4ab8411e9a35d97c6a,odds_api_io_69279558,2026-05-17,12:10,Heart of Midlothian WFC,Glasgow City LFC,scotland-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de7e83a9c7c1f0300cce,odds_api_io_68663484,2026-05-17,12:15,Cong An Ha Noi FC,Dong A Thanh Hoa,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1ce77e0369096d7dc29,odds_api_io_61974270,2026-05-17,12:15,Kuching City FC,Kuala Lumpur City FC,malaysia-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8626b32f93adf311f160,odds_api_io_70381492,2026-05-17,12:30,Dedza Dynamos FC,Blue Eagles Malawi,malawi-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c95b2867c8b974758cdc,odds_api_io_69751550,2026-05-17,12:30,FK Austria Wien,LASK Linz,austria-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8a40872d587066e30ebe,odds_api_io_61320269,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9f3d3a905ef07c26f67,odds_api_io_61651666,2026-05-17,12:30,Kolos Kovalivka,FC Obolon Kyiv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,upcoming_fixture_probability_only,1.7,1.501,0.3959,0.2656,0.3386,2.53,3.77,2.95,conservative_poisson_forward_fixture,full_team_strength_match,Man United,Nott'm Forest
7fa1b99c558546ef7f0b,odds_api_io_63004413,2026-05-17,12:30,Miedz Legnica,Ruch Chorzow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30024e7042b525d8b115,odds_api_io_61320271,2026-05-17,12:30,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5b84bd198e02ced55808,odds_api_io_61320275,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
