fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_62216490,2026-05-23,14:00,CS Chenois,FC Echallens Region,switzerland-erste-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71574778,2026-05-23,21:00,CS Maritimo de la Guaira,Bolivar SC,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322114,2026-05-23,20:00,CS Sergipe SE,Treze FC PB,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71421862,2026-05-23,08:00,CSC 1599 Selimbar,CS Dinamo Bucuresti,romania-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119350,2026-05-23,18:30,CSD Flandria,Club Comunicaciones,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125782,2026-05-23,18:30,CSDC Espanol,Club El Porvenir,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70384738,2026-05-23,15:00,CSM Unirea Alba Iulia,Sanatatea Cluj,romania-liga-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372580,2026-05-23,22:15,Cusco FC,Atletico Grau,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916314,2026-05-23,10:00,Daejeon Korail FC,FC Mokpo,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995176,2026-05-23,12:00,Dalian Yingbo FC,Chengdu Rongcheng,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70688004,2026-05-23,15:00,Dalvik Reynir,UMF Selfoss,iceland-2-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161332,2026-05-23,05:00,Dandenong City SC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71591890,2026-05-23,10:00,Darajani Gogo FC,Vihiga United,kenya-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127912,2026-05-23,10:30,Darwin Olympic SC,Casuarina FC,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091022,2026-05-23,02:30,Davis Legacy,Almaden FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299212,2026-05-23,23:30,DC United,CF Montreal,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61967644,2026-05-23,13:30,De Treffers Groesbeek,Hoek,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097918,2026-05-23,21:30,Deportes Iquique,Curico Unido,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69613110,2026-05-23,20:00,Deportes Linares,General Velasquez,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624678,2026-05-23,19:00,Deportivo Alaves,Rayo Vallecano,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122984,2026-05-23,18:30,Deportivo Paraguayo,CA Puerto Nuevo,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426284,2026-05-23,13:00,Deportivo Santani,Deportivo Capiata,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71498966,2026-05-23,15:25,Dhofar SCSC,Al-Khaboora,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71594328,2026-05-23,13:00,Diamond Harbour FC,Shillong Lajong FC,india-i-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115746,2026-05-23,05:00,Dianella White Eagles SC,Armadale SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71549046,2026-05-23,04:30,Diavorosso Hiroshima,Speranza Osaka,japan-nadeshiko-league-div-2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067460,2026-05-23,14:10,Dibba Al-Hisn SC,Al-Dhaid,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71585562,2026-05-23,20:00,Difaa Hassani d'el-Jadida,Olympique Club de Safi,morocco-botola-pro-d1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343128,2026-05-23,10:00,Diosgyori VTK,Szeged-Csanad Grosics Akademia,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663492,2026-05-23,11:00,Dong A Thanh Hoa,Hoang Anh Gia Lai,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067468,2026-05-23,14:10,Dubai United FC,AL Ittifaq,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085594,2026-05-23,12:00,Dukla Prague,FC Banik Ostrava,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966376,2026-05-23,08:30,Dukla Prague,FC Teplice,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62670421,2026-05-23,13:00,Durban City FC 2024,AmaZulu FC,south-africa-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71267610,2026-05-23,13:00,Dynamic Herb Cebu FC,Davao Aguilas,philippines-philippines-footb-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050304,2026-05-23,02:30,Eastern United Reserve,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323128,2026-05-23,19:00,EC Agua Santa SP,Pouso Alegre MG,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822924,2026-05-23,23:30,EC Juventude RS,SC Recife PE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902042,2026-05-23,18:00,EC Villa Real MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886814,2026-05-23,20:00,EC Vitoria BA,SC Internacional RS,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807396,2026-05-23,06:30,Edgeworth FC,Lambton Jaffas FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67808472,2026-05-23,04:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067466,2026-05-23,14:10,Emirates Club,Al-Hamriyah,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310908,2026-05-23,11:00,Enkopings SK,Hammarby Talang FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70365242,2026-05-23,11:00,Enskede IK,Gamla Upsala SK,sweden-amateur-elitettan-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651684,2026-05-23,12:30,FC Epitsentr Kamianets-Podilskyi,SC Poltava,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918140,2026-05-23,13:00,Eskilstuna United DFF,FC Rosengaard Malmo,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,Espanol,Sociedad,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624684,2026-05-23,19:00,Espanyol Barcelona,Real Sociedad San Sebastian,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162392,2026-05-23,05:00,Essendon Royals SC,Box Hill United,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71502190,2026-05-23,16:00,Etoile Filante de Ouagadougou,US de la Comoe,burkina-faso-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730732,2026-05-23,12:00,FA 2000,Nykoebing FC,denmark-3rd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126128,2026-05-23,15:00,Falkenbergs FF,IFK Varnamo,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310912,2026-05-23,14:00,FBK Karlstad,FC Arlanda,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343120,2026-05-23,09:00,Fehervar FC,Budapest Honved,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71577914,2026-05-23,13:30,Ferencvarosi Budapest,Puskas Akademia Felcsut,hungary-nb-i-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596066,2026-05-23,18:00,Ferro Carril Oeste,Belgrano de Cordoba,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70321094,2026-05-23,20:00,Ferroviario AC CE,AA Altos PI,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70587682,2026-05-23,12:30,Ferroviario AC CE,Ceara SC CE,brazil-u20-cearense,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091320,2026-05-23,14:00,FF Jaro,IFK Mariehamn,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688532,2026-05-23,18:00,Figueirense FC SC,Brusque SC,brazil-u20-catarinense-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670730,2026-05-23,12:00,FK Atmosfera,FK Garliava,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70633078,2026-05-23,12:00,FK Austria Wien,FC Salzburg Frauen,austria-amateur-bundesliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915844,2026-05-23,15:00,FK Eik Toensberg 871,FK Vidar,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63185783,2026-05-23,11:00,FK Kapaz,Neftchi Baku PFC,azerbaijan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670728,2026-05-23,11:00,FK Minija 2017,FK Tauras Taurage,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085590,2026-05-23,12:00,FK Mlada Boleslav,FK Teplice,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70162036,2026-05-23,15:00,FK Panevezys B,FK Sirijus,lithuania-ii-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708884,2026-05-23,13:00,FK Partizan Belgrade,FK Radnik Surdulica,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70162046,2026-05-23,15:30,FK Riteriai B,FK Sirvena Birzai,lithuania-ii-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954842,2026-05-23,11:15,FK Suduva Marijampole,FK Kauno Zalgiris,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70162042,2026-05-23,11:00,FK Sveikata Kybartai,Dfk Dainava B,lithuania-ii-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70023862,2026-05-23,16:00,FK Vardar Skopje,Shkendija Tetovo,north-macedonia-1-mfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61326659,2026-05-23,12:00,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70708882,2026-05-23,16:00,FK Vojvodina Novi Sad,FK Novi Pazar,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920368,2026-05-23,13:00,Flekkeroy IL,Vindbjart FK,norway-3rd-division-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70692360,2026-05-23,19:00,Fluminense FC RJ,EC Bahia BA,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091054,2026-05-23,23:00,Fort Lauderdale United FC,FC Miami City,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822914,2026-05-23,21:30,Fortaleza EC CE,Londrina EC PR,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70587684,2026-05-23,18:00,Fortaleza EC CE,Vila Real FC CE,brazil-u20-cearense,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115216,2026-05-23,07:00,Fremantle City,Perth Glory FC,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919272,2026-05-23,11:00,Frigg Oslo FK,Nordstrand,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067470,2026-05-23,14:10,Fujairah FC,Majd FC,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648154,2026-05-23,05:00,Fujieda MYFC,Iwaki FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71549044,2026-05-23,03:00,FC Fujizakura,Jfa Academy Fukushima,japan-nadeshiko-league-div-2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051620,2026-05-23,05:30,Fulham United FC,The Cove FC,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050312,2026-05-23,03:15,Fulham United FC Reserve,The Cove FC Reserves,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66855378,2026-05-23,18:45,Galway United Wfc,Athlone Town FC,ireland-premier-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70971602,2026-05-23,16:00,GD Braganca,SC Vianense,portugal-campeonato-de-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624686,2026-05-23,19:00,Getafe CF,CA Osasuna,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,Getafe,Osasuna,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648156,2026-05-23,05:00,FC Gifu,RB Omiya Ardija,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,Girona,Elche,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038126,2026-05-23,15:00,GKS Belchatow,Jagiellonia II Bialystok,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692260,2026-05-23,07:30,Gladesville Ryde Magic,Sydney University SFC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286601,2026-05-23,16:45,GNK Dinamo Zagreb,NK Lokomotiva Zagreb,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71576526,2026-05-23,12:30,Goiania EC GO,Vila Nova FC GO,brazil-u20-goiano-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71576528,2026-05-23,12:30,Goias EC GO,Cerrado EC GO,brazil-u20-goiano-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320274,2026-05-23,21:30,Goiatuba EC GO,Capital CF DF,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905200,2026-05-23,02:45,Gold Coast United FC,Rochedale Rovers,australia-u23-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062341,2026-05-23,15:30,Gornik Zabrze,RKS Radomiak Radom,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71635458,2026-05-23,22:00,Gotham FC,CF Pachuca,international-clubs-concacaf-champions-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62216152,2026-05-23,14:00,Grasshopper Club Zurich II,FC Black Stars,switzerland-erste-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161328,2026-05-23,02:30,Green Gully SC,Heidelberg United FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886810,2026-05-23,22:00,Gremio FB Porto Alegrense RS,Santos FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822908,2026-05-23,19:00,Gremio Novorizontino SP,Ceara SC CE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915588,2026-05-23,12:00,Grorud IL,Hoenefoss BK,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306830,2026-05-23,14:00,Grotta,IF Vestri,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455888,2026-05-23,11:30,Guangxi Hengchen FC,Nantong Zhiyun,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69910934,2026-05-23,11:00,Guangzhou Dandelion Alpha FC,Xiamen Feilu,china-china-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71591892,2026-05-23,12:00,Gucha Stars FC,Luanda Villa,kenya-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067464,2026-05-23,14:10,Gulf United,Al Urooba UAE,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767614,2026-05-23,07:00,Gwelup Croatia SC,Kingsley Westside FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768184,2026-05-23,05:00,Gwelup Croatia SC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916310,2026-05-23,05:00,Gyeongju FC,Yeoju FC,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046528,2026-05-23,07:30,Gyeongnam FC,Suwon FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691608,2026-05-23,06:30,Hakoah,Dulwich Hill,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693556,2026-05-23,08:30,Hakoah Sydney City East FC,Dulwich Hill,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126580,2026-05-23,13:00,Halmstads BK,Orgryte IS,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71587720,2026-05-23,08:00,Hapoel Ako,Hapoel Kfar Saba,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70812422,2026-05-23,18:00,Hapoel Be`er Sheva FC,Maccabi Haifa FC,israel-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71581930,2026-05-23,08:00,Hapoel Beer Sheva,Hapoel Tel Aviv,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71587724,2026-05-23,08:00,Hapoel Nir Ramat Hasharon,Hapoel Raanana,israel-u19-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70812418,2026-05-23,15:00,Hapoel Petah Tikva FC,Maccabi Tel Aviv FC,israel-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69880338,2026-05-23,17:00,Haras El Hodood,Petrojet FC,egypt-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61927896,2026-05-23,14:00,FC Hard,Austria Lustenau II,austria-amateur-vorarlberg-eliteliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62227514,2026-05-23,13:30,Harkemase Boys,ZSV Sportlust 46,netherlands-derde-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62067472,2026-05-23,14:10,Hatta SC,Dubai City Football Club,united-arab-emirates-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692256,2026-05-23,07:00,Hawkesbury City SC,Dunbar Rovers FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687630,2026-05-23,16:30,Hercules de Alicante CF,Gimnastic de Tarragona,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563300,2026-05-23,13:00,Herentals FC,Simba Bhora FC,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685988,2026-05-23,19:00,HFX Wanderers FC,Inter Toronto FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693558,2026-05-23,09:00,Hills United FC,Blacktown Spartans FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691614,2026-05-23,07:00,Hills United FC Brumbies,Blacktown Spartans,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67845764,2026-05-23,11:00,HJK Helsinki,PK-35 Vantaa,finland-kansallinen-liiga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67604826,2026-05-23,16:00,HJK Klubi 04,FC KTP Kotka,finland-ykkosliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61286607,2026-05-23,14:00,HNK Rijeka,HNK Gorica,croatia-hnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648152,2026-05-23,05:00,Hokkaido Consadole Sapporo,Jubilo Iwata,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905678,2026-05-23,03:00,Holland Park Hawks,Sunshine Coast Wanderers,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254668,2026-05-23,19:00,Huachipato,Union Espanola,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631024,2026-05-23,14:30,Hull City,Middlesbrough FC,england-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320686,2026-05-23,18:30,Iape MA,Iguatu CE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918142,2026-05-23,12:00,IF Brommapojkarna,IK Uppsala Fotboll,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730786,2026-05-23,11:30,IF Lyseng,Sundby BK,denmark-3rd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310916,2026-05-23,14:00,IFK Stocksund,Assyriska FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61967634,2026-05-23,13:30,IJsselmeervogels,ACV Assen,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126120,2026-05-23,13:00,IK Oddevold,Ostersunds FK,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343122,2026-05-23,10:00,Illes Akademia,Vasas Kubala Academy,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
