fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71172392,2026-05-24,21:00,Estudiantes de Merida,Metropolitanos FC,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645082,2026-05-24,03:55,Fagiano Okayama,Cerezo Osaka,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320810,2026-05-24,14:00,Falu BS FK,Enskede IK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148532,2026-05-24,18:00,FK Arsenal Tivat,OFK Mladost DG,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148530,2026-05-24,18:00,FK Bokelj Kotor,FK Decic Tuzi,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534063,2026-05-24,15:30,FK Buducnost Banovici,NK Stupcanica Olovo,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534061,2026-05-24,15:30,FK Igman Konjic,NK Bratstvo Gracanica,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709026,2026-05-24,17:30,FK IMT Novi Beograd,FK TSC Backa Topola,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085544,2026-05-24,12:00,FK Jablonec,FC Slovan Liberec,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148536,2026-05-24,18:00,FK Jezero Plav,FK Mornar Bar,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69670732,2026-05-24,12:00,FK Kauno Zalgiris B,FA Siauliai B,lithuania-1-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709032,2026-05-24,17:30,FK Mladost Lucani,FK Napredak Krusevac,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954846,2026-05-24,14:00,FK Panevezys,FK Banga Gargzdai,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966264,2026-05-24,14:00,FK Pardubice,FC Prague Raptors,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709030,2026-05-24,17:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70709028,2026-05-24,17:30,FK Radnicki Nis,FK Spartak Subotica,serbia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534065,2026-05-24,15:30,FK Sloboda Tuzla,NK Jedinstvo Bihac,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70681978,2026-05-24,15:00,FK Tekstilac Odzaci,FK Borac Cacak,serbia-prva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501884,2026-05-24,13:00,FK Tukums 2000/Tss II,FK Smiltene/Bjss,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61399077,2026-05-24,14:30,FKS Stal Mielec,Polonia Bytom,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71592420,2026-05-24,17:30,Fotbal Club FCSB,FC Botosani,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912694,2026-05-24,17:00,FC Gagra,FC Dila Gori,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648474,2026-05-24,05:00,Gainare Tottori,Oita Trinita,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71674954,2026-05-24,17:30,Garcia Agreda,Chapaquito Nacional Senac,bolivia-copa-simon-bolivar,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648476,2026-05-24,05:00,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63005121,2026-05-24,14:30,GKS Tychy,ZKS Stal Rzeszow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692624,2026-05-24,05:10,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279566,2026-05-24,12:10,Glasgow City LFC,Rangers LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160268,2026-05-24,15:00,Godolloi SK,Kisvarda FC II,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904756,2026-05-24,05:00,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843304,2026-05-24,16:00,FC Gori,Odishi,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70913066,2026-05-24,18:00,Gremio FB Porto Alegrense RS,Ivoti RS,brazil-u20-gaucho-serie-a1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455896,2026-05-24,11:30,Guandong GZ-Power FC,Yanbian Longding,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323252,2026-05-24,19:00,Guarany de Bage FC,Cascavel PR,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161270,2026-05-24,15:00,Gyirmot FC Gyor,Komarom Vse,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180528,2026-05-24,15:00,Gyulai FC,Dabas FC,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663496,2026-05-24,11:00,Ha Tinh FC,Cong An Ha Noi FC,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918138,2026-05-24,13:00,Hacken Gothenburg,IFK Norrkoping DFK,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126568,2026-05-24,12:00,Hammarby IF,AIK,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663498,2026-05-24,12:15,Hanoi FC,Nam Dinh FC,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318302,2026-05-24,14:00,HB Koege,Hobro IK,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061703,2026-05-24,18:45,Hellas Verona,AS Roma,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71127914,2026-05-24,06:30,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279568,2026-05-24,12:10,Hibernian LFC,Heart of Midlothian WFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66053724,2026-05-24,16:00,FC Hlucin,SK Hranice,czechia-msfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,Huesca,Castellon,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563310,2026-05-24,13:00,FC Hunters,Telone FC,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377590,2026-05-24,14:00,IF Eker Orebro,IK Sleipner,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320806,2026-05-24,11:00,IK Franke,Korsnas IF FK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126576,2026-05-24,12:00,IK Sirius,GAIS,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692622,2026-05-24,05:00,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63185789,2026-05-24,12:00,Imisli FK,FK Karvan Yevlakh,azerbaijan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318498,2026-05-24,21:00,Independencia FC AC,Galvez EC AC,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71573128,2026-05-24,21:00,Independiente Medellin,Orsomarso SC,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299232,2026-05-24,23:00,Inter Miami CF,Philadelphia Union,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68538264,2026-05-24,13:00,FC Inter Turku 2,PK Keski-Uusimaa,finland-ykkonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501886,2026-05-24,15:00,JDFS Alberts,Skanstes SK,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311626,2026-05-24,14:00,Jonkopings Sodra IF,Angelholms FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71649486,2026-05-24,14:30,JS Omrane,Esperance Sportive de Tunis,tunisia-tunisian-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71674956,2026-05-24,19:00,FC Juan Aurich de Alcatuyo,CD Mineros Potosi,bolivia-copa-simon-bolivar,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70399816,2026-05-24,16:00,Juventus Turin,AS Roma,italy-coppa-italia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807402,2026-05-24,05:00,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67808478,2026-05-24,03:00,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,australia-northern-nsw-npl-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648314,2026-05-24,05:00,Kamatamare Sanuki,FC Osaka,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912088,2026-05-24,17:00,Kansas City NWSL,Portland Thorns FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377578,2026-05-24,11:00,Karlslunds IF HFK,Nacka FC,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530432,2026-05-24,16:15,Kazma SC,Al-Fahaheel,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686934,2026-05-24,04:00,Kingborough Lions United FC,Launceston City,australia-tasmania-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71591904,2026-05-24,12:00,Kisumu All Stars FC,Mofa,kenya-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71502192,2026-05-24,16:00,Kozaf,AS Sonabel Ouagadougou,burkina-faso-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015200,2026-05-24,16:00,Kristiansund BK,Viking FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596084,2026-05-24,13:00,La Luz FC,Uruguay Montevideo FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807832,2026-05-24,05:00,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,Las Palmas,Zaragoza,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680072,2026-05-24,04:30,Launceston City FC,Devonport City SC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344668,2026-05-24,12:00,Lilla Torg FF,IFK Berga,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71632512,2026-05-24,14:00,Liverpool FC Montevideo,CA Penarol Montevideo,uruguay-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63005115,2026-05-24,14:30,LKS Lodz,Gornik Leczna,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156672,2026-05-24,20:00,Los Angeles FC 2,Saint Louis City SC 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70319980,2026-05-24,21:00,Luverdense EC MT,AA Aparecidense GO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68774154,2026-05-24,12:00,Maardu Linnameeskond,Tartu JK Welco,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181600,2026-05-24,15:00,Majosi SE,Erdi VSE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623920,2026-05-24,16:30,Malaga CF,Racing Santander,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,Malaga,Santander,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71680530,2026-05-24,16:30,FC Mali Coura,Stade Malien de Bamako,mali-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126572,2026-05-24,14:30,Malmo FF,Vasteraas SK,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318426,2026-05-24,19:30,Manauara EC AM,Manaus FC AM,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301277,2026-05-24,15:00,Manchester City,Aston Villa,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091104,2026-05-24,19:30,Marin FC Legends,Davis Legacy,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381508,2026-05-24,16:00,Masters FC,Dedza Dynamos FC,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648160,2026-05-24,05:00,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160574,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843306,2026-05-24,12:00,FC Merani Martvili,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61399081,2026-05-24,14:30,Miedz Legnica,Puszcza Niepolomice,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381506,2026-05-24,12:30,Mighty Wanderers FC,Silver Strikers,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156656,2026-05-24,19:00,Minnesota United FC 2,Colorado Rapids 2,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,Mirandes,Granada,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645570,2026-05-24,05:00,Mito Hollyhock,Kawasaki Frontale,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038134,2026-05-24,15:00,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63005119,2026-05-24,14:30,MKS Znicz Pruszkow,Ruch Chorzow,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71410414,2026-05-24,18:00,Monsoon FC RS,CE Gramadense RS,brazil-copa-fgf,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318424,2026-05-24,21:00,Monte Roraima RR,Sao Raimundo EC RR,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67647998,2026-05-24,05:00,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71646390,2026-05-24,22:00,Montego Bay United,Mount Pleasant FC,jamaica-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71632516,2026-05-24,18:30,Montevideo Wanderers,Canadian,uruguay-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477188,2026-05-24,18:00,Montevideo Wanderers,Deportivo Maldonado,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71614836,2026-05-24,23:00,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,honduras-liga-nacional-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483362,2026-05-24,17:00,CF Motril,Churriana de la Vega CF,spain-amateur-tercera-federacion-group-9,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66614080,2026-05-24,15:00,N. Byskovice,SK Sparta Kolin,czechia-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042494,2026-05-24,20:00,Nacional Asuncion,Libertad Asuncion,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596070,2026-05-24,18:30,Newell's Old Boys,Social Atletico Television,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68728654,2026-05-24,04:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63534073,2026-05-24,15:30,NK Celik Zenica,FK Radnik Hadzici,bosnia-&-herzegovina-prva-liga-fed-bih,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62415654,2026-05-24,15:00,NK Mladost Zdralovi,Lokomotiva Zagreb,croatia-u19-prva-nl-juniori,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989066,2026-05-24,23:30,Northern Virginia FC,Loudoun United FC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301279,2026-05-24,15:00,Nottingham Forest,AFC Bournemouth,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651682,2026-05-24,10:00,FC Obolon Kyiv,LNZ Cherkasy,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63005117,2026-05-24,14:30,Odra Opole,Polonia Warszawa,poland-i-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67148538,2026-05-24,18:00,OFK Petrovac,FK Buducnost,montenegro-1-cfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245496,2026-05-24,13:00,OGC Nice,Metz FC,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467301,2026-05-24,17:30,Olimpia Grudziadz,KS Hutnik Krakow SSA,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71585564,2026-05-24,15:00,Olympique Dcheira,Raja Casablanca Athletic,morocco-botola-pro-d1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822912,2026-05-24,23:30,Operario Ferroviario EC PR,Criciuma EC SC,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320596,2026-05-24,18:30,Oratorio RC AP,Tuna Luso PA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68728652,2026-05-24,03:00,Orca Kamogawa FC,Viamaterasu Miyazaki,japan-nadeshiko-league-div-1-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156664,2026-05-24,23:00,Orlando City B,Inter Miami CF II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344670,2026-05-24,13:00,Oskarshamns AIK,FK Karlskrona,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254672,2026-05-24,19:00,Palestino,Deportes Temuco,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62161260,2026-05-24,15:00,Papai Perutz FC,Szombathelyi Mav Haladas VSE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71659824,2026-05-24,22:00,Paradise SC,Brittons Hill United,barbados-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426294,2026-05-24,22:30,Paraguari AC,Club Dr Benjamin Aceval,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320684,2026-05-24,19:00,Parnahyba SC PI,Maracana EC CE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71524036,2026-05-24,14:00,Parnu JK Vaprus,FCI Levadia Tallinn,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71489838,2026-05-24,18:30,Patriotas FC PR,Paranavai PR,brazil-paranaense-2-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68971784,2026-05-24,18:30,Paysandu SC PA,UDA AL,brazil-brasileiro-serie-a2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
