snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,,,2026-05-12,2026-05-18 10:00:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,unknown,automatic_forward_price_proxy,home,3.5,2.65,0.37720000000000004,0.35-0.45,0.28571399999999997,0.091486,1.32020132020132,0.32020000000000004,0.32020132020132,proxy_price_source,monitor,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|fc oleksandriya|fc zorya luhansk|home,3.5,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6e6a79108afe899238ed,cfff46f532d8d0748356,,,2026-05-13,2026-05-18 10:00:00,Machida Zelvia,Tokyo Verdy,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|machida zelvia|tokyo verdy|away,5.0,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,,,2026-05-13,2026-05-18 10:00:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|vissel kobe|kyoto sanga fc|away,5.0,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
43d533f45772a51df449,f047487c3c27beba9f8b,,,2026-05-17,2026-05-18 10:00:00,Genoa CFC,AC Milan,italy-serie-a,unknown,automatic_forward_price_proxy,home,4.65,2.65,0.37720000000000004,0.35-0.45,0.215054,0.16214599999999998,1.7539780706241221,0.7539800000000001,0.753978070624122,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|genoa cfc|ac milan|home,4.65,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,,,2026-05-14,2026-05-18 10:00:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sidama bunna sc|hadiya hossana fc|away,4.75,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b4fa2e75aee6224ff7b0,db29b3bcf8858bc4736e,,,2026-05-16,2026-05-18 10:00:00,FC Famalicao,SL Benfica,portugal-u19-campeonato-nacional,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|fc famalicao|sl benfica|away,5.0,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e39de6b82951001428f9,d27355bf775167c01512,,,2026-05-12,2026-05-18 10:30:00,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,1.15080115080115,0.15080000000000002,0.15080115080115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|gwangju fc|fc seoul|draw,4.2,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,,,2026-05-12,2026-05-18 10:30:00,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,away,2.875,2.87,0.3488,0.00-0.35,0.34782599999999997,0.0009739999999999999,1.002800250700062,0.0028,0.0028002507000620003,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|incheon united fc|fc pohang steelers|away,2.875,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
27b053a0af31afd7ffb9,de3d070ab1a07787588d,,,2026-05-12,2026-05-18 10:30:00,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,unknown,automatic_forward_price_proxy,home,3.3,2.65,0.37720000000000004,0.35-0.45,0.30303,0.07417,1.244761244761244,0.24476000000000003,0.24476124476124403,proxy_price_source,monitor,priority_proxy_observation,0.25420000000000004,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|hellenic athletic club|darwin hearts fc|home,3.3,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3525436e6f2322f0015b,aaa7bed6b1381bc83973,,,2026-05-15,2026-05-18 10:30:00,Caboolture FC,North Star FC,australia-queensland-premier-league-1,unknown,automatic_forward_price_proxy,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.307998365002043,0.308,0.30799836500204303,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|caboolture fc|north star fc|away,3.75,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5c79508e9d3d18bc823a,81cc742994ee1e88a647,,,2026-05-12,2026-05-18 10:30:00,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,unknown,automatic_forward_price_proxy,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,1.041199583520166,0.0412,0.041199583520166005,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|cerro porteno asuncion|guarani asuncion|draw,3.8,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
eaeef50821fee55ad1a6,386769fafb5376f24ba7,,,2026-05-12,2026-05-18 10:30:00,Sportivo Ameliano,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,unknown,automatic_forward_price_proxy,away,3.4,2.87,0.3488,0.00-0.35,0.294118,0.054681999999999994,1.185918576897707,0.18592,0.18591857689770702,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|sportivo ameliano|deportivo recoleta reserve|away,3.4,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e59aadb0d0f42bae9db3,fb5291022f6d38baa0d3,,,2026-05-12,2026-05-18 10:30:00,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.045770000000000005,1.151041151041151,0.15104,0.15104115104115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|gangwon fc|daejeon citizen fc|away,3.3,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5232ac5473e44d8b9ab7,de3d070ab1a07787588d,,,2026-05-12,2026-05-18 10:30:00,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,unknown,automatic_forward_price_proxy,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,1.233001233001233,0.233,0.23300123300123302,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|hellenic athletic club|darwin hearts fc|draw,4.5,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b85dfc95935d6e70146a,d89b96e089bbe6e51212,,,2026-05-15,2026-05-18 10:30:00,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|essendon royals sc|moreland city fc|away,4.333,2026-05-18T10:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,,,2026-05-14,2026-05-18 11:00:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|mtibwa sugar fc|kmc fc|away,4.0,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
74a155aed18d5f192cfa,a2023b1d3a3e7f46f6d1,,,2026-05-15,2026-05-18 11:00:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,unknown,automatic_forward_price_proxy,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054681999999999994,1.185918576897707,0.18592,0.18591857689770702,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|cong an tp ho chi minh city fc|shb da nang|away,3.4,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
93f9109a1d9bb94d8035,d9610f99658e74875e25,,,2026-05-17,2026-05-18 11:00:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,home,4.85,2.9,0.3447,0.25-0.35,0.20618599999999998,0.138514,1.671791489237872,0.6717949999999999,0.671791489237872,market_misalignment,none,volume_observation,0.23850000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|genoa|milan|home,4.85,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
40523c76d34cafae3dcf,c5c29a85129d0737a287,,,2026-05-17,2026-05-18 11:00:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,draw,4.5,3.5,0.2857,0.25-0.35,0.222222,0.06347799999999999,1.285651285651285,0.28565,0.285651285651285,proxy_price_source,none,priority_proxy_observation,0.2597,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|roma|lazio|draw,4.5,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3ac28d5fdcaf49c074b0,79482c6c8291521610ba,,,2026-05-15,2026-05-18 11:00:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|pvf cand b|ho chi minh city fc|away,3.6,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1901dad056d359b71364,79482c6c8291521610ba,,,2026-05-15,2026-05-18 11:00:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,home,4.1,2.65,0.37720000000000004,0.35-0.45,0.24390199999999998,0.133298,1.54652278374101,0.54652,0.54652278374101,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|pvf cand b|ho chi minh city fc|home,4.1,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
703a6dbb28bb44d3128e,a7ae2a7dda5a794a8e9c,,,2026-05-17,2026-05-18 11:00:00,Como,Parma,serie_a,unknown,automatic_forward_price_proxy,draw,5.69,3.59,0.2785,0.25-0.35,0.175747,0.102753,1.584664318594343,0.584665,0.5846643185943431,proxy_price_source,none,volume_observation,0.28850000000000003,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|como|parma|draw,5.69,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,,,2026-05-17,2026-05-18 11:00:00,Juventus,Fiorentina,serie_a,unknown,automatic_forward_price_proxy,draw,5.0,3.56,0.2806,0.25-0.35,0.2,0.0806,1.403,0.403,0.403,proxy_price_source,none,volume_observation,0.2712,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|juventus|fiorentina|draw,5.0,2026-05-18T11:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
026d37fcc9b2f576f69e,176eee6172d196dfe8cd,,,2026-05-16,2026-05-18 11:30:00,Falkirk FC,Glasgow Rangers,scotland-premiership,unknown,automatic_forward_price_proxy,home,3.8200000000000003,2.65,0.37720000000000004,0.35-0.45,0.26178,0.11542000000000001,1.44090457636183,0.44090399999999996,0.44090457636183006,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|falkirk fc|glasgow rangers|home,3.8200000000000003,2026-05-18T11:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
28e7b48743832e1e000e,5a104848f89feade94c9,,,2026-05-15,2026-05-18 11:30:00,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|hangzhou linping wuyue|foshan nanshi fc|home,3.4,2026-05-18T11:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8bbab7b110afcd87906d,859f1a6db5af48fa6735,,,2026-05-15,2026-05-18 11:30:00,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|curtin university sc|murdoch university melville fc|home,4.0,2026-05-18T11:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e562b8a9ecd24c00a955,5c2d1d4acbf3c1e6d821,,,2026-05-15,2026-05-18 11:35:00,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|shanghai port fc|zhejiang fc|away,3.6,2026-05-18T11:35:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
fd6f3084908f8d4d0e2e,29ef1e33635218db26d0,,,2026-05-15,2026-05-18 11:35:00,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|tianjin jinmen tiger|chengdu rongcheng|home,4.75,2026-05-18T11:35:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,,,2026-05-14,2026-05-18 12:00:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|shire endaselassie fc|ethiopian coffee sc|home,3.4,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,,,2026-05-14,2026-05-18 12:00:00,Viking FK 2,Akra,norway-3rd-division-group-4,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|viking fk 2|akra|draw,5.0,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5bb299c56ddf7c0101e2,4187b400f86652d6350a,,,2026-05-15,2026-05-18 12:00:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,unknown,automatic_forward_price_proxy,draw,5.25,3.65,0.274,0.25-0.35,0.19047599999999998,0.083524,1.438501438501438,0.4385,0.438501438501438,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|beijing guoan|qingdao hainiu fc|draw,5.25,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f71bda680e846cc68aae,d3d197498c9218092f38,,,2026-05-14,2026-05-18 12:00:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|oppsal if|raade il|home,4.333,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a449b3fc2323755260c9,56f65c8f7939f57dd216,,,2026-05-16,2026-05-18 12:00:00,Real Sociedad San Sebastian B,CD Mirandes,spain-laliga-2,unknown,automatic_forward_price_proxy,home,3.35,2.65,0.37720000000000004,0.35-0.45,0.29850699999999997,0.078693,1.263621958614035,0.26362,0.26362195861403503,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0606,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|real sociedad san sebastian b|cd mirandes|home,3.35,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,,,2026-05-14,2026-05-18 12:00:00,Ntnui,Orkla,norway-3rd-division-group-2,unknown,automatic_forward_price_proxy,away,3.5,2.87,0.3488,0.25-0.35,0.28571399999999997,0.063086,1.22080122080122,0.22080000000000002,0.22080122080122003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ntnui|orkla|away,3.5,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
06217bbea02860536f8f,aaff122778e1df46bc6d,,,2026-05-17,2026-05-18 12:00:00,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,unknown,automatic_forward_price_proxy,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.747486235038902,0.7474879999999999,0.7474862350389021,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|rc deportivo de la coruna|fc andorra|away,5.01,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d6acda8719a69f04d630,3a06f3196fee1b978677,,,2026-05-16,2026-05-18 12:00:00,SC Wiedenbruck,Borussia Dortmund II,germany-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,home,3.5,2.65,0.37720000000000004,0.35-0.45,0.28571399999999997,0.091486,1.32020132020132,0.32020000000000004,0.32020132020132,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|sc wiedenbruck|borussia dortmund ii|home,3.5,2026-05-18T12:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,,,2026-05-14,2026-05-18 12:15:00,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fk septemvri sofia|fk spartak 1918 varna|away,4.5,2026-05-18T12:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
99340edfd0fcbfb11acb,5b84bd198e02ced55808,,,2026-05-17,2026-05-18 12:30:00,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|pec zwolle|feyenoord rotterdam|home,4.75,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a93495d35d1528890dda,8a40872d587066e30ebe,,,2026-05-17,2026-05-18 12:30:00,Heracles Almelo,FC Groningen,netherlands-eredivisie,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|heracles almelo|fc groningen|home,4.75,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4c910e63f6c737359d73,27afb8a892769609a66c,,,2026-05-14,2026-05-18 12:30:00,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc salzburg frauen|fk austria wien|draw,5.5,2026-05-18T12:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
