snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
03442fa8bdd856043a83,82d645be6995218f3b70,,,2026-05-14,2026-05-14 13:15:00,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sanat mes kerman fc|mes shahr-e babak|home,3.4,2026-05-14T13:15:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,,,2026-05-14,2026-05-14 13:30:00,Mjallby AIF,Hammarby IF,sweden-svenska-cup,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|mjallby aif|hammarby if|home,3.4,2026-05-14T13:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a0d35ddc7bea94912312,2dacd987cdbdfbc80910,,,2026-05-12,2026-05-14 13:50:00,Sur SC,Al-Khaboora,oman-omani-league,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.00-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|sur sc|al-khaboora|away,4.333,2026-05-14T13:50:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
71966e5dad380b53fce6,39858edc0b4dc4aa37df,,,2026-05-14,2026-05-14 14:00:00,KA Akureyri,KF Aegir,iceland-cup,unknown,automatic_forward_price_proxy,draw,6.25,3.65,0.274,0.25-0.35,0.16,0.114,1.7125,0.7125,0.7125,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ka akureyri|kf aegir|draw,6.25,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ad9ad8200c2db481e06e,00c140223a84703c3cf1,,,2026-05-14,2026-05-14 14:00:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|vfl wolfsburg|bayern munich|home,4.5,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6be972d14e01d445c1b7,361db360b826ebfa5fae,,,2026-05-14,2026-05-14 14:00:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,draw,5.25,3.65,0.274,0.25-0.35,0.19047599999999998,0.083524,1.438501438501438,0.4385,0.438501438501438,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|if karlstad fotbol|ifk stocksund|draw,5.25,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d0ddbe8cab4226791f14,a5134eea61658da6fd32,,,2026-05-14,2026-05-14 14:00:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|trelleborgs ff|jonkopings sodra if|away,3.6,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,,,2026-05-14,2026-05-14 14:00:00,Kjp Kouvola,Lautp,finland-kolmonen,unknown,automatic_forward_price_proxy,home,3.25,2.65,0.37720000000000004,0.35-0.45,0.30769199999999997,0.069508,1.225901225901225,0.22590000000000002,0.22590122590122502,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|kjp kouvola|lautp|home,3.25,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,,,2026-05-12,2026-05-14 14:00:00,URA FC,Calvary,uganda-premier-league,unknown,automatic_forward_price_proxy,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,1.233001233001233,0.233,0.23300123300123302,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|ura fc|calvary|draw,4.5,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,,,2026-05-13,2026-05-14 14:00:00,APO Levadiakos FC,OFI Crete,greece-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|apo levadiakos fc|ofi crete|away,5.0,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e900626b94a10448fa92,b394c324663eb5a6edf8,,,2026-05-14,2026-05-14 14:00:00,IF Vestri,Grotta,iceland-cup,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|if vestri|grotta|away,3.6,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
dcb500549fd8e198e459,dd1cc38b0a82c5f95154,,,2026-05-12,2026-05-14 14:00:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,unknown,automatic_forward_price_proxy,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.045770000000000005,1.151041151041151,0.15104,0.15104115104115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|el gouna fc|kahrabaa ismailia|away,3.3,2026-05-14T14:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0be913df8bc4d1857cd1,65fa9f5a70d8d48e53ac,,,2026-05-14,2026-05-14 14:05:00,Dhofar SCSC,Al Shabab,oman-omani-league,unknown,automatic_forward_price_proxy,home,3.7,2.65,0.37720000000000004,0.35-0.45,0.27027,0.10693000000000001,1.395641395641395,0.39564000000000005,0.39564139564139506,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|dhofar scsc|al shabab|home,3.7,2026-05-14T14:05:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
86f5c52738d3a2a52061,0f6a71afcd810550a20a,,,2026-05-12,2026-05-14 14:10:00,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,unknown,automatic_forward_price_proxy,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.045770000000000005,1.151041151041151,0.15104,0.15104115104115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al ittihad kalba|al nasr|away,3.3,2026-05-14T14:10:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
042d686fa0500fded64a,be743004d37f19c1db36,,,2026-05-12,2026-05-14 14:10:00,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,unknown,automatic_forward_price_proxy,away,3.4,2.87,0.3488,0.00-0.35,0.294118,0.054681999999999994,1.185918576897707,0.18592,0.18591857689770702,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al wasl|al jazira|away,3.4,2026-05-14T14:10:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
56d4db71e6ac813a03bf,9a412dece76281c94550,,,2026-05-14,2026-05-14 14:30:00,Stade Renard,Aigle Royal,cameroon-elite-one,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.25-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|stade renard|aigle royal|away,4.1,2026-05-14T14:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
46b49d702d9a7fd22204,79ac874c31953b906bb1,,,2026-05-14,2026-05-14 14:30:00,AL Naft,AL Minaa,iraq-iraqi-league,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|al naft|al minaa|home,4.0,2026-05-14T14:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
28308bbbf8197e6a8f9b,c0f211a91b238e167714,,,2026-05-14,2026-05-14 14:30:00,AL Naft Maysan,AL Karma,iraq-iraqi-league,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|al naft maysan|al karma|home,4.0,2026-05-14T14:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1c57aaaca641e898c1c2,3226f33693024764cdef,,,2026-05-14,2026-05-14 14:30:00,FC Sion,FC Lugano,switzerland-super-league,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc sion|fc lugano|away,3.8,2026-05-14T14:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
520fcb1754369527d424,5c33e27f3c4410ed68c4,,,2026-05-12,2026-05-14 14:45:00,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.00-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07390000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|pfc cherno more varna|pfc lokomotiv plovdiv|away,4.1,2026-05-14T14:45:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3c2742149287af32ba49,d2d42c8aae8316c3e12c,,,2026-05-14,2026-05-14 14:45:00,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|pofc botev vratsa|pfc montana 1921|away,5.0,2026-05-14T14:45:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
2e402679721e2816a83e,34367432f10e9034d211,,,2026-05-13,2026-05-14 15:00:00,Volos NFC,Aris,G1,unknown,automatic_forward_price_proxy,home,4.33,2.65,0.37720000000000004,0.35-0.45,0.23094699999999999,0.146253,1.6332751670296641,0.633276,0.633275167029664,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|volos nfc|aris|home,4.33,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d60b1411c58c96d31ec2,1c3f90b9a258bf231825,,,2026-05-13,2026-05-14 15:00:00,Levadeiakos,OFI Crete,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|levadeiakos|ofi crete|away,5.0,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b14c3c629b6dd8fd8268,686af0ff9423ac4f1393,,,2026-05-14,2026-05-14 15:00:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ljungskile sk|gif sundsvall|away,5.0,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,,,2026-05-14,2026-05-14 15:00:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sv wildon|sc stadtwerke bruck/mur|draw,5.5,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5bc274734c07bc58ca0c,3820ee3d147d5fd28dea,,,2026-05-14,2026-05-14 15:00:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|as fortuna|coton sport de garoua|home,4.75,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,,,2026-05-12,2026-05-14 15:00:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,unknown,automatic_forward_price_proxy,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,1.041199583520166,0.0412,0.041199583520166005,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al faisaly (jor)|ramtha sc|draw,3.8,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a09b70c14960472806c,741309a2b4e20d1e7ed2,,,2026-05-14,2026-05-14 15:00:00,Austria Lustenau,SKU Amstetten,austria-2-liga,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|austria lustenau|sku amstetten|away,5.0,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,,,2026-05-14,2026-05-14 15:00:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc urartu yerevan|fc noah yerevan|home,4.333,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4f909830e4718214aa47,e01671423d25f8917677,,,2026-05-14,2026-05-14 15:00:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sk austria klagenfurt|fc liefering|home,3.75,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
154d2dfa9e6f42b4c439,7ec4cd17b584ca5b79e4,,,2026-05-14,2026-05-14 15:00:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|first vienna fc 1894|schwarz-weiss bregenz|away,3.8,2026-05-14T15:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1505f11a2699554722eb,8964e817c584754c3d29,,,2026-05-14,2026-05-14 15:10:00,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|hapoel nir ramat hasharon|maccabi kishronot hadera|home,4.75,2026-05-14T15:10:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d444b9006737168d33e0,1ac04cab648171d02435,,,2026-05-13,2026-05-14 15:30:00,Kultsu FC,Ips,finland-kolmonen,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|kultsu fc|ips|away,4.75,2026-05-14T15:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9f875346eb4e4431f9e9,546eac22299912415e7b,,,2026-05-14,2026-05-14 15:30:00,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,unknown,automatic_forward_price_proxy,home,4.2,2.65,0.37720000000000004,0.35-0.45,0.238095,0.139105,1.584241584241584,0.5842400000000001,0.584241584241584,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|asko kottmannsdorf|sv dellach/gail|home,4.2,2026-05-14T15:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c6c2c0a71554634d4982,446b90b5390e0de3f948,,,2026-05-14,2026-05-14 16:00:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,unknown,automatic_forward_price_proxy,draw,5.75,3.65,0.274,0.25-0.35,0.17391299999999998,0.100087,1.575500393875098,0.5755,0.575500393875098,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|gamle oslo fk|sf grei|draw,5.75,2026-05-14T16:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1cd8fc5211e4ab4d5835,9742fa27251c76ea086d,,,2026-05-14,2026-05-14 16:00:00,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc tallinn|jk tallinna kalev|home,4.75,2026-05-14T16:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6d6239fcfa1c2daf5e06,8f73869fc12eb2948b4c,,,2026-05-13,2026-05-14 16:30:00,PAOK Thessaloniki,AEK Athens,greece-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|paok thessaloniki|aek athens|away,5.0,2026-05-14T16:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b31b7fe3e3df6e5b0a0e,37aee2ac84d8c3c85865,,,2026-05-14,2026-05-14 17:00:00,Arborg,Alafoss,iceland-4-deild,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|arborg|alafoss|draw,6.0,2026-05-14T17:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9faf5ef75ce3c2d199a0,10058db7a256d1e270ce,,,2026-05-12,2026-05-14 17:00:00,Asteras Tripolis,Panserraikos,G1,unknown,automatic_forward_price_proxy,away,4.36,2.87,0.3488,0.00-0.35,0.22935799999999998,0.11944199999999999,1.520766661725337,0.520768,0.520766661725337,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0747,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|asteras tripolis|panserraikos|away,4.36,2026-05-14T17:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
770e6f5e2be4e696ca88,91ab3a57f9d323dc9bdd,,,2026-05-12,2026-05-14 17:00:00,RC Celta de Vigo,Levante UD,spain-laliga,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.00-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0742,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|rc celta de vigo|levante ud|away,4.2,2026-05-14T17:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
