snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,,,2026-05-12,2026-05-14 15:00:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,unknown,automatic_forward_price_proxy,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,1.041199583520166,0.0412,0.041199583520166005,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al faisaly (jor)|ramtha sc|draw,3.8,2026-05-14T15:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
04543cba2f48dabbd01d,1c3f90b9a258bf231825,,,2026-05-13,2026-05-14 15:00:00,Levadeiakos,OFI Crete,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|levadeiakos|ofi crete|away,5.0,2026-05-14T15:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
2e402679721e2816a83e,34367432f10e9034d211,,,2026-05-13,2026-05-14 15:00:00,Volos NFC,Aris,G1,unknown,automatic_forward_price_proxy,home,4.33,2.65,0.37720000000000004,0.35-0.45,0.23094699999999999,0.146253,1.6332751670296641,0.633276,0.633275167029664,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|volos nfc|aris|home,4.33,2026-05-14T15:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d444b9006737168d33e0,1ac04cab648171d02435,,,2026-05-13,2026-05-14 15:30:00,Kultsu FC,Ips,finland-kolmonen,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|kultsu fc|ips|away,4.75,2026-05-14T15:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f751bf16c0ac4a2f2df9,8f73869fc12eb2948b4c,,,2026-05-13,2026-05-14 16:30:00,PAOK Thessaloniki,AEK Athens,greece-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|paok thessaloniki|aek athens|away,5.0,2026-05-14T16:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d21b0c6329c0b6b7a936,91ab3a57f9d323dc9bdd,,,2026-05-12,2026-05-14 17:00:00,RC Celta de Vigo,Levante UD,spain-laliga,unknown,automatic_forward_price_proxy,away,4.33,2.87,0.3488,0.00-0.35,0.23094699999999999,0.117853,1.510303229745352,0.510304,0.510303229745352,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|rc celta de vigo|levante ud|away,4.33,2026-05-14T17:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9faf5ef75ce3c2d199a0,10058db7a256d1e270ce,,,2026-05-12,2026-05-14 17:00:00,Asteras Tripolis,Panserraikos,G1,unknown,automatic_forward_price_proxy,away,4.36,2.87,0.3488,0.00-0.35,0.22935799999999998,0.11944199999999999,1.520766661725337,0.520768,0.520766661725337,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0747,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|asteras tripolis|panserraikos|away,4.36,2026-05-14T17:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
45b3bdcd2cf9cf2c34f8,2b19ca93bfc4a3298eef,,,2026-05-13,2026-05-14 17:30:00,PAOK,AEK,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|paok|aek|away,5.0,2026-05-14T17:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
03a5674ca1c4acdd7487,15223cd9a65de7bcdbde,,,2026-05-13,2026-05-14 18:00:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,draw,3.6,3.58,0.27940000000000004,0.25-0.35,0.27777799999999997,0.001622,1.005839195328643,0.005840000000000001,0.005839195328643,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|brest|strasbourg|draw,3.6,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3564db734574368b5a0c,15223cd9a65de7bcdbde,,,2026-05-13,2026-05-14 18:00:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,home,2.8,2.76,0.3618,0.35-0.45,0.357143,0.004657,1.013039594784162,0.013040000000000001,0.013039594784162,proxy_price_source,monitor,priority_proxy_observation,0.2394,automatic_forward_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|brest|strasbourg|home,2.8,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a42f924547c3513a4267,239766b687d9b1adc383,,,2026-05-14,2026-05-14 18:00:00,Valencia,Vallecano,la_liga,unknown,automatic_forward_price_proxy,away,3.4,3.11,0.3215,0.25-0.35,0.294118,0.027382,1.093098688281574,0.0931,0.09309868828157401,proxy_price_source,none,priority_proxy_observation,0.24130000000000001,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-14|valencia|vallecano|away,3.4,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4018b2efb6197182c343,88da7f07edea889cd9db,,,2026-05-12,2026-05-14 18:00:00,Celta,Levante,la_liga,unknown,automatic_forward_price_proxy,away,4.33,2.87,0.3488,0.00-0.35,0.23094699999999999,0.117853,1.510303229745352,0.510304,0.510303229745352,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|celta|levante|away,4.33,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
22be0270111319cbc9fc,1a7b8238707be2164ab1,,,2026-05-13,2026-05-14 18:00:00,Villarreal,Sevilla,la_liga,unknown,automatic_forward_price_proxy,away,3.7,3.07,0.326,0.00-0.35,0.27027,0.05573,1.206201206201206,0.20620000000000002,0.20620120620120602,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1287,suppressed_band_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|villarreal|sevilla|away,3.7,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
65d914d87321dbe074a9,0fcb571cd54d22a99bcc,,,2026-05-13,2026-05-14 18:00:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.010830000000000001,0.9642609642609641,-0.03574,0.035739035739035,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|espanol|ath bilbao|draw,3.3,2026-05-14T18:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f9a53428d7435ffef24d,8aea11726ec4ca7259c2,,,2026-05-13,2026-05-14 19:00:00,Motherwell FC,Celtic Glasgow,scotland-premiership,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|motherwell fc|celtic glasgow|home,4.5,2026-05-14T19:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
79f21ec3392db8c63a16,a34fb57cd5c2b5199b69,,,2026-05-11,2026-05-14 19:00:00,Tottenham Hotspur,Leeds United,premier_league,unknown,automatic_forward_price_proxy,away,3.75,3.3,0.3029,0.00-0.35,0.266667,0.036233,1.135873580158024,0.135875,0.135873580158024,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1258,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tottenham hotspur|leeds united|away,3.75,2026-05-14T19:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cd277046f17360396996,24bd77f085ea78e07dc9,,,2026-05-14,2026-05-14 19:00:00,Girona,Sociedad,la_liga,unknown,automatic_forward_price_proxy,away,3.35,3.03,0.3305,0.25-0.35,0.29850699999999997,0.031993,1.107176716123909,0.10717499999999999,0.10717671612390901,proxy_price_source,none,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-14|girona|sociedad|away,3.35,2026-05-14T19:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5eaaf8af14e1b57f935d,06c0b8a8cfd48f2f470a,,,2026-05-12,2026-05-14 19:00:00,Betis,Elche,la_liga,unknown,automatic_forward_price_proxy,away,5.25,3.52,0.28390000000000004,0.25-0.35,0.19047599999999998,0.093424,1.49047649047649,0.490475,0.49047649047649006,proxy_price_source,none,volume_observation,0.28040000000000004,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-12|betis|elche|away,5.25,2026-05-14T19:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cc2ca14d8e33a4ce76c7,a34fb57cd5c2b5199b69,,,2026-05-11,2026-05-14 19:00:00,Tottenham Hotspur,Leeds United,premier_league,unknown,automatic_forward_price_proxy,draw,4.1,3.9,0.2565,0.00-0.35,0.24390199999999998,0.012598,1.051651892973407,0.05165,0.051651892973407006,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tottenham hotspur|leeds united|draw,4.1,2026-05-14T19:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,,,2026-05-14,2026-05-14 19:30:00,Real Madrid,Real Oviedo,spain-laliga,unknown,automatic_forward_price_proxy,draw,6.28,3.65,0.274,0.25-0.35,0.159236,0.11476399999999999,1.720716420909844,0.72072,0.720716420909844,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|real madrid|real oviedo|draw,6.28,2026-05-14T19:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
fbd2331cafdbb94714ee,6b4ceff3fd2c55b8db6b,,,2026-05-11,2026-05-14 19:30:00,Huesca,Sociedad B,SP2,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.00-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1327,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|huesca|sociedad b|away,3.8,2026-05-14T19:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
bb77747e7d0ea9906708,2601f0b6cbd752ed0544,,,2026-05-12,2026-05-14 19:45:00,Dundee United,Livingston,SC0,unknown,automatic_forward_price_proxy,away,4.37,2.87,0.3488,0.00-0.35,0.22883299999999998,0.11996699999999999,1.524255679906307,0.5242559999999999,0.5242556799063071,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0748,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|dundee united|livingston|away,4.37,2026-05-14T19:45:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a3559c4f5c9d5a9da748,450dc1ddc6eecf2c644e,,,2026-05-11,2026-05-14 19:45:00,Napoli,Bologna,serie_a,unknown,automatic_forward_price_proxy,draw,4.01,3.52,0.2843,0.00-0.35,0.249377,0.034922999999999996,1.140040982127461,0.140043,0.14004098212746102,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.125,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|napoli|bologna|draw,4.01,2026-05-14T19:45:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
12670508523653ad45d3,3d5a5edc82ec8d726575,,,2026-05-11,2026-05-14 20:00:00,Vallecano,Girona,la_liga,unknown,automatic_forward_price_proxy,away,3.05,2.96,0.3376,0.00-0.35,0.32786899999999997,0.009731,1.029679536644208,0.02968,0.029679536644208002,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.1245,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|vallecano|girona|away,3.05,2026-05-14T20:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6fea78e1aece3e7b47bc,7b65a9bf28de71b10d96,,,2026-05-11,2026-05-14 20:00:00,Tottenham,Leeds,premier_league,unknown,automatic_forward_price_proxy,away,4.1,3.17,0.31520000000000004,0.00-0.35,0.24390199999999998,0.071298,1.292322326180187,0.29232,0.292322326180187,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12990000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tottenham|leeds|away,4.1,2026-05-14T20:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c40e672c3e0c1c0201c8,08ac28957d325bd5bfd5,,,2026-05-13,2026-05-14 20:00:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,home,3.4,3.31,0.3022,0.25-0.35,0.294118,0.008081999999999999,1.027478767025479,0.02748,0.027478767025479002,proxy_price_source,none,priority_proxy_observation,0.23070000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|lens|paris sg|home,3.4,2026-05-14T20:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5ccf42b37ad1fdda5588,08ac28957d325bd5bfd5,,,2026-05-13,2026-05-14 20:00:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,draw,4.0,3.79,0.26380000000000003,0.25-0.35,0.25,0.013800000000000002,1.0552,0.055200000000000006,0.05519999999999901,proxy_price_source,none,priority_proxy_observation,0.23070000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|lens|paris sg|draw,4.0,2026-05-14T20:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5b877329b644ec7e9724,52961fc73f7fb2c0f43f,,,2026-05-13,2026-05-14 20:00:00,Motherwell,Celtic,SC0,unknown,automatic_forward_price_proxy,home,4.4,2.65,0.37720000000000004,0.35-0.45,0.227273,0.149927,1.659678008386389,0.65968,0.659678008386389,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0704,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|motherwell|celtic|home,4.4,2026-05-14T20:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
0d3cdba11bf75ce841b6,000d2cafec9775046209,,,2026-05-11,2026-05-14 20:15:00,Tondela,Moreirense,P1,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.00-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,,,|2026-05-11|tondela|moreirense|away,4.1,2026-05-14T20:15:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,,,2026-05-11,2026-05-14 20:15:00,Estrela,Famalicao,P1,unknown,automatic_forward_price_proxy,home,3.7,2.65,0.37720000000000004,0.35-0.45,0.27027,0.10693000000000001,1.395641395641395,0.39564000000000005,0.39564139564139506,proxy_price_source,monitor,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,,,|2026-05-11|estrela|famalicao|home,3.7,2026-05-14T20:15:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,,,2026-05-14,2026-05-14 20:30:00,Real Madrid,Oviedo,la_liga,unknown,automatic_forward_price_proxy,draw,6.28,3.65,0.274,0.25-0.35,0.159236,0.11476399999999999,1.720716420909844,0.72072,0.720716420909844,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|real madrid|oviedo|draw,6.28,2026-05-14T20:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
622b621cc45d5a67dfee,02dc0137599654306756,,,2026-05-12,2026-05-14 20:30:00,Osasuna,Ath Madrid,la_liga,unknown,automatic_forward_price_proxy,away,2.61,2.52,0.39690000000000003,0.35-0.45,0.383142,0.013758,1.035908357736818,0.035908999999999996,0.035908357736818004,proxy_price_source,monitor,priority_proxy_observation,0.2439,automatic_forward_proxy_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-12|osasuna|ath madrid|away,2.61,2026-05-14T20:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1997b830d9a9504ccb09,541dc74549d31d734841,,,2026-05-13,2026-05-14 20:30:00,Alaves,Barcelona,la_liga,unknown,automatic_forward_price_proxy,draw,3.75,3.63,0.2757,0.25-0.35,0.266667,0.009033,1.033873707657865,0.033874999999999995,0.033873707657865,proxy_price_source,none,priority_proxy_observation,0.22920000000000001,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|alaves|barcelona|draw,3.75,2026-05-14T20:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9d63bdbce5ddd104079d,02dc0137599654306756,,,2026-05-12,2026-05-14 20:30:00,Osasuna,Ath Madrid,la_liga,unknown,automatic_forward_price_proxy,draw,3.6,3.56,0.2807,0.25-0.35,0.27777799999999997,0.0029219999999999997,1.010519191584646,0.010520000000000002,0.010519191584646,proxy_price_source,none,priority_proxy_observation,0.22660000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-12|osasuna|ath madrid|draw,3.6,2026-05-14T20:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
efd19c742467418e58cf,512b2aaa4dc6a4610a3d,,,2026-05-13,2026-05-14 20:30:00,Getafe,Mallorca,la_liga,unknown,automatic_forward_price_proxy,away,3.51,3.06,0.32680000000000003,0.25-0.35,0.2849,0.0419,1.147069147069147,0.147068,0.147069147069146,proxy_price_source,none,priority_proxy_observation,0.24880000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-13|getafe|mallorca|away,3.51,2026-05-14T20:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a37a39607f0d46d0ab6e,47a98147bab51340cc57,,,2026-05-12,2026-05-14 23:00:00,St Andrew Lions,Ellerton FC,barbados-premier-league,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|st andrew lions|ellerton fc|home,4.75,2026-05-14T23:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
