fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_F1_08-05-2026_Lens_Nantes,08/05/2026,19:45,Lens,Nantes,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.48,5.0,6.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_08-05-2026_Lens_Nantes,08/05/2026,19:45,Lens,Nantes,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.43,4.79,6.18,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Angers_Strasbourg,10/05/2026,20:00,Angers,Strasbourg,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.4,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Angers_Strasbourg,10/05/2026,20:00,Angers,Strasbourg,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.0,3.4,2.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Angers_Strasbourg,10/05/2026,20:00,Angers,Strasbourg,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.83,3.31,2.39,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Auxerre_Nice,10/05/2026,20:00,Auxerre,Nice,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.45,3.4,2.88,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Auxerre_Nice,10/05/2026,20:00,Auxerre,Nice,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.45,3.5,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Auxerre_Nice,10/05/2026,20:00,Auxerre,Nice,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.36,3.36,2.85,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Le_Havre_Marseille,10/05/2026,20:00,Le Havre,Marseille,ligue_1,football_data_bet365_proxy,delayed_market_proxy,3.5,3.7,2.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Le_Havre_Marseille,10/05/2026,20:00,Le Havre,Marseille,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.6,3.8,2.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Le_Havre_Marseille,10/05/2026,20:00,Le Havre,Marseille,ligue_1,football_data_average_market_proxy,delayed_market_proxy,3.42,3.69,1.96,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Metz_Lorient,10/05/2026,20:00,Metz,Lorient,ligue_1,football_data_bet365_proxy,delayed_market_proxy,3.2,3.7,2.15,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Metz_Lorient,10/05/2026,20:00,Metz,Lorient,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.2,3.75,2.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Metz_Lorient,10/05/2026,20:00,Metz,Lorient,ligue_1,football_data_average_market_proxy,delayed_market_proxy,3.07,3.58,2.13,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Monaco_Lille,10/05/2026,20:00,Monaco,Lille,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.3,3.8,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Monaco_Lille,10/05/2026,20:00,Monaco,Lille,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.38,3.8,2.83,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Monaco_Lille,10/05/2026,20:00,Monaco,Lille,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.28,3.66,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Paris_SG_Brest,10/05/2026,20:00,Paris SG,Brest,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.17,7.0,13.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Paris_SG_Brest,10/05/2026,20:00,Paris SG,Brest,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.19,8.0,16.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Paris_SG_Brest,10/05/2026,20:00,Paris SG,Brest,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.16,7.42,13.44,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Rennes_Paris_FC,10/05/2026,20:00,Rennes,Paris FC,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.5,4.75,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Rennes_Paris_FC,10/05/2026,20:00,Rennes,Paris FC,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.53,4.75,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Rennes_Paris_FC,10/05/2026,20:00,Rennes,Paris FC,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.49,4.52,5.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Toulouse_Lyon,10/05/2026,20:00,Toulouse,Lyon,ligue_1,football_data_bet365_proxy,delayed_market_proxy,4.33,4.0,1.73,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Toulouse_Lyon,10/05/2026,20:00,Toulouse,Lyon,ligue_1,football_data_max_market_proxy,delayed_market_proxy,4.5,4.0,1.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_10-05-2026_Toulouse_Lyon,10/05/2026,20:00,Toulouse,Lyon,ligue_1,football_data_average_market_proxy,delayed_market_proxy,4.29,3.78,1.74,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Annecy_Rodez,09/05/2026,19:00,Annecy,Rodez,F2,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Annecy_Rodez,09/05/2026,19:00,Annecy,Rodez,F2,football_data_max_market_proxy,delayed_market_proxy,2.2,3.6,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Annecy_Rodez,09/05/2026,19:00,Annecy,Rodez,F2,football_data_average_market_proxy,delayed_market_proxy,2.11,3.46,3.02,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Bastia_Le_Mans,09/05/2026,19:00,Bastia,Le Mans,F2,football_data_bet365_proxy,delayed_market_proxy,2.7,3.0,2.45,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Bastia_Le_Mans,09/05/2026,19:00,Bastia,Le Mans,F2,football_data_max_market_proxy,delayed_market_proxy,2.9,3.4,2.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Bastia_Le_Mans,09/05/2026,19:00,Bastia,Le Mans,F2,football_data_average_market_proxy,delayed_market_proxy,2.75,3.19,2.41,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Clermont_Guingamp,09/05/2026,19:00,Clermont,Guingamp,F2,football_data_bet365_proxy,delayed_market_proxy,3.1,3.4,2.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Clermont_Guingamp,09/05/2026,19:00,Clermont,Guingamp,F2,football_data_max_market_proxy,delayed_market_proxy,3.25,3.75,2.18,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Clermont_Guingamp,09/05/2026,19:00,Clermont,Guingamp,F2,football_data_average_market_proxy,delayed_market_proxy,3.12,3.52,2.05,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Grenoble_Troyes,09/05/2026,19:00,Grenoble,Troyes,F2,football_data_bet365_proxy,delayed_market_proxy,3.5,3.6,1.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Grenoble_Troyes,09/05/2026,19:00,Grenoble,Troyes,F2,football_data_max_market_proxy,delayed_market_proxy,3.95,4.0,1.85,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Grenoble_Troyes,09/05/2026,19:00,Grenoble,Troyes,F2,football_data_average_market_proxy,delayed_market_proxy,3.72,3.71,1.81,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Laval_Boulogne,09/05/2026,19:00,Laval,Boulogne,F2,football_data_bet365_proxy,delayed_market_proxy,1.6,3.4,5.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Laval_Boulogne,09/05/2026,19:00,Laval,Boulogne,F2,football_data_max_market_proxy,delayed_market_proxy,1.64,4.0,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Laval_Boulogne,09/05/2026,19:00,Laval,Boulogne,F2,football_data_average_market_proxy,delayed_market_proxy,1.6,3.67,5.13,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Nancy_Dunkerque,09/05/2026,19:00,Nancy,Dunkerque,F2,football_data_bet365_proxy,delayed_market_proxy,2.63,3.1,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Nancy_Dunkerque,09/05/2026,19:00,Nancy,Dunkerque,F2,football_data_max_market_proxy,delayed_market_proxy,2.75,3.75,2.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Nancy_Dunkerque,09/05/2026,19:00,Nancy,Dunkerque,F2,football_data_average_market_proxy,delayed_market_proxy,2.62,3.43,2.38,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Red_Star_Montpellier,09/05/2026,19:00,Red Star,Montpellier,F2,football_data_bet365_proxy,delayed_market_proxy,1.8,3.4,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Red_Star_Montpellier,09/05/2026,19:00,Red Star,Montpellier,F2,football_data_max_market_proxy,delayed_market_proxy,2.3,3.75,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Red_Star_Montpellier,09/05/2026,19:00,Red Star,Montpellier,F2,football_data_average_market_proxy,delayed_market_proxy,1.84,3.54,3.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Reims_Pau_FC,09/05/2026,19:00,Reims,Pau FC,F2,football_data_bet365_proxy,delayed_market_proxy,1.36,4.33,7.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Reims_Pau_FC,09/05/2026,19:00,Reims,Pau FC,F2,football_data_max_market_proxy,delayed_market_proxy,1.39,5.33,7.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_Reims_Pau_FC,09/05/2026,19:00,Reims,Pau FC,F2,football_data_average_market_proxy,delayed_market_proxy,1.35,4.8,7.01,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_St_Etienne_Amiens,09/05/2026,19:00,St Etienne,Amiens,F2,football_data_bet365_proxy,delayed_market_proxy,1.2,5.75,11.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_St_Etienne_Amiens,09/05/2026,19:00,St Etienne,Amiens,F2,football_data_max_market_proxy,delayed_market_proxy,1.22,7.5,13.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F2_09-05-2026_St_Etienne_Amiens,09/05/2026,19:00,St Etienne,Amiens,F2,football_data_average_market_proxy,delayed_market_proxy,1.18,6.64,11.06,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Panserraikos_Kifisia,09/05/2026,14:00,Panserraikos,Kifisia,G1,football_data_bet365_proxy,delayed_market_proxy,3.3,3.1,2.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Panserraikos_Kifisia,09/05/2026,14:00,Panserraikos,Kifisia,G1,football_data_max_market_proxy,delayed_market_proxy,3.33,3.2,2.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Panserraikos_Kifisia,09/05/2026,14:00,Panserraikos,Kifisia,G1,football_data_average_market_proxy,delayed_market_proxy,3.17,3.04,2.22,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Larisa_Asteras_Tripolis,09/05/2026,15:00,Larisa,Asteras Tripolis,G1,football_data_bet365_proxy,delayed_market_proxy,2.35,3.1,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Larisa_Asteras_Tripolis,09/05/2026,15:00,Larisa,Asteras Tripolis,G1,football_data_max_market_proxy,delayed_market_proxy,2.5,3.1,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Larisa_Asteras_Tripolis,09/05/2026,15:00,Larisa,Asteras Tripolis,G1,football_data_average_market_proxy,delayed_market_proxy,2.38,3.02,2.88,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Atromitos_Panetolikos,09/05/2026,17:30,Atromitos,Panetolikos,G1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,3.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Atromitos_Panetolikos,09/05/2026,17:30,Atromitos,Panetolikos,G1,football_data_max_market_proxy,delayed_market_proxy,2.2,3.5,3.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_09-05-2026_Atromitos_Panetolikos,09/05/2026,17:30,Atromitos,Panetolikos,G1,football_data_average_market_proxy,delayed_market_proxy,2.13,3.2,3.16,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Aris_OFI_Crete,10/05/2026,15:00,Aris,OFI Crete,G1,football_data_bet365_proxy,delayed_market_proxy,1.61,3.6,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Aris_OFI_Crete,10/05/2026,15:00,Aris,OFI Crete,G1,football_data_max_market_proxy,delayed_market_proxy,1.66,3.75,6.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Aris_OFI_Crete,10/05/2026,15:00,Aris,OFI Crete,G1,football_data_average_market_proxy,delayed_market_proxy,1.61,3.56,5.18,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Volos_NFC_Levadeiakos,10/05/2026,15:00,Volos NFC,Levadeiakos,G1,football_data_bet365_proxy,delayed_market_proxy,2.5,3.5,2.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Volos_NFC_Levadeiakos,10/05/2026,15:00,Volos NFC,Levadeiakos,G1,football_data_max_market_proxy,delayed_market_proxy,2.85,3.5,2.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Volos_NFC_Levadeiakos,10/05/2026,15:00,Volos NFC,Levadeiakos,G1,football_data_average_market_proxy,delayed_market_proxy,2.55,3.34,2.46,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_AEK_Panathinaikos,10/05/2026,17:30,AEK,Panathinaikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.46,4.0,6.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_AEK_Panathinaikos,10/05/2026,17:30,AEK,Panathinaikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.55,4.2,7.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_AEK_Panathinaikos,10/05/2026,17:30,AEK,Panathinaikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.48,3.81,6.18,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Olympiakos_PAOK,10/05/2026,17:30,Olympiakos,PAOK,G1,football_data_bet365_proxy,delayed_market_proxy,1.57,3.75,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Olympiakos_PAOK,10/05/2026,17:30,Olympiakos,PAOK,G1,football_data_max_market_proxy,delayed_market_proxy,1.66,3.8,6.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_G1_10-05-2026_Olympiakos_PAOK,10/05/2026,17:30,Olympiakos,PAOK,G1,football_data_average_market_proxy,delayed_market_proxy,1.6,3.57,5.13,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_08-05-2026_Torino_Sassuolo,08/05/2026,19:45,Torino,Sassuolo,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.6,3.2,2.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_08-05-2026_Torino_Sassuolo,08/05/2026,19:45,Torino,Sassuolo,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.6,3.33,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_08-05-2026_Torino_Sassuolo,08/05/2026,19:45,Torino,Sassuolo,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.49,3.23,2.81,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Cagliari_Udinese,09/05/2026,14:00,Cagliari,Udinese,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.5,3.2,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Cagliari_Udinese,09/05/2026,14:00,Cagliari,Udinese,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.55,3.2,2.94,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Cagliari_Udinese,09/05/2026,14:00,Cagliari,Udinese,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.5,3.12,2.89,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lazio_Inter,09/05/2026,17:00,Lazio,Inter,serie_a,football_data_bet365_proxy,delayed_market_proxy,4.5,3.7,1.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lazio_Inter,09/05/2026,17:00,Lazio,Inter,serie_a,football_data_max_market_proxy,delayed_market_proxy,4.6,3.8,1.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lazio_Inter,09/05/2026,17:00,Lazio,Inter,serie_a,football_data_average_market_proxy,delayed_market_proxy,4.37,3.72,1.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lecce_Juventus,09/05/2026,19:45,Lecce,Juventus,serie_a,football_data_bet365_proxy,delayed_market_proxy,6.25,4.5,1.45,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lecce_Juventus,09/05/2026,19:45,Lecce,Juventus,serie_a,football_data_max_market_proxy,delayed_market_proxy,7.1,4.5,1.48,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_09-05-2026_Lecce_Juventus,09/05/2026,19:45,Lecce,Juventus,serie_a,football_data_average_market_proxy,delayed_market_proxy,6.74,4.42,1.44,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Verona_Como,10/05/2026,11:30,Verona,Como,serie_a,football_data_bet365_proxy,delayed_market_proxy,8.0,4.75,1.38,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Verona_Como,10/05/2026,11:30,Verona,Como,serie_a,football_data_max_market_proxy,delayed_market_proxy,8.5,4.8,1.41,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Verona_Como,10/05/2026,11:30,Verona,Como,serie_a,football_data_average_market_proxy,delayed_market_proxy,8.03,4.6,1.37,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Cremonese_Pisa,10/05/2026,14:00,Cremonese,Pisa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.7,3.75,5.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Cremonese_Pisa,10/05/2026,14:00,Cremonese,Pisa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.73,3.75,5.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Cremonese_Pisa,10/05/2026,14:00,Cremonese,Pisa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.69,3.62,4.97,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Fiorentina_Genoa,10/05/2026,14:00,Fiorentina,Genoa,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,3.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Fiorentina_Genoa,10/05/2026,14:00,Fiorentina,Genoa,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.1,3.5,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Fiorentina_Genoa,10/05/2026,14:00,Fiorentina,Genoa,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.06,3.31,3.56,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Parma_Roma,10/05/2026,17:00,Parma,Roma,serie_a,football_data_bet365_proxy,delayed_market_proxy,6.25,4.1,1.53,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Parma_Roma,10/05/2026,17:00,Parma,Roma,serie_a,football_data_max_market_proxy,delayed_market_proxy,6.5,4.5,1.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Parma_Roma,10/05/2026,17:00,Parma,Roma,serie_a,football_data_average_market_proxy,delayed_market_proxy,6.12,4.01,1.53,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Milan_Atalanta,10/05/2026,19:45,Milan,Atalanta,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.1,3.3,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Milan_Atalanta,10/05/2026,19:45,Milan,Atalanta,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.1,3.6,3.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_10-05-2026_Milan_Atalanta,10/05/2026,19:45,Milan,Atalanta,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.05,3.42,3.47,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_11-05-2026_Napoli_Bologna,11/05/2026,19:45,Napoli,Bologna,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.53,4.2,6.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_11-05-2026_Napoli_Bologna,11/05/2026,19:45,Napoli,Bologna,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.57,4.2,6.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I1_11-05-2026_Napoli_Bologna,11/05/2026,19:45,Napoli,Bologna,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.52,4.01,6.06,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Avellino_Modena,08/05/2026,19:30,Avellino,Modena,I2,football_data_bet365_proxy,delayed_market_proxy,1.61,3.8,5.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Avellino_Modena,08/05/2026,19:30,Avellino,Modena,I2,football_data_max_market_proxy,delayed_market_proxy,1.65,3.8,5.66,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Avellino_Modena,08/05/2026,19:30,Avellino,Modena,I2,football_data_average_market_proxy,delayed_market_proxy,1.61,3.65,5.12,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Catanzaro_Bari,08/05/2026,19:30,Catanzaro,Bari,I2,football_data_bet365_proxy,delayed_market_proxy,2.7,3.1,2.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Catanzaro_Bari,08/05/2026,19:30,Catanzaro,Bari,I2,football_data_max_market_proxy,delayed_market_proxy,2.8,3.3,2.66,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Catanzaro_Bari,08/05/2026,19:30,Catanzaro,Bari,I2,football_data_average_market_proxy,delayed_market_proxy,2.6,3.16,2.56,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Cesena_Padova,08/05/2026,19:30,Cesena,Padova,I2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.75,5.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Cesena_Padova,08/05/2026,19:30,Cesena,Padova,I2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.75,5.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Cesena_Padova,08/05/2026,19:30,Cesena,Padova,I2,football_data_average_market_proxy,delayed_market_proxy,1.5,4.24,5.31,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Frosinone_Mantova,08/05/2026,19:30,Frosinone,Mantova,I2,football_data_bet365_proxy,delayed_market_proxy,1.57,4.1,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_I2_08-05-2026_Frosinone_Mantova,08/05/2026,19:30,Frosinone,Mantova,I2,football_data_max_market_proxy,delayed_market_proxy,1.62,4.2,5.33,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
