fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.55,4.2,6.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,6.6,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.52,4.16,5.76,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.7,3.4,2.63,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.7,3.45,2.68,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.61,3.3,2.55,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.48,4.0,8.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,8.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.47,4.07,6.72,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_bet365_proxy,delayed_market_proxy,5.25,4.33,1.57,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_max_market_proxy,delayed_market_proxy,5.66,4.33,1.6,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_average_market_proxy,delayed_market_proxy,5.33,4.05,1.55,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.75,3.5,5.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.8,3.5,5.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.73,3.42,4.84,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.29,5.5,11.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.29,5.75,11.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.26,5.3,10.35,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_bet365_proxy,delayed_market_proxy,7.5,4.5,1.42,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_max_market_proxy,delayed_market_proxy,7.5,4.75,1.44,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_average_market_proxy,delayed_market_proxy,7.23,4.45,1.4,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_bet365_proxy,delayed_market_proxy,10.0,5.5,1.3,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_max_market_proxy,delayed_market_proxy,13.0,5.5,1.35,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_average_market_proxy,delayed_market_proxy,9.84,5.01,1.3,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,3.4,2.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.5,3.5,2.9,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.41,3.31,2.82,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.25,3.2,3.4,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.5,3.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.19,3.26,3.26,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.73,3.8,4.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.8,3.8,4.85,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.74,3.68,4.52,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,Espanol,Sociedad,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,3.5,2.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,Espanol,Sociedad,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.5,3.55,2.85,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,Espanol,Sociedad,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.4,3.41,2.76,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,Getafe,Osasuna,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,2.88,3.4,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,Getafe,Osasuna,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.5,2.88,3.66,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,Getafe,Osasuna,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.41,2.77,3.38,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,Girona,Elche,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.8,3.9,4.2,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,Girona,Elche,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.8,4.0,4.45,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,Girona,Elche,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.76,3.86,4.16,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Mallorca_Oviedo,2026-05-23,20:00,Mallorca,Oviedo,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.44,4.5,7.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Mallorca_Oviedo,2026-05-23,20:00,Mallorca,Oviedo,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.48,4.7,7.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Mallorca_Oviedo,2026-05-23,20:00,Mallorca,Oviedo,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.45,4.33,6.9,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,Real Madrid,Ath Bilbao,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.5,4.75,5.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,Real Madrid,Ath Bilbao,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.5,5.0,6.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,Real Madrid,Ath Bilbao,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.46,4.63,5.84,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,Valencia,Barcelona,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.6,4.2,1.85,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,Valencia,Barcelona,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.75,4.2,1.91,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Valencia_Barcelona,2026-05-23,20:00,Valencia,Barcelona,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.54,3.98,1.84,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,Villarreal,Ath Madrid,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,3.6,2.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,Villarreal,Ath Madrid,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.5,3.8,2.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,Villarreal,Ath Madrid,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.39,3.71,2.58,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,football_data_bet365_proxy,delayed_market_proxy,1.81,3.9,3.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,football_data_max_market_proxy,delayed_market_proxy,1.85,4.0,3.9,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,football_data_average_market_proxy,delayed_market_proxy,1.79,3.67,3.72,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.75,5.25,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,football_data_max_market_proxy,delayed_market_proxy,1.5,4.75,5.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,football_data_average_market_proxy,delayed_market_proxy,1.47,4.39,5.41,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,football_data_bet365_proxy,delayed_market_proxy,2.3,3.25,3.1,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,football_data_max_market_proxy,delayed_market_proxy,2.3,3.35,3.25,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,football_data_average_market_proxy,delayed_market_proxy,2.22,3.24,2.96,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,Cultural Leonesa,Burgos,SP2,football_data_bet365_proxy,delayed_market_proxy,3.2,3.1,2.3,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,Cultural Leonesa,Burgos,SP2,football_data_max_market_proxy,delayed_market_proxy,3.2,3.1,2.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,Cultural Leonesa,Burgos,SP2,football_data_average_market_proxy,delayed_market_proxy,2.87,3.03,2.37,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,Eibar,Cordoba,SP2,football_data_bet365_proxy,delayed_market_proxy,1.68,4.2,4.2,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,Eibar,Cordoba,SP2,football_data_max_market_proxy,delayed_market_proxy,1.71,4.2,4.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,Eibar,Cordoba,SP2,football_data_average_market_proxy,delayed_market_proxy,1.68,3.71,4.29,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,Huesca,Castellon,SP2,football_data_bet365_proxy,delayed_market_proxy,5.0,3.8,1.61,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,Huesca,Castellon,SP2,football_data_max_market_proxy,delayed_market_proxy,5.0,4.0,1.71,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,Huesca,Castellon,SP2,football_data_average_market_proxy,delayed_market_proxy,4.34,3.79,1.66,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,Las Palmas,Zaragoza,SP2,football_data_bet365_proxy,delayed_market_proxy,1.41,4.33,7.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,Las Palmas,Zaragoza,SP2,football_data_max_market_proxy,delayed_market_proxy,1.43,4.75,7.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,Las Palmas,Zaragoza,SP2,football_data_average_market_proxy,delayed_market_proxy,1.4,4.25,6.73,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,Malaga,Santander,SP2,football_data_bet365_proxy,delayed_market_proxy,1.61,4.5,4.2,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,Malaga,Santander,SP2,football_data_max_market_proxy,delayed_market_proxy,1.62,4.5,4.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,Malaga,Santander,SP2,football_data_average_market_proxy,delayed_market_proxy,1.6,4.21,4.24,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,Mirandes,Granada,SP2,football_data_bet365_proxy,delayed_market_proxy,1.57,4.0,5.25,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,Mirandes,Granada,SP2,football_data_max_market_proxy,delayed_market_proxy,1.6,4.5,5.25,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,Mirandes,Granada,SP2,football_data_average_market_proxy,delayed_market_proxy,1.57,3.92,4.91,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,Sp Gijon,Almeria,SP2,football_data_bet365_proxy,delayed_market_proxy,4.33,4.0,1.68,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,Sp Gijon,Almeria,SP2,football_data_max_market_proxy,delayed_market_proxy,4.33,4.2,1.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Sp_Gijon_Almeria,2026-05-24,17:30,Sp Gijon,Almeria,SP2,football_data_average_market_proxy,delayed_market_proxy,4.01,3.89,1.68,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,Valladolid,La Coruna,SP2,football_data_bet365_proxy,delayed_market_proxy,5.25,3.9,1.57,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,Valladolid,La Coruna,SP2,football_data_max_market_proxy,delayed_market_proxy,5.5,4.0,1.64,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-24_Valladolid_La_Coruna,2026-05-24,17:30,Valladolid,La Coruna,SP2,football_data_average_market_proxy,delayed_market_proxy,5.03,3.78,1.57,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
