fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_max_market_proxy,delayed_market_proxy,1.26,6.5,13.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_average_market_proxy,delayed_market_proxy,1.21,6.11,10.13,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_bet365_proxy,delayed_market_proxy,2.5,3.6,2.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,3.75,2.63,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_average_market_proxy,delayed_market_proxy,2.45,3.59,2.48,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_bet365_proxy,delayed_market_proxy,1.44,4.75,5.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_max_market_proxy,delayed_market_proxy,1.45,5.0,6.6,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_average_market_proxy,delayed_market_proxy,1.41,4.69,5.84,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_bet365_proxy,delayed_market_proxy,2.45,3.9,2.38,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,4.0,2.45,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_average_market_proxy,delayed_market_proxy,2.48,3.82,2.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_max_market_proxy,delayed_market_proxy,1.77,4.33,4.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_average_market_proxy,delayed_market_proxy,1.69,4.12,3.93,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_bet365_proxy,delayed_market_proxy,1.9,3.6,3.7,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_max_market_proxy,delayed_market_proxy,1.9,4.0,3.9,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_average_market_proxy,delayed_market_proxy,1.83,3.73,3.59,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.6,4.2,5.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.62,4.33,5.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.58,4.23,4.94,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.73,4.2,4.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.77,4.5,4.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.71,4.09,4.17,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.8,3.75,4.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.83,3.75,4.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.81,3.63,4.18,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.2,3.6,2.15,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.2,3.7,2.22,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.09,3.57,2.14,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.8,3.8,1.9,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.8,4.0,1.95,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.68,3.78,1.87,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.1,3.8,3.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.1,4.0,3.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.05,3.78,3.15,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.09,11.0,23.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.11,11.0,26.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.08,10.12,22.13,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.8,3.6,4.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.85,3.8,4.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.79,3.64,4.16,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,Lille,Auxerre,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.36,4.5,7.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,Lille,Auxerre,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.4,5.0,8.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,Lille,Auxerre,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.36,4.77,7.87,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,Lorient,Le Havre,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.55,3.3,2.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,Lorient,Le Havre,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.7,3.6,2.63,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,Lorient,Le Havre,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.55,3.43,2.56,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,Lyon,Lens,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.73,4.0,4.1,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,Lyon,Lens,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.8,4.25,4.45,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,Lyon,Lens,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.73,4.03,4.04,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,Marseille,Rennes,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.95,3.7,3.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,Marseille,Rennes,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.05,3.8,3.55,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,Marseille,Rennes,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.99,3.69,3.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,Nantes,Toulouse,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.5,3.5,2.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,Nantes,Toulouse,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.6,3.66,2.6,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,Nantes,Toulouse,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.52,3.51,2.55,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,Nice,Metz,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.36,5.0,7.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,Nice,Metz,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.37,5.33,8.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,Nice,Metz,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.34,5.09,7.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,Paris FC,Paris SG,ligue_1,football_data_bet365_proxy,delayed_market_proxy,5.5,4.1,1.53,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,Paris FC,Paris SG,ligue_1,football_data_max_market_proxy,delayed_market_proxy,5.75,4.7,1.58,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,Paris FC,Paris SG,ligue_1,football_data_average_market_proxy,delayed_market_proxy,5.15,4.54,1.52,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,Strasbourg,Monaco,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.88,3.8,2.1,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,Strasbourg,Monaco,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.9,4.0,2.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,Strasbourg,Monaco,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.86,3.83,2.15,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,Asteras Tripolis,Kifisia,G1,football_data_max_market_proxy,delayed_market_proxy,1.73,3.75,5.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,Asteras Tripolis,Kifisia,G1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.53,4.54,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,football_data_max_market_proxy,delayed_market_proxy,2.38,3.3,3.1,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,football_data_average_market_proxy,delayed_market_proxy,2.26,3.14,2.95,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,football_data_max_market_proxy,delayed_market_proxy,2.66,3.15,2.8,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,football_data_average_market_proxy,delayed_market_proxy,2.53,3.01,2.69,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_Aris_Levadeiakos,2026-05-17,15:00,Aris,Levadeiakos,G1,football_data_max_market_proxy,delayed_market_proxy,1.95,3.66,3.8,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_Aris_Levadeiakos,2026-05-17,15:00,Aris,Levadeiakos,G1,football_data_average_market_proxy,delayed_market_proxy,1.89,3.4,3.61,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,OFI Crete,Volos NFC,G1,football_data_max_market_proxy,delayed_market_proxy,1.91,3.8,3.7,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,OFI Crete,Volos NFC,G1,football_data_average_market_proxy,delayed_market_proxy,1.85,3.59,3.53,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,AEK,Olympiakos,G1,football_data_bet365_proxy,delayed_market_proxy,3.2,3.1,2.15,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,AEK,Olympiakos,G1,football_data_max_market_proxy,delayed_market_proxy,3.2,3.3,2.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_AEK_Olympiakos,2026-05-17,17:30,AEK,Olympiakos,G1,football_data_average_market_proxy,delayed_market_proxy,3.01,3.15,2.22,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,Panathinaikos,PAOK,G1,football_data_bet365_proxy,delayed_market_proxy,3.75,3.4,1.91,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,Panathinaikos,PAOK,G1,football_data_max_market_proxy,delayed_market_proxy,3.8,4.0,2.02,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,Panathinaikos,PAOK,G1,football_data_average_market_proxy,delayed_market_proxy,3.53,3.38,1.92,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.25,5.25,12.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.28,6.0,13.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.24,5.69,11.34,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,football_data_bet365_proxy,delayed_market_proxy,4.5,3.7,1.7,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,football_data_max_market_proxy,delayed_market_proxy,4.85,3.8,1.76,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,football_data_average_market_proxy,delayed_market_proxy,4.65,3.69,1.71,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.33,5.0,8.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.35,6.0,9.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.31,5.28,8.38,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,football_data_bet365_proxy,delayed_market_proxy,9.0,4.5,1.36,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,football_data_max_market_proxy,delayed_market_proxy,9.0,5.0,1.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,football_data_average_market_proxy,delayed_market_proxy,8.06,4.63,1.37,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.53,4.0,5.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.57,4.5,6.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.52,4.09,6.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.2,8.0,9.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.22,8.0,15.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.18,6.85,12.88,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,Atalanta,Bologna,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.62,4.2,4.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,Atalanta,Bologna,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.67,4.2,5.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Atalanta_Bologna,2026-05-17,17:00,Atalanta,Bologna,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.64,4.06,4.65,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,Cagliari,Torino,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.3,3.1,3.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,Cagliari,Torino,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.45,3.2,3.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Cagliari_Torino,2026-05-17,19:45,Cagliari,Torino,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.35,3.11,3.08,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,Sassuolo,Lecce,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.7,3.2,2.63,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,Sassuolo,Lecce,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.8,3.3,2.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,Sassuolo,Lecce,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.67,3.18,2.61,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,Udinese,Cremonese,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.3,3.3,3.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,Udinese,Cremonese,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.45,3.3,3.05,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,Udinese,Cremonese,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.34,3.26,2.97,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,AZ Alkmaar,NAC Breda,N1,football_data_bet365_proxy,delayed_market_proxy,1.38,4.75,7.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_N1_2026-05-17_AZ_Alkmaar_NAC_Breda,2026-05-17,13:30,AZ Alkmaar,NAC Breda,N1,football_data_max_market_proxy,delayed_market_proxy,1.38,5.33,7.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
