prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,market,selection,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status,github_run_number,github_run_id,github_sha,probability,fair_odds,market_odds,ev,league,season,sample_phase,match_result,won,roi_units
66cfed187f4c09940afe,2a691efdcabd5210,2026-05-10T12:44:24.885172+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,,1.0942,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.75,5.75,1.0942,,,,H,False,-1.0
ff1d0637f90ec20633c7,8cad521ef9456875,2026-05-10T12:44:24.885355+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,,0.2596,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.44,4.33,0.2596,,,,A,False,-1.0
7ddcbd4b1c8660f5e532,8cad521ef9456875,2026-05-10T12:44:24.885361+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,,-0.12510000000000002,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,4.8,4.2,-0.12510000000000002,,,,A,False,-1.0
92fd7356003ed290f00a,8cad521ef9456875,2026-05-10T12:44:24.885365+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,,-0.1961,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.11,1.7000000000000002,-0.1961,,,,A,True,0.7
22e656e651094e3f1427,8d66eb92ba63ec43,2026-05-10T12:44:24.885526+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,,-0.6655,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.98,1.33,-0.6655,,,,A,False,-1.0
e066e67d95e0bea5fbe7,8d66eb92ba63ec43,2026-05-10T12:44:24.885531+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,,0.9222,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.86,5.5,0.9222,,,,A,False,-1.0
d3bc250ec0793433bd18,8d66eb92ba63ec43,2026-05-10T12:44:24.885537+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,,2.3873,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.51,8.5,2.3873,,,,A,True,7.5
53625cb2ceffd7ddf829,9a91806786d780f5,2026-05-10T12:44:24.885712+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,,0.3428,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.23,3.0,0.3428,,,,D,False,-1.0
2cfc9f561df30d2f921c,9a91806786d780f5,2026-05-10T12:44:24.885718+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,,-0.2669,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,5.11,3.75,-0.2669,,,,D,True,2.75
0ea7fd0d396a03fa23f8,9a91806786d780f5,2026-05-10T12:44:24.885722+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,,-0.3178,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.22,2.2,-0.3178,,,,D,False,-1.0
4edfb64b03a3a5f39354,8d5cab024e2abc54,2026-05-10T12:44:24.885871+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,,2.1136,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.73,8.5,2.1136,,,,A,False,-1.0
87fb95db1da82e6c99e1,8d5cab024e2abc54,2026-05-10T12:44:24.885875+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,,0.5624,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.84,6.0,0.5624,,,,A,False,-1.0
8489e461f59d0c7affe0,8d5cab024e2abc54,2026-05-10T12:44:24.885878+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,,-0.5212,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.7199999999999998,1.3,-0.5212,,,,A,True,0.3
8193480ff4353ada45ab,33323553dbf58152,2026-05-10T12:44:24.886024+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,,0.4948,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.81,4.2,0.4948,,,,A,False,-1.0
9483a752161c57046cbb,33323553dbf58152,2026-05-10T12:44:24.886028+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,,0.44670000000000004,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,2.99,4.33,0.44670000000000004,,,,A,False,-1.0
e29aebe08c6fdde0e67a,33323553dbf58152,2026-05-10T12:44:24.886032+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,,-0.47400000000000003,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.23,1.7000000000000002,-0.47400000000000003,,,,A,True,0.7
b971c9dd586a946f2763,be0df45f963eaff0,2026-05-10T12:44:24.886178+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,,0.4753,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,1.83,2.7,0.4753,,,,A,False,-1.0
e43d42d3b2a8c07e9b95,be0df45f963eaff0,2026-05-10T12:44:24.886183+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,,-0.33290000000000003,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,5.55,3.7,-0.33290000000000003,,,,A,False,-1.0
b14bc27c4a8673c5f79e,be0df45f963eaff0,2026-05-10T12:44:24.886186+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,,-0.4671,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,4.6,2.45,-0.4671,,,,A,True,1.45
67afd8de1b199fcbcdc5,2a691efdcabd5210,2026-05-10T12:45:18.926530+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,,-0.5673,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.24,1.4,-0.5673,,,,H,True,0.4
006cb95947b031497b4b,2a691efdcabd5210,2026-05-10T12:45:18.926551+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,,0.9560000000000001,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.07,6.0,0.9560000000000001,,,,H,False,-1.0
c935bb04040f4906cc2d,2a691efdcabd5210,2026-05-10T12:45:18.926557+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,,1.0942,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.75,5.75,1.0942,,,,H,False,-1.0
f97846c5be5b395703ed,8cad521ef9456875,2026-05-10T12:45:18.926836+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,,0.2596,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.44,4.33,0.2596,,,,A,False,-1.0
93b9f5858df1b9ff2db1,8cad521ef9456875,2026-05-10T12:45:18.926846+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,,-0.12510000000000002,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,4.8,4.2,-0.12510000000000002,,,,A,False,-1.0
46ab9cf59e960d280d65,8cad521ef9456875,2026-05-10T12:45:18.926850+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,,-0.1961,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.11,1.7000000000000002,-0.1961,,,,A,True,0.7
8f2ecc1cc27cbb58982c,8d66eb92ba63ec43,2026-05-10T12:45:18.927083+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,,-0.6655,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.98,1.33,-0.6655,,,,A,False,-1.0
c4ad7137cf08a93d6e06,8d66eb92ba63ec43,2026-05-10T12:45:18.927091+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,,0.9222,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.86,5.5,0.9222,,,,A,False,-1.0
773749c987f136c51a46,8d66eb92ba63ec43,2026-05-10T12:45:18.927100+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,,2.3873,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.51,8.5,2.3873,,,,A,True,7.5
447113ff7d597fc5d0f7,9a91806786d780f5,2026-05-10T12:45:18.927330+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,,0.3428,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.23,3.0,0.3428,,,,D,False,-1.0
84010b2c708d3ae18022,9a91806786d780f5,2026-05-10T12:45:18.927338+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,,-0.2669,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,5.11,3.75,-0.2669,,,,D,True,2.75
34b439633377eca3cfcd,9a91806786d780f5,2026-05-10T12:45:18.927342+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,,-0.3178,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.22,2.2,-0.3178,,,,D,False,-1.0
66309c6be69f5e7fa285,8d5cab024e2abc54,2026-05-10T12:45:18.927550+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,,2.1136,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.73,8.5,2.1136,,,,A,False,-1.0
1eb80dc8db733ca45287,8d5cab024e2abc54,2026-05-10T12:45:18.927558+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,,0.5624,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.84,6.0,0.5624,,,,A,False,-1.0
66ac8b9911ac83b317b7,8d5cab024e2abc54,2026-05-10T12:45:18.927562+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,,-0.5212,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.7199999999999998,1.3,-0.5212,,,,A,True,0.3
a8d2fd9adf23460e69e4,33323553dbf58152,2026-05-10T12:45:18.927805+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,,0.4948,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.81,4.2,0.4948,,,,A,False,-1.0
cc962f03bb1a534bb5f3,33323553dbf58152,2026-05-10T12:45:18.927816+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,,0.44670000000000004,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,2.99,4.33,0.44670000000000004,,,,A,False,-1.0
d5c5debe74b62e983fc2,33323553dbf58152,2026-05-10T12:45:18.927821+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,,-0.47400000000000003,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,3.23,1.7000000000000002,-0.47400000000000003,,,,A,True,0.7
4a9e7b7adb5407c2f6ba,be0df45f963eaff0,2026-05-10T12:45:18.928100+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,,0.4753,True,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,1.83,2.7,0.4753,,,,A,False,-1.0
99a2202b999a9fdbb12d,be0df45f963eaff0,2026-05-10T12:45:18.928112+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,,-0.33290000000000003,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,5.55,3.7,-0.33290000000000003,,,,A,False,-1.0
5baeda71ac8dae71034d,be0df45f963eaff0,2026-05-10T12:45:18.928116+00:00,20,25629068427,d5224d88cdedc129d22514c7d1e9987b6194feee,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,,-0.4671,False,settled,20.0,25629068427.0,d5224d88cdedc129d22514c7d1e9987b6194feee,,4.6,2.45,-0.4671,,,,A,True,1.45
bde390b601eb57de7de9,2a691efdcabd5210,2026-05-10T12:46:28.643342+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,,-0.5673,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.24,1.4,-0.5673,,,,H,True,0.4
4c1ae88958a043b0c8c6,2a691efdcabd5210,2026-05-10T12:46:28.643360+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,,0.9560000000000001,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.07,6.0,0.9560000000000001,,,,H,False,-1.0
c7142a956d4f452abd1b,2a691efdcabd5210,2026-05-10T12:46:28.643366+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,,1.0942,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.75,5.75,1.0942,,,,H,False,-1.0
3ea2444290e6b87149b0,8cad521ef9456875,2026-05-10T12:46:28.643627+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,,0.2596,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.44,4.33,0.2596,,,,A,False,-1.0
c26d425248c5a49b0eeb,8cad521ef9456875,2026-05-10T12:46:28.643636+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,,-0.12510000000000002,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,4.8,4.2,-0.12510000000000002,,,,A,False,-1.0
99bf8bbbab588952e2a0,8cad521ef9456875,2026-05-10T12:46:28.643641+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,,-0.1961,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.11,1.7000000000000002,-0.1961,,,,A,True,0.7
628db382e7047491eefa,8d66eb92ba63ec43,2026-05-10T12:46:28.643911+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,,-0.6655,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.98,1.33,-0.6655,,,,A,False,-1.0
a1e333baa5128ba787aa,8d66eb92ba63ec43,2026-05-10T12:46:28.643921+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,,0.9222,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.86,5.5,0.9222,,,,A,False,-1.0
0676b1c5010020fc4f5e,8d66eb92ba63ec43,2026-05-10T12:46:28.643930+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,2.51,,2.3873,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.51,8.5,2.3873,,,,A,True,7.5
f4c2f078be5a0f48c559,9a91806786d780f5,2026-05-10T12:46:28.644158+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,2.23,,0.3428,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.23,3.0,0.3428,,,,D,False,-1.0
03edadb6e822fc1f9c82,9a91806786d780f5,2026-05-10T12:46:28.644166+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,5.11,,-0.2669,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,5.11,3.75,-0.2669,,,,D,True,2.75
673d443ea9a7950734b1,9a91806786d780f5,2026-05-10T12:46:28.644170+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,3.22,,-0.3178,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.22,2.2,-0.3178,,,,D,False,-1.0
20a422033586f2f3f687,8d5cab024e2abc54,2026-05-10T12:46:28.644394+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,2.73,,2.1136,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.73,8.5,2.1136,,,,A,False,-1.0
3a8170fa608f7ec7a3ef,8d5cab024e2abc54,2026-05-10T12:46:28.644402+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.84,,0.5624,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.84,6.0,0.5624,,,,A,False,-1.0
124263760bf0306f75f3,8d5cab024e2abc54,2026-05-10T12:46:28.644406+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.7199999999999998,,-0.5212,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.7199999999999998,1.3,-0.5212,,,,A,True,0.3
de3681aa4b563653593d,33323553dbf58152,2026-05-10T12:46:28.644632+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,2.81,,0.4948,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.81,4.2,0.4948,,,,A,False,-1.0
01ddc7e00c9719d48aba,33323553dbf58152,2026-05-10T12:46:28.644640+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,2.99,,0.44670000000000004,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,2.99,4.33,0.44670000000000004,,,,A,False,-1.0
d7eca6f1297d2a6b2606,33323553dbf58152,2026-05-10T12:46:28.644644+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,3.23,,-0.47400000000000003,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,3.23,1.7000000000000002,-0.47400000000000003,,,,A,True,0.7
942cbddd9883a5f87615,be0df45f963eaff0,2026-05-10T12:46:28.644897+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.83,,0.4753,True,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,1.83,2.7,0.4753,,,,A,False,-1.0
3141e6a4f0c5ff033d2e,be0df45f963eaff0,2026-05-10T12:46:28.644905+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.55,,-0.33290000000000003,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,5.55,3.7,-0.33290000000000003,,,,A,False,-1.0
2b1da5e382055813162f,be0df45f963eaff0,2026-05-10T12:46:28.644909+00:00,21,25629092410,32d5801ba983fb73cf0f6282f069179ee852847b,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.6,,-0.4671,False,settled,21.0,25629092410.0,32d5801ba983fb73cf0f6282f069179ee852847b,,4.6,2.45,-0.4671,,,,A,True,1.45
f16941a3a79708ef7730,2a691efdcabd5210,2026-05-10T13:00:18.390278+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,,-0.5673,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.24,1.4,-0.5673,,,,H,True,0.4
f1a8c0bcd8d175840ae4,2a691efdcabd5210,2026-05-10T13:00:18.390309+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,,0.9560000000000001,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.07,6.0,0.9560000000000001,,,,H,False,-1.0
517dd1b37a1779a66fc9,2a691efdcabd5210,2026-05-10T13:00:18.390318+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,2.75,,1.0942,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.75,5.75,1.0942,,,,H,False,-1.0
a2e44438e43cffb58250,8cad521ef9456875,2026-05-10T13:00:18.390778+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,3.44,,0.2596,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.44,4.33,0.2596,,,,A,False,-1.0
32014f725e94f9201c7f,8cad521ef9456875,2026-05-10T13:00:18.390796+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.8,,-0.12510000000000002,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,4.8,4.2,-0.12510000000000002,,,,A,False,-1.0
75cc9ccb0206ccf6a6af,8cad521ef9456875,2026-05-10T13:00:18.390805+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.11,,-0.1961,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.11,1.7000000000000002,-0.1961,,,,A,True,0.7
a3602b459e91923ba0d8,8d66eb92ba63ec43,2026-05-10T13:00:18.391288+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,3.98,,-0.6655,False,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,3.98,1.33,-0.6655,,,,A,False,-1.0
65ca3e5889ec50a1870c,8d66eb92ba63ec43,2026-05-10T13:00:18.391305+00:00,22,25629372062,098c17be12a320aad774f635caf538bb69edc60c,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,2.86,,0.9222,True,settled,22.0,25629372062.0,098c17be12a320aad774f635caf538bb69edc60c,,2.86,5.5,0.9222,,,,A,False,-1.0
