snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
222360e0b15fde62e6c5,f328e1595c86ec48ddd5,odds_api_io_68307868,2026-05-25,14:00,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
befdbca2b82afee8d149,f328e1595c86ec48ddd5,odds_api_io_68307868,2026-05-25,14:00,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
ac85cfe5cc476734d6da,f328e1595c86ec48ddd5,odds_api_io_68307868,2026-05-25,14:00,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
61f25d1a789c07d141b0,59d0032be26def45cf9e,odds_api_io_67850000,2026-05-25,14:00,KI Klaksvik,AB Argir,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.142,2.65,0.3772,0.875657,-0.498457,-0.569238,1.0
b654afc03cc643b0c3d1,59d0032be26def45cf9e,odds_api_io_67850000,2026-05-25,14:00,KI Klaksvik,AB Argir,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,1.0
66a6975fefd531f39c54,59d0032be26def45cf9e,odds_api_io_67850000,2026-05-25,14:00,KI Klaksvik,AB Argir,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,11.0,2.87,0.3488,0.090909,0.257891,2.8368,1.0
01e99d9c73b723c5cf15,84a318df50b1f4d3cb02,odds_api_io_67915596,2026-05-25,14:00,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
b16c3995a08a0129198c,84a318df50b1f4d3cb02,odds_api_io_67915596,2026-05-25,14:00,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
b86be4036f82770cc201,84a318df50b1f4d3cb02,odds_api_io_67915596,2026-05-25,14:00,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
ea8307e214da39bf52d8,d7ee06326195f38db584,odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
126333555356163d99d2,d7ee06326195f38db584,odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
79201e612619b6eed2b9,d7ee06326195f38db584,odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
3ddacfee66bed88755a7,8b441a5df7ca4cdaad40,odds_api_io_67920620,2026-05-25,14:00,Skjetten,Harstad,norway-3rd-division-group-5,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
5f42dea42cfff5d615da,8b441a5df7ca4cdaad40,odds_api_io_67920620,2026-05-25,14:00,Skjetten,Harstad,norway-3rd-division-group-5,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
f4ce3fde37eb4a3d36b8,8b441a5df7ca4cdaad40,odds_api_io_67920620,2026-05-25,14:00,Skjetten,Harstad,norway-3rd-division-group-5,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
7f6939074b79d950e442,29bf1b52bd7c10515cba,odds_api_io_67850006,2026-05-25,14:00,Vikingur Gota,Skala IF,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
23762af8e8034a7cc8b9,29bf1b52bd7c10515cba,odds_api_io_67850006,2026-05-25,14:00,Vikingur Gota,Skala IF,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
5eb637333c1ed002b3a6,29bf1b52bd7c10515cba,odds_api_io_67850006,2026-05-25,14:00,Vikingur Gota,Skala IF,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
3c259635eaadb19c31f8,ab9df82b4c2497444964,odds_api_io_70906734,2026-05-25,14:45,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
7096c3ecf23f7338fef3,ab9df82b4c2497444964,odds_api_io_70906734,2026-05-25,14:45,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
239466cc6d298486bf0b,ab9df82b4c2497444964,odds_api_io_70906734,2026-05-25,14:45,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
6923deca7c6f64ec8684,c3c5b4a5d52fbef99002,odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
1cc1379025277eb139d7,c3c5b4a5d52fbef99002,odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
9f6eccce701b35ea2247,c3c5b4a5d52fbef99002,odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
a229acc54f880b55c926,8d8c4933d8f7d6828363,odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
f982794f63e3c38ad883,8d8c4933d8f7d6828363,odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
39fd090cd5e5570e806f,8d8c4933d8f7d6828363,odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
e033bf888214bf3c95c9,d5af9519ccc18184555a,odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
e19db13d677c4f88fc5d,d5af9519ccc18184555a,odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
3782d719c45300435816,d5af9519ccc18184555a,odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.6,2.87,0.3488,0.625,-0.2762,-0.44192,1.0
f016419eb351476113ac,6141a902242b64aea564,odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
4e4f8d81f76f89dd9624,6141a902242b64aea564,odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
5e7e9bcabcd6a63073c2,6141a902242b64aea564,odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
c232fe9bc0470fdc72c0,d5e811a26ebc2e1717b2,odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
079ec1878d6927cb3f0d,d5e811a26ebc2e1717b2,odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
6ad71fcff75c70a4bcfa,d5e811a26ebc2e1717b2,odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,1.0
0289be3be11a690fd4c0,0b4e025f28407bf74bac,odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
eae0f3dd696d81a1ebe9,0b4e025f28407bf74bac,odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
23a2db270bcd97d54fcc,0b4e025f28407bf74bac,odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
f0d92ef8051d7b941edf,85797289b02901742388,odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
22d9e594ae32d21d8b3f,85797289b02901742388,odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
7ad8d984355e61a8ae30,85797289b02901742388,odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
774c59d04e29ab56ae57,dabc58370e4136172656,odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
827c78b16046d0cde0f6,dabc58370e4136172656,odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
7374b3cfdd655ce51063,dabc58370e4136172656,odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
3449e222958afc6265f8,9b52ea70e3ed4778686b,odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,1.0
b865c6ea11294fbf382a,9b52ea70e3ed4778686b,odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
1a02c57e2ef8ac4aa035,9b52ea70e3ed4778686b,odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.7,2.87,0.3488,0.27027,0.07853,0.29056,1.0
f9ee8e02181acfd714d2,9412b5c8547ec1bf6a90,odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
89d1772cfd933a0fb4e1,9412b5c8547ec1bf6a90,odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
8352d7ade8a29f821c49,9412b5c8547ec1bf6a90,odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
70f0a4c276ed46ea4b26,b1cdc8847e110ca03289,odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
a916dd1fd28bcd2282e0,b1cdc8847e110ca03289,odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
1bcb5a74c9ddae553724,b1cdc8847e110ca03289,odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
71b3ce0d2ee4279d5af6,cf49b323772e60d8dc66,odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,1.0
0a8fd43383e44a8b4a8e,cf49b323772e60d8dc66,odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
1a2b7c520657590f3091,cf49b323772e60d8dc66,odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,1.0
b1546d0c6c1fb6099e6d,eda1c0cb70747301a9ea,odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
50ee56cdd78e5b16a533,eda1c0cb70747301a9ea,odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
f9e240125957fda6f36f,eda1c0cb70747301a9ea,odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
4771cf31c2bc0914ba48,9a4adacb232642dc4039,odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
b7eae782be74faf8e591,9a4adacb232642dc4039,odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
af4875064267af3c9ee9,9a4adacb232642dc4039,odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
a7e1e6e427b825f2154d,fc23d2777fbbf9ee11ba,odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
a78369175bb2f88c077b,fc23d2777fbbf9ee11ba,odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
9ca7ae90e1512d8b4403,fc23d2777fbbf9ee11ba,odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
77db6c4831a281230631,531b421ecbf13ae865f3,odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
46be65b53ba96031985c,531b421ecbf13ae865f3,odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
44080c049fb468f52cb9,531b421ecbf13ae865f3,odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
