snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
5dcb4f5bd25e754d5e51,22dc7af48bc04af25635,odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
db0bc1a18ee2e930e4a2,389ad286eb850e6bb2b1,odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.166,2.65,0.3772,0.857633,-0.480433,-0.560185,1.0
0f752b3d45688dd536b0,389ad286eb850e6bb2b1,odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
f66cfd6d47b088b6688a,389ad286eb850e6bb2b1,odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
b11af3fd1aab552a80f2,d9481f5576ea41bc6a8e,odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
7da29a30176b1e1a67ee,d9481f5576ea41bc6a8e,odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
9cc19d43704302114d01,d9481f5576ea41bc6a8e,odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
4dbf4085418fb36e3dfc,4ea71d8b6089b28480ea,odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,23.0,2.65,0.3772,0.043478,0.333722,7.6756,1.0
622aed1dc48cacb0f5cd,4ea71d8b6089b28480ea,odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,11.0,3.65,0.274,0.090909,0.183091,2.014,1.0
3c8012bae51ea9d43e62,4ea71d8b6089b28480ea,odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.071,2.87,0.3488,0.933707,-0.584907,-0.626435,1.0
088784de7b28c36a167f,fffd3cf66cbe933b60cb,odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.8,2.65,0.3772,0.263158,0.114042,0.43336,1.0
e2564f59014413d6d9a6,fffd3cf66cbe933b60cb,odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
f4f3436b0d86a5ccb5f9,fffd3cf66cbe933b60cb,odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.666,2.87,0.3488,0.60024,-0.25144,-0.418899,1.0
e891844be52150696adc,e70aa51c8f0c34fc2c1f,odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
00787e077b3a3433275b,e70aa51c8f0c34fc2c1f,odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
1f982b0b9f7d23f807fc,e70aa51c8f0c34fc2c1f,odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
720fb2fc37b666663fd7,f88a27dae8b3af4c0726,odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
d5fd9ff95d3cd0a783bc,f88a27dae8b3af4c0726,odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
8995dbc62ed60526c2b2,f88a27dae8b3af4c0726,odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
8ed19b1b2036bbd87783,55d2841c24c0ba59ab85,odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
242e3fff071d96338552,55d2841c24c0ba59ab85,odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
f3c4e485698f37a840bc,55d2841c24c0ba59ab85,odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
1fd89f61a6d4df37be08,88a24d7461b43036dc6f,odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
07dc82c135dc009935e2,88a24d7461b43036dc6f,odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
9d28933ab6189a0ba4d2,88a24d7461b43036dc6f,odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
0ebdd9ac9ab80f7e343a,bc427432aaa338ccbb6a,odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
690447624f222e025191,bc427432aaa338ccbb6a,odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
993bbe94c2628c3e511c,bc427432aaa338ccbb6a,odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
1ebb3300e6500a058639,77816a0d1772fc9892d5,odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
2e2d3c97caf52141acd2,77816a0d1772fc9892d5,odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
aba4c61f786396be54ef,77816a0d1772fc9892d5,odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
a174d63567e5c2b4d12a,fa834692b9ee9ca7b12a,odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
aee148a66843e7efb1dd,fa834692b9ee9ca7b12a,odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
0d6d95752fe3669ac069,fa834692b9ee9ca7b12a,odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
b618e884d3bb3b0dc3d7,2b0326a18be11786f399,odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
8ee57d0c6e3d188f53e3,2b0326a18be11786f399,odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
f9b50ecb1003651766d6,2b0326a18be11786f399,odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
d1590bbb90f8819cc09a,3512ae56e08e8e07041e,odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
14dced5b1bc23d136d78,3512ae56e08e8e07041e,odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
487c9d64fece692db7b6,3512ae56e08e8e07041e,odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
e8d2e27e00bb74e4810b,4212a93746814590c9dd,odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
ab15c29f7e712f83ec50,4212a93746814590c9dd,odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
a0d46ac6aa1853108c17,4212a93746814590c9dd,odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
8bebaaf5dd9692722040,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,0.92
ee66ef6b153459162c3c,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,0.92
370015fe42193900cb38,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.63,2.87,0.3488,0.380228,-0.031428,-0.082656,0.92
d9eed4bea7336521cd1b,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,0.92
a50e102d2fa451f2e3c6,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.45,3.65,0.274,0.289855,-0.015855,-0.0547,0.92
2fd0a0565e354d01b5e5,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.68,2.87,0.3488,0.373134,-0.024334,-0.065216,0.92
26707a64f59350fcea8c,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.61,2.65,0.3772,0.383142,-0.005942,-0.015508,0.92
8c64580021d0ac92f00c,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,0.92
dab040910308e1b86f61,6ea8a566e06e787a68a4,odds_api_io_61061699,2026-05-24,13:00,Parma Calcio,Sassuolo Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,0.92
314409aafeebb2d7d1ff,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.41,0.4145,0.37037,0.04413,0.11915,1.0
72777973730afd21f2b9,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.69,0.2707,0.294118,-0.023418,-0.07962,1.0
05cdbe98894a405a84f7,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.63,3.18,0.3148,0.380228,-0.065428,-0.172076,1.0
ba272264e402978c6c40,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.41,0.4145,0.37037,0.04413,0.11915,1.0
111cbee3396ce1c8ec7d,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.45,3.69,0.2707,0.289855,-0.019155,-0.066085,1.0
342e08bb93c3a5c0345c,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.68,3.18,0.3148,0.373134,-0.058334,-0.156336,1.0
05e2ec4a67bbfaab9f8b,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.61,2.41,0.4145,0.383142,0.031358,0.081845,1.0
9bfa6d50e733640163bf,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.3,3.69,0.2707,0.30303,-0.03233,-0.10669,1.0
4decb7e18b543281ca10,b8fbe7d4e6d4dee15ceb,fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.55,3.18,0.3148,0.392157,-0.077357,-0.19726,1.0
f6e64ba46ef6d1496ca2,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.81,2.65,0.3772,0.552486,-0.175286,-0.317268,0.7164
e9d7fef18c7ef2a5be73,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,0.7164
5921ab7c645522920d71,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,0.7164
44bc9b8a648b7e5d2166,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,0.7164
a5c99d89c6870c48fde1,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.7164
5719445676ad26d6bcbf,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,0.7164
045dd7fa43c30afca3d5,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.79,2.65,0.3772,0.558659,-0.181459,-0.324812,0.7164
15dba19901c791eaaf54,6a32603f3baf50a09ad3,odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.67,3.65,0.274,0.27248,0.00152,0.00558,0.7164
