snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
cf1d75d78c7b371140b4,f92e5764acf61693a090,odds_api_io_68310934,2026-06-01,17:30,FC Arlanda,Gefle IF,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,1.0
1101da3f36c0a809cd78,92743bcb655e018334cf,odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.909,2.65,0.3772,0.523834,-0.146634,-0.279925,1.0
9f6e4bedacb4237821d5,92743bcb655e018334cf,odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
944df83c6bba9f5e5e90,92743bcb655e018334cf,odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
f5f00def4451923f8016,69c71aec2d9aee5b1265,odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
b919092aa6d1ade462e0,69c71aec2d9aee5b1265,odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
8b478681793d56c90936,69c71aec2d9aee5b1265,odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
cf09a1fb4599c985cdb1,492e23de9c13040d6443,odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.222,2.65,0.3772,0.818331,-0.441131,-0.539062,1.0
630e5f861d03fbe0c1d6,492e23de9c13040d6443,odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
0ba270deaded4a21a9be,492e23de9c13040d6443,odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,11.0,2.87,0.3488,0.090909,0.257891,2.8368,1.0
cad4cc3d560c1c0d97ea,dc7d207ef91bbbf6bd52,odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
00f81bb782e5a6eac747,dc7d207ef91bbbf6bd52,odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
e06ae23a8cf080e1ce5c,dc7d207ef91bbbf6bd52,odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
aae70dfdbeaed6dcb424,d4508de996d69b96bb47,odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
92718577551cf4e81098,d4508de996d69b96bb47,odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
5e34c6b0873c2dbdc987,d4508de996d69b96bb47,odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
d07b9a50196ccb9d4084,bf26b2670fe8ac587310,odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.727,2.65,0.3772,0.579039,-0.201839,-0.348576,1.0
837b6729bc2f50581d24,bf26b2670fe8ac587310,odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
a19d6ac38b80eea3264e,bf26b2670fe8ac587310,odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.5,2.87,0.3488,0.222222,0.126578,0.5696,1.0
1cf4065bd0a91df302da,a888048cf92b55e9f075,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
aec4e200c3f3b38f8ed6,a888048cf92b55e9f075,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.7,3.65,0.274,0.37037,-0.09637,-0.2602,1.0
5227964923ba8e04f83b,a888048cf92b55e9f075,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.375,2.87,0.3488,0.421053,-0.072253,-0.1716,1.0
f5836ac0444d61cae4a7,5b9085cac5b24c788680,odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
52b8513b51b51b99d141,5b9085cac5b24c788680,odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
8b75d146ba18cbe99153,5b9085cac5b24c788680,odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
e823b506c59390e939b2,32ee7349d074abb9b88b,odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
ad2f814108bff342c44f,32ee7349d074abb9b88b,odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
fdc32c22a498efa21225,32ee7349d074abb9b88b,odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
28c1fdfa14fc51ae4663,2ede6e62b03660e239cb,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,1.0
85161d0d36deb403dad7,2ede6e62b03660e239cb,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
89c6ee55939252d5d42e,2ede6e62b03660e239cb,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.833,2.87,0.3488,0.545554,-0.196754,-0.36065,1.0
078fe26a550e2110a14e,266072ddfe0c0424d106,odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
050f3ceae96c9c35ce13,266072ddfe0c0424d106,odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
1a410547592ea94c7429,266072ddfe0c0424d106,odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,1.0
811a5110b275e00294bb,0496a44c1e24ce896a08,odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
3b944317e772de7d2392,0496a44c1e24ce896a08,odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
9d5b8e85b473d278e964,0496a44c1e24ce896a08,odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
79b5afe19e46fa8f866f,7177b53bf381819b73e4,odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
cf083a48613af0a6a9f7,7177b53bf381819b73e4,odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
7680c516d6efddc80cd4,7177b53bf381819b73e4,odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
39817d518a32be7f9bf3,eac0813eb1c9faa07767,odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
9aa4aa14c981654751d1,eac0813eb1c9faa07767,odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
231f1035e181a5527916,eac0813eb1c9faa07767,odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
24048b591c491dcd84d1,592d620a1d86422f89e5,odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.75,2.65,0.3772,0.173913,0.203287,1.1689,1.0
774e3dfe3fef2641a678,592d620a1d86422f89e5,odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
7bd63586b1ebab696634,592d620a1d86422f89e5,odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
f311815297e181f72d33,5676b10ecf0988b03ec2,odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
dec0596d7ec0ff5c9563,5676b10ecf0988b03ec2,odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
0e9894d42410e10d59cf,5676b10ecf0988b03ec2,odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,1.0
7e95e5d889fe0d36bcae,6a0f4107f158193a3a76,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
06dcf4a9796fea29c54f,6a0f4107f158193a3a76,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
a699d6f48aecc3ae68a4,6a0f4107f158193a3a76,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
c16f38a85236897f04b4,72c010567101b55ecb87,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,2.65,0.3772,0.307692,0.069508,0.2259,1.0
7a72549b17aeb04bbc44,72c010567101b55ecb87,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
a28f3a805cc0a83a9aec,72c010567101b55ecb87,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
b7c9adc546022d303a7b,6279d454f8a23c4eaddc,odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
8a04f1ec10a89cdc9498,6279d454f8a23c4eaddc,odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
7a0c3c9c67b59e4fadd8,6279d454f8a23c4eaddc,odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
05c82e26e0027410a798,52c0568ee3fbf26c2aed,odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
f260412e6c0173ce389d,52c0568ee3fbf26c2aed,odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
b72a7bf6fe4bf14cd62d,52c0568ee3fbf26c2aed,odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
74a1a0d9d0dadab2655f,10ec1aca1d8a2760511f,odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
abff52d33355a36eb936,10ec1aca1d8a2760511f,odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
762d69b6388dd18cd1f1,10ec1aca1d8a2760511f,odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
921e4802f355cfca189e,e7ae474bb0059b088c62,odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.125,2.65,0.3772,0.888889,-0.511689,-0.57565,1.0
b3f18d0abaa5820ac219,e7ae474bb0059b088c62,odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
47a15e45c3b5f090d80a,e7ae474bb0059b088c62,odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,19.0,2.87,0.3488,0.052632,0.296168,5.6272,1.0
