snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
7f0e16654de68d1be2d8,240f9d85962bf09607b0,odds_api_io_71037644,2026-05-22,15:40,Al Jazira (UAE),Al Ain FC,united-arab-emirates-presidents-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
5ed4f66ded5d864d5fe0,240f9d85962bf09607b0,odds_api_io_71037644,2026-05-22,15:40,Al Jazira (UAE),Al Ain FC,united-arab-emirates-presidents-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.666,2.87,0.3488,0.60024,-0.25144,-0.418899,1.0
302c9d97704f614851e3,92613a838bac1a09289b,odds_api_io_70318296,2026-05-22,16:00,Aarhus Fremad,Aalborg BK,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
f6a35a6ebd4fddb77efb,92613a838bac1a09289b,odds_api_io_70318296,2026-05-22,16:00,Aarhus Fremad,Aalborg BK,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
83aacffde38f572e88f6,92613a838bac1a09289b,odds_api_io_70318296,2026-05-22,16:00,Aarhus Fremad,Aalborg BK,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
5cf7440ad092eafe5225,222a5e41d085cafabb1e,odds_api_io_69670720,2026-05-22,16:00,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
b20397c9585fe4c2d813,222a5e41d085cafabb1e,odds_api_io_69670720,2026-05-22,16:00,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
6f7cb28653033960bd9d,222a5e41d085cafabb1e,odds_api_io_69670720,2026-05-22,16:00,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
b7535f91bec76859606b,37d74a51a379d784f026,odds_api_io_69670722,2026-05-22,16:00,FK Ekranas,FK Transinvest B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
210d450fe935587962c2,37d74a51a379d784f026,odds_api_io_69670722,2026-05-22,16:00,FK Ekranas,FK Transinvest B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
269da2103c2b3b4bb3f1,37d74a51a379d784f026,odds_api_io_69670722,2026-05-22,16:00,FK Ekranas,FK Transinvest B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
e33dd5fdba670d343f64,bffeb1093e4e42df5fb3,odds_api_io_69670724,2026-05-22,16:00,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
2818572be7b5d43ebb4b,bffeb1093e4e42df5fb3,odds_api_io_69670724,2026-05-22,16:00,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
71735492da396543b9ee,bffeb1093e4e42df5fb3,odds_api_io_69670724,2026-05-22,16:00,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.85,2.87,0.3488,0.540541,-0.191741,-0.35472,1.0
8fddf34f6e69790ebf5b,4867afeb4e6c1f0e187d,odds_api_io_61737344,2026-05-22,16:00,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.294118,0.083082,0.28248,1.0
2d4741653b2dc3a76e0b,4867afeb4e6c1f0e187d,odds_api_io_61737344,2026-05-22,16:00,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
c587399a9382097cbbd8,4867afeb4e6c1f0e187d,odds_api_io_61737344,2026-05-22,16:00,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
2bb8c4c22cde95369cc0,7370deb5252d70f3c01a,odds_api_io_61737340,2026-05-22,16:00,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
81a25b162afd5975311c,7370deb5252d70f3c01a,odds_api_io_61737340,2026-05-22,16:00,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
5e7da7918e9860a34316,7370deb5252d70f3c01a,odds_api_io_61737340,2026-05-22,16:00,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
c638e04925187eef1f91,6c9a0d200055cc758195,odds_api_io_69670718,2026-05-22,16:00,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,6.5,2.65,0.3772,0.153846,0.223354,1.4518,1.0
04e3219d8efcd465aff6,6c9a0d200055cc758195,odds_api_io_69670718,2026-05-22,16:00,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
bbd7e23958a8be452613,6c9a0d200055cc758195,odds_api_io_69670718,2026-05-22,16:00,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.363,2.87,0.3488,0.733676,-0.384876,-0.524586,1.0
768e3e6389588b7359f2,7ec30d5755855f94e0ec,odds_api_io_61737342,2026-05-22,16:00,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
b08e642eba3500233caa,7ec30d5755855f94e0ec,odds_api_io_61737342,2026-05-22,16:00,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
ed9ac4b4758d4193668c,7ec30d5755855f94e0ec,odds_api_io_61737342,2026-05-22,16:00,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
506eeb60a6556372eeda,2894fd7515ec4c9e0257,odds_api_io_62038140,2026-05-22,16:00,KS Warta Sieradz,Wigry Suwalki,poland-iii-liga-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
7ce9c18fe5da4ab370c5,2894fd7515ec4c9e0257,odds_api_io_62038140,2026-05-22,16:00,KS Warta Sieradz,Wigry Suwalki,poland-iii-liga-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
4f7498cb8c8dc97f05f8,2894fd7515ec4c9e0257,odds_api_io_62038140,2026-05-22,16:00,KS Warta Sieradz,Wigry Suwalki,poland-iii-liga-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
9521c3fd02b55a94ea83,f028b79cc0d6c7a83093,odds_api_io_62037514,2026-05-22,16:00,MKS Flota Swinoujscie,Cartusia Kartuzy,poland-iii-liga-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
e462a101ee87384e0c95,f028b79cc0d6c7a83093,odds_api_io_62037514,2026-05-22,16:00,MKS Flota Swinoujscie,Cartusia Kartuzy,poland-iii-liga-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
d646e630b6642d1b10ee,f028b79cc0d6c7a83093,odds_api_io_62037514,2026-05-22,16:00,MKS Flota Swinoujscie,Cartusia Kartuzy,poland-iii-liga-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
f67806828c1e5d38da4c,698648c96b5abf427f1b,odds_api_io_70654946,2026-05-22,16:00,Mps,Leppavaaran Pallo,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
218203c178980be1a3ae,698648c96b5abf427f1b,odds_api_io_70654946,2026-05-22,16:00,Mps,Leppavaaran Pallo,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
8497fd7ec7385468a285,698648c96b5abf427f1b,odds_api_io_70654946,2026-05-22,16:00,Mps,Leppavaaran Pallo,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.65,2.87,0.3488,0.606061,-0.257261,-0.42448,1.0
1439632dae8df25c93be,501c2dcbfa0a4f3a1ef4,odds_api_io_66918146,2026-05-22,16:00,Piteaa IF DFF,Djurgardens IF DFF,sweden-damallsvenskan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
4152a9b7de7a6b2522ad,501c2dcbfa0a4f3a1ef4,odds_api_io_66918146,2026-05-22,16:00,Piteaa IF DFF,Djurgardens IF DFF,sweden-damallsvenskan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
35b8e29c3fd618d11b5d,501c2dcbfa0a4f3a1ef4,odds_api_io_66918146,2026-05-22,16:00,Piteaa IF DFF,Djurgardens IF DFF,sweden-damallsvenskan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
776732e85b56bdfad13d,54bbfea7881a3f6767fa,odds_api_io_61898644,2026-05-22,16:00,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
19985ad154034551d6a6,54bbfea7881a3f6767fa,odds_api_io_61898644,2026-05-22,16:00,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
7d9dfdf623b89f629edc,54bbfea7881a3f6767fa,odds_api_io_61898644,2026-05-22,16:00,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
61b992432f4bb3404ca1,59843e914da1821f21d1,odds_api_io_61911610,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
0682e5689315e1a2b1cb,59843e914da1821f21d1,odds_api_io_61911610,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
edc6c2b78d7902f0f05d,59843e914da1821f21d1,odds_api_io_61911610,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,1.0
091c64d76f3e15aa389a,bad034e074e548db2c05,odds_api_io_62274234,2026-05-22,16:00,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
b9acd404ba1c11246116,bad034e074e548db2c05,odds_api_io_62274234,2026-05-22,16:00,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
a44a5c2cfd7d4bb6d3a8,bad034e074e548db2c05,odds_api_io_62274234,2026-05-22,16:00,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
5946b0895f02a7ffd0f0,473bff3544645379926e,odds_api_io_67845762,2026-05-22,16:00,Tampereen Ilves,HPS,finland-kansallinen-liiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.7,2.65,0.3772,0.27027,0.10693,0.39564,1.0
7fd50f59b0694e2343ea,473bff3544645379926e,odds_api_io_67845762,2026-05-22,16:00,Tampereen Ilves,HPS,finland-kansallinen-liiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
a52b5a8551c7cb46a446,473bff3544645379926e,odds_api_io_67845762,2026-05-22,16:00,Tampereen Ilves,HPS,finland-kansallinen-liiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.7,2.87,0.3488,0.588235,-0.239435,-0.40704,1.0
20fb2cecccb0465d88ce,81eb7be45e717e717726,odds_api_io_61286603,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.181,2.65,0.3772,0.84674,-0.46954,-0.554527,1.0
da92a8b3f7483b4749a9,81eb7be45e717e717726,odds_api_io_61286603,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,1.0
bdfc4e776d37fedce5c2,81eb7be45e717e717726,odds_api_io_61286603,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,12.0,2.87,0.3488,0.083333,0.265467,3.1856,1.0
37f06bd7d3da63cec8da,e94b9bef9e8826829e87,odds_api_io_71579030,2026-05-22,16:30,AS Real Bamako,FC Diarra,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
f69527ee9df4d7e6390e,e94b9bef9e8826829e87,odds_api_io_71579030,2026-05-22,16:30,AS Real Bamako,FC Diarra,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
434419531b28c950f76b,e94b9bef9e8826829e87,odds_api_io_71579030,2026-05-22,16:30,AS Real Bamako,FC Diarra,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
b18ccbe0bc393bf399f1,640c6b901168789c519a,odds_api_io_66606322,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.222,2.65,0.3772,0.818331,-0.441131,-0.539062,1.0
174bab4c1bbb706bf513,640c6b901168789c519a,odds_api_io_66606322,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.5,3.65,0.274,0.153846,0.120154,0.781,1.0
c2d5457cbacc36dd9ce1,640c6b901168789c519a,odds_api_io_66606322,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
fa6c95dfeee2332c7c4c,92f893d1858d7673df60,odds_api_io_71621906,2026-05-22,16:30,Djoliba AC,Usfas Bamako,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,1.0
16dea4e2264623ae1d62,92f893d1858d7673df60,odds_api_io_71621906,2026-05-22,16:30,Djoliba AC,Usfas Bamako,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
ccbe24dd12c2491a3155,92f893d1858d7673df60,odds_api_io_71621906,2026-05-22,16:30,Djoliba AC,Usfas Bamako,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
853fb2913b19525cbe61,6ace9e737ff041eb378c,odds_api_io_61687634,2026-05-22,16:30,Marbella FC,CD Teruel,spain-primera-federacion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
7ab37eeaa1e6472b7a52,6ace9e737ff041eb378c,odds_api_io_61687634,2026-05-22,16:30,Marbella FC,CD Teruel,spain-primera-federacion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
22aca0f6a908b89e672b,6ace9e737ff041eb378c,odds_api_io_61687634,2026-05-22,16:30,Marbella FC,CD Teruel,spain-primera-federacion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
ca19db99b8be20d339b6,497ecca10223c0858204,odds_api_io_67919634,2026-05-22,16:30,Molde FK 2,Spjelkavik IL,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
1ede631bcbb48668be64,497ecca10223c0858204,odds_api_io_67919634,2026-05-22,16:30,Molde FK 2,Spjelkavik IL,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
76058c315618cea01fcb,497ecca10223c0858204,odds_api_io_67919634,2026-05-22,16:30,Molde FK 2,Spjelkavik IL,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
