snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
a8f571a02f9a3bf390cc,45f68987c73bdd3a9308,odds_api_io_68954852,2026-05-29,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.243902,0.104898,0.43008,1.0
84c38664690f7610e6ec,b6fc4312325a234a803b,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
33cb33f493b2a71eb65c,b6fc4312325a234a803b,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
349f632b22264e26fa76,b6fc4312325a234a803b,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.5,2.87,0.3488,0.666667,-0.317867,-0.4768,1.0
8875593b382a35b279c7,d7885e672530623e2d89,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,17.0,2.65,0.3772,0.058824,0.318376,5.4124,1.0
4e90ce68b9a14eeda567,d7885e672530623e2d89,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,9.5,3.65,0.274,0.105263,0.168737,1.603,1.0
c0032c64f754658ec4ac,d7885e672530623e2d89,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.09,2.87,0.3488,0.917431,-0.568631,-0.619808,1.0
48cc4945bfb8ee2a8c96,054b0991a859d0d66b81,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
f299f2460d27076fe9f9,054b0991a859d0d66b81,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
1cf6f036ded40ffe9f74,054b0991a859d0d66b81,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.55,2.87,0.3488,0.645161,-0.296361,-0.45936,1.0
52b644ae6786f6a712fc,c05bb76e4848f9da7798,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.45,2.65,0.3772,0.408163,-0.030963,-0.07586,1.0
ae1ac224af178884a19e,c05bb76e4848f9da7798,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
742d45e7a872753fe655,c05bb76e4848f9da7798,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
1b318c02293cb24f5779,3875d898b15acc6e1596,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.285,2.65,0.3772,0.77821,-0.40101,-0.515298,1.0
1b0a40e55e34c64e387e,3875d898b15acc6e1596,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
427e875d81b0a4e4927c,3875d898b15acc6e1596,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
dc5fefe8c92a98f1ee98,7ec715012c9cf7ac8c94,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
a493d0cc2015a8110829,7ec715012c9cf7ac8c94,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
440a520786cdd886afca,7ec715012c9cf7ac8c94,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
72865185a95ef9a9fe10,935c780a5e438c2b92ca,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
0843b2bbd93dd58489c7,935c780a5e438c2b92ca,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
f18a0aa1c50c8a5e644f,935c780a5e438c2b92ca,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
f6d659638642967d415e,987386ccd7b4773cb5b7,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
9f61abc0f2fee09ef3c5,987386ccd7b4773cb5b7,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
552097440f35b0b9b6ec,987386ccd7b4773cb5b7,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
decc3f9f830422e22c5a,1dc87ab372d4332eb1be,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.125,2.65,0.3772,0.888889,-0.511689,-0.57565,1.0
bd04ddcfefa9dc2ec9c9,1dc87ab372d4332eb1be,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
7690a7657c550fef1feb,1dc87ab372d4332eb1be,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,17.0,2.87,0.3488,0.058824,0.289976,4.9296,1.0
986253d0ecb101d30e31,81e3651fa349c4b702e8,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.1,2.65,0.3772,0.909091,-0.531891,-0.58508,1.0
0f09792777e469f4e678,81e3651fa349c4b702e8,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,9.5,3.65,0.274,0.105263,0.168737,1.603,1.0
941caf6222c231c4a770,81e3651fa349c4b702e8,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,17.0,2.87,0.3488,0.058824,0.289976,4.9296,1.0
884e3cd768b7a22da238,0e85280811eed144c0b1,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
934a3cfdeaf8b34fa0c0,0e85280811eed144c0b1,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
da1591b14831834d8794,0e85280811eed144c0b1,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
b9771d64be570ff50efa,09820c20ba597fd4bc78,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
9544d53890e6abdb24f6,09820c20ba597fd4bc78,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
a13c04a4789f1d03e11a,09820c20ba597fd4bc78,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
8e040bd67cf11365c887,2fae0f9d10622387ceb1,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
1cce8785e45e8fb57d3f,2fae0f9d10622387ceb1,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
afbe96d6e2113f7a0dec,2fae0f9d10622387ceb1,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
902dded4ab9913944913,71a87633d76298149e57,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
d83a97c5e1d3fe465ab1,71a87633d76298149e57,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
2fdcba6073dbc109ce55,71a87633d76298149e57,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,1.0
d307b2b78522f9b483c0,b3b58fc7b4a8f2a84c8a,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.909,2.65,0.3772,0.523834,-0.146634,-0.279925,1.0
e09f0cd03ba19a960714,b3b58fc7b4a8f2a84c8a,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
d3fbcd7cee17fd0c687d,b3b58fc7b4a8f2a84c8a,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
ee772ed52f577b819012,d4185efd895e53f40473,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
237b840dcf83a111f024,d4185efd895e53f40473,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
314e3b5dd595adbe4fb7,d4185efd895e53f40473,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
788e7d12e10e0fb21d7c,334a9e2bc254282e75e2,odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.27,2.65,0.3772,0.787402,-0.410202,-0.520956,1.0
f1b0351de86e1c330a9c,334a9e2bc254282e75e2,odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
ac863e2a41ee60d3a4ac,334a9e2bc254282e75e2,odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
8c6222aef7d19f658a32,1cefff988e189842e08c,odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
8e0e2805d78500dc1fe7,1cefff988e189842e08c,odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
c5e33a020aad2178477b,1cefff988e189842e08c,odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
0df6b2c579695ad6df4d,6aef82a22ebe9e87688f,odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
f34540a12cd9caa6f450,6aef82a22ebe9e87688f,odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
ece3ae48310bfb170ace,6aef82a22ebe9e87688f,odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
e2c721b63f9aba2593ac,991d6692dd7a06894609,odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
8511ca3ae4fa6aecf425,991d6692dd7a06894609,odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
1ea7b5368184272841d3,991d6692dd7a06894609,odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
f4bb70ee0ff565838765,5c005189ab430826da7e,odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.285,2.65,0.3772,0.77821,-0.40101,-0.515298,1.0
16c038d7184757565107,5c005189ab430826da7e,odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
17bbd942febc6191f2b8,5c005189ab430826da7e,odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
7e2debc5ce96524e4dae,7805f27db8978b324081,odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
462c29c6844ece5e90d7,7805f27db8978b324081,odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
cd925cdeb009acfb1a04,7805f27db8978b324081,odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
e6f7bdf820c6ab73d163,9c5b9697ed9b0ea14f23,odds_api_io_67843320,2026-05-29,17:00,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
