snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
45a2891dc0b3486653f5,16902106f48fb0c9fd8a,odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
651d05bc380db37fd8d5,16902106f48fb0c9fd8a,odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
3df3592a284bbb4c0bd7,16902106f48fb0c9fd8a,odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
4e296f9d375becbd6cd0,7a88e8833cc6aef5c6f2,odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
2dfeae5484f835fdc098,7a88e8833cc6aef5c6f2,odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
bc8a84f7c47ebaf5e865,7a88e8833cc6aef5c6f2,odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
255492a6718025cc5508,cafb0f1732e40580c49a,odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
63df12d5e8347488b8ea,cafb0f1732e40580c49a,odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
4adcdd6c4916b4427bed,cafb0f1732e40580c49a,odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
2ef9d854e642468ce9e6,33d27fcb28d8be655ad4,odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
0b36e8a4c39e848c08fd,33d27fcb28d8be655ad4,odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
c8f1d81edb95199b5d08,33d27fcb28d8be655ad4,odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
b5dd4d01c0298ec8ed4b,c6572f21a0f2efca66ba,odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
18b05c4f83b9aa01c007,c6572f21a0f2efca66ba,odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
ffbe8e0507fc06cb20a8,c6572f21a0f2efca66ba,odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.833,2.87,0.3488,0.545554,-0.196754,-0.36065,1.0
dc420f9ed03dc7bc724e,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.25,2.65,0.3772,0.307692,0.069508,0.2259,0.96
dba0fc89b2b50301c69a,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,0.96
acf760274ac0e9a0b3dd,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,0.96
31a04dc15e5ae46abd71,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.25,2.65,0.3772,0.307692,0.069508,0.2259,0.96
6bcd6abd1e3b3aae29b0,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.96
13462c7776cc8b617531,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,0.96
c37312f7ca4d1f5307cc,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.96,2.65,0.3772,0.337838,0.039362,0.116512,0.96
2a63d3e0c53b48c0e857,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.55,3.65,0.274,0.28169,-0.00769,-0.0273,0.96
320287a91f0804b7978d,6dbd5947dc5b4ff004d1,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,0.96
d794aee79639e32850d9,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.53,2.65,0.3772,0.653595,-0.276395,-0.422884,0.92
96bced0a9f5d768dbc59,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,0.92
16213de1b0aa042ec669,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,0.92
5fe2265106c08f44744b,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,0.92
bca1183d05217f663bcd,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,0.92
d5b1f63d7d89f4795121,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.5,2.87,0.3488,0.153846,0.194954,1.2672,0.92
b5cf681825c34ccda2ec,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.52,2.65,0.3772,0.657895,-0.280695,-0.426656,0.92
a134e4051fc4b75fc97b,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.09,3.65,0.274,0.244499,0.029501,0.12066,0.92
3f90aecac3f705dd22f1,53a77e4cd6413146b8fe,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,0.92
96020208a12edf14d2f6,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,0.92
ea9626c4377b79b67f6b,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,0.92
acc8891a6adadb6f1d28,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.0,2.87,0.3488,0.083333,0.265467,3.1856,0.92
07085d4fd573a66dcf90,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.28,2.65,0.3772,0.78125,-0.40405,-0.517184,0.92
0f15ac2908aff4c940d2,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,0.92
43640f585fd1b8d9a71a,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,13.0,2.87,0.3488,0.076923,0.271877,3.5344,0.92
d1b504b1d9d01efdc883,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.24,2.65,0.3772,0.806452,-0.429252,-0.532272,0.92
a2f19e0aec5343160c93,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.69,3.65,0.274,0.175747,0.098253,0.55906,0.92
cd8b01b1807808a5593c,ada21992d6ba5f438db8,odds_api_io_61061669,2026-05-17,10:00,Como 1907,Parma Calcio,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,11.34,2.87,0.3488,0.088183,0.260617,2.955392,0.92
dcb934f81100ccf81454,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,0.92
3c09295851accca9c104,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,0.92
1ea65fab31df854ec1ea,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,2.87,0.3488,0.588235,-0.239435,-0.40704,0.92
22934ecde64dde4661ba,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.85,2.65,0.3772,0.206186,0.171014,0.82942,0.92
a95a80516855e5cfdd41,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,0.92
426dbe689dda455196f3,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.76,2.87,0.3488,0.568182,-0.219382,-0.386112,0.92
43d533f45772a51df449,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.65,2.65,0.3772,0.215054,0.162146,0.75398,0.92
8cc847461e53eb4886a8,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.69,3.65,0.274,0.271003,0.002997,0.01106,0.92
7ae55296e831464ef560,f047487c3c27beba9f8b,odds_api_io_61061671,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.71,2.87,0.3488,0.584795,-0.235995,-0.403552,0.92
95651f3225a493bf0a8c,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,0.92
8dcf044da35e18ca5979,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,0.92
852e86a40660150676b0,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.36,2.87,0.3488,0.735294,-0.386494,-0.525632,0.92
e140d1f4d15be72c5120,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,0.92
799ca2d9d1041bc6a62e,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,0.92
626411ca5c3d772f19c0,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.4,2.87,0.3488,0.714286,-0.365486,-0.51168,0.92
928a57a49838761d946f,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,8.06,2.65,0.3772,0.124069,0.253131,2.040232,0.92
9f053306ddf8aabb1ec2,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.63,3.65,0.274,0.215983,0.058017,0.26862,0.92
757bc4b1db1b9f01feaf,7dc6cf847e4f4449d444,odds_api_io_61061677,2026-05-17,10:00,Pisa SC,SSC Napoli,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.37,2.87,0.3488,0.729927,-0.381127,-0.522144,0.92
c962233c56d4ca4aab8c,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.33,2.65,0.3772,0.75188,-0.37468,-0.498324,0.92
79e675fbeea1177238ce,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,0.92
88e1e9544bb90b22eb51,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,0.92
3575ee66bb2fb81ed555,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.35,2.65,0.3772,0.740741,-0.363541,-0.49078,0.92
c212a350b590ba9aa41b,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,0.92
022e6d4f94c40a732871,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.4,2.87,0.3488,0.106383,0.242417,2.27872,0.92
a44e0a29951dab98802c,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.31,2.65,0.3772,0.763359,-0.386159,-0.505868,0.92
b5f221e4ad7d53cacd63,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.28,3.65,0.274,0.189394,0.084606,0.44672,0.92
2df5fb0589094bcb359f,cfce4dae9c361d910d9d,odds_api_io_61061675,2026-05-17,10:30,Juventus Turin,ACF Fiorentina,italy-serie-a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.38,2.87,0.3488,0.119332,0.229468,1.922944,0.92
892b7589f40fd7f50951,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.25,2.5,0.3999,0.8,-0.4001,-0.500125,1.0
0419f7d2e512c0e32510,a7ae2a7dda5a794a8e9c,fd_I1_2026-05-17_Como_Parma,2026-05-17,11:00,Como,Parma,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.25,3.59,0.2785,0.190476,0.088024,0.462125,1.0
