snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
fbf0b3e597fcf0adc9e3,6e43eb2fc285c5c44528,fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.26,2.65,0.3772,0.442478,-0.065278,-0.147528,1.0
02ee6c57a95b417b1fa3,6e43eb2fc285c5c44528,fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.14,3.65,0.274,0.318471,-0.044471,-0.13964,1.0
aa5a2d8dfef3232a82b2,6e43eb2fc285c5c44528,fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.95,2.87,0.3488,0.338983,0.009817,0.02896,1.0
560337a590e67e911e38,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.66,2.65,0.3772,0.37594,0.00126,0.003352,1.0
ce0ca4298d09faa8da36,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.15,3.65,0.274,0.31746,-0.04346,-0.1369,1.0
fe9db361064681b8ab5a,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
2281c3aeeb8ed3bd804c,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.53,2.65,0.3772,0.395257,-0.018057,-0.045684,1.0
8b7436c100917d3e161f,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.01,3.65,0.274,0.332226,-0.058226,-0.17526,1.0
b6776b67fc4a610ee3f7,4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.69,2.87,0.3488,0.371747,-0.022947,-0.061728,1.0
9951724b5d4b75cdb769,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
46a63d131c6e5ad1317c,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
090c7306086ceb142bd3,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
98e61869cde20b3f5f09,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,2.65,0.3772,0.3125,0.0647,0.20704,1.0
532dc6e176ea3a0583c0,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
70ed4ee1b7cd468282fb,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
c3f46a3920f8d9bbd541,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.08,2.65,0.3772,0.324675,0.052525,0.161776,1.0
174a1032c992910d00be,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.43,3.65,0.274,0.291545,-0.017545,-0.06018,1.0
d04b9c4136c3c34c5e0c,ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.12,2.87,0.3488,0.471698,-0.122898,-0.260544,1.0
c63114453e4fef98f3bc,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.01,2.58,0.3878,0.497512,-0.109712,-0.220522,1.0
72182396ac5be18e3975,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.3,3.56,0.2808,0.30303,-0.02223,-0.07336,1.0
0dff349589bc9b7f8f1d,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.6,3.02,0.3314,0.277778,0.053622,0.19304,1.0
49bf58195f44813e8d27,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.08,2.58,0.3878,0.480769,-0.092969,-0.193376,1.0
95d1541de2d84b38bb98,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.56,0.2808,0.285714,-0.004914,-0.0172,1.0
d8aaa9a63887f498897b,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.6,3.02,0.3314,0.277778,0.053622,0.19304,1.0
85b087db65e863d34030,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.99,2.58,0.3878,0.502513,-0.114713,-0.228278,1.0
778063d1503fd25ff226,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.56,0.2808,0.294118,-0.013318,-0.04528,1.0
a2394367978b8d85fbd1,8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.36,3.02,0.3314,0.297619,0.033781,0.113504,1.0
5cfd79bd98deed4c9171,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.85,2.65,0.3772,0.350877,0.026323,0.07502,1.0
8671e820e46f231fe2f2,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
4a58a263bf51c1f03ff6,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
883ac7abbe520eb40e38,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.95,2.65,0.3772,0.338983,0.038217,0.11274,1.0
5771bb0936a7211af6bf,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
9d38bc63e287172d414d,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
b0b56cafba948b3fe57f,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.83,2.65,0.3772,0.353357,0.023843,0.067476,1.0
92bd63c725e64b20925a,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,2.93,3.65,0.274,0.341297,-0.067297,-0.19718,1.0
88369b7d58dd5fefef8a,c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
d4a973e59e1b7a798e3c,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.41,2.65,0.3772,0.70922,-0.33202,-0.468148,1.0
c550f93403fbfbb4550a,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
378e10780066fd400fa9,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
2bca57ac3cc7225d601f,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.46,2.65,0.3772,0.684932,-0.307732,-0.449288,1.0
c3455ba278706961c50d,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.9,3.65,0.274,0.204082,0.069918,0.3426,1.0
acef5d29147301aecf7b,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
0bd0ef1d9c34385bf4d6,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.41,2.65,0.3772,0.70922,-0.33202,-0.468148,1.0
4d82df31e6a77ea37706,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.55,3.65,0.274,0.21978,0.05422,0.2467,1.0
33c4b8c25f33f3eceb53,846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.15,2.87,0.3488,0.162602,0.186198,1.14512,1.0
b46e87fdb2666a1ca3fd,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
08e744a0f1b5a0606547,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
08b14f9a2833cae22cc8,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
02f10e93670157adf0ce,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
6930cc0e7ab32c9c695c,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
ba59937053cc36be71ec,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
147d8c2fee1dede783be,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
20845bb240c6ee5044a8,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.46,3.65,0.274,0.289017,-0.015017,-0.05196,1.0
577187891661d7494674,7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
e0f7371f1a3e540337fa,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.65,0.3772,0.617284,-0.240084,-0.388936,1.0
f32ce21bedd560b12597,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
072eaa25547e7cbb4c8f,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
5c40932abdb3529a4543,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
86a01500b87ea8f5f9ea,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
8828e97a1b74d4698ad8,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
a7b9af5f4a4cf7a1cf6b,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
57d87de053fa4e4fc72c,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.82,3.65,0.274,0.26178,0.01222,0.04668,1.0
f029b0151688e9e5ac56,598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.6,2.87,0.3488,0.217391,0.131409,0.60448,1.0
cdd41a2db142eba03782,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,1.0
f784d27064573caff4df,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.65,0.274,0.230947,0.043053,0.18642,1.0
0ac77fbb04f7b3a665ec,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.66,2.87,0.3488,0.60241,-0.25361,-0.420992,1.0
16412ee0ea215b228b9a,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,1.0
f36e22cc7b79ae4a343c,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
3dce593fdff6b6777714,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
7929275c13e42ede9824,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
fa95cbac87a74555c32a,f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.09,3.65,0.274,0.244499,0.029501,0.12066,1.0
