snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
15d5feb4cd291df1c93e,15dd092ca3ebe5c6be9e,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
63b7314dd4ad65b48107,e4ed4571dc69370dbd4e,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.444,2.65,0.3772,0.692521,-0.315321,-0.455323,1.0
c53d5b325d75a09370fb,e4ed4571dc69370dbd4e,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
6db19373e3834545085f,e4ed4571dc69370dbd4e,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
0139b7f1960f065ec309,7ec4cd17b584ca5b79e4,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
6658b2e97c0e34f92022,7ec4cd17b584ca5b79e4,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
6d07dc76578d5d7a8a86,7ec4cd17b584ca5b79e4,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
b6b5e8655484851f7f22,dd2e34d7550c3383f468,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
78564c02c4f5b1c83d38,dd2e34d7550c3383f468,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
7aaa9dc12fc1c26e214d,dd2e34d7550c3383f468,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
655af5516319470c8da8,65523f88d156c5aa720a,odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.357143,0.020057,0.05616,1.0
f66a5f49e419946fad1a,65523f88d156c5aa720a,odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
53cdc5ab6dab2daefa6e,65523f88d156c5aa720a,odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
dbf2713d347246e2f12c,686af0ff9423ac4f1393,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
291c457e2951ea6e391b,686af0ff9423ac4f1393,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
fe8054c039f55e5b04b4,686af0ff9423ac4f1393,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
4f909830e4718214aa47,e01671423d25f8917677,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.266667,0.110533,0.4145,1.0
b9920be9730f2add10fd,e01671423d25f8917677,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
ee9dac0c816c35eb231f,e01671423d25f8917677,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.85,2.87,0.3488,0.540541,-0.191741,-0.35472,1.0
f0481058c4a23ad076ab,3abfe64427175a8c62b4,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
564f5314a971b583e030,3abfe64427175a8c62b4,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
4d8f23f4c8f0f85baac7,3abfe64427175a8c62b4,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.0,2.87,0.3488,0.125,0.2238,1.7904,1.0
27523dacc06aab47c653,90628da466c2c078d2ba,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,1.0
30108ce91e1452b84fd3,90628da466c2c078d2ba,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
27a8cd0c52740cb79a65,90628da466c2c078d2ba,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
7da41259b1ea871b8aae,5a677d891a4636fbbc6f,odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
7608ba54f5720d6678a2,5a677d891a4636fbbc6f,odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.333,2.65,0.3772,0.230787,0.146413,0.634408,1.0
9fed0433a2f466d6b8fb,5a425fb00ecefdd1a09d,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
60e08b6038b53bc48e74,5a425fb00ecefdd1a09d,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.666,2.87,0.3488,0.60024,-0.25144,-0.418899,1.0
1505f11a2699554722eb,8964e817c584754c3d29,odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
8bc04b15da357087fe7b,8964e817c584754c3d29,odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
6e9aa8cbb80e967b6c2a,8964e817c584754c3d29,odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.5,2.87,0.3488,0.666667,-0.317867,-0.4768,1.0
a161456c411c38fc7c37,ac568e6b852eeadd582b,odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
a54ebba22d86716c09d7,ac568e6b852eeadd582b,odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
73c800e54d8904244494,ac568e6b852eeadd582b,odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
3220d355bac27ef9d308,546eac22299912415e7b,odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,1.0
311cf56e2d5ac2e8e951,546eac22299912415e7b,odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
bded8a1ce76a12db7a7c,546eac22299912415e7b,odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.571,2.87,0.3488,0.636537,-0.287737,-0.452035,1.0
2a524fad811cb987eb70,428303ebfb0a1c53bfcc,odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
53b9bcce42ad9037c36f,428303ebfb0a1c53bfcc,odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
c427e243a148f7c9e69e,428303ebfb0a1c53bfcc,odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.0,2.87,0.3488,0.125,0.2238,1.7904,1.0
1d50d6cc4c683d558684,1fac36042e1637d06129,odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
e95897ecdc551313f7d5,1fac36042e1637d06129,odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
f9f0aee200738969573d,1fac36042e1637d06129,odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
c59645e4740dacb1341b,cfe0ff432a1047afdbea,odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
e321dab003215d047103,cfe0ff432a1047afdbea,odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
bfe32e89cae150f64d2b,cfe0ff432a1047afdbea,odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
db33c422f081dc52f9d5,8296b6089475456c1491,odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.083,2.65,0.3772,0.923361,-0.546161,-0.591492,1.0
36e173ff0abf4f412a58,8296b6089475456c1491,odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,11.0,3.65,0.274,0.090909,0.183091,2.014,1.0
0b31b1a3723f4fde5169,8296b6089475456c1491,odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,21.0,2.87,0.3488,0.047619,0.301181,6.3248,1.0
3f1415087266a1c25507,446b90b5390e0de3f948,odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
c6c2c0a71554634d4982,446b90b5390e0de3f948,odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.75,3.65,0.274,0.173913,0.100087,0.5755,1.0
a772aeb0bb253a77cbc7,446b90b5390e0de3f948,odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
7c07274eb151e33f352c,b62b701a4d0a779df3f5,odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
9f1ca845024d83d2a4d0,b62b701a4d0a779df3f5,odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
04805904f44f96e5fe3a,b62b701a4d0a779df3f5,odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
4c752443dbf2f66a319c,9e45e26663de54d976c6,odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
3c9524ea33acb718e971,9e45e26663de54d976c6,odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
182f585ad952345b8a39,9e45e26663de54d976c6,odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
9008ec627b006e4c9b75,da6905e7a752712d23b3,odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
fb91edf3d09f4ccade9a,da6905e7a752712d23b3,odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
f84102574817ba526c43,da6905e7a752712d23b3,odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.2,2.87,0.3488,0.833333,-0.484533,-0.58144,1.0
f2ea10dd2e245fd8e5c4,5855ab4550f19a274f53,odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
6d861786ffab98e208a4,5855ab4550f19a274f53,odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
5bfcf1ddff35c1fc9add,5855ab4550f19a274f53,odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
84e2564b76a833855bfd,358e26a5f9d70cc1e406,odds_api_io_67921068,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
c73512080bfa49ef44f6,358e26a5f9d70cc1e406,odds_api_io_67921068,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
