prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Rangers,Hibernian,0.3936,0,0
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Celta,Levante,0.5433,0,0
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.3981,0,0
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Rangers,Hibernian,0.4941,0,0
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Londrina EC PR,Sao Bernardo FC,0.3438,0,0
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Argentinos Juniors,CA Huracan,0.4019,0,0
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,FC Anyang,Gimcheon Sangmu FC,0.3541,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Olympiacos Piraeus,Panathinaikos Athens,0.3134,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,UCV FC,Deportivo La Guaira,0.4058,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Asteras Tripolis,Panserraikos,0.3929,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Olympiacos Piraeus,Panathinaikos Athens,0.3701,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,PAOK Thessaloniki,AEK Athens,0.4332,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Argentinos Juniors,CA Huracan,0.3963,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Falkenbergs FF,Varbergs BoIS,0.3447,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Olympiakos,Panathinaikos,0.6418,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,0.3765,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Osters IF,Sandvikens IF,0.49,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Racing Club De Lens,Paris Saint-Germain,0.3939,0,0
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.4318,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,EC Juventude RS,Sao Paulo FC SP,0.3652,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,LVU Rush,West Chester United SC USL2,0.3901,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Osters IF,Sandvikens IF,0.3717,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Asteras Tripolis,Panserraikos,0.3935,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Girona,Sociedad,0.453,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Arsenal WFC,Everton FC,0.3611,0,0
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Volos NFC,Aris,0.5568,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,CR Vasco da Gama RJ,Paysandu SC PA,0.3797,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,SC Internacional RS,Athletic Club Sjdr MG,0.3433,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Valencia,Vallecano,0.3616,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Valencia,Vallecano,0.5239,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Osters IF,Sandvikens IF,0.404,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Volos NFC,Aris,0.4265,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,MKS Arka Gdynia,Gornik Zabrze,0.3968,0,0
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Stade Brest 29,Strasbourg Alsace,0.3939,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Arsenal WFC,Everton FC,0.4643,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Deportivo Alaves,FC Barcelona,0.4848,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Osters IF,Sandvikens IF,0.3889,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,MKS Arka Gdynia,Gornik Zabrze,0.3818,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Olancho FC,FC Motagua Tegucigalpa,0.3617,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Kilmarnock,Dundee,0.2929,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,AD Pasto,CD Tolima,0.4429,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Lazio Rome,Inter Milano,0.3913,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Londrina EC PR,Sao Bernardo FC,0.4833,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Real Madrid,Oviedo,0.3624,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Alaves,Barcelona,0.4883,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,IFK Norrkoping FK,Nordic United FC,0.3671,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Manchester City,Crystal Palace,0.3972,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Alloa Athletic FC,Stenhousemuir FC,0.5069,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Hearts,Falkirk,0.4265,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Club Aurora,Cdt Real Oruro,0.4105,0,0
afbcc1e28c75194da71c,2026-05-15,Aston Villa,Liverpool FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Arsenal WFC,Everton FC,0.45,0,0
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,CA Belgrano de Cordoba,Union de Santa Fe,0.5776,0,0
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Dundee United,Livingston,0.3877,0,0
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Stockport County FC,Stevenage FC,0.5119,0,0
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,CA Rosario Central,Racing Club Avellaneda,0.4327,0,0
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Club Aurora,Cdt Real Oruro,0.4605,0,0
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.6029,0,0
28d9df0ebc274f34049f,2026-05-16,Port Darwin FC,Darwin Hearts FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,St Andrew Lions,Ellerton FC,0.4121,0,0
59a7b2bc1f8803fa3a2b,2026-05-16,Fremantle City,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.5509,0,0
cc9b270b59291ead2e3a,2026-05-16,Mandurah City,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.6138,0,0
24a39a532799a7187d6d,2026-05-16,Olympic Kingsway SC,Fremantle City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,APO Levadiakos FC,OFI Crete,0.4293,0,0
7161250a4d3bce350e15,2026-05-16,Darwin Hearts FC Reserves,Garuda FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Hearts,Falkirk,0.5509,0,0
31938c467fb5981048e9,2026-05-16,Kedah Darul Aman,Manjung City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Man City,Crystal Palace,0.5076,0,0
2e499d98e467b3fc9dbf,2026-05-16,Sydney City Comets,Manly Warringah Sea Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,138,Dundee United,Livingston,0.3494,0,0
