prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
74c11636b77eff0fb18b,2026-05-30,Club Deportivo Magallanes,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.5385,0,0
35b563c9fee4a04a896c,2026-05-30,Club Lujan,Leones de Rosario FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Baden,FC Collina D Oro,0.4333,0,0
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,0.3643,0,0
12a235bb710fd0d5378f,2026-05-30,Nigeria,Jamaica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ceuta,Albacete,0.3667,0,0
512f859d6b9f44d8e5fe,2026-05-30,Real Pilar FC,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.4138,0,0
4a0a3a778ede533455a4,2026-05-30,Vila Nova FC GO,AD Taubate SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Keflavik IF,IA Akranes,0.3913,0,0
310de49d481b98b82c35,2026-05-30,AA Aparecidense GO,Primavera AC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Vado FC,Barletta Calcio,0.3364,0,0
8b644438d49f8e8cfecb,2026-05-30,Abecat Ouvidorense GO,Betim Futebol MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,0.3144,0,0
7cf8e4c91e964be4b543,2026-05-30,AC Goianiense GO,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Baden,FC Collina D Oro,0.3929,0,0
f2bc44c2fad03eea34fa,2026-05-30,Avai FC SC,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.4692,0,0
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ariana FC,Laholms FK,0.4177,0,0
61615492daede1fc7b1f,2026-05-30,CD Concon National FC,CD Provincial Ovalle FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.3859,0,0
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4938,0,0
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3933,0,0
56929c852578d1bea4b4,2026-05-30,EC Agua Santa SP,Madureira RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IF Gnistan,Seinajoen JK,0.4006,0,0
318a516532a9634fb012,2026-05-30,FUS Rabat,AS Far Rabat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ariana FC,Laholms FK,0.3818,0,0
ee26e9e40cadf522813e,2026-05-30,Granada CF,Sporting Gijon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Granada,Sp Gijon,0.8636,3,0
2fa4dfcad3395dadd41c,2026-05-30,HFX Wanderers FC,Vancouver FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.445,0,0
30952baae3189ac728f4,2026-05-30,Iguatu CE,Parnahyba SC PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.4228,0,0
fe7e265b2ca4b74a5e96,2026-05-30,Joinville EC SC,Guarany de Bage FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,0.386,0,0
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.4641,0,0
0d105aa8b98fce5b376f,2026-05-30,Nacional Sucre,Universitario de Sucre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Kuopion Palloseura,FC Inter Turku,0.4318,0,0
b5c80cba80b9144718cc,2026-05-30,Paysandu FC,CS Cerrito,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Meyrin,CS Chenois,0.4429,0,0
a851941a1ea7a2f2e124,2026-05-30,Porto SC BA,Tombense FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SC Cham,FC Biel-Bienne,0.404,0,0
90e911e5c407322e5f77,2026-05-30,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3481,0,0
1df2641ffc9a987f5c25,2026-05-30,Santiago Morning,Provincial Osorno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.4209,0,0
1e788babe113ef41c1f6,2026-05-30,SD Ponferradina,Atletico Madrid B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4092,0,0
8eeb5390876191174e18,2026-05-30,Union San Felipe,Puerto Montt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Kuopion Palloseura,FC Inter Turku,0.3363,0,0
f55e80046de71b608ab3,2026-05-30,Vitoria FC ES,Real Noroeste ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.3818,0,0
1fe0187cb5b7534fa113,2026-05-30,Barquisimeto SC,Deportivo Lara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4559,0,0
591fbc0240f74d986d43,2026-05-30,Los Angeles FC de Cotoca,CD Esperanza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Deutschkreutz,SV Eberau,0.3557,0,0
6d4c33cfadd6ce4c2315,2026-05-30,Mineros de Guayana,CS Maritimo de la Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.4286,0,0
7d461e8e6bfcf45ffd26,2026-05-30,Morris Elite SC,Cedar Stars Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.4152,0,0
778fd69285ac917cd821,2026-05-30,Olympic FC Cochabamba,Tiquipaya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Zimbabwe,India,0.3681,0,0
1a23329dcd38832f1e97,2026-05-30,CF Os Belenenses,SC Farense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lausanne Sports,FC Schaffhausen,0.4513,0,0
aafae4d1d6a1554d579f,2026-05-30,Union Espanola,Deportes Recoleta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Kuopion Palloseura,FC Inter Turku,0.4241,0,0
43abf2ef826e6cfde6de,2026-05-30,Zamora FC Barinas II,Real Frontera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.4097,0,0
d19a127b0ebd680da879,2026-05-30,Aguia de Maraba FC PA,Tocantinopolis EC TO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ariana FC,Laholms FK,0.3333,0,0
83e81ead0c65c3c93386,2026-05-30,AO Itabaiana SE,Volta Redonda FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.4773,0,0
24da5c8835615b3921b0,2026-05-30,CA Tembetary Ypane,Club Dr Benjamin Aceval,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4533,0,0
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3755,0,0
fc2b1d496ce71f3572b9,2026-05-30,EC XV de Novembro Piracicaba SP,EC Noroeste SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4537,0,0
d432f09bd04943eae661,2026-05-30,Floresta EC CE,AD Confianca SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4192,0,0
d8510254bc13b5a2280a,2026-05-30,Granada,Sp Gijon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Granada,Sp Gijon,1.0,3,0
73ba46592ef772fdc816,2026-05-30,Lota Schwager,Deportes Linares,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Seekirchen,FC Dornbirn,0.4006,0,0
4672bd539876af60e5fd,2026-05-30,Marica FC RJ,Nova Iguacu RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,KR Reykjavik,HK Kopavogur,0.3828,0,0
d17e28e419dfdda0ac9b,2026-05-30,Moto Club MA,Maracana EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.3613,0,0
9790a24b2d392351a8df,2026-05-30,Portland Thorns FC,Utah Royals FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,0.4226,0,0
374d87b8ba125b39e888,2026-05-30,Treze FC PB,Lagarto FC SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Trnje,NK Dugo Selo,0.4148,0,0
a4b5963d7e7a264f3110,2026-05-30,UCV FC,Portuguesa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Kuchl,FC Lustenau,0.2929,0,0
f18e63849efb722bf8d0,2026-05-30,22 de Julio,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,IFK Kumla,Herrestads AIF,0.35,0,0
5a043a3dcaba4ca33100,2026-05-30,9 de Octubre FC,Club Deportivo Cuenca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.489,0,0
ab4c14b21e081e97d40c,2026-05-30,Club Alianza Lima,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4551,0,0
b9546e1ea81498feb012,2026-05-30,Cumbaya FC,CD Independiente Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ceuta,Albacete,0.375,0,0
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Auda Riga,Ogre United,0.3841,0,0
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.6163,0,0
ca336a70e1ffa0d24ffb,2026-05-30,Gualaceo SC,DSD Santo Domingo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Tvaakers IF,Kristianstad FC,0.3542,0,0
efe986d386c18e60789f,2026-05-30,Ambassadors FC Ohio,Flower City Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Seekirchen,FC Dornbirn,0.3879,0,0
2db5c33ffec7827b21f8,2026-05-30,Athletic Club Sjdr MG,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3923,0,0
d846b90bfaa7764cc425,2026-05-30,Botafogo FC PB,Maringa FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Zimbabwe,India,0.3579,0,0
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.386,0,0
61e929e6408951377ff6,2026-05-30,Loudoun United FC,Northern Virginia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.4092,0,0
8ae401c22e6a681f845d,2026-05-30,Saint Louis City SC 2,North Texas SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4516,0,0
df5f6e1d68edde92d582,2026-05-30,Cerro Porteno,Sportivo Trinidense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.4087,0,0
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3771,0,0
98734e8897c6db344a8f,2026-05-30,AA Portuguesa RJ,America FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.3613,0,0
95b6874dd0338951b9fb,2026-05-30,AC Connecticut,Boston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.3597,0,0
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Kuopion Palloseura,FC Inter Turku,0.3333,0,0
450801ac75081b443fe8,2026-05-30,Colon FC,Miramar Misiones,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.3526,0,0
076f39860a38d5edb106,2026-05-30,Defensores de Cambaceres,Centro Espanol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.3887,0,0
28678f0e71a9bdba4c08,2026-05-30,Pacific FC,Atletico Ottawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.325,0,0
02ee9e819be0c1687d5e,2026-05-30,Sampaio Correa FE RJ,AE Velo Clube SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.3604,0,0
e083ab78732326d3d3c7,2026-05-30,Club General Caballero JLM,Paraguari AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3551,0,0
f013d9a20c7242c22eea,2026-05-30,Morris Elite SC,Manhattan SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Mendrisio,AC Taverne,0.3902,0,0
09e48286adba3200dbfe,2026-05-30,Port City FC,Charlotte Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lausanne Sports,FC Schaffhausen,0.6029,0,0
3e28e0ce2793f7ba2784,2026-05-30,Portland Hearts of Pine,Spokane Velocity FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Hrvatski Dragovoljac,NK Bjelovar,0.3913,0,0
a9b862a41f92c8b157ce,2026-05-30,Portsmouth Bombers,Point Michel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3909,0,0
1adf7eb1e4a479014d72,2026-05-30,SER Caxias do Sul,Ituano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.488,0,0
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Real Sociedad San Sebastian B,Cultural Leonesa,0.3389,0,0
f3b7b3823f1ffb321028,2026-05-30,Washington Spirit,Seattle Reign FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lausanne Sports,FC Schaffhausen,0.4012,0,0
32272921a3c7f7b5890e,2026-05-30,Bigfoot FC,Snohomish United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Meyrin,CS Chenois,0.3401,0,0
87df3067ef68dd0e82a7,2026-05-30,Boston Bolts,Black Rock FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,VfB Hohenems,Wacker Innsbruck,0.3942,0,0
d0ac9847a8d483e48e67,2026-05-30,Chattanooga Red Wolves SC,Charlotte Independence,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Club Deportivo Libertad FC,Club Deportivo Amanecer,0.3042,0,0
9f30b1baf3fafca65487,2026-05-30,Flint City Bucks,Kalamazoo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK BSK Bijelo Brdo,NK Croatia Zmijavci,0.3165,0,0
b8cbba1b96bcdb2722e0,2026-05-30,Fort Lauderdale United FC,Miami AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FK Fyllingsdalen,Viking FK,0.4023,0,0
a2f37c010c8d4e890af7,2026-05-30,Galvez EC AC,Porto Velho EC/RO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Gamle Oslo FK,Frigg Oslo FK,0.34,0,0
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.3081,0,0
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,CS Minerul Lupeni,CSM Unirea Alba Iulia,0.3961,0,0
a54abbc993866fc8b3a3,2026-05-30,Lexington SC,Carolina Ascent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4039,0,0
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lahti,Tampereen Ilves,0.3833,0,0
612a63f404b75412e360,2026-05-30,New York City FC II,Columbus Crew 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Lausanne Sports,FC Schaffhausen,0.3405,0,0
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Zimbabwe,India,0.3,0,0
730b61cc31d5193fc2cc,2026-05-30,Richmond Kickers,AC Boise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,AD Ceuta,Albacete Balompie,0.4467,0,0
0c807501282c9dd862be,2026-05-30,Santos FC SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4833,0,0
dd5d3285e53b5cadcf3b,2026-05-30,Virginia Beach United FC,Richmond Ivy USLW,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.3765,0,0
ca0b1d68cf0fbb6d047b,2026-05-30,Loudoun United FC 2,Charlottesville Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Molde FK,Sandefjord Fotball,0.3303,0,0
fa5ae1d85f48543044ec,2026-05-30,Annapolis Blues FC,Virginia Beach United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,0.5162,0,0
8368f54a36941322df9a,2026-05-30,Ecuador,Saudi Arabia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Vado FC,Barletta Calcio,0.4209,0,0
cc46d30357de74a56ce9,2026-05-30,Fort Wayne FC,Av Alta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,HB Torshavn,Vikingur Gota,0.3905,0,0
da22e8926d5702d50b61,2026-05-30,Guapore  RO,Araguaina TO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Gamle Oslo FK,Frigg Oslo FK,0.3774,0,0
6b5512f7ea6414537c06,2026-05-30,Sarasota Paradise,New York Cosmos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.375,0,0
af4e847ed29e0f8f732b,2026-05-30,SC Recife PE,Nautico PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,NK Trnje,NK Dugo Selo,0.3773,0,0
250cf54af0309e111f9c,2026-05-31,AHFC Royals,Laredo Heat SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.4306,0,0
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.4357,0,0
0e53a1d8334e800ce148,2026-05-31,Deportivo La Guaira,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3301,0,0
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3505,0,0
f3b318980f8f9303b18b,2026-05-31,Gios Lions SC,Milwaukee Torrent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.3246,0,0
00bfa6e306b1c207cc64,2026-05-31,Huntsville City FC,CT United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Santander,Cadiz,0.3008,0,0
d18cc7d04249fec8c2c7,2026-05-31,Little Rock Rangers,Hattiesburg FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3887,0,0
60119445b238c7e36145,2026-05-31,Minneapolis City SC,Rochester FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3193,0,0
2e600081ab444dfab8fe,2026-05-31,Montgomery United FC,East Atlanta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.378,0,0
5f606efe8f752a7420d8,2026-05-31,San Marcos de Arica,Deportes Temuco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.3108,0,0
e38f2a81e8a786c254ee,2026-05-31,Texoma FC,Denton Diablos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Castellon,Eibar,0.3579,0,0
6f9945e12ad564211b90,2026-05-31,Union Omaha SC,FC Naples,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3804,0,0
7c83bb5683d5e6e21161,2026-05-31,Academia Quintana,Puerto Rico Surf SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.2613,0,0
87bc44950be3b41cdd19,2026-05-31,Almaden FC,San Juan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.3968,0,0
70b981c38881a571a0fe,2026-05-31,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.2325,0,0
228c374def50f2998206,2026-05-31,El Paso Locomotive FC,Lexington SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Cordoba,Huesca,0.2867,0,0
555d36f20b4e73fa750d,2026-05-31,Jaiba Brava,Tepatitlan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.4,0,0
3e1e28cc2833115784e4,2026-05-31,Korea Republic,Trinidad and Tobago,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.291,0,0
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Cordoba,Huesca,0.2625,0,0
539c39e37b30cc82edb1,2026-05-31,Mexico,Australia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3965,0,0
5adb230e1263fee77abd,2026-05-31,Monterey Bay FC,Loudoun United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.387,0,0
64b42c350ea6b762dd44,2026-05-31,FC Tucson,Southern California Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3,0,0
e232436ed7ba7e3726b3,2026-05-31,Ventura County FC,Whitecaps FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.4037,0,0
19b9d3b8acfe8afe38e7,2026-05-31,Las Vegas Lights,FC Tulsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.36,0,0
f730d2dab15f6dd846ef,2026-05-31,Magic United TFA,Queensland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.359,0,0
726ce9136e0bc5def478,2026-05-31,Phoenix Rising FC,Sacramento Republic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.3153,0,0
095c1ae211de1054b9c8,2026-05-31,Broadmeadow Magic FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.2917,0,0
873a5968ffd134110b07,2026-05-31,South Hobart FC 2,Hobart United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Castellon,Eibar,0.3597,0,0
bb3d2e8b6358804fe483,2026-05-31,Canberra Olympic,West Canberra Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.324,0,0
09829ffc78b64d14a0c1,2026-05-31,Clarence Zebras FC,South East United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3083,0,0
b91f5f5dee9f7d20a684,2026-05-31,Magic United Tfa,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3,0,0
394798b90f0f58787742,2026-05-31,Sydney United 58 FC,Sutherland Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.325,0,0
cc3be691253b38f8e2c4,2026-05-31,Bulls FC Academy,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3174,0,0
a7500eac4150f218d89a,2026-05-31,Blaublitz Akita,Hokkaido Consadole Sapporo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.25,0,0
2c35229fa7fcc70c31a7,2026-05-31,Boroondara Eagles,Essendon Royals SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.3324,0,0
142990b9a4f6dcc79037,2026-05-31,Canberra Croatia FC,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Almeria,Valladolid,0.3227,0,0
e7f58043616d572e37f5,2026-05-31,Fagiano Okayama,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3287,0,0
aa5fcf14b479490e01e9,2026-05-31,Gold Coast United FC,Sunshine Coast Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,La Coruna,Las Palmas,0.4102,0,0
04245e78cdbe2980726a,2026-05-31,FC Imabari,FC Ryukyu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.2308,0,0
a00fea1be4ddd510a407,2026-05-31,Kamatamare Sanuki,Giravanz Kitakyushu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Leganes,Mirandes,0.3102,0,0
a4aa13eab039263d9ccf,2026-05-31,Macarthur Rams,Illawarra Stingrays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Burgos,Andorra,0.3038,0,0
