prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9c05ed7522faf87ba193,2026-05-16,Siarka Tarnobrzeg,Wisla II Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.3364,0,0
20af636eb4bdddd88df2,2026-05-16,FC Silon Taborsko,SFC Opava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.3894,0,0
cd04c0b932af5ac6fb02,2026-05-16,SK Artis Brno,FK Viktoria Zizkov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.4107,0,0
e62d81fee92267233b22,2026-05-16,SK Dynamo Ceske Budejovice,MFK Chrudim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ADO 20 Heemskerk,VV Scherpenzeel,0.3205,0,0
29ec54bdf70519f85ea6,2026-05-16,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Rkav Volendam,BVV Barendrecht,0.3607,0,0
40d78a633b1f0db78aa0,2026-05-16,SK Slovan Bratislava,MFK Zemplin Michalovce,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Irtysh Pavlodar,FC Yelimai,0.3438,0,0
3ec52bbd49b454ea22b6,2026-05-16,Sparta Prague B,FC Vysocina Jihlava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,0.4093,0,0
b69ec256be712e702474,2026-05-16,Sporting Cristal,FC Killas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Moreirense,AVS,0.4145,0,0
b92f5885434a9a79ae2f,2026-05-16,SV Tillmitsch,FC Schladming,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.359,0,0
d698a501589a7c09933b,2026-05-16,UD Santa Marta,CD Guijuelo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.3606,0,0
08201fb8f46b6c579c44,2026-05-16,VfB Hohenems,SV Wals-Grunau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.4257,0,0
1888ca15f0f0bcbbd5b6,2026-05-16,FC Vlasim,FC Banik Ostrava B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,0.4167,0,0
2304364562f502b9315d,2026-05-16,WDA Swiecie,Gzs Tluchovia Tluchowo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Borussia Dortmund,0.3622,0,0
e9b4c31ad740cb8faa1d,2026-05-16,Wolfsberger AC,WSG Tirol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.4773,0,0
34b083baca1f797e9e8a,2026-05-16,Ceuta,Malaga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,1.0,3,0
4f0742732a717222e2cd,2026-05-16,Cultural Leonesa,Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Eibar,1.0,3,0
f07e17fac923aced4471,2026-05-16,Debreceni VSC,Ujpest FC Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Borussia Dortmund,0.4255,0,0
26a7cf6a39ed339d8521,2026-05-16,Diosgyori VTK,Paksi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Moreirense,AVS,0.3804,0,0
645e69245fdce25cd7aa,2026-05-16,Ferencvarosi Budapest,Zalaegerszeg TE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Excelsior Maassluis,Jong Almere City FC,0.3673,0,0
82339e75ded07f5971e3,2026-05-16,Kisvarda FC,WKW ETO FC Gyor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.3586,0,0
649831b6ec54561e7d57,2026-05-16,Academica de Coimbra,CD Trofense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Independiente Cbba,Club Tigres FC,0.4922,0,0
55ade68393ff7c3ede06,2026-05-16,AFK Csikszereda Miercurea Ciuc,FC Botosani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Dortmund,0.3503,0,0
828a92c0794ab5a501a8,2026-05-16,Al Ain FC,Dibba Al Fujairah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.416,0,0
f13bd18ce95f0e03bc48,2026-05-16,Al Dhafra SSC,Al Wahda FC (UAE),baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ACV Assen,Koninklijke HFC,0.3384,0,0
a0071da9cfa2cb848c13,2026-05-16,Al Jazira (UAE),Baniyas Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.3873,0,0
af994a46b6a33d06a6a2,2026-05-16,Dziugas,FK Banga Gargzdai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3057,0,0
3765428ad2008f2ec608,2026-05-16,JJK Jyvaskyla,SalPa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4167,0,0
a638d456b896396203cd,2026-05-16,Moreirense,AVS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Moreirense,AVS,1.0,3,0
2fb95f0fa50422789388,2026-05-16,NK BSK Bijelo Brdo,NK Hrvace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3535,0,0
a82eb0c2145af70ccebd,2026-05-16,NK Celje,FC Koper,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Chelsea FC,Manchester City,0.4,0,0
7861ef16a7c8153dad5f,2026-05-16,NK Dugo Selo,NK Grobnican,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,0.3611,0,0
72c8a71312da47777120,2026-05-16,NK Solin,NK Segesta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.3688,0,0
ecf39998e8d11e894f9e,2026-05-16,NK Uljanik,NK Uskok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.4333,0,0
fab4f80cc927556483f9,2026-05-16,Orijent 1919 Rijeka,NK Karlovac 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Floriana FC,Marsaxlokk FC,0.339,0,0
7d8967541dd69301ed78,2026-05-16,CF Os Belenenses,CD Mafra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.3765,0,0
7b91cd54eeaa9752511f,2026-05-16,Porto,Santa Clara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,1.0,3,0
a177d4f3fd14dfeaab85,2026-05-16,Shabab Al Ahli Dubai,AL Bataeh (UAE),baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.3263,0,0
418aa3377425829b4abe,2026-05-16,Touring KE,SD Leioa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Estoril,Benfica,0.4353,0,0
a32059cbba5ab78da65e,2026-05-16,UD Santarem,Varzim SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.4579,0,0
a93d7b349584ee653776,2026-05-16,Vevey-Sports,FC Bulle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Estoril,Benfica,0.3772,0,0
1c58652d887da9ff6be8,2026-05-16,Vitoria Guimaraes B,Amarante FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,0.4504,0,0
ff50fb75ebbca029e1be,2026-05-16,Wisla Plock,Gornik Zabrze,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.4105,0,0
0a5d7e96d18f62b1a20c,2026-05-16,AC Oulu,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nacional,Guimaraes,0.4267,0,0
8414b6a65e0107794016,2026-05-16,AE Larissa FC,Atromitos Athinon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,0.835,2,0
3f89387827815734e3c2,2026-05-16,Altona 93,Kickers Emden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,0.3761,0,0
8e797c677b423a36d95a,2026-05-16,Andrezieux-Boutheon FC,FC Rousset Svo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Borussia Dortmund,0.3348,0,0
74cecfd8aa0f283394a7,2026-05-16,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.3487,0,0
1ee90da951d3e4a8a337,2026-05-16,AS Beauvais Oise,Biesheim ASC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.4189,0,0
b4726a0787987b01ad94,2026-05-16,AS Cannes,Lusitanos Saint-Maur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.3583,0,0
9036fc74ba0276ce67b2,2026-05-16,AS Sonabel Ouagadougou,Kozaf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Spakenburg,VV Katwijk,0.3333,0,0
9d8335b8f6774b72ad47,2026-05-16,Asteras Tripolis,AE Kifisia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.96,2,0
36eb84e8c9917b885882,2026-05-16,Bodoe/Glimt,Tromsoe IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.4234,0,0
f504357682d9ddfc81f3,2026-05-16,Botev Plovdiv,PFC Cherno More Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,0.3333,0,0
95c0dd9159fc8ac8d35a,2026-05-16,CA Batna,CR Temouchent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.4,0,0
725c4f744be4f4e6bfb0,2026-05-16,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Excelsior Maassluis,Jong Almere City FC,0.4361,0,0
fc4c24aafe24894db7f8,2026-05-16,Colmar,Wasquehal Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4093,0,0
d3cbc0e05f71ac0d09b0,2026-05-16,FC De Montlouis,US Saint-Malo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,0.4265,0,0
40fd28c8003750039fd9,2026-05-16,Dinan-Lehon FC,Angouleme Charente FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nacional,Guimaraes,0.4327,0,0
153368bd3947d519b89e,2026-05-16,Eintracht Norderstedt,HSC Hannover,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eintracht Frankfurt,VfB Stuttgart,0.445,0,0
ba2c7ba4bdadb172cfee,2026-05-16,Entente Feignies Aulnoye,FCSR Haguenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.316,0,0
d2613115b42835517e2e,2026-05-16,FSV Schoningen 2011,1. FC Phonix Lubeck,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ACV Assen,Koninklijke HFC,0.3214,0,0
a846c537aeb75a5a5264,2026-05-16,Hamburger SV II,Blau-Weiss Lohne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.4583,0,0
5428011690a1aadf9068,2026-05-16,Hannover 96 II,Bremer SV 1906,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,0.4026,0,0
732a2110662cc55c85b6,2026-05-16,IF Gnistan,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Tefik Canga,KF Kika,0.4226,0,0
39859c69340b9401f206,2026-05-16,Ireland,Grenada,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.4727,0,0
40d02a21ae2b5a43e389,2026-05-16,Lausanne-Sport,Grasshopper Club Zurich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.3969,0,0
7efb0687a3ccbad62f02,2026-05-16,Les Herbiers,Voltigeurs de Chateaubriant,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,USV Hercules,Harkemase Boys,0.4136,0,0
9f153fdab489c149c34d,2026-05-16,FC Limonest Dardilly Saint-Didier,Nimes Olympique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,0.3333,0,0
b52c9ecd99163ec14da1,2026-05-16,Paide Linnameeskond,Saku Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Borussia Dortmund,0.4208,0,0
95069d125d57677d0ff1,2026-05-16,Panserraikos FC,Panaitolikos Agrinio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Panserraikos,Panetolikos,0.8226,2,0
9cfc611966da2597bef7,2026-05-16,Podbeskidzie Bielsko-Biała,Sokol Kleczew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,0.3783,0,0
06b5fb29fccdf817580e,2026-05-16,Pors Grenland,Notodden FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.3905,0,0
c1a72e6e28460db7e0cb,2026-05-16,Ramtha SC,Al Hussein Irbid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Famalicao,Alverca,0.3961,0,0
553cf62b98a65235e835,2026-05-16,Real Oviedo Vetusta,CD Tudelano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Arouca,Tondela,0.3578,0,0
8e0fbd41e881ccbc6d38,2026-05-16,Riga FC,FS Jelgava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.4853,0,0
17ac98555cebb8007bef,2026-05-16,FC Solothurn,BSC Old Boys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,IFK Goteborg,Orebro SK Soder,0.328,0,0
15f3409115edf874aa4b,2026-05-16,SV Meppen 1912,FC St. Pauli II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,0.3538,0,0
0ae360a3ca0ae2070dff,2026-05-16,Thionville US Lusitanos,FC Chambly Oise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,0.3782,0,0
e71cdb26964e831cfcf8,2026-05-16,Uniao de Leiria,Gil Vicente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.625,0,0
751caac1ebd39d08bfdf,2026-05-16,US de la Comoe,Etoile Filante de Ouagadougou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CE Carroi,Inter Club de Escaldes,0.37,0,0
97202b1903050b9d8713,2026-05-16,USM EL Harrach,US Chaouia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Borussia Monchengladbach,TSG Hoffenheim,0.4452,0,0
5205ae1339c0ed2c3dd2,2026-05-16,VfB Lubeck,SC Weiche Flensburg 08,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,0.3688,0,0
1a449cf9f0f21bd1f9ca,2026-05-16,VfB Oldenburg,SV Werder Bremen II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Spakenburg,VV Katwijk,0.4456,0,0
a27f4ec153c2b0c59921,2026-05-16,Vikingur Olafsvik,Dalvik Reynir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,0.4148,0,0
b5386524d2686a16fb7e,2026-05-16,FC Winterthur,FC Luzern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gaziantep,Buyuksehyr,0.398,0,0
234b8eb4a28aa80edadf,2026-05-16,FC Zurich,Servette Geneva,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayern Munich,1. FC Cologne,0.3772,0,0
6122c0b8681105110d51,2026-05-16,Al Hilal SFC,Neom SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lillestroem SK,Sandefjord Fotball,0.41,0,0
b4ca4ff8824cc9fa9cb7,2026-05-16,Al-Okhdood Club,Al-Khaleej Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Independiente Cbba,Club Tigres FC,0.3205,0,0
f5c528fed51609fb8482,2026-05-16,NK Lokomotiva Zagreb,HNK Hajduk Split,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3214,0,0
2826f59cbe733a8e0c96,2026-05-16,Standard Liege,KRC Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.92,3,0
a323f9986460138562c4,2026-05-16,CD Estradense,CA Arteixo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.3773,0,0
7e907d70493f2ca5f12b,2026-05-16,Deportes Magallanes,Deportes Recoleta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.4352,0,0
a0e18f649c6252fae493,2026-05-16,Gambia Ports Authority,Hart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Celtic,Hearts,0.4357,0,0
2cc2831cd2d53f0db9ed,2026-05-16,Racing Club Villalbes,SD Compostela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.3879,0,0
e9e3dc93bcc492b9be85,2026-05-16,Racing Santander,Real Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.92,3,0
7a1a331e8f4ef2684ede,2026-05-16,Stenhousemuir FC,Alloa Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.4318,0,0
ccca953e2ea509c2af73,2026-05-16,UD Almeria,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.92,3,0
eb4338cfd7ea97dfb86b,2026-05-16,FC Arouca,CD Tondela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Arouca,Tondela,0.96,3,0
cc3bbc6a13578f5beeeb,2026-05-16,Asteras Tripolis,Kifisia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,1.0,2,0
a512e4aadc525c6edbdf,2026-05-16,Athlone Town FC,Treaty United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hoek,Rijnsburgse Boys,0.4091,0,0
72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.96,3,0
fa5419b10507323aba03,2026-05-16,FC Dinamo Batumi,FC Meshakhte Tkibuli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,0.3485,0,0
109f493e59745652153c,2026-05-16,Erbil SC,Newroz SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Celtic,Hearts,0.4143,0,0
4e80faf616c415c18048,2026-05-16,ES Setif,CR Belouizdad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Estoril,Benfica,0.4667,0,0
b5ee4fa19b27325754bc,2026-05-16,FK Rfs II,Leevon Ppk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Floriana FC,Marsaxlokk FC,0.3265,0,0
85c051ee6b1d90e621fa,2026-05-16,Gaziantep FK,Istanbul Basaksehir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gaziantep,Buyuksehyr,0.7014,3,0
6e43eb2fc285c5c44528,2026-05-16,Larisa,Atromitos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,1.0,2,0
8d7741683ffc54a693d8,2026-05-16,Nacional da Madeira,Vitoria SC Guimaraes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nacional,Guimaraes,0.92,3,0
4723ecf81c1286ab22f3,2026-05-16,Panserraikos,Panetolikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Panserraikos,Panetolikos,1.0,2,0
e0c51893505c28ed79f7,2026-05-16,FC Prishtina Bern,Lancy FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,0.3917,0,0
fa078702c732c242fc39,2026-05-16,Samsunspor,Goztepe Izmir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Samsunspor,Goztep,0.96,3,0
5a5d628f2d83c5ba964f,2026-05-16,SC Braga,Estrela Amadora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Braga,Estrela,0.8975,3,0
77096f9d3f0d5af504d3,2026-05-16,SC Kalsdorf,Wohnbau Dietach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St Pauli,Wolfsburg,0.3772,0,0
0c311e838a44e562a2fd,2026-05-16,Sioni Bolnisi,Odishi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,0.4377,0,0
2085143c33fa6b1e33f7,2026-05-16,Sportivo Luqueno,Rubio Nu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.3917,0,0
cefb395fbcc218d15def,2026-05-16,UMF Tindastoll,Arbaer,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nacional,Guimaraes,0.4485,0,0
9c207fcebfb985155336,2026-05-16,Vllaznia Shkoder,FC Dinamo City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.365,0,0
0e52d3b9876725b41ef9,2026-05-16,Wexford Youths AFC,Peamount United Dublin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Dortmund,0.3463,0,0
ab62c845eac8530de92c,2026-05-16,Standard,Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,1.0,3,0
32a9b71c8288f7065813,2026-05-16,LKS 1926 Lomza,GKS Belchatow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Lisbon,Gil Vicente,0.3406,0,0
8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,conservative_poisson_forward_fixture,full_team_strength_match,146,Almeria,Las Palmas,1.0,3,0
b5b300304879dbb12718,2026-05-16,ATSV Wolfsberg,SC St. Veit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Togb,Groene Ster,0.4286,0,0
ded3f02179c6d9f29108,2026-05-16,Chrobry Glogow,MKS Znicz Pruszkow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,HHC Hardenberg,Kozakken Boys Werkendam,0.3118,0,0
d196370da92e856935a7,2026-05-16,Gornik Leczna,Odra Opole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,KF Teuta,KS Pogradeci,0.3723,0,0
c13139e181354d08c50b,2026-05-16,Granada,Burgos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Granada,Burgos,1.0,3,0
2c88328da3864d4d57f7,2026-05-16,KAA Gent,KRC Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,0.585,0,0
1c7f7e3c70212f1b955c,2026-05-16,Maccabi Tel Aviv FC,Beitar Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,LAC Inter,Gerasd. Stammersd.,0.3875,0,0
846339e4c8aaa265cdd1,2026-05-16,Santander,Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,1.0,3,0
db8cd761ebf6976ba733,2026-05-16,ZKS Stal Rzeszow,Wieczysta Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.41,0,0
a9d61ddd117b34caf9ee,2026-05-16,Al Nassr Club,Gamba Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,0.3898,0,0
2206e14ab2290f69ad60,2026-05-16,AD Cabofriense RJ,Serrano FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bryne FK,Stroemmen IF,0.3818,0,0
569a9383553621176255,2026-05-16,Al Ahli Saudi FC,Al-Kholood,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,0.3864,0,0
bfe0bec7994ad9f5d5a1,2026-05-16,America FC MG,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,0.4643,0,0
fd85f1cdfbed6cbbbcf0,2026-05-16,America FC RJ,Madureira RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.4439,0,0
7cea6e09af179b878fa5,2026-05-16,Arouca,Tondela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Arouca,Tondela,1.0,3,0
94c64003021da96d680d,2026-05-16,Belgrano de Cordoba,Boca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Independiente Cbba,Club Tigres FC,0.4174,0,0
1d73c2d44f9d86044c3d,2026-05-16,Blumenau EC SC,CN Marcilio Dias SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.3629,0,0
7b7ea21285cb40d82308,2026-05-16,Bonsucesso FC RJ,Audax Rio EC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Meerssen,FC Rijnvogels,0.3267,0,0
0dec68c562666e5a10e2,2026-05-16,Botafogo FR RJ,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.329,0,0
9fe6bcea7130b6bb438b,2026-05-16,CA Juventud de Las Piedras,CA Progreso,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CA Independiente Cbba,Club Tigres FC,0.4642,0,0
598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,1.0,3,0
c2fdee85f321c13de5d1,2026-05-16,CR Vasco da Gama RJ,Rio Negro RR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,0.4854,0,0
1981d80413c146cbf273,2026-05-16,Criciuma EC SC,Fluminense FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,0.4048,0,0
c9a565130e46a4d6899b,2026-05-16,CSDC Alianza Universidad,CD Estudiantil Cni,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,0.3357,0,0
7b8da7d03557e39cbc98,2026-05-16,Defensor SC Montevideo,CA Penarol Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayern Munich,1. FC Cologne,0.3714,0,0
a74fa500b53cd981466b,2026-05-16,Deportivo Camioneros,CA Brown de Adrogue,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,CE Carroi,Inter Club de Escaldes,0.4264,0,0
7e803378990fbb22a3c8,2026-05-16,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Freiburg,RB Leipzig,0.2808,0,0
c8099762c0ddb7e7e96c,2026-05-16,Doce Mel EC BA,Perolas Negras RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Almeria,Las Palmas,0.3651,0,0
