prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
d73af98fbe7424c3f797,2026-05-31,Londrina EC PR,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.3992,0,0
72f67e06de636cebaa30,2026-05-31,Madrid CFF,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.5084,0,0
9970690c7a0409281446,2026-05-31,Narpes Kraft,TP-47,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ipswich Knights,North Pine,0.3185,0,0
bb9131787dc65714bf0e,2026-05-31,Notodden FK,FK Jerv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Odds BK 2,Akra,0.4318,0,0
7cb4651e090dc20435dd,2026-05-31,Paide Linnameeskond,FC Kuressaare,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.3786,0,0
3bb13e3ba262223bd6fa,2026-05-31,RCD Espanyol Barcelona,Sevilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.4435,0,0
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Redcliffe Dolphins,Springfield United,0.3667,0,0
23fd7de91082b2b3fcb9,2026-05-31,Sao Bernardo FC,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.3943,0,0
73e0f30e77511ac1b5f2,2026-05-31,Scafatese Calcio 1922,Calcio Desenzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3514,0,0
28a10e0cbab7dba88275,2026-05-31,UMF Njardvik,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Uwa Nedlands FC,Balcatta FC,0.4226,0,0
8dd45b7a0265a9f7e80b,2026-05-31,UMF Selfoss,Vikingur Olafsvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.3902,0,0
40e58b52e273d89777b6,2026-05-31,Volsungur,KF Aegir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.35,0,0
f608b6373c172686a333,2026-05-31,FC Yaypan Fergana,Respublika Football Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Montedio Yamagata,Matsumoto Yamaga FC,0.3563,0,0
906394377d83a448f7ce,2026-05-31,CE Europa,RC Celta Fortuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4439,0,0
0c4ba96eb00d2a67364c,2026-05-31,FK AP Brera Strumica,FK Skopje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,AGF Aarhus,HB Koege,0.402,0,0
6cf0d6db4f4414fa4755,2026-05-31,FK Teteks 1953,FK Vlaznimi Struga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.346,0,0
336772c050cba5bb2700,2026-05-31,Pelister Bitola,KF Shkendija Haracine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Redcliffe Dolphins,Springfield United,0.3684,0,0
27320e73ed30f02f9241,2026-05-31,Rana FK,Stjordals-Blink,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3675,0,0
46b093d4cf05559d7af9,2026-05-31,Tromsdalen UIL,Skeid Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Boroondara Eagles,Essendon Royals SC,0.4194,0,0
8332f1425e79e73f7257,2026-05-31,Bryne FK,Hoedd IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Sydney United 58 FC,Sutherland Sharks,0.3953,0,0
63eb2c64f89be9720067,2026-05-31,Cape Verde,Serbia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,0.4275,0,0
b3524c1ba9b1b7e2a3ac,2026-05-31,Egersunds IK,Stroemsgodset IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.3151,0,0
3d9a43362aa168bc03d5,2026-05-31,Esperance Sportive de Tunis,ES Zarzis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.3935,0,0
74a529171d7ce9dd532b,2026-05-31,FK Slavija Sarajevo,FK Laktasi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.413,0,0
53254762823d366b26af,2026-05-31,Helsingborgs IF,IFK Norrkoping FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Burgos,Andorra,0.3571,0,0
4a596d456cd14bb7d4fd,2026-05-31,IK Sleipner,Orebro Syrianska IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Shimizu S-Pulse,Yokohama F Marinos,0.3815,0,0
0abc99993093fdcf8ed8,2026-05-31,Kongsvinger IL Toppfotball,Aasane Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zweigen Kanazawa,Gainare Tottori,0.3259,0,0
d3799372df5a08159c9c,2026-05-31,Nafta 1903 Lendava,Primorje Ajdovscina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,0.3342,0,0
131b6277458f9f44ded9,2026-05-31,Ostersunds FK,Orebro SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Boroondara Eagles,Essendon Royals SC,0.3519,0,0
f1082a002003d5e513c8,2026-05-31,Ranheim,Sandnes Ulf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.4774,0,0
62cfad5e1bd3f9f44638,2026-05-31,Raufoss IL,FK Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.3709,0,0
a973b828c4d1e5a467e1,2026-05-31,Skjetten,Fauske/Sprint,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Veertien Mie FC,FC Fujizakura,0.3739,0,0
b9b03aacac84e9197d4e,2026-05-31,Stroemmen IF,Sogndal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.3557,0,0
381a420520fc87c1c6f6,2026-05-31,Universidad de Concepcion,Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.413,0,0
7ea38c75d74bbbf8e69e,2026-05-31,Znk Hajduk Split,Znk Agram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3446,0,0
650578202be128bce6c6,2026-05-31,CA Fenix Montevideo,Club Atletico Rentistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.41,0,0
e504e43f09a4018d4a47,2026-05-31,CSD Liniers,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.471,0,0
7a827e8ede3a4297025e,2026-05-31,Juventud Unida San Miguel,CA Victoriano Arenas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.383,0,0
b3a37c354d545c11e08f,2026-05-31,NK Celik Zenica,FK Igman Konjic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.3591,0,0
87d8af521ca1f94b0618,2026-05-31,Poland,Ukraine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.4974,0,0
8517f1cc5ea3690e2c0a,2026-05-31,TPS,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.3922,0,0
c617d87071f4c1531392,2026-05-31,AD Cantolao,CDU San Martin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.3911,0,0
21c7af258a05ca501a28,2026-05-31,CD El Nacional,LDU Portoviejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4451,0,0
8670b172ed69ff4722fe,2026-05-31,Dragonas IDV,Universidad Catolica Del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Jeonnam Dragons,Seoul E-Land FC,0.3956,0,0
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.4105,0,0
3f6ee7132e20d9bf1526,2026-05-31,Kari,Dalvik Reynir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.4032,0,0
29a9b476630d16834787,2026-05-31,Pors Grenland,Mjoendalen IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Ansan Greeners FC,Cheonan City FC,0.4222,0,0
72d795db603974142e42,2026-05-31,Throttur Vogum,Kormakur/Hvot,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tuggeranong United FC,Majura FC,0.4105,0,0
49b898a9aa2f0f2c95d6,2026-05-31,UE Cornella,CF Badalona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.5222,0,0
30b18f144628b5bbf153,2026-05-31,Caudal Deportivo,CD Covadonga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.4714,0,0
cd640832c782b195a61d,2026-05-31,CD Castellon,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.92,3,0
f1c6514a51c4f546547f,2026-05-31,Congo Dr Youth,Tunisia Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,0.3553,0,0
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Veertien Mie FC,FC Fujizakura,0.375,0,0
9223f9aec92108c1d418,2026-05-31,Deportes Magallanes,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3862,0,0
6f9c8c6ee3fe0abd9b5f,2026-05-31,KAA Gent,KRC Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gent,Genk,0.92,3,0
ff561f1522f0a79663e2,2026-05-31,Racing Santander,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Santander,Cadiz,0.96,3,0
b0d247bce90b14ed0580,2026-05-31,RC Deportivo De La Coruna,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.92,3,0
2cce57d0bd4600373087,2026-05-31,Real Zaragoza,Malaga CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zaragoza,Malaga,0.96,3,0
9468c89bac796d83139b,2026-05-31,UD Almeria,Real Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.92,3,0
a6287dfad36df472dfdc,2026-05-31,Arborg,Hafnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Burgos,Andorra,0.4808,0,0
c7176b434254d21d86a2,2026-05-31,Arenas Armilla CD,CF Motril,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.3626,0,0
e57ef4bda24c74603f2a,2026-05-31,CD Atletico Baleares,Real Jaen CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.4502,0,0
09206a266c7e3d9eaf56,2026-05-31,CD Derio,SD Leioa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4673,0,0
be2f71e24f5b792f3e03,2026-05-31,Chicago Stars FC,San Diego Wave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tochigi SC,AC Nagano Parceiro,0.4484,0,0
824df695056360c60bc8,2026-05-31,IBV Vestmannaeyjar,Keflavik IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,West Adelaide SC,Adelaide City FC,0.387,0,0
2f7aa1ae7f0236542f84,2026-05-31,KR Reykjavik,KA Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3365,0,0
5fdd0ae5281005a5b860,2026-05-31,Leiknir Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Blaublitz Akita,Hokkaido Consadole Sapporo,0.3405,0,0
53a51232dccdd8ac7685,2026-05-31,FC Mamer 32,FC Wiltz 71,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Santander,Cadiz,0.3303,0,0
4fa9105ad67984db79c4,2026-05-31,Palencia CF,CD Guijuelo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,UD Poblense,Aguilas FC,0.4327,0,0
136eb11b84c636094461,2026-05-31,Santa Clara,Gil Vicente FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Croatia FC,Belconnen United,0.4593,0,0
770c3aa4b69826557287,2026-05-31,SD Oyonesa,CD Arnedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.5635,0,0
db7488c2d1cf1c280396,2026-05-31,Thor Akureyri,Stjarnan Gardabae,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,North Lakes United,MT Gravatt Hawks,0.4318,0,0
538a51f0cc8692d08cdd,2026-05-31,UB Conquense,UD Ourense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.401,0,0
5151a11875ec3d39edb0,2026-05-31,Vllaznia Shkoder,Af Elbasani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,West Adelaide SC,Adelaide City FC,0.4194,0,0
d5fb5db5924b06af4072,2026-05-31,Almeria,Valladolid,conservative_poisson_forward_fixture,full_team_strength_match,79,Almeria,Valladolid,1.0,3,0
0596bcae70d111823828,2026-05-31,Burgos,Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Burgos,Andorra,1.0,3,0
203ead1c04b5cc00e66e,2026-05-31,Castellon,Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,1.0,3,0
4c5bb27ac2107105bf7e,2026-05-31,Deportivo Camioneros,CA Talleres de Remedios,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.3765,0,0
ad1966363575ef8a5f5b,2026-05-31,FC Farul Constanta,AFC Chindia Targoviste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,0.4167,0,0
e81dbe4e1abf1fab93e2,2026-05-31,Gent,Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gent,Genk,1.0,3,0
167b2e1881aaac2cf0c5,2026-05-31,La Coruna,Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,La Coruna,Las Palmas,1.0,3,0
d14c31fdaec62479f1e8,2026-05-31,Santander,Cadiz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Santander,Cadiz,1.0,3,0
3865886ceab7c1b59866,2026-05-31,Sporting FC Teotonio AL,Zumbi EC AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Taringa Rovers SFC,Southside Eagles,0.4167,0,0
f8f52a9c14d0f7a7d19a,2026-05-31,Zaragoza,Malaga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zaragoza,Malaga,1.0,3,0
a13f6e4e7f8d654fa185,2026-05-31,AD Sao Caetano SP,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Broadmeadow Magic FC,Lambton Jaffas FC,0.3471,0,0
555dfe7ee964813bdb2f,2026-05-31,AE Realidade Jovem SP,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.4318,0,0
827295859b0c9890ba6b,2026-05-31,CA Juventud de Las Piedras,Montevideo Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.4219,0,0
bb4639765a2da811afdd,2026-05-31,Ceara SC CE,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,0.3905,0,0
754e50bc1cfe0ad92137,2026-05-31,Doce Mel EC BA,3B Sport AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.3577,0,0
58dbecf3b8a8bbc18e75,2026-05-31,Dreams FC,Nations FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.4715,0,0
2fe66517016de723deea,2026-05-31,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.3431,0,0
bf0432b4102136157850,2026-05-31,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Boroondara Eagles,Essendon Royals SC,0.3166,0,0
dd9221a3caa1c28c8d0a,2026-05-31,Itabirito FC MG,CA Piauiense PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Fagiano Okayama,Urawa Red Diamonds,0.367,0,0
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Macarthur Rams,Illawarra Stingrays,0.3611,0,0
6f6ecbed8fe57ce07bae,2026-05-31,SE Uniao De Natal RN,Prosperidade FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.408,0,0
22ca734728db9e649f09,2026-05-31,Sfera FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Las Rozas CF,CF Trival Valderas Alcoron,0.3908,0,0
df28309cd7050556a7af,2026-05-31,Sporting Jax,Brooklyn FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Siheung Citizen FC,FC Mokpo,0.339,0,0
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.4105,0,0
62407551a4f7a624e0d5,2026-05-31,CSDC Alianza Universidad,Deportivo Binacional FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4667,0,0
b43eecb2474e8f0de90d,2026-05-31,CA Defensores Unidos,CSD Flandria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.4795,0,0
b012dc1fe9100413b89e,2026-05-31,CA General Lamadrid,Yupanqui,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Madrid,Granada CF,0.4667,0,0
133ef2ed286102a9b55d,2026-05-31,CA Paranaense PR,Araucaria ECR PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4173,0,0
381798e782dd0a5012c8,2026-05-31,CA River Plate (URU),CA Atenas de San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3905,0,0
72f9de5d359c8fd1c105,2026-05-31,CA Villa San Carlos,CA Excursionistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Darwin Hearts FC,Palmerston Rovers,0.4246,0,0
818fb0bcf0c85033c5a3,2026-05-31,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.4214,0,0
5571d85d28ab180beb32,2026-05-31,Estudiantes de La Plata,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Redcliffe Dolphins,Springfield United,0.3675,0,0
d71e899d6a36d167f554,2026-05-31,Iape MA,Sampaio Correa FC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Subiaco AFC,Fremantle City FC,0.4038,0,0
d54b4cea6f0a9f014fb2,2026-05-31,Onze Createurs,FC Mali Coura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.4596,0,0
7b9b2d3b4cc862de4a3f,2026-05-31,Oratorio RC AP,SD Imperatriz MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Montedio Yamagata,Matsumoto Yamaga FC,0.381,0,0
52812bc7756a4f1782a5,2026-05-31,SD Juazeirense BA,Alagoinhas AC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.4229,0,0
27af8c73ed2e455dbb85,2026-05-31,Villarreal CF B,Zamora CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Veertien Mie FC,FC Fujizakura,0.4167,0,0
ddc671bf56f9cdd7ea12,2026-05-31,Germany,Finland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Japan,Iceland,0.5238,0,0
862de68719ea894a90a0,2026-05-31,Wieczysta Krakow,Chrobry Glogow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.3558,0,0
15c04ebacc1b3f2f5eb0,2026-05-31,AA Internacional Limeira SP,Ypiranga FC RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Macarthur Rams,Illawarra Stingrays,0.4041,0,0
f5a9b16418de0502aa5c,2026-05-31,Brasiliense FC DF,Luverdense EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gil Vicente FC,Rio Ave FC,0.327,0,0
b1ed042ca0c34a26d125,2026-05-31,Brujas de Salamanca,Santiago City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Uwa Nedlands FC,Balcatta FC,0.4133,0,0
5b7bc26cdbedc12997be,2026-05-31,CD Leganes,CD Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.92,3,0
d4fe8af50e73754405a9,2026-05-31,Ceara SC CE,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.4059,0,0
d518c7ce75e04bc9e74f,2026-05-31,Cianorte FC PR,Santa Catarina SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.4102,0,0
6ddc7cd7a9b59ca43585,2026-05-31,Club Laguna SAF,ABC FC RN,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Uwa Nedlands FC,Balcatta FC,0.3651,0,0
861c0465d9e463e94389,2026-05-31,Colo Colo,Huachipato,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,0.4102,0,0
6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Cordoba,Huesca,0.96,3,0
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.4322,0,0
8d2a9601a0cfa3d025e5,2026-05-31,Decisao PE,CS Sergipe SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3747,0,0
1d805593ce087d92fb75,2026-05-31,Fluminense EC PI,AA Altos PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,1. FC Slovacko Uherske Hradiste,SK Artis Brno,0.3711,0,0
b4dfd95b809a14babd1d,2026-05-31,General Velasquez,Colchagua CD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Uwa Nedlands FC,Balcatta FC,0.3724,0,0
57c3c2ce1c64b67c473b,2026-05-31,Gotham FC,Houston Dash,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,0.3819,0,0
258fa87f9de4caa11c97,2026-05-31,Guarani FC SP,Amazonas FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Zaragoza,Malaga,0.402,0,0
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Almeria,Valladolid,0.3583,0,0
5a5b23309cfb73d14b10,2026-05-31,Santa Cruz FC PE,Ferroviaria Araraquara SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.3599,0,0
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,SD Eibar,Cdef Logrono,0.3712,0,0
56fccfe3cf7644d09a53,2026-05-31,Tacoma Stars,Portland Bangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,0.4273,0,0
a98bd154af61329bb2ba,2026-05-31,Tuna Luso PA,Trem DC AP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Moreton City Excelsior,The Gap FC,0.501,0,0
855894b74491cc613f9a,2026-05-31,Afturelding,Fylkir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Castellon,Eibar,0.3452,0,0
55d9d5b8c1bb6ff6063e,2026-05-31,Sportivo 2 de Mayo,Club Libertad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Veertien Mie FC,FC Fujizakura,0.3739,0,0
8ce853b2b09d8024833a,2026-05-31,Valur Reykjavik,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Palm Beach SC,Virginia United,0.3709,0,0
925b350c348750f5cd03,2026-05-31,Club Atletico Barinas,Atletico El Vigia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Sociedad San Sebastian,Atletico Madrid,0.4583,0,0
24da38cc86660ed01784,2026-05-31,Deportes Colina,CD Trasandino de Los Andes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,CD Tenerife,RC Deportivo De La Coruna,0.3891,0,0
cdf023e9af7bed6657c3,2026-05-31,Monagas SC B,Deportivo Miranda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Montedio Yamagata,Matsumoto Yamaga FC,0.419,0,0
1af62c03656bfdf081d1,2026-05-31,Serra Branca EC PB,Retro FC PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Croatia FC,Belconnen United,0.4118,0,0
1e537f747a614449606c,2026-05-31,Urena SC,Yaracuyanos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Leganes,Mirandes,0.4105,0,0
e2050cf0ecc319f354dc,2026-05-31,USA,Senegal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Burgos,Andorra,0.3651,0,0
6e2453f7d4f15b010ea4,2026-05-31,Atletico Avila FC,Bolivar SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.4174,0,0
da902389d908b4f0476f,2026-05-31,Atletico Balboa,CD Inca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Real Oviedo Vetusta,CD Coria,0.4804,0,0
