prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
208d3ae14644501c683e,2026-05-22,Monagas SC B,Atletico Avila FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,TiPS Vantaa,MPS/Atletico Malmi,0.4307,0,0
05bfb353db22d7ee75a1,2026-05-22,Fiorentina,Atalanta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,1.0,3,0
e93c954d9e51e7e01d1e,2026-05-22,9 de Octubre FC,Manta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.4441,0,0
bdf0f316a61bd03905c5,2026-05-22,Juan Pablo II College,FBC Melgar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Kuopion Palloseura,IF Gnistan,0.4051,0,0
6e216bf65db5b6d93f25,2026-05-22,Kawkab Athletic Club of Marrakech,CODM Meknes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.3476,0,0
1bbbca29c174c946edbc,2026-05-22,Once Caldas Sa,Llaneros FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AB Gladsaxe,HIK Hellerup,0.4,0,0
a7a7e6d23b562dd90981,2026-05-22,Deportivo Binacional FC,Sport Huancayo Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Radnik Bijeljina,FK Borac Banja Luka,0.3502,0,0
2813be20858ab5ca5f95,2026-05-22,CS 2 de Mayo,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Aris Limassol FC,AEK Larnaca,0.3613,0,0
92b7d47da548a7835859,2026-05-22,Plaza Colonia,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Piteaa IF DFF,Djurgardens IF DFF,0.3551,0,0
e2d6261c7cd26e12c363,2026-05-22,Porto Vitoria ES,Audax Sao Mateus ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AC Omonia Nicosia,Apollon Limassol,0.3532,0,0
d634e4d65ec8beb92d8f,2026-05-22,CA Brown de Adrogue,Deportivo Merlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Marbella FC,CD Teruel,0.3565,0,0
b337f5fdcf4da3b79636,2026-05-22,Crown Legacy FC,New England Revolution II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Jonava,FK Babrungas Plunge,0.3247,0,0
a808ffadb37ab3dfefa3,2026-05-22,Nautico PE,Cuiaba EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3451,0,0
6ac74e1ac1238a03bbc9,2026-05-22,CA Ituzaingo,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3818,0,0
323da3ad7117300fa543,2026-05-22,Liverpool Montevideo,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,0.3742,0,0
b3ab32b02492b4f9963f,2026-05-22,CA Excursionistas,CSD Liniers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Ajel de Rufisque,ASC Linguere,0.4862,0,0
6f03e41a23ec8b5ba555,2026-05-22,CSCD Laferrere,Deportivo Camioneros,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Armee,FC Brakna,0.3427,0,0
9dd35f1ee86485d5006a,2026-05-22,Michigan Rangers FC,FC Pride Elite,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AB Gladsaxe,HIK Hellerup,0.3655,0,0
ae819e4518841a3634b1,2026-05-22,Ocean City Nor Easters,Philadelphia Lone Star Usl2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,POFC Botev Vratsa,PFK Beroe Stara Zagora,0.4228,0,0
e9d1be56f1417f079079,2026-05-22,Rio Negro RR,Perolas Negras RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,POFC Botev Vratsa,PFK Beroe Stara Zagora,0.3789,0,0
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.4222,0,0
3f7653b0f361225b17e9,2026-05-22,Northern Virginia FC,Loudoun United FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Fiorentina,Atalanta,0.3399,0,0
4951d837fe90b179259e,2026-05-23,Boston Legacy FC,Seattle Reign FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.4177,0,0
e29533ea217c53646cf9,2026-05-23,CSD Independiente del Valle,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3416,0,0
9ee7aa5805da7f05d37a,2026-05-23,DSD Santo Domingo,Cumbaya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3075,0,0
105cb7e7139329b34bfd,2026-05-23,GV Club Deportivo San Jose de Oruro,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2981,0,0
89e2a3a5b5872e67f374,2026-05-23,Northern AFC,Selwyn United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.4496,0,0
11627849f644e2a570ad,2026-05-23,Sporting Kansas City II,Austin FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3034,0,0
088b932f0c20170a94d1,2026-05-23,Bubali,SV Racing Club Aruba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3522,0,0
8ecfb99d301a88c38a5f,2026-05-23,SC Internacional RS,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.3333,0,0
77c37cad103042fa9a26,2026-05-23,FC Tulsa,Hartford Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3846,0,0
cf09ac1c0eb4c1e3ec93,2026-05-23,Western Suburbs FC,Miramar Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2971,0,0
80861e36b7fad2494a47,2026-05-23,Alianza FC,AD Isidro Metapan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.4205,0,0
1b99ac827e06e1aa0807,2026-05-23,North Sunshine Eagles FC,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2845,0,0
1a5d8de4294ed144d933,2026-05-23,Midlakes United,Tacoma Stars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.4286,0,0
dd444cde686f4a48e10f,2026-05-23,Canberra Olympic FC,Belconnen United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3939,0,0
8ebb78e129eac08e3e48,2026-05-23,Mexico,Ghana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3571,0,0
d9c4d3a95676d0688e5b,2026-05-23,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3409,0,0
35af7c322f6ef09e11d9,2026-05-23,Tacoma Defiance,Ventura County FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3182,0,0
f5c44b8fc0af199d60d0,2026-05-23,Unsw FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.2929,0,0
e15e6d54f0ed6c6a7857,2026-05-23,Wanaka AFC,Nomads United AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Sociedad,0.3208,0,0
d582b7ed443ce115f079,2026-05-23,Clarence Zebras FC 2,Olympia Warriors Hobart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.2938,0,0
0d7499431b05ff7577aa,2026-05-23,Launceston United,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Sociedad,0.3265,0,0
1bc24bff95d369d864b1,2026-05-23,Taroona,University of Tasmania,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.3968,0,0
88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.4167,0,0
6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.2899,0,0
ae58777144ff44b3d4f8,2026-05-23,Essendon Royals SC U20,Box Hill United FC U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Sociedad,0.2724,0,0
4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.32,0,0
fece344a1d680d2e1ee4,2026-05-23,Waterside Karori,Wellington Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3148,0,0
16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2565,0,0
82f68258cb2b084cec27,2026-05-23,Canberra White Eagles FC,O'Connor Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2553,0,0
f287e7d97ae6daafe2db,2026-05-23,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.2435,0,0
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.3485,0,0
08ee05b609e4b741dd1b,2026-05-23,Port Melbourne Sharks SC,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.2595,0,0
86ff2ed0bed8ad19528c,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3205,0,0
9e62b668d41aff42ef1c,2026-05-23,Auckland United FC,East Coast Bays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.4105,0,0
176eb4ba738d1e883b7b,2026-05-23,Auckland City FC,Melville United AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.4774,0,0
85d05a26167d6e778c94,2026-05-23,Bentleigh Greens SC,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.2917,0,0
a576fb49dcc3d24ba703,2026-05-23,FC Fujizakura,Jfa Academy Fukushima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.225,0,0
56864b6972005d407050,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3135,0,0
e3a6bc6f1a50bdc4011c,2026-05-23,Manukau United FC,Tauranga City AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3579,0,0
31f8c30fe344d92e163b,2026-05-23,Perth Redstar FC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.3333,0,0
33880fd2933b700b5a35,2026-05-23,Upper Hutt City FC,Wellington Phoenix FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.2724,0,0
f056c35d1ab08328a5e5,2026-05-23,Adelaide Comets Reserves,Para Hills Knights SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3053,0,0
0a2cfd43d0825522fe8f,2026-05-23,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2432,0,0
4b2c3d134aac47774af5,2026-05-23,Adelaide United FC Reserves,West Torrens Birkalla Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3661,0,0
463ae0df766ed680c2f3,2026-05-23,Campbelltown City SC Reserve,Sturt Lions Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.2713,0,0
abd246b863950e448094,2026-05-23,Fulham United FC Reserve,The Cove FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3154,0,0
ed4301db89b8469217ca,2026-05-23,Modbury Jets SC Reserve,Cumberland United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.3029,0,0
aeeb48d8533bd8c5785f,2026-05-23,Playford City Reserve,West Adelaide SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3179,0,0
d434d50c05d40278e04a,2026-05-23,Salisbury United Reserve,Adelaide Cobras Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2951,0,0
288997e355a7347d117a,2026-05-23,Gold Coast Knights FC,Queensland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.285,0,0
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lazio,Pisa,0.3654,0,0
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.4133,0,0
c656c7113a2c2356e2c2,2026-05-23,NGU Loveledge Nagoya,Okayama Yunogo Belle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.282,0,0
76f44aa0dc4fab0da3e7,2026-05-23,Nittaidai FC,Iga FC Kunoichi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3782,0,0
2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3247,0,0
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.2554,0,0
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.4097,0,0
b9fb3e4de3e3b48507f8,2026-05-23,Diavorosso Hiroshima,Speranza Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2893,0,0
42be7893ff6f3a9c9195,2026-05-23,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.2774,0,0
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.3344,0,0
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2929,0,0
f364a24f46d6f0ed91f0,2026-05-23,South Melbourne FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.303,0,0
9bf1b86612940b106ced,2026-05-23,Taroona,Devonport City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.4253,0,0
441a4e7d1767687fe665,2026-05-23,North Star,Logan Lightning,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3472,0,0
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.398,0,0
d3bda7edbbdf808a154f,2026-05-23,Albirex Niigata,Ehime FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.4905,0,0
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.3262,0,0
c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.5,0,0
f93cf75f256c74995a94,2026-05-23,Balcatta Etna FC,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3808,0,0
23a9627dd1f900d47daf,2026-05-23,Birkenhead United AFC,Bay Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.3472,0,0
6dbe832a4981296cf1c2,2026-05-23,Busan Transportation Corporation FC,Chuncheon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3222,0,0
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.2681,0,0
4a7495d7422862fe6952,2026-05-23,Changwon FC,Ulsan Citizen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Sociedad,0.3905,0,0
6338cdbe068afee45750,2026-05-23,Christchurch United FC,Coastal Spirit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2804,0,0
da4c5b4a208af9b3d5af,2026-05-23,Cockburn City SC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.2536,0,0
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.3393,0,0
22cdd80042b208ff236d,2026-05-23,Dandenong City SC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3143,0,0
0785f6a5de807072c561,2026-05-23,Dianella White Eagles SC,Armadale SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3667,0,0
6135a7810bf7cd3962db,2026-05-23,Essendon Royals SC,Box Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Espanol,Sociedad,0.325,0,0
4e4b45703aa859f2a1c1,2026-05-23,Fujieda MYFC,Iwaki FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.3238,0,0
d8d32cca053dba62f4a6,2026-05-23,FC Gifu,RB Omiya Ardija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.3364,0,0
1f4411dc91119fc1bbcf,2026-05-23,Gwelup Croatia SC Reserves,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.2909,0,0
cb720bd447ef3e598c4a,2026-05-23,Gyeongju FC,Yeoju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.3143,0,0
547521868d8e6092d386,2026-05-23,Hokkaido Consadole Sapporo,Jubilo Iwata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3081,0,0
7b4035aed3a86afa0b26,2026-05-23,Joondalup City FC Reserve,Inglewood United Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.3406,0,0
1a4eea7e73c0c70e4f32,2026-05-23,Keilor Park SC,Spring Hills FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Celta,Sevilla,0.3684,0,0
2784636c4a01bf2a75ec,2026-05-23,Melbourne Victory FC Youth,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.2786,0,0
06512a8ba41f2360a68c,2026-05-23,Nara Club,Kataller Toyama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3848,0,0
0e19a03de2e3505ae14b,2026-05-23,Pocheon Citizen FC,Jeonbuk FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.3908,0,0
c7933e5345ae2a9daba4,2026-05-23,Port Melbourne Sharks,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bologna,Inter,0.2733,0,0
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3029,0,0
cd6f1c21c8a4b8b90864,2026-05-23,Renofa Yamaguchi,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.3182,0,0
45e5fc6166ac5e921aad,2026-05-23,Sagan Tosu,FC Ryukyu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.2479,0,0
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.2721,0,0
4883d85dc04a396c7035,2026-05-23,Siheung Citizen FC,Dangjin Citizen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.3318,0,0
2a0222cc199d779c81f2,2026-05-23,Sorrento FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.2582,0,0
9c0029772c6a3c9ccb2c,2026-05-23,Stirling Macedonia FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3352,0,0
4ce33db52e34dab9fc10,2026-05-23,Subiaco AFC Reserve,Curtin University SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.2916,0,0
871d04241f3a6cd596fa,2026-05-23,Tokyo Verdy Beleza,Naegohyang Womens FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.305,0,0
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3111,0,0
cdc95fecde1690479c63,2026-05-23,Vegalta Sendai,Yokohama FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.4,0,0
2488ea65df13922bc4eb,2026-05-23,Western Springs AFC,Fencibles United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.3447,0,0
090fa025bb44d6f37574,2026-05-23,Metrostars Reserve,Campbelltown City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3263,0,0
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.419,0,0
6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.3118,0,0
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3714,0,0
34281f4c8432d19f9829,2026-05-23,Adelaide Croatia Raiders SC,Adelaide Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3115,0,0
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3743,0,0
bd82ccf97a062c9ceaf7,2026-05-23,Fulham United FC,The Cove FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.3571,0,0
a09fbb7db331f651cd43,2026-05-23,Modbury Jets SC,Cumberland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.3765,0,0
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Lazio,Pisa,0.3308,0,0
8f7ea9f692f1d5b00f7e,2026-05-23,Salisbury United,Adelaide Cobras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3667,0,0
a3bea740374c5366d3dd,2026-05-23,Tigers FC,Brindabella Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.3561,0,0
13a370470251bde9cead,2026-05-23,Brisbane Strikers,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3365,0,0
d2f80f57772f772d7e8e,2026-05-23,Altona Magic SC,Hume City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Girona,Elche,0.3651,0,0
2893791bfbd1c6b62e86,2026-05-23,Broadbeach United,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.402,0,0
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Standard,Charleroi,0.3326,0,0
fe2f0aa8a5e5588e1d5a,2026-05-23,FC Bulleen Lions,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Betis,Levante,0.3527,0,0
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Getafe,Osasuna,0.3429,0,0
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Real Madrid,Ath Bilbao,0.2995,0,0
00be6ada9e2e8b299a02,2026-05-23,New Lambton FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.2792,0,0
d54606ef441c060eacc2,2026-05-23,Rydalmere Lions FC,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Oud-Heverlee Leuven,Genk,0.4281,0,0
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Valencia,Barcelona,0.5068,0,0
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Alaves,Vallecano,0.3644,0,0
c131d269e37862220bec,2026-05-23,AC Nagano Parceiro,Ventforet Kofu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Mallorca,Oviedo,0.3038,0,0
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3641,0,0
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Antwerp,Westerlo,0.3478,0,0
