prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e66cfeda3547c02ebee8,2026-05-20,FK Ataka,FA Siauliai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.4605,0,0
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.3612,0,0
d7381ec8ab853519bc31,2026-05-20,Hammarby IF,Malmo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.3875,0,0
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,LSK Kvinner FK,Hoenefoss BK,0.4632,0,0
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Westerlo,Standard,0.4447,0,0
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,LSK Kvinner FK,Hoenefoss BK,0.369,0,0
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.3782,0,0
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3674,0,0
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AS Korofina,Binga FC,0.3443,0,0
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,IF Sao Joseense PR,Azuriz FC PR,0.3831,0,0
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Afrique Football Elite,AS Bakaridjan,0.4606,0,0
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.3718,0,0
e8c861b526283cf2bb4d,2026-05-20,Zamalek SC,Ceramica Cleopatra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Panetolikos,Asteras Tripolis,0.3669,0,0
df986d2df2510a85a706,2026-05-20,FC Lausanne Sport,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,SK Brann 2,Sogndal 2,0.4257,0,0
58fc907ddca9ebf485ed,2026-05-20,Aalesunds FK,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Afrique Football Elite,AS Bakaridjan,0.4034,0,0
447add3d8ec6f36edf96,2026-05-20,Al-Khaleej Club,Al Ahli Saudi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.4464,0,0
2a0e6afd835b02071892,2026-05-20,Al-Najma,Al-Shabab FC (SA),baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.4171,0,0
ded55e8032725c5fdb90,2026-05-20,Ascoli Calcio 1898,Potenza Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.4231,0,0
a7a234ffaafbd2343f84,2026-05-20,FH Hafnarfjordur,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Bournemouth,Man City,0.5711,0,0
808a3cd0303731fe5fcd,2026-05-20,FK Sileks Kratovo,Shkendija Tetovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Pempininkai,FK Minija 2017,0.3935,0,0
142200d7573faa9fa6d5,2026-05-20,FC Freienbach,FC Baden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Anderlecht,St Truiden,0.4,0,0
0c31eb74d8696e5407fd,2026-05-20,Palermo FC,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Westerlo,Standard,0.5,0,0
0c2eda8f51edc9e325fa,2026-05-20,Union Brescia,S.S.D. Casarano Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Rio Negro RR,Ceara SC CE,0.4,0,0
7b806e4034ed762bfc16,2026-05-20,Calcio Catania,Calcio Lecco 1912,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.3809,0,0
8d08a73bacc3e8a74913,2026-05-20,Granada CF,Real Madrid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AL Talaba,AL Karma,0.4507,0,0
4eb3334b689b6f1ffdaf,2026-05-20,Thor/KA,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.3559,0,0
965751cb024bd23c0531,2026-05-20,Ravenna FC 1913,US Salernitana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AC Monza,Juve Stabia,0.39,0,0
8050832997183bcca549,2026-05-20,CR Belouizdad,MC Oran,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Union Sportive Bougouba,FC Mali Coura,0.4608,0,0
b8e69a6f4940a154bf71,2026-05-20,SC Freiburg,Aston Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Helsingborgs IF,Varbergs BoIS,0.359,0,0
cecccedb6e884712b3ec,2026-05-20,HK Kopavogur,Haukar Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3557,0,0
049c93739c4b85e264dc,2026-05-20,Keflavik IF,UMF Selfoss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,LSK Kvinner FK,Hoenefoss BK,0.3774,0,0
800396cdf32a6c89374e,2026-05-20,KR Reykjavik,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,KRC Genk,Royal Antwerp FC,0.4239,0,0
f1abbc7cbfed9d0ea70d,2026-05-20,Valur Reykjavik,Fram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Ra`anana FC,FC Kafr Qasim,0.4524,0,0
59c153b44563a40cbfcf,2026-05-20,Vikingur Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FC Noah Yerevan,Ararat Yerevan FC,0.3229,0,0
ec0105326d0bdecf06ba,2026-05-20,Capo FC,Santa Clarita Blue Heat FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3667,0,0
af8db72d2fbcb4b0d214,2026-05-20,Midwest United FC,AFC Ann Arbor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Westerlo,Standard,0.4772,0,0
fd224402cee28d542b64,2026-05-20,New Jersey Copa FC,Long Island Rough Riders,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Derby Academie,Onze Createurs,0.3911,0,0
e50f95c08e9233a05665,2026-05-20,Virginia Beach United,Christos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AFC Bournemouth,Manchester City,0.4074,0,0
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Boston Bolts,Vermont Green FC,0.3793,0,0
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Petah Tikva FC,Beitar Jerusalem FC,0.3812,0,0
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Coquimbo Unido,CD Tolima,0.3709,0,0
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,SK Brann 2,Sogndal 2,0.3576,0,0
ab938a6858b0ae177efd,2026-05-20,AC Connecticut,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AFC Bournemouth,Manchester City,0.4131,0,0
5e683594509fcdb7c2f0,2026-05-20,Mount Pleasant FC,Portmore United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Montevideo City Torque,Deportivo Riestra AFBC,0.4269,0,0
451a4750e98dd4a822ad,2026-05-20,Nona FC,Shark Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Ben Aknoun,ES Mostaganem,0.4226,0,0
98105ed72eeb39b3ae95,2026-05-20,Patuxent Football Athletics,Charlottesville Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Royal Charleroi SC,Oud-Heverlee Leuven,0.4,0,0
e57fd17a20b46e5a4004,2026-05-20,Seacoast United Phantoms,Western Mass Pioneers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Boston Bolts,Vermont Green FC,0.4128,0,0
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Acre FC,Hapoel Hadera FC,0.3929,0,0
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Atromitos,Panserraikos,0.3713,0,0
e9899f84a3e7291ce33d,2026-05-20,East Atlanta FC,Columbus United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Mechelen,Club Brugge,0.4132,0,0
c2d874ed2b894c13183b,2026-05-20,Fort Wayne FC,Corpus Christi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,CS Constantine,USM Khenchela,0.3935,0,0
5ecba96e5584b48e16cc,2026-05-20,Morris Elite SC,Ironbound SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,MB Rouissat,Paradou AC,0.4196,0,0
77ac8604fb0850849026,2026-05-20,New Jersey Copa FC,Paisley Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.3996,0,0
75628de4d8b130c7b9d3,2026-05-20,Northern Virginia FC,Lancaster Inferno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,AFC Bournemouth,Manchester City,0.3926,0,0
697471f0a726c06a0aac,2026-05-21,Hapoel Ironi Kiryat Shmona,Hapoel Ako,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3987,0,0
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,1.0,2,0
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,1.0,2,0
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,1.0,2,0
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,1.0,3,0
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Gent,St. Gilloise,1.0,3,0
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,1.0,3,0
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3669,0,0
bd18fa8c597aebf28914,2026-05-22,Hubei Istar,Chengdu Rongcheng B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3554,0,0
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FK Riteriai,FK Kauno Zalgiris,0.33,0,0
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Royal Charleroi SC,Oud-Heverlee Leuven,0.372,0,0
c58fd5ae9245f1055ecf,2026-05-23,UWA Nedlands FC,Murdoch University Melville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Audax Italiano,CA Barracas Central,0.3612,0,0
77143404edcd505e892f,2026-05-23,HNK Hajduk Split,NK Osijek,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Hapoel Nof Hagalil FC,Ironi Modiin,0.3964,0,0
8c668754daf7fbdd3fe1,2026-05-23,Shanghai Port FC,Tianjin Jinmen Tiger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,FC Haka J,Saaksjaerven Loiske,0.39,0,0
c2a79989d5bb0fe21876,2026-05-23,Dalian Yingbo FC,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,77,Audax Italiano,CA Barracas Central,0.3704,0,0
