prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e5b0194e40c76c708bb0,2026-05-23,MT Gravatt Hawks,Ipswich Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.3984,0,0
caaafd91ded1ae8d3651,2026-05-23,North Brisbane FC,North Pine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.4483,0,0
b5d815efb1e552af2b5e,2026-05-23,Redcliffe Dolphins,Yeronga Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Newcastle Olympic FC,Charlestown Azzurri FC,0.3951,0,0
af97e1acac421b01352d,2026-05-23,Taringa Rovers SFC,Souths United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.4899,0,0
27a9d6c903e2fa0fb0b6,2026-05-23,Whittlesea United SC,Goulburn Valley Suns,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.386,0,0
7ada7d9d5c43eff40790,2026-05-23,Auckland FC,Sydney FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.5952,0,0
e63acf821475de80c480,2026-05-23,Altona City SC,Moreland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.4706,0,0
02b2e8eae512d5f7f616,2026-05-23,Brisbane Knights,Pine Hills,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Albirex Niigata,Ehime FC,0.4581,0,0
3fcd208f28f4a634d1cd,2026-05-23,Newmarket SFC,Moggill FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Celta,Sevilla,0.3393,0,0
2e65601ecbbedca9aa78,2026-05-23,SK Steti,FC Viktoria Marianske Lazne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3844,0,0
6158b23570d79f4e2d83,2026-05-23,Tj Spoje Praha,FK Usti Nad Labem II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,0.3265,0,0
dfd2affa6ad9c1b79bc7,2026-05-23,Dukla Prague,FC Teplice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,0.4353,0,0
a877f5df8e6b92cd8742,2026-05-23,Hakoah Sydney City East FC,Dulwich Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland City FC,Melville United AFC,0.3357,0,0
8c0a84616a0f5ae9b569,2026-05-23,Kashima Antlers,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Antwerp,Westerlo,0.3811,0,0
6acb22dc7e6a535cf299,2026-05-23,Northern Tigers,Bulls FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3923,0,0
b86219963b7b562be002,2026-05-23,WKS Slask Wroclaw,Czarni Sosnowiec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Busan Transportation Corporation FC,Chuncheon FC,0.3233,0,0
d34ec65d9a95ae30ed42,2026-05-23,Borneo Samarinda,Malut United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Real Madrid,Ath Bilbao,0.4296,0,0
ff62606cbb9dc490d91e,2026-05-23,Canterbury Bankstown Berries,Northern Tigers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.448,0,0
5a007deb120cad2cdad2,2026-05-23,Fehervar FC,Budapest Honved,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3611,0,0
204de85bacccdbc4bdd2,2026-05-23,Hills United FC,Blacktown Spartans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,0.3908,0,0
0b8446ab1c0d7c36e3ba,2026-05-23,Madura United,PSM Makassar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3986,0,0
5074a1ee256bd874815c,2026-05-23,Moreton City Excelsior,Caboolture FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.3356,0,0
7678eff7f2ba4fa7e790,2026-05-23,Persebaya Surabaya,Persik Kediri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avispa Fukuoka,Vissel Kobe,0.3229,0,0
a1664a5c57015d2c6684,2026-05-23,Persib Bandung,Persijap Jepara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.3245,0,0
6df1f923e757e5a633e5,2026-05-23,Persija Jakarta,Semen Padang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3914,0,0
e71476283a70c49de7f3,2026-05-23,Persita Tangerang,Persis Solo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3542,0,0
45c459f903bc3c4f2b9e,2026-05-23,SWQ Thunder FC,Southside Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.4232,0,0
073e3a9ded55d86427df,2026-05-23,Mohammedan SC Dhaka,Brothers Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.3757,0,0
c8ab02ed1bd273734efb,2026-05-23,Pwd SC,Fortis FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.2981,0,0
1e4508cf2d5c23d1fc07,2026-05-23,Rahmatganj MFS,Bangladesh Police FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.3654,0,0
94c11db5aa059e45e16f,2026-05-23,Chungbuk Cheongju FC,Hwaseong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3829,0,0
3bbc1386d0207ebebaa6,2026-05-23,Cracovia Krakow II,KSZO Ostrowiec Swietokrzyski,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3146,0,0
55182539c7e263f2c5f3,2026-05-23,Daejeon Korail FC,FC Mokpo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.3669,0,0
c622c8c1005ca58c7677,2026-05-23,Darajani Gogo FC,Vihiga United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Lazio,Pisa,0.3667,0,0
353a865544c186facb06,2026-05-23,Diosgyori VTK,Szeged-Csanad Grosics Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.4621,0,0
18fceee40ca555a78e14,2026-05-23,Illes Akademia,Vasas Kubala Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avispa Fukuoka,Vissel Kobe,0.4044,0,0
3c14fe19cd0f6b5e92ca,2026-05-23,Khovd FC,Khangarid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Croydon FC,North Eastern Metrostars SC,0.3056,0,0
0c0bcaebd23facf1ab64,2026-05-23,Kyoto Sanga FC,V-Varen Nagasaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3974,0,0
ebec54c66927ad82fe13,2026-05-23,Marupes SC,FK Rfs II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.3216,0,0
e434946b278133179473,2026-05-23,FC Metalist Kharkiv,FC Ucsa Tarasivka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Christchurch United FC,Coastal Spirit FC,0.3929,0,0
c187634937275233f5c6,2026-05-23,FC Oleksandriya,FC Kryvbas Kriviy Rih,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.3611,0,0
3da021826af923c8e661,2026-05-23,Ons Oulu,TPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Lazio,Pisa,0.3626,0,0
62c7105802285f632b76,2026-05-23,Quang Ninh FC,PVF Cand B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3667,0,0
8da1752aef9d618d6803,2026-05-23,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.3429,0,0
6542d8b51b3169e1fd9e,2026-05-23,Saku Sporting,Paide Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.3877,0,0
0d3a496d60f958c52584,2026-05-23,UKS SMS Lodz,GKS Katowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3481,0,0
b20bec6f07450696451a,2026-05-23,VJS,KPV Kokkola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Alaves,Vallecano,0.3222,0,0
23a3003ce5d1d964a7ac,2026-05-23,Wisla II Krakow,Pogon Sokol Lubaczow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.3778,0,0
8fcc4b2510b7fb7c9a03,2026-05-23,Taguig FC,Kaya FC–Iloilo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3667,0,0
e2610517ab7a1a042d60,2026-05-23,Darwin Olympic SC,Casuarina FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.4552,0,0
ee210af502ee20f6ccd3,2026-05-23,Kamuzu Barracks FC,Ekhaya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3168,0,0
5fa1e2c4d8ffa2c31a12,2026-05-23,MTK Budapest,Debreceni VSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.458,0,0
fef637968a01f156c910,2026-05-23,Podhale Nowy Targ,Warta Poznan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.4381,0,0
e7d1a42954c88c438c27,2026-05-23,Dong A Thanh Hoa,Hoang Anh Gia Lai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,0.3389,0,0
dd2e77ceefbcedcc9e1f,2026-05-23,Enkopings SK,Hammarby Talang FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3195,0,0
0f768707c04a88a47c04,2026-05-23,Enskede IK,Gamla Upsala SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.3427,0,0
2fd19a31f59444b7fe35,2026-05-23,FK Kapaz,Neftchi Baku PFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3319,0,0
dfabd1d9613446c92db6,2026-05-23,FK Minija 2017,FK Tauras Taurage,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3545,0,0
fb6a4a3a03aa7fa542dd,2026-05-23,FK Sveikata Kybartai,Dfk Dainava B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,0.3068,0,0
deba43a02e64fa92fc3b,2026-05-23,Frigg Oslo FK,Nordstrand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Croydon FC,North Eastern Metrostars SC,0.3392,0,0
ceb0b845d1606d930d10,2026-05-23,Guangzhou Dandelion Alpha FC,Xiamen Feilu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,0.362,0,0
04c85047b043d0b55b3e,2026-05-23,HJK Helsinki,PK-35 Vantaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Betis,Levante,0.3282,0,0
1b46ebd434cb2f454585,2026-05-23,FC Inter Turku,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.4145,0,0
59cdf4f458ab9856754b,2026-05-23,FC KTP,Ebk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Antwerp,Westerlo,0.2909,0,0
eae085b354359bc8d076,2026-05-23,Naestved BK,Thisted FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Albirex Niigata,Ehime FC,0.3654,0,0
346c76feea2ce973aa78,2026-05-23,Ningbo Professional FC,Dalian Kun City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,0.3834,0,0
c2857a0ac787aebf3e4d,2026-05-23,Norrby IF,Ljungskile SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra Olympic,Belconnen United,0.3364,0,0
2a7b66f1508e2746820d,2026-05-23,Pattani FC,Nongbua Pitchaya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.4286,0,0
9a48f24b29ec3a5d3b85,2026-05-23,FC Pinzgau Saalfelden,TSV St. Johann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3324,0,0
5269d8d1fc073051c1bb,2026-05-23,Ready Fotball,Baerum SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.39,0,0
2cd7c855b1150014f2ef,2026-05-23,Rosenborg BK 2,Volda TI Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,0.3068,0,0
f860fd2072ad58b2756a,2026-05-23,FC Rosengaard 1917,BK Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.6508,0,0
a3c6f636a34063718863,2026-05-23,SF Grei,KFUM 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.2817,0,0
8c668754daf7fbdd3fe1,2026-05-23,Shanghai Port FC,Tianjin Jinmen Tiger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3593,0,0
16f0356b0acb274777f1,2026-05-23,SHB Da Nang,Haiphong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3534,0,0
a157677fed7abb2ca3cb,2026-05-23,Skedsmo,Alta IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,0.3524,0,0
3359f9bf63c0f09330b1,2026-05-23,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.2934,0,0
a380ce52ee5ed4d3888b,2026-05-23,Swit Nowy Dwor Mazowiecki,Wisla Plock II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3778,0,0
476d02c13712c7fb2dc3,2026-05-23,Tvaakers IF,FC Trollhattan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Alaves,Vallecano,0.3765,0,0
6778a93846249e7957de,2026-05-23,Viggbyholms IK FF,Taby FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.2817,0,0
a6e0c0675976a248a17d,2026-05-23,Wuxi Wugou,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3111,0,0
f95df5daaa734dd6e14f,2026-05-23,Zhetysu Taldykorgan,FK Atyrau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.3743,0,0
af6ea661a822e2e7b700,2026-05-23,FK Suduva Marijampole,FK Kauno Zalgiris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3414,0,0
6955130617289123ef92,2026-05-23,Charlton Athletic,Leicester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4352,0,0
c3b187cf2ed9a02940b5,2026-05-23,Guangxi Hengchen FC,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3148,0,0
a600f4cd16db6bea8400,2026-05-23,IF Lyseng,Sundby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,University of Nsw,Sydney United 58 FC,0.3761,0,0
95f674405805204e357e,2026-05-23,Jiangxi Lushan,Wuhan Three Towns B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Changwon FC,Ulsan Citizen FC,0.3961,0,0
ad700d0c1d347ac7ab0d,2026-05-23,KVC Westerlo,KAA Gent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Oud-Heverlee Leuven,Genk,0.379,0,0
b18fb4fb80a89a991cd9,2026-05-23,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,0.3444,0,0
b85206c7aa3fb47b1011,2026-05-23,Stjordals-Blink,Kjelsaas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.4257,0,0
23aa4f60c85df8fef0df,2026-05-23,Vsk Aarhus,BK Fremad Amager,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.3557,0,0
74aa1ba163a99e118afb,2026-05-23,Beijing Guoan,Henan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Betis,Levante,0.4167,0,0
5edd99bf85d06029b543,2026-05-23,NK Dugopolje,NK Rudes Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.35,0,0
a520c1cd447a55ab0f8c,2026-05-23,1.SK Prostejov,FC Silon Taborsko,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3591,0,0
d54eab7680d926ba3273,2026-05-23,FC Banik Ostrava B,Sparta Prague B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.4218,0,0
871d63570a9e03f1d289,2026-05-23,BK Frem,Holbaek B&I,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Betis,Levante,0.3667,0,0
9bc5c9e3475302d9490e,2026-05-23,Bryne FK,Klepp IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.4079,0,0
c2a79989d5bb0fe21876,2026-05-23,Dalian Yingbo FC,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Valencia,Barcelona,0.3443,0,0
25a9ac1fa4eea8d83b48,2026-05-23,Dukla Prague,FC Banik Ostrava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.4174,0,0
77dc39e1d60d170fc708,2026-05-23,FA 2000,Nykoebing FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.2553,0,0
5d08c3b3d238f7e60fed,2026-05-23,FK Atmosfera,FK Garliava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.3881,0,0
38a0e649c4251f9edf98,2026-05-23,FK Austria Wien,FC Salzburg Frauen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3764,0,0
56a0588c4f84b16810ca,2026-05-23,FK Mlada Boleslav,FK Teplice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3925,0,0
df691edb6731cedbb18b,2026-05-23,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avispa Fukuoka,Vissel Kobe,0.3497,0,0
1603790b508e30e3c6db,2026-05-23,Grorud IL,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Croydon FC,North Eastern Metrostars SC,0.3926,0,0
5eae78c0d221a6af8bf7,2026-05-23,Gucha Stars FC,Luanda Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Celta,Sevilla,0.4507,0,0
9c6c2ed8ae2cefb2ddae,2026-05-23,IF Brommapojkarna,IK Uppsala Fotboll,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,NGU Loveledge Nagoya,Okayama Yunogo Belle,0.3186,0,0
793f87a1e703c1578fd9,2026-05-23,KS Wasilkow,Bron Radom,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,0.4008,0,0
a49fbf3945e222cbaa19,2026-05-23,MFK Chrudim,SK Artis Brno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,0.3788,0,0
9c9599f4c243c3bf668c,2026-05-23,Middelfart BK,B93 Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.355,0,0
543d285441ab9ad0dcd8,2026-05-23,Mjoendalen IF,IL Sandviken,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.4232,0,0
0155f94412d758c8bec9,2026-05-23,Musan Salama,Tampereen Ilves 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Manukau United FC,Tauranga City AFC,0.3957,0,0
15ff17a0e0cc03ba9b36,2026-05-23,Oppsal IF,FK Oern-Horten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.3848,0,0
614b7f95262db1c861cb,2026-05-23,Rezeknes Fa/Bjss,Riga FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Nittaidai FC,Iga FC Kunoichi,0.3958,0,0
95fd72b3824135c5cdd6,2026-05-23,SFC Opava,FK Pribram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide City FC,FK Beograd,0.4333,0,0
4bcb6f19f78a37a7b46c,2026-05-23,SfB-Oure FA,Holstebro BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4381,0,0
faa70c1bc9b07f896c2b,2026-05-23,SK Sigma Olomouc,MFK Karvina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.3452,0,0
f4bc221c9eb120c5b02c,2026-05-23,SK Slavia Prague B,FC Vlasim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Avondale FC,Alamein FC,0.3846,0,0
ddd98b95582d05feead6,2026-05-23,Skeid Fotball,Follo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Celta,Sevilla,0.3333,0,0
cb3e6a2291ddbc8d89e9,2026-05-23,Sparta Prague B,FC Hradec Kralove,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.3478,0,0
15dd148f43b93753a154,2026-05-23,Storfors AIK,Umeaa FC Akademi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.4468,0,0
8adc6fca4c6bab065ff5,2026-05-23,Trelleborgs FF,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.31,0,0
e71c45e5ea0c006b79b1,2026-05-23,Ulinzi Stars FC,Mathare United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Standard,Charleroi,0.45,0,0
2a234eb9ccca2a40a885,2026-05-23,FC Vysocina Jihlava,FK Usti nad Labem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,0.3722,0,0
2551bb63ba955a945e70,2026-05-23,FC Yelimai,FC Zhenis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Celta,Sevilla,0.4038,0,0
771aa3af0c03b3fb0385,2026-05-23,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Birkenhead United AFC,Bay Olympic,0.3274,0,0
c3e8d17ce1c3a04c69fd,2026-05-23,FC Zlin,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Girona,Elche,0.325,0,0
3dd78919c3f9ac473c61,2026-05-23,Blue Eagles Malawi,Big Bullets,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3869,0,0
2bd695d3f271fab082e6,2026-05-23,FC Epitsentr Kamianets-Podilskyi,SC Poltava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Diavorosso Hiroshima,Speranza Osaka,0.3512,0,0
d431f27995823dc9e9cb,2026-05-23,Ferroviario AC CE,Ceara SC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.3424,0,0
7e5ee58ffe3473d5bf5d,2026-05-23,Goiania EC GO,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Alaves,Vallecano,0.396,0,0
1435e0f580bd1392a562,2026-05-23,Goias EC GO,Cerrado EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.3674,0,0
f75ca9db57a0a0af8d0e,2026-05-23,Moyale Barracks,Creck SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.3581,0,0
d9a9a65086c170e332e5,2026-05-23,Red Lions,Mitundu Baptist,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.416,0,0
ac91c1484d402469e9c4,2026-05-23,Atletico Lanus,CA Independiente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.419,0,0
4acbaa5f0c1c32d5482a,2026-05-23,Bnei Yehuda Tel Aviv,MS Ashdod,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.3637,0,0
1d51b55b2d87cb65648d,2026-05-23,CA Progreso,Montevideo City Torque,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.3602,0,0
58b43096aaf82d9db360,2026-05-23,Chicken Inn FC,Scottland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Auckland United FC,East Coast Bays,0.3662,0,0
eee11e48335c88c2fa9f,2026-05-23,Cruzeiro EC MG,Boston City FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.3714,0,0
3e22bee72801fd7510fe,2026-05-23,Deportivo Santani,Deportivo Capiata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.4009,0,0
e9c72c3ae6b090ac3fc0,2026-05-23,Diamond Harbour FC,Shillong Lajong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Vonds Ichihara FC,Shizuoka SSU Bonita,0.4178,0,0
08e21d60444117590723,2026-05-23,Durban City FC 2024,AmaZulu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,0.3447,0,0
