prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
428ffba5423a0c630dc7,2026-05-30,Pogon Szczecin,WKS Slask Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.3565,0,0
632a2be424e9ef918411,2026-05-30,Pogon Tczew,Gornik Leczna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.35,0,0
4c5d142c98b06fdfbef8,2026-05-30,North Eastern Metrostars SC,Campbelltown City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.585,0,0
a70e703aef54db499d3c,2026-05-30,Budapest Honved,Diosgyori VTK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,0.37,0,0
679ab57b4318092c7933,2026-05-30,Clube de Albergaria,CS Maritimo Madeira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3254,0,0
28b5dd8b930d07cf8923,2026-05-30,FK Suduva Marijampole B,Kedainiai Nevezis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.3426,0,0
ed5c4b150a28601cfb89,2026-05-30,Gimhae FC,Gimpo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3538,0,0
ce57bad6664e61ba5506,2026-05-30,Glostrup FK,BK Skjold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3268,0,0
49d75290bf9c5e100b0a,2026-05-30,Jagiellonia II Bialystok,KS Wasilkow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.3306,0,0
ad66c50e45d959254e58,2026-05-30,Kyoto Sanga FC,Kashiwa Reysol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.4423,0,0
9e15a9d53f98eb65fa6c,2026-05-30,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,0.3559,0,0
46b9a882af4727e9a7c6,2026-05-30,Qingdao West Coast FC,Shanghai Shenhua FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.4147,0,0
391de2a065ab8aeac983,2026-05-30,Sidama Bunna SC,Adama City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.3786,0,0
ee4bc2b322e0df63ff7f,2026-05-30,Suwon FC,Seongnam Ilhwa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3205,0,0
ddb4d3004521c2b8a91b,2026-05-30,Ulsan Citizen FC,Pocheon Citizen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3557,0,0
19a8a0f1b512ea757af0,2026-05-30,Dynamic Herb Cebu FC,Kaya FC–Iloilo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3974,0,0
aba2ba5d03c4632a5a87,2026-05-30,West Torrens Birkalla Reserve,Adelaide Comets Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.403,0,0
52593133c5f5788db771,2026-05-30,Port Darwin FC,Garuda FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3938,0,0
681b200e548c87a17f69,2026-05-30,Tainan City,New Taipei Hang Yuan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.381,0,0
d26ae94f6b6cee8fa1f7,2026-05-30,Bjarg,FK Eik Toensberg 871,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.2713,0,0
d8759cebdaed62180bbb,2026-05-30,BK Forward,Raagsveds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3294,0,0
d78c70146ddb674c2e42,2026-05-30,Dalian Kun City,Shijiazhuang Gongfu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.4327,0,0
45a8a0d0a39724ea8c9e,2026-05-30,Enskede IK,Angby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3333,0,0
a4a27b67c69c4f7db82d,2026-05-30,Eskilsminne IF,Trelleborgs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3364,0,0
40914b1487e16926c3dc,2026-05-30,FK Tauras Taurage,Hegelmann Litauen B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3356,0,0
f1d1f4210407142dd014,2026-05-30,FC Helsingoer,Brabrand IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3365,0,0
2ac1f4450ba18637cb46,2026-05-30,Heming,FK Union Carl Berner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hume City,South Melbourne FC,0.3429,0,0
1273775b4286ea2088cc,2026-05-30,Henan,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3929,0,0
c4ce010e0c036acef883,2026-05-30,Holbaek B&I,IF Lyseng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.4127,0,0
91471ed7dc0a7e5d629c,2026-05-30,IFK Goteborg,BK Hacken Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.2697,0,0
24a990c9a9d51cb7a1e5,2026-05-30,Ishoej IF,Vsk Aarhus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.291,0,0
77b101676956349d7de2,2026-05-30,KV Vesturbaer,KF Fjallabyggd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3591,0,0
2818dd71a678fa538f09,2026-05-30,Lillestrom SK 2,Alta IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.4,0,0
33fab052f1f3855658ef,2026-05-30,Lyngby,Silkeborg IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3462,0,0
0028c012085dbca27142,2026-05-30,FC Neptunas Klaipeda,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.328,0,0
fee7bb20787b532d256c,2026-05-30,Nordstrand,KFUM 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3232,0,0
c4a022fdca5da85f6078,2026-05-30,Onsala BK,BK Astrio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.4683,0,0
d1c7146ade74b4b6c6ed,2026-05-30,FC Silon Taborsko,FC Banik Ostrava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.4174,0,0
b1111def008cfb7957a4,2026-05-30,Smedby AIS,FOC Farsta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3848,0,0
57a327f75e0095895bc6,2026-05-30,Suzhou Dongwu,Wuxi Wugou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.3148,0,0
a8660eb9b0dc00cef311,2026-05-30,Taby FK,Skiljebo SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3406,0,0
fe287ad007d97222d180,2026-05-30,UD Tamaraceite,UD San Fernando,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.3667,0,0
3d9470154b2c324c8bc0,2026-05-30,Ullern,Konnerud,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3671,0,0
32e0750a2aec85037ab6,2026-05-30,Dziugas,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3333,0,0
118a04220cca40aee89b,2026-05-30,Grei Kvinner Elite FK,Bryne FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3632,0,0
91091a84cc461370f220,2026-05-30,Guangxi Hengchen FC,Foshan Nanshi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.4705,0,0
83c045b12dbb68ab8c87,2026-05-30,IF Fuglafjordur,B71 Sandoy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.329,0,0
51d70b3a36855d6167e8,2026-05-30,Parnu JK Vaprus,Nomme Kalju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3434,0,0
84680d5d40e25ffe5e6d,2026-05-30,Chengdu Rongcheng,Shandong Taishan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.4006,0,0
f8deb9fa2d086f3447ea,2026-05-30,Aalesund FK,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3875,0,0
f426553c90f32e0fa32e,2026-05-30,Baerum SK,SF Grei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3579,0,0
0e4742c121f2b2993bf9,2026-05-30,Chongqing Tonglianglong FC,Beijing Guoan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.378,0,0
fbe477499d5045be89c4,2026-05-30,FK Austria Wien,SKN St. Polten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.3997,0,0
f36d236a77b2a9e184d0,2026-05-30,Fk Kvik Trondheim,Orkla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.3131,0,0
7c61c14c752deca28fc2,2026-05-30,FK Liepaja,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Renofa Yamaguchi FC Ladies,Nankatsu SC,0.2894,0,0
c21dfe47fa184612f776,2026-05-30,FK Transinvest B,FK Kauno Zalgiris B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Renofa Yamaguchi FC Ladies,Nankatsu SC,0.3205,0,0
4a20476c15328c38eda6,2026-05-30,Follo,Ullensaker/Kisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.3667,0,0
cd59af70ccf404579900,2026-05-30,HIK Hellerup,Vendsyssel FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3636,0,0
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,0.3431,0,0
31b2a420c3c915a080df,2026-05-30,IFK Luleaa,IFK Umea,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.3365,0,0
5236d385ad0fe9708361,2026-05-30,Kawempe Muslim Ladies,Uganda Martyrs H/S,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.4305,0,0
d324a6d8bab2dc885b6d,2026-05-30,Kjelsaas,Eidsvold TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3612,0,0
e3f614b06309d7fa5d5d,2026-05-30,Nardo FK,Rosenborg BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.3213,0,0
e0ffa6ea4ff2caff4b90,2026-05-30,FC Nordsjaelland,Broendby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4815,0,0
1138b29c02f89a508e17,2026-05-30,Scotland,Curacao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.4028,0,0
cd0a5c135ca680e659c9,2026-05-30,Shenzhen Peng City,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,0.3722,0,0
19d38cde0ee5e626f549,2026-05-30,SK Djerv 1919,Varegg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.302,0,0
f0f0f1f6d13ae97cc9d6,2026-05-30,Union Mauer,SC Retz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hume City,South Melbourne FC,0.3818,0,0
5287719b3c9f27ddc0b7,2026-05-30,Creck SC,Blue Eagles Malawi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.3971,0,0
675aaef0dac847970b43,2026-05-30,Ekhaya FC,Masters FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.4571,0,0
6a2765cf00ea705db5e2,2026-05-30,Excelsior Maassluis,VVSB Noordwijkerhout,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.3094,0,0
6e225a9175271d452c9d,2026-05-30,FK Banga Gargzdai,FA Siauliai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.3762,0,0
fb8c5f8db0bf93af4c2e,2026-05-30,KKS 1925 Kalisz,Unia Skierniewice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3807,0,0
837860a5c694f6263e26,2026-05-30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,0.3464,0,0
132e77cbe79e096d5d87,2026-05-30,FC Lisse,ADO 20 Heemskerk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3318,0,0
f6fdbc9ba3a689ce9391,2026-05-30,LKS Lodz II,Sokol Kleczew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,0.3518,0,0
29f988a1a4639c05d62d,2026-05-30,Mitundu Baptist,Civil Service United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.3786,0,0
569ed771530cd1ed7ebe,2026-05-30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tochigi City FC,Jubilo Iwata,0.375,0,0
3bfa83057d0d5950efba,2026-05-30,OKS Swit Szczecin,Olimpia Grudziadz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.3418,0,0
5e90309c9443f5c56c56,2026-05-30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.3449,0,0
59218f138edfdfa97c2c,2026-05-30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3613,0,0
fed3aa76121ec69cacf9,2026-05-30,Aalborg BK,HB Koege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Avondale FC,Bentleigh Greens,0.3333,0,0
5a66edfc82706eab0a6f,2026-05-30,ADO Den Haag,SC Cambuur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.3541,0,0
35627d1b739753c11a03,2026-05-30,AIK,IK Sirius,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.4405,0,0
d1f12e5d51ad62dd3af2,2026-05-30,B93 Copenhagen,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sanfrecce Hiroshima,Kawasaki Frontale,0.3545,0,0
cf28955bc56ed01a5669,2026-05-30,Croatia,Greece,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.6029,0,0
643ccf6d276817d3331d,2026-05-30,Cruzeiro EC MG,EC Villa Real MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kochi United SC,Renofa Yamaguchi,0.3693,0,0
33a6e8f9f203b871c1b7,2026-05-30,Djurgardens IF DFF,Eskilstuna United DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.378,0,0
d97145264835ddd5cdb1,2026-05-30,Dynamos Harare FC,Ngezi Platinum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.4028,0,0
276cb93ae1bb1b958699,2026-05-30,Falkenbergs FF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3333,0,0
3be104ff852bb3c2283c,2026-05-30,Fittja IF,Lindo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3557,0,0
1b28310328a1a7d64c7a,2026-05-30,Fortuna Sittard,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,0.375,0,0
80656b02ca8a494d2a9a,2026-05-30,GAIS,Kalmar FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3992,0,0
f3abc8f7f24aa6d19c74,2026-05-30,GIF Sundsvall,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.4074,0,0
51835e861a721fe1258f,2026-05-30,Hobro IK,Middelfart BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,0.3406,0,0
b3b310134ec5e807388b,2026-05-30,IFK Norrkoping DFK,Piteaa IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3263,0,0
a3cb536f5b814577179d,2026-05-30,IJsselmeervogels,VV Sparta Nijkerk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.359,0,0
44162aa831ac830c93e9,2026-05-30,IK Uppsala Fotboll,AIK DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.289,0,0
c03a5094c4583fda3bd9,2026-05-30,KFC Komarno B,Spartak Myjava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3538,0,0
2ed83fbf6a6a251079b6,2026-05-30,Kitara FC,SC Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3818,0,0
a762af451c68a509b408,2026-05-30,Magesi FC,Cape Town City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Gangneung,Changwon FC,0.3667,0,0
d27bef5431cb12d9306e,2026-05-30,Malmo FF,Halmstads BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.3036,0,0
f2d52e2350b87c596e7f,2026-05-30,Manila Digger FC,Taguig FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.3786,0,0
c156cd6fda8343f77fe5,2026-05-30,FC Pakhtakor Tashkent II,FK Gazalkent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.344,0,0
bcb19b1e765331343703,2026-05-30,FC Petrzalka B,FC Zolik Malacky,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.36,0,0
ee885aea3bbd92cdbb89,2026-05-30,Racing Club Montevideo,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.375,0,0
9883d3e6731aac0a66a9,2026-05-30,Resistencia SC,Club Fernando de La Mora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3705,0,0
457a0951f90b71e5e351,2026-05-30,RSC Anderlecht,SV Zulte Waregem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.4239,0,0
a0ee9d620000db26c287,2026-05-30,Spjelkavik IL,Byaasen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.4709,0,0
47d82cf94c8fece1dbbd,2026-05-30,SV Dvs 33 Ermelo,FC Rijnvogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.2843,0,0
36365c8f6e41307ef585,2026-05-30,Vindbjart FK,Madla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,0.3785,0,0
1d6fe9e9d013e3dec585,2026-05-30,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.2938,0,0
5a4e6b7ff5c2aceee122,2026-05-30,Gamle Oslo FK,Frigg Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3613,0,0
718880fb3e6fad542e10,2026-05-30,Patriotas FC PR,City London FC PR U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Para Hills Knights SC,Croydon FC,0.3818,0,0
03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.403,0,0
38077a380a40a0042520,2026-05-30,SV Seekirchen,FC Dornbirn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,0.3328,0,0
d2742d32d0269024a711,2026-05-30,Zimbabwe,India,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,0.3304,0,0
2005e5265bbf414d999b,2026-05-30,FC 1980 Wien,LAC Inter,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3804,0,0
c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.396,0,0
4d881596d9d6f129eda9,2026-05-30,ASKO Kohfidisch,SV Leithaprodersdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,0.3442,0,0
36fc93ec0a3c54d9718c,2026-05-30,ASKO Kottmannsdorf,SVG Bleiburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.4286,0,0
b8447ce9f3a99235deb7,2026-05-30,Bollstanas SK,Sunnersta AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.4482,0,0
9d53b5ef564802eb54e7,2026-05-30,FC Concordia Basel,Grasshopper Club Zurich II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nara Club,Oita Trinita,0.3399,0,0
6101dc563fa68e4588ef,2026-05-30,FC Deutschkreutz,SV Eberau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3557,0,0
f69ef364cd6bc21c9747,2026-05-30,FH Hafnarfjordur,Fram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SC Sagamihara,Fujieda MYFC,0.3522,0,0
d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3205,0,0
7d6ad88653f389d8fd85,2026-05-30,FK Fyllingsdalen,Viking FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Shonan Bellmare,Iwaki FC,0.3756,0,0
234d735f0070985adf39,2026-05-30,Grindavik/Njarovik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3327,0,0
e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3355,0,0
ae2f199dc19088b6d9c0,2026-05-30,Hassleholms IF,Utsiktens BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3534,0,0
8cbd933f8635a44321d2,2026-05-30,HB Torshavn,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Osaka,Reilac Shiga FC,0.3475,0,0
ec9b8cfdc61c2a0a4c34,2026-05-30,IF Elfsborg,Enskede IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3602,0,0
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.3829,0,0
ea9de1522bd598fbb036,2026-05-30,IF Karlstad Fotbol,Sollentuna FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,0.3344,0,0
a66ad2000874962f24f3,2026-05-30,IFK Kumla,Herrestads AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.3645,0,0
05e050fe3bc0f6f682db,2026-05-30,IK Kongahalla,Astorps FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.3834,0,0
06d1664516f3afaca4f8,2026-05-30,Keflavik IF,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.3536,0,0
26d095cb769fa4e699a0,2026-05-30,KR Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3077,0,0
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vegalta Sendai,Ventforet Kofu,0.3563,0,0
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Alamein FC,Keilor Park SC,0.3879,0,0
7144d061fae9469aa41c,2026-05-30,FC Lausanne Sports,FC Schaffhausen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tokushima Vortis,Sagan Tosu,0.4399,0,0
db412a5e7bca2b648fcd,2026-05-30,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,NWS Spirit FC,Gladesville Ravens,0.325,0,0
4b665226bda093e10ca5,2026-05-30,FC Mendrisio,AC Taverne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,0.4276,0,0
