prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
10a020295077d3dac6ec,2026-05-29,Uniao Sao Joao EC SP,Ibrachina FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Dubai City Football Club,Dibba Al-Hisn SC,0.4139,0,0
0856bc167885ff1a542c,2026-05-29,Bosnia and Herzegovina,North Macedonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3591,0,0
f4405164bf87e5778666,2026-05-29,Aberdeen LFC,Queen's Park LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,0.3523,0,0
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Andorra,Iraq,0.3518,0,0
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.35,0,0
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Keilor Park SC,Kingston City FC,0.3333,0,0
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Riga FC,Grobinas SC/LFS,0.3333,0,0
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.3464,0,0
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Andorra,Iraq,0.4,0,0
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3514,0,0
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC Dila Gori,FC Samgurali Tskaltubo,0.3179,0,0
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ningbo Professional FC,Nantong Zhiyun,0.4247,0,0
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.4206,0,0
c01b82b05fe122b7b53f,2026-05-29,Lisburn LFC,Crusaders Strikers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.3379,0,0
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,0.3741,0,0
313b9c16795f2f2f0e80,2026-05-29,San Antonio Bulo Bulo,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.381,0,0
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,0.3859,0,0
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Andorra,Iraq,0.4317,0,0
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Fardu Ferghana,Olimpik Mobiuz,0.3193,0,0
64fa2fccb638fe9aca53,2026-05-29,Sportivo Luqueno,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Pogon Sokol Lubaczow,Star Starachowice,0.3836,0,0
2b0c2bcf2f7177ad9232,2026-05-29,Valur Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,AL Jazira AL Hamra,Fujairah FC,0.3357,0,0
d8c1209ecce0c95fe4c4,2026-05-29,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3795,0,0
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Hamriyah,Dubai United FC,0.3542,0,0
67d7e23d65bc722e5180,2026-05-29,Atletico Nacional SA,Internacional de Bogota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.3727,0,0
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4147,0,0
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.3841,0,0
b70516d38dd96aa918d4,2026-05-29,Fortaleza FC,CA Bucaramanga Sa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Dubai City Football Club,Dibba Al-Hisn SC,0.3604,0,0
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3754,0,0
837d61f0b64405c15d48,2026-05-29,Cde Juventud Italiana,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.3681,0,0
0d53aecaa3ab746f6955,2026-05-29,America de Cali Sa,International FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3855,0,0
494b78dc4eadddb911b6,2026-05-29,Cucuta Deportivo FC,Fortaleza FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC Dila Gori,FC Samgurali Tskaltubo,0.3429,0,0
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Manukau United FC,Fencibles United FC,0.3608,0,0
ecb525e603abbfc66037,2026-05-29,America FC RN,Central SC PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Riga FC,Grobinas SC/LFS,0.3929,0,0
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.3614,0,0
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nepean FC,Inner West Hawks FC,0.3304,0,0
94a58eb229a2ef35d0e9,2026-05-29,One Knoxville SC,Greenville Triumph SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,0.4299,0,0
ba3dc6464d0b2c06a51b,2026-05-29,AFC Ann Arbor,Union FC Macomb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.4247,0,0
0b1bf306a6ed2cc2ccf9,2026-05-29,Forward Madison FC,Corpus Christi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Fardu Ferghana,Olimpik Mobiuz,0.3485,0,0
575b5553096ed1501388,2026-05-29,Ocean City Nor Easters,Delaware FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.3841,0,0
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.66,0,0
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,KPV Kokkola,FC Inter Turku 2,0.3846,0,0
bc29b2edba85b7849004,2026-05-29,Toronto FC II,Philadelphia Union II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.388,0,0
cd0c3c86f9ed1e8a9061,2026-05-29,Hartford Athletic,Hudson Valley Crusaders,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,0.3498,0,0
e0e3839613f8c759d772,2026-05-29,Huaquillas FC,Leones Futbol Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Casuarina FC,Hellenic Athletic Club,0.4605,0,0
ea77e5b0cf5fb01936d7,2026-05-29,Western Mass Pioneers,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.4006,0,0
cee29d504014b345da0e,2026-05-30,Eastern Suburbs AFC,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.4582,0,0
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3788,0,0
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Guandong GZ-Power FC,Shenzhen Juniors FC,0.3489,0,0
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.3613,0,0
4a1b036d7e2e5111e508,2026-05-30,Atletico FC Cali,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,0.4243,0,0
ba38e28254af8255b08c,2026-05-30,Boca Juniors,Quimsa Santiogo Del Estero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.4226,0,0
0adc9cad32bb4e135bb4,2026-05-30,Avondale FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,0.3957,0,0
3f63453025295c50475a,2026-05-30,Ballard FC,Midlakes United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Dhaid,Emirates Club,0.5048,0,0
65c5a2114de4b98cf257,2026-05-30,Napier City Rovers AFC,Island Bay United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,0.434,0,0
d8f33bae14e9c75fbcd5,2026-05-30,Real Monarchs SLC,Sporting Kansas City II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Urooba UAE,Masfoot Sports Club,0.3892,0,0
e4929d7b06a9322ebdee,2026-05-30,Modbury Vista Reserves,Flinders United Wfc Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3784,0,0
02b998f6457e5bc69da4,2026-05-30,Metrostars Reserve,West Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,West Torrens Birkalla,Adelaide Comets FC,0.485,0,0
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Pogon Sokol Lubaczow,Star Starachowice,0.3875,0,0
311b8c9bc4af4bab1411,2026-05-30,Gold Coast Knights FC,Eastern Suburbs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.4337,0,0
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.3715,0,0
4c864b3bc0efa0ddbd4d,2026-05-30,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,0.3861,0,0
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ningbo Professional FC,Nantong Zhiyun,0.3898,0,0
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Zed FC,Kahrabaa Ismailia,0.375,0,0
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3667,0,0
a0c0c7e672a24ab281ac,2026-05-30,Moreland City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Majd FC,Hatta SC,0.4583,0,0
239581c151851dea5521,2026-05-30,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Rudes Zagreb,NK Sesvete,0.3442,0,0
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.4962,0,0
ac7e6c9e1de6a1f9ddd0,2026-05-30,Albirex Niigata,Kagoshima United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.3934,0,0
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,0.4095,0,0
a5912ce51ed6e90387ce,2026-05-30,Brindabella Blues FC,Canberra Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.451,0,0
fd8d8f2ff7dd1d8abf39,2026-05-30,Brunswick City SC,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,1.0,1,1
27df83b0cf0c227c80e0,2026-05-30,Canberra Juventus FC,Tuggeranong Utd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shaanxi Union FC,Nanjing City,0.3889,0,0
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Rudes Zagreb,NK Sesvete,0.3586,0,0
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nepean FC,Inner West Hawks FC,0.4414,0,0
4190dc493573465be97c,2026-05-30,Gwelup Croatia SC Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Rudes Zagreb,NK Sesvete,0.372,0,0
2063767724377eed5d56,2026-05-30,Inglewood United Reserves,Cockburn City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Rudes Zagreb,NK Sesvete,0.4152,0,0
ae9ec5273154e1ff1a8e,2026-05-30,Mandurah City FC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Manukau United FC,Fencibles United FC,0.3646,0,0
90b730860e1e01107f9e,2026-05-30,FC Melbourne Srbija,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Riga FC,Grobinas SC/LFS,0.4,0,0
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.3705,0,0
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4508,0,0
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.4908,0,0
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,1.0,1,1
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.3557,0,0
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.4174,0,0
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.3952,0,0
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4203,0,0
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,0.3943,0,0
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.4481,0,0
ba8d14a36e02d015cbbf,2026-05-30,Yokohama FC,RB Omiya Ardija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,0.3339,0,0
93e0abee3a319c8e57f9,2026-05-30,Caroline Springs George Cross FC,Green Gully SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.3991,0,0
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,0.6029,0,0
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.5607,0,0
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,0.3667,0,0
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,NK Solin,NK Uskok,0.3772,0,0
1551de87871e5be3340f,2026-05-30,Altona Magic SC,Oakleigh Cannons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,0.4167,0,0
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.4542,0,0
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3447,0,0
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.3468,0,0
309acce4ed5603e732cb,2026-05-30,Rochedale Rovers,Moreton City Excelsior U23,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,0.3887,0,0
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Guandong GZ-Power FC,Shenzhen Juniors FC,0.3748,0,0
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,0.65,0,0
898afccd3c599d2e3743,2026-05-30,Belconnen United,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3879,0,0
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al-Hamriyah,Dubai United FC,0.4353,0,0
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4278,0,0
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Majd FC,Hatta SC,0.3804,0,0
99814705d888855f7053,2026-05-30,St George FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.3667,0,0
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.6365,0,0
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,0.4506,0,0
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,0.4737,0,0
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,0.3841,0,0
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,FC KTP Kotka,SJK Akatemia,0.4513,0,0
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nepean FC,Inner West Hawks FC,0.367,0,0
cebab08bc3ac369a65df,2026-05-30,Bayside Argonauts FC,Werribee City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4432,0,0
f8a2375be4c41d8b8af9,2026-05-30,Brunswick Juventus FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.5602,0,0
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3775,0,0
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Glenorchy Knights FC 2,Taroona,0.4038,0,0
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.4083,0,0
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3427,0,0
52bb6c7cd785f099b5e9,2026-05-30,Goulburn Valley Suns,Essendon Royals SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4189,0,0
33566c085fb29f17deab,2026-05-30,Grange Thistle,Souths United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3993,0,0
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Keilor Park SC,Kingston City FC,0.4401,0,0
09e24bb1966fdae88596,2026-05-30,Hawkesbury City SC,Gladesville Ryde Magic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,0.4077,0,0
85b7a5e827fb8c2db45a,2026-05-30,Hurstville FC,Rydalmere Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shire Endaselassie FC,Hadiya Hossana FC,0.351,0,0
e46eede31636a1a7eb85,2026-05-30,Inglewood United,Cockburn City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Al Mokawloon Al Arab,Modern Sport FC,0.2879,0,0
d682eda611dd94ea9545,2026-05-30,Mandurah City,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Manukau United FC,Fencibles United FC,0.4638,0,0
23408115f12163141b49,2026-05-30,Manly United FC,Blacktown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Malvern City FC,Box Hill United FC,0.4038,0,0
26f949a0ff45df3d148b,2026-05-30,Marconi Stallions FC,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shaanxi Union FC,Nanjing City,0.3638,0,0
9011d624c4adf000074a,2026-05-30,Metrostars,West Adelaide,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.4236,0,0
5f0813778d59f0a46270,2026-05-30,Moreton City Excelsior FC 2,Pine Hills,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Malvern City FC,Box Hill United FC,0.3932,0,0
bfa14572615f13cffbe2,2026-05-30,Murdoch University Melville FC,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.3859,0,0
cb07d689ff4a9bfc65d4,2026-05-30,North Geelong Warriors FC,North Sunshine Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,0.4374,0,0
2ef7a221a599e77d3f1b,2026-05-30,Sorrento FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Deportes Temuco,Santiago Wanderers,0.4026,0,0
3f0922f1e629a6371391,2026-05-30,Stirling Macedonia FC,Balcatta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,0.4391,0,0
fb368668f7bcd3eb6e42,2026-05-30,Subiaco AFC,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,0.4026,0,0
453aa2684f35eae9b125,2026-05-30,Sydney Olympic FC,SD Raiders FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,0.3958,0,0
58e1fd9a4a6984831bc2,2026-05-30,Tai Po FC,Eastern District,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Ethiopia Nigd Bank,Ethio Electric,0.4,0,0
db15cbe7610862222a21,2026-05-30,Western Knights SC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Wolaita Dicha SC,Negelle Arsi,0.4353,0,0
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,0.3858,0,0
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Liaoning Tieren FC,Shanghai Port FC,0.3016,0,0
66274e46f6db6a4f93c1,2026-05-30,Monaro Panthers FC,Canberra White Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Olympic Kingsway SC,Dianella White Eagles SC,0.5248,0,0
