prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
f82d6afae1e4097d7505,2026-05-16,Hakoah Sydney City East FC,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Panserraikos,Panetolikos,0.4061,0,0
7546f311d686f3f81b08,2026-05-16,Macarthur Rams FC,Canterbury Bankstown Berries,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,0.3791,0,0
2719449d4152225f32c8,2026-05-16,Mindil Aces,Hellenic Athletic Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,0.4425,0,0
d6e3a10849b930d66525,2026-05-16,Persik Kediri,Persija Jakarta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.4092,0,0
a141f204009cf9eb8bb9,2026-05-16,Southside Eagles,Mitchelton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.41,0,0
265960f5997bc3d20ccd,2026-05-16,St George Saints FC,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bayside Argonauts FC,Springvale White Eagles,0.3371,0,0
1e031ced434d0ea3bde7,2026-05-16,Valkyrie,Taichung Blue Whale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.4435,0,0
7afca62ac2b5d58ff527,2026-05-16,Bonnyrigg W. E.,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.3301,0,0
d199a72327fbed80d9ec,2026-05-16,CS. Dong Thap,Long An FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Casa Pia,Rio Ave,0.4143,0,0
1add2fda21d59b157a96,2026-05-16,Dianella White Eagles SC,Balcatta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.4222,0,0
67ec1419628d9978c270,2026-05-16,Dunbar Rovers FC,Fraser Park FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.3987,0,0
44788fc0af9a9a08ad54,2026-05-16,MS Ashdod,Hapoel Nir Ramat Hasharon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,0.3561,0,0
a3def329ff06c70821cc,2026-05-16,Szeged-Csanad Grosics Akademia II,Martfui Lse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,0.3463,0,0
866949f70ea0572b2367,2026-05-16,Adelaide Cobras,Modbury Jets SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.3914,0,0
0047f335152ac2e49ee9,2026-05-16,Harju JK Laagri,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Asteras Tripolis,Kifisia,0.4113,0,0
9bca859e0232deeb509a,2026-05-16,Newcastle United Jets,Sydney FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.3538,0,0
26262f040361d57a5c24,2026-05-16,Ansan Greeners FC,Gimpo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Panserraikos,Panetolikos,0.3558,0,0
f4c90dd047819415dbff,2026-05-16,BKS Sparta Katowice,SKRA Czestochowa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.4355,0,0
67c07ef432c5c76d60fb,2026-05-16,Eastern District,Hong Kong Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.547,0,0
db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Famalicao,Alverca,0.7353,3,0
63b005fe33d416a73c25,2026-05-16,GKS Katowice,Czarni Sosnowiec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.3756,0,0
7479fd3e9c043c776c9f,2026-05-16,Glostrup FK,Alleroed FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Santander,Valladolid,0.3881,0,0
759950bb6650bd44f73b,2026-05-16,Incheon United FC,Gwangju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.4273,0,0
cf4c1b9c97c28fc1d7bd,2026-05-16,K. Khanh Hoa,Bac Ninh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Belmont Swansea United FC,Valentine FC,0.3891,0,0
bd4e1f12b88b84daeb0c,2026-05-16,Kingsley Westside FC,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,0.3457,0,0
0ab4cc068a47851812d7,2026-05-16,KS Sleza Wroclaw,Slowianin Woliborz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,0.3458,0,0
29a1dc3ae2032aa2bd2b,2026-05-16,LKS Goczalkowice-Zdroj,Gornik Zabrze II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,0.3479,0,0
ca9468832e0ca05b5bc3,2026-05-16,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.332,0,0
336263381aaad60190d4,2026-05-16,SC Poltava,FC Dynamo Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Casa Pia,Rio Ave,0.3889,0,0
7d3f0b5c7ef2fa15fd71,2026-05-16,Sichuan WFC,Wuhan Jiangda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,0.4439,0,0
dd906560d7d012213f5b,2026-05-16,Trabzonspor AS,Prolift Giresun Sanayispor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,0.3917,0,0
bc1a4bffe80b467f9181,2026-05-16,Ulsan Citizen FC,Yangpyeong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.5992,0,0
934150cf90e6d6d45d2f,2026-05-16,Ulytau FC,FC Kaspiy Aktau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ceuta,Malaga,0.4394,0,0
b4190c663a5ac8442eae,2026-05-16,WKS Slask Wroclaw,Pogon Tczew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Arouca,Tondela,0.3841,0,0
376d389545cc6bcd211d,2026-05-16,Kaya FC–Iloilo,Davao Aguilas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.4205,0,0
2d0e7043b8c12cb833b3,2026-05-16,Port Darwin FC,Darwin Olympic SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3765,0,0
9bf5d795006594100a3c,2026-05-16,Fatih Karagumruk,Aytemiz Alanyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Karagumruk,Alanyaspor,0.92,3,0
22e426e1a1913cf5f032,2026-05-16,FK Tauras Taurage,FK Jonava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,0.3746,0,0
0667d189b6700154d13c,2026-05-16,Guangzhou Dandelion Alpha FC,Wuxi Wugou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Union Berlin,Augsburg,0.3559,0,0
ae0e44e303b8b6d19973,2026-05-16,Haiphong FC,Becamex Ho Chi Minh City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.3333,0,0
2e0b8a656d7fb323ca5b,2026-05-16,Heming,Ready Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.4406,0,0
ca8de2b6c93e4286112a,2026-05-16,Hillerod Fodbold,Esbjerg FB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4222,0,0
cea3f15e5a0a1973054b,2026-05-16,HJK Helsinki,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.3905,0,0
68950db8a2340ddf53f3,2026-05-16,Holbaek B&I,Odder IGF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.3852,0,0
44a9ad1d02e19654e5e2,2026-05-16,IFK Haninge,Karlslunds IF HFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Santander,Valladolid,0.3852,0,0
24fbbf028d3fad0ea9d8,2026-05-16,Karlbergs BK,FC Jarfalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.4327,0,0
e530fbd5b4e07dba41a3,2026-05-16,KIF Orebro DFF,Enskede IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adamstown Rosebud FC,Charlestown Azzurri FC,0.3452,0,0
ff5871f3c911842aa0e2,2026-05-16,KS Wasilkow,Wigry Suwalki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.4008,0,0
1a409531669da8b98458,2026-05-16,Kvik Halden FK,IL Sandviken,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Lisbon,Gil Vicente,0.3913,0,0
9565f634bfe3318a622e,2026-05-16,Lyngby,FC Nordsjaelland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bay Olympic,Auckland United FC,0.3557,0,0
b5997afdcc7405dbe5b2,2026-05-16,Miedz Legnica II,GKS Pniowek Pawlowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Hibernian,Motherwell,0.329,0,0
98fa0007bdc440e8d411,2026-05-16,FC Neptunas Klaipeda,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Asteras Tripolis,Kifisia,0.3723,0,0
db1b559e47b19921c34b,2026-05-16,Nongbua Pitchaya FC,Pattani FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Wellington Olympic,Petone FC,0.4367,0,0
cc8ad26e6314aae5f005,2026-05-16,Nordstrand,Konnerud,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nomads United AFC,Ferrymead Bays,0.4141,0,0
c5a098421c38c1a824c5,2026-05-16,Song Lam Nghe An,Ninh Binh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.3571,0,0
31054702fc46f7b32b74,2026-05-16,Truong Tuoi Dong Nai FC,DH van Hien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.382,0,0
d84e1669d93ced06cb4a,2026-05-16,Ullern,Frigg Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Granada,Burgos,0.3644,0,0
51e9bb3aeb8b612ba164,2026-05-16,Varegg,Aasane Fotball 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.3929,0,0
877584d3a61b85900edb,2026-05-16,Vejgaard BK,Sundby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Werder Bremen,Dortmund,0.3848,0,0
ba4afb2007efb837733b,2026-05-16,Viggbyholms IK FF,IK Franke,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bay Olympic,Auckland United FC,0.3908,0,0
023d88a858c4dec3c3ff,2026-05-16,Wuhan Three Towns FC,Liaoning Tieren FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.3951,0,0
fe7f0fbb194ebdfc153c,2026-05-16,FK Kauno Zalgiris,FA Siauliai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bay Olympic,Auckland United FC,0.3534,0,0
e33d47b1a31a05f3f561,2026-05-16,1. FC Saarbrucken,Hansa Rostock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Karagumruk,Alanyaspor,0.3913,0,0
9e00c8a0347fb742deb8,2026-05-16,1. FC Schweinfurt 05,Erzgebirge Aue,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,0.3254,0,0
20db886960998eed3721,2026-05-16,Albirex Niigata (S),Young Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Albirex Niigata,Nara Club,0.51,0,0
ec051c3f6727cbcee34e,2026-05-16,Alemannia Aachen,TSV Havelse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.4555,0,0
709d85b82ac19a20e3ed,2026-05-16,Celtic Glasgow,Heart of Midlothian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Celtic,Hearts,0.66,0,0
b42881dc85777e9532a7,2026-05-16,Chennaiyin FC,Bengaluru FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Celtic,Hearts,0.3875,0,0
67d5c3b665762e569c64,2026-05-16,Club Brugge YLA,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Braga,Estrela,0.3328,0,0
176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.96,3,0
79bd39b07e5cb0e0928c,2026-05-16,FC Ingolstadt 04,SV Waldhof Mannheim 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,M'gladbach,Hoffenheim,0.4239,0,0
56935fdac0a687a13424,2026-05-16,Jahn Regensburg,Energie Cottbus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.3624,0,0
3dd061f04ca58e99ebdb,2026-05-16,MSV Duisburg,FC Viktoria Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Lisbon,Gil Vicente,0.3862,0,0
0b6eb6cb732e8cc1777a,2026-05-16,SC Verl,TSV 1860 Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Estoril,Benfica,0.3506,0,0
eaa5b4e211b61e6de073,2026-05-16,SSV Ulm 1846,Rot-Weiss Essen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.3206,0,0
c949bc1c3e3f2cc3bd9a,2026-05-16,SV Wehen Wiesbaden,TSG Hoffenheim II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,M'gladbach,Hoffenheim,0.5314,0,0
8e3b6d2d9c155f693f3e,2026-05-16,VfB Stuttgart II,VfL 1899 Osnabruck,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,St Pauli,Wolfsburg,0.3148,0,0
0ab136bcd6312b2518cb,2026-05-16,Guangxi Pingguo,Guangdong Meizhou Hakka FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Union Berlin,Augsburg,0.319,0,0
0220662966d54e119f2e,2026-05-16,Shandong Taishan FC,Chongqing Tonglianglong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Pocheon Citizen FC,Changwon FC,0.4516,0,0
ad09bb8a3788314bf27d,2026-05-16,NK Sesvete,NK Dugopolje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Panserraikos,Panetolikos,0.3123,0,0
8f0a7561ecf12f3cda1b,2026-05-16,1. FC Bocholt,RW Oberhausen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Box Hill United FC,Goulburn Valley Suns,0.3868,0,0
6448063ceab0bd040c90,2026-05-16,1. FC Cologne II,FC Schalke 04 II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adamstown Rosebud FC,Charlestown Azzurri FC,0.37,0,0
b85a242b6268d302e11e,2026-05-16,1. FC Lokomotive Leipzig,FC Magdeburg II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tokyo Verdy Beleza,Albirex Niigata,0.422,0,0
5dbf46be856ff1f60dca,2026-05-16,1 FC Nuremberg II,SpVgg Hankofen-Hailing,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.3155,0,0
5ad6d172159586ac8de9,2026-05-16,FC Augsburg II,FC Memmingen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Freiburg,RB Leipzig,0.3684,0,0
dfe45ff5451463f0db77,2026-05-16,BFC Dynamo,Chemnitzer FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,St Truiden,Gent,0.381,0,0
df69d6163860533789c0,2026-05-16,Baerum SK,Asker Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.4049,0,0
1c4760f1e00c99c1e65f,2026-05-16,FC Bayern Alzenau,SGV Freiberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bayside Argonauts FC,Springvale White Eagles,0.4903,0,0
63e51988471d95128bd0,2026-05-16,BK Frem,IF Lyseng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Freiburg,RB Leipzig,0.4105,0,0
efedf6272a0a50dda89c,2026-05-16,Borussia Monchengladbach II,FC Gutersloh 2000,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.3384,0,0
3570fbf26a40c9b49428,2026-05-16,Brabrand IF,Vsk Aarhus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.3611,0,0
dadda85555d1c2aa36d3,2026-05-16,Brighton and Hove Albion WFC,Tottenham Hotspur FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Wellington Olympic,Petone FC,0.4045,0,0
5083699887323b490fb6,2026-05-16,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4583,0,0
02f8f795605037eac7f5,2026-05-16,Chelsea FC,Manchester United WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4375,0,0
1ef67b720bcf344c9bdb,2026-05-16,Dalstorps IF,Astorps FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.4105,0,0
39de62098c4965da1bf4,2026-05-16,Debreceni VSC,Gyori ETO FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Werder Bremen,Dortmund,0.4457,0,0
ad01bd4e5a9136c40367,2026-05-16,DJK Vilzing,Greuther Furth II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,0.3299,0,0
4273324dff304b06b58c,2026-05-16,FC Eilenburg,Hallescher FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Freiburg,RB Leipzig,0.4529,0,0
0570a457f506eee486a3,2026-05-16,Eintracht Trier,TSV Schott Mainz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Heidenheim,Mainz,0.66,0,0
201ba3f6e52918045d1c,2026-05-16,Everton FC,Leicester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.4507,0,0
16e92a2e0a1d1aad208c,2026-05-16,FA 2000,Vanloese IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.3651,0,0
32618c023f0558b37473,2026-05-16,First Vienna FC 1894,LASK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Moreirense,AVS,0.4339,0,0
fe131bfc60db42ec0633,2026-05-16,FK Karlskrona,Staffanstorp United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Karagumruk,Alanyaspor,0.4466,0,0
72dc3aa7cfeba308e211,2026-05-16,FK Oern-Horten,Bjoerkelangen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.3929,0,0
92122f8a784e23027b0c,2026-05-16,Follo,Loerenskog IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.3538,0,0
bf8cb3c4eac1a4ddfdaf,2026-05-16,FSV Mainz II,SC Freiburg II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,St Pauli,Wolfsburg,0.4174,0,0
bd1855a9ae294dd812a1,2026-05-16,FSV Zwickau,BSG Chemie Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Freiburg,RB Leipzig,0.4793,0,0
d8f1f59ef1e03bfb02ee,2026-05-16,FV Illertissen,Schwaben Augsburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Union Berlin,Augsburg,0.6523,0,0
4cf238f207a60aa70a9a,2026-05-16,Gaziantep FK,Istanbul Basaksehir FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Gaziantep,Buyuksehyr,0.6787,0,0
7b075e6b1e46f1408167,2026-05-16,FC Hertha 03 Zehlendorf,Greifswalder FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cultural Leonesa,Eibar,0.402,0,0
17426992f82fbb39a7bb,2026-05-16,HIK Hellerup,Thisted FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.3905,0,0
26a62eae184215c7275c,2026-05-16,Kjelsaas,Skeid Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Lambton Jaffas FC,Kahibah FC,0.3818,0,0
88568a0d56a2fd936da5,2026-05-16,Liverpool LFC,Arsenal WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Melville United AFC,Manukau United FC,0.378,0,0
686ae7c3f743564f71eb,2026-05-16,London City Lionesses,Aston Villa WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Avondale FC,Spring Hills FC,0.4483,0,0
b57df83b5fea6e657e10,2026-05-16,Malut United,Persita Tangerang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.4167,0,0
2734d8802727715c9319,2026-05-16,FC Merani Martvili,FC Telavi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Braga,Estrela,0.4381,0,0
39e745997722d3edc9cf,2026-05-16,Middelfart BK,HB Koege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Keilor Park SC,Boroondara Eagles,0.3852,0,0
78c7644a5db7a12370ca,2026-05-16,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,0.3664,0,0
6c3ddef6ec4393ee6dfc,2026-05-16,Naesby BK,Bronshoj BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Granada,Burgos,0.3603,0,0
8e8f83347f8a1a338c42,2026-05-16,NK Vrhnika,NK Sencur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Albirex Niigata,Nara Club,0.3822,0,0
54bddc2cbb1efc55d5d2,2026-05-16,FC Okzhetpes,FC Astana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Moreirense,AVS,0.4327,0,0
706f1d5ccff351fc7707,2026-05-16,Persis Solo,Dewa United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Estoril,Benfica,0.404,0,0
56f65c8f7939f57dd216,2026-05-16,Real Sociedad San Sebastian B,CD Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sociedad B,Mirandes,0.7164,3,0
b51c53fe5b8e06ff1abb,2026-05-16,FC Roskilde,Naestved BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Charleroi,Westerlo,0.387,0,0
388114b084d81393f882,2026-05-16,Samsunspor,Goztepe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Samsunspor,Goztep,0.96,3,0
47ea39c6dc237a1e40bd,2026-05-16,FC Samtredia,SFC Shturmi Sartichala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Almeria,Las Palmas,0.4792,0,0
dce6cbcb9a145d3c67f3,2026-05-16,SC Paderborn 07 II,SV Rodinghausen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bayside Argonauts FC,Springvale White Eagles,0.382,0,0
3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Werder Bremen,Dortmund,0.6822,3,0
72171debbe8843573c8b,2026-05-16,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adamstown Rosebud FC,Charlestown Azzurri FC,0.2979,0,0
14848e8c4f3fbfae293d,2026-05-16,SK Brann,KFUM Oslo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sp Braga,Estrela,0.4375,0,0
0909e22e8193a3ac4111,2026-05-16,Slavia Prague,Sparta Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Porto,Santa Clara,0.4028,0,0
675c451c057971664966,2026-05-16,FC Slovan Liberec B,FC Teplice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Shonan Bellmare,Vegalta Sendai,0.4332,0,0
32dda0a75730fda732f4,2026-05-16,Sportfreunde Siegen 1899,SSVg Velbert,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Essendon Royals SC,South Melbourne FC,0.3651,0,0
2efa8b48d7814494ca61,2026-05-16,SpVgg Ansbach,FC Wurzburger Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Granada,Burgos,0.4083,0,0
1bb80276a449151031ef,2026-05-16,SpVgg Unterhaching,Wacker Burghausen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Union Berlin,Augsburg,0.4,0,0
e7ccbc70ab8672dbac34,2026-05-16,Stuttgarter Kickers,SG Sonnenhof Grossaspach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Sagan Tosu,Renofa Yamaguchi,0.3724,0,0
905fd8300acdcbbf7b63,2026-05-16,SV Sandhausen,FC 08 Homburg-Saar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Leverkusen,Hamburg,0.4901,0,0
6b2c3a4e7e4012229d06,2026-05-16,TSG Balingen 1848,FC Astoria Walldorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,AS Harima Albion,Orca Kamogawa FC,0.3887,0,0
582665f46a02ddc9c1c6,2026-05-16,TSV Steinbach Haiger,Bahlinger SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Falkirk,Rangers,0.3899,0,0
10c20c7633b2e70a0dd7,2026-05-16,VfB Eichstatt,TSV Buchbach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,SC Sagamihara,Vanraure Hachinohe FC,0.3538,0,0
a0ae947d82c40ffd420c,2026-05-16,VfL Bochum II,Fortuna Dusseldorf II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Werder Bremen,Dortmund,0.3223,0,0
2513e70451d87e81b5cc,2026-05-16,VfL Sportfreunde Lotte 1929,Fortuna Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Porto,Santa Clara,0.3486,0,0
cbcf8b18c23f200ef55e,2026-05-16,Viktoria Aschaffenburg,Bayern Munich II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Estoril,Benfica,0.3553,0,0
95a62314bd8859c7d64e,2026-05-16,VSG Altglienicke,BFC Preussen Berlin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dangjin Citizen,Daejeon Korail FC,0.3871,0,0
