prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
cc710590ab3430c89a18,2026-05-15,IF Gnistan/Ogeli,Toukolan Teras/Tapio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,0.3778,0,0
80fd8e6fdbb919f6a3d1,2026-05-15,Jyty Turku,Peimari Utd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,ETO FC Gyor,Pecsi MFC,0.3968,0,0
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.3048,0,0
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.451,0,0
448e4d9535fe89fe2346,2026-05-15,Ranheim 2,Rosenborg BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shanghai Port FC,Zhejiang FC,0.3636,0,0
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3864,0,0
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3579,0,0
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.4212,0,0
650be82bc56c7e5c061b,2026-05-15,Ullensaker/Kisa,Eidsvold TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,0.3391,0,0
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3604,0,0
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.3591,0,0
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,0.4375,0,0
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.3618,0,0
47fcd039eaf8001e8d87,2026-05-15,Qadsia SC,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.4376,0,0
b182418c8334227b0559,2026-05-15,ACS Champions FC Arges,Rapid Bucuresti 1923,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3417,0,0
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.4188,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.4778,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Club Olimpia,Recoleta FC,0.3736,0,0
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,0.4072,0,0
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.4396,0,0
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hurstville FC,Prospect United,0.3365,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.4396,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.3857,0,0
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.4095,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Karvan Yevlakh,Gabala FK,0.3563,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens,Heidelberg United FC,0.381,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mekelle 70 Enderta FC,Ethiopian Medhin,0.3935,0,0
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.3839,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.5048,0,0
c28703f2785d9104a09a,2026-05-15,CA Independiente,San Luis FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shenzhen 2028 FC,Shaanxi Union FC,0.4236,0,0
518b9fc7d165f8bf03a0,2026-05-15,CA River Plate (ARG),Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3716,0,0
eef118d1682d1860010c,2026-05-15,Carlos Renaux SC,Figueirense FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.4402,0,0
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.329,0,0
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3505,0,0
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.3197,0,0
ae4b6eb8d0a7c8f0bff1,2026-05-15,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.3863,0,0
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.3974,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.2922,0,0
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.4246,0,0
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hurstville FC,Prospect United,0.3485,0,0
c47946995b1b55822738,2026-05-15,Sport Huancayo Reserve,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.4758,0,0
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC Villa,URA FC,0.4079,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3875,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.4074,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.3815,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.3667,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Broadmeadow Magic FC,Newcastle Olympic FC,0.4122,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC Villa,URA FC,0.25,0,0
6f713025b7149d086b9f,2026-05-15,AS Saint-Etienne,Rodez Aveyron Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3485,0,0
c60a51d6b51aced5988e,2026-05-15,CA Banfield,CA Talleres de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo FC,Qingdao West Coast FC,0.3667,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.3808,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.3485,0,0
0b6ed4752bec95128e2c,2026-05-15,Newell's Old Boys,Racing Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Qingdao Red Lions,Nanjing City,0.3987,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nunawading City,Whittlesea United SC,0.3538,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Logan Lightning,Redlands United FC,0.4758,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.4066,0,0
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.3789,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.391,0,0
360039a6e41abdd05744,2026-05-15,Lisburn Rangers,Derry City Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.4622,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.3481,0,0
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.3598,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.4128,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.4798,0,0
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.4295,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.402,0,0
56e3c33391e4e50d0de8,2026-05-15,Wayside Celtic FC,St Mochtas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,0.3789,0,0
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Broadmeadow Magic FC,Newcastle Olympic FC,0.402,0,0
5e649bcc98a80ba39ecd,2026-05-15,Crusaders Strikers FC,Cliftonville LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.3813,0,0
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.3824,0,0
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.3785,0,0
040394bc43a2813ce807,2026-05-15,SE Palmeiras SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.4189,0,0
2b230fa25dd01bb5a809,2026-05-15,Aston Villa,Liverpool,conservative_poisson_forward_fixture,full_team_strength_match,49,SC Villa,URA FC,0.4518,0,0
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3547,0,0
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3429,0,0
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3258,0,0
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3391,0,0
d329728945e0b60faccf,2026-05-15,CA Bucaramanga Sa,International FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,0.4155,0,0
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.4271,0,0
3a2f5f00832b6568357c,2026-05-15,Deportivo Santani,Tacuary Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.3647,0,0
53d20a40b5d98d591c4b,2026-05-15,Fortaleza FC,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.4306,0,0
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.3996,0,0
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.3681,0,0
07bd2e6c4cd8ad766e24,2026-05-15,Llaneros FC,Asociacion Deportivo Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3776,0,0
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.4077,0,0
5acb279899801a3a6864,2026-05-15,CD Genesis PN,Olancho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.3957,0,0
0a6e350867c7083a470d,2026-05-15,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3714,0,0
b53016fd966659398379,2026-05-15,Club Comunicaciones,Argentino de Quilmes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3694,0,0
2826db563c23da73f0f4,2026-05-15,G3X FC,Fluxo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Myj-Gmsc,FC Bengaluru United,0.2338,0,0
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.447,0,0
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.367,0,0
aa4f0f4c71be6ed793cf,2026-05-16,CD Palestino,Deportes La Serena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo FC,Qingdao West Coast FC,0.4344,0,0
700416794d644af9f470,2026-05-16,CD Real Tomayapo,Club Aurora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.4678,0,0
aec2b676b186195a4ead,2026-05-16,Christchurch United FC,Nelson Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.3902,0,0
ac02742299beed048456,2026-05-16,Coquimbo Unido,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.3766,0,0
8b44945a089b631d9987,2026-05-16,CR Flamengo RJ,Fluminense FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.4074,0,0
a9b86ba7b73417790147,2026-05-16,Kansas City NWSL,Houston Dash,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.4248,0,0
e329f63e3d077a3cac33,2026-05-16,Libertad Loja,CD Cuenca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dire Dawa Kenema,Bahir Dar Kenema FC,0.3724,0,0
437129834c8b5cf6bef3,2026-05-16,Orsomarso SC,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,0.3655,0,0
63c100f3b8a34718fb97,2026-05-16,Universitario de Deportes,Atletico Grau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,0.3936,0,0
a1936525f42ca813784b,2026-05-16,CD Plaza Amador Panama City,Umecit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Club Olimpia,Recoleta FC,0.3319,0,0
6479ab9233b34afd6566,2026-05-16,Avondale FC,Spring Hills FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Maitland FC,Cooks Hill United,0.4602,0,0
9b5231d4590e8d6659cb,2026-05-16,Bay FC,Boston Legacy FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sabah FC,Terengganu FC,0.4239,0,0
c0da623e38043dd5e592,2026-05-16,Deportivo Saprissa,Dimas Escazu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.3148,0,0
9c3d0be3cc7520631893,2026-05-16,San Diego Wave FC,Washington Spirit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.4423,0,0
661377b5546916f687ee,2026-05-16,Seattle Reign FC,Gotham FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.4239,0,0
81dd436f395120b3adbf,2026-05-16,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.3295,0,0
247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.6081,0,0
22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.547,0,0
112046eb9e1f61ec734b,2026-05-16,Dandenong Thunder FC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,0.4401,0,0
5b651ad20540e65d9a8b,2026-05-16,Manningham United Blues FC,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Penang FA,Brunei DPMM FC,0.3669,0,0
c622d37605db7e2f334f,2026-05-16,Sturt Lions Reserve,Croydon Kings FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.367,0,0
924422e3c38be0965404,2026-05-16,University of NSW,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.4406,0,0
e0e0d0102c362f502f81,2026-05-16,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.5964,0,0
68250afb8d240e671cf6,2026-05-16,South Adelaide Reserve,Salisbury United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.54,0,0
e11517974180ee18344b,2026-05-16,West Adelaide SC Reserve,West Torrens Birkalla Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.5411,0,0
77bada26da45179e6ac9,2026-05-16,Adamstown Rosebud FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,0.3586,0,0
84aef8bb6f0f0012d51c,2026-05-16,Gold Coast United FC,Brisbane City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,0.4575,0,0
df4b76c5ce6eb0dd3f0e,2026-05-16,Hume City,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hurstville FC,Prospect United,0.3393,0,0
5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Vipers SC,Kitara FC,0.3177,0,0
3cc4e15e4b2995b7142a,2026-05-16,Belconnen United FC,Monaro Panthers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Beijing Guoan,Qingdao Hainiu FC,0.3887,0,0
e642c179029cdd18b134,2026-05-16,Robina City,Capalaba Bulldogs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,0.3333,0,0
2b2655197299039c75b4,2026-05-16,Brisbane Strikers,Holland Park Hawks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,0.4971,0,0
127ee08761895b5fc5c6,2026-05-16,Bayside Argonauts FC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,0.4121,0,0
789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Qingdao Red Lions,Nanjing City,0.4062,0,0
1bdce1ab95ea3692100a,2026-05-16,Box Hill United FC,Goulburn Valley Suns,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC Villa,URA FC,0.3804,0,0
7032c93baee1b2219eec,2026-05-16,Cockburn City SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Melbourne Knights,Eltham Redbacks FC,0.3184,0,0
1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,0.92,1,1
5b8368f6d1136a2ced44,2026-05-16,Dandenong City SC,Oakleigh Cannons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,1.0,1,1
527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,0.6739,0,0
d81721604df50bd7fa3d,2026-05-16,Fremantle City FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.3526,0,0
92d316c53a301b124858,2026-05-16,Inglewood United Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.3829,0,0
6c953d4af6c7cb91d59b,2026-05-16,Keilor Park SC,Boroondara Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,0.3498,0,0
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.3557,0,0
9f393ba642711e2e092c,2026-05-16,Mito Hollyhock,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Maitland FC,Cooks Hill United,0.3247,0,0
a643371eae946713e779,2026-05-16,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,0.3471,0,0
5a68e6fbf8b9073c4e1f,2026-05-16,O'Connor Knights FC,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Melbourne Knights,Eltham Redbacks FC,0.3353,0,0
4b4ee54cf88ec8879e5e,2026-05-16,Perth Redstar FC,Armadale SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,0.4127,0,0
efb5c2eefefb10037f3c,2026-05-16,Sorrento FC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.4444,0,0
317cc59a9f862979dbc1,2026-05-16,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,0.392,0,0
deb20205cc198bc3bd04,2026-05-16,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,0.3072,0,0
a55dfcc406ede2bf0f3f,2026-05-16,Western Knights SC,Stirling Macedonia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Melbourne Knights,Eltham Redbacks FC,0.4355,0,0
