prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
1a86e060321b5a74249a,2026-05-17,RSC Anderlecht,Yellow-Red KV Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Anderlecht,Mechelen,0.92,3,0
2c63d3ddb13152c925a7,2026-05-17,Sporting Club Delhi,Inter Kashi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Moreton City Excelsior FC 2,Brisbane Knights,0.4591,0,0
655ae1826f632335dd64,2026-05-17,NK Jarun Zagreb,NK Dubrava Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.375,0,0
4be1d2fa66cb54834703,2026-05-17,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Macarthur Rams,Northern Tigers,0.3532,0,0
c511aa46b940b5285de8,2026-05-17,Bayer Leverkusen,Werder Bremen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Darmstadt,Paderborn,0.3927,0,0
b384ef8dc47a6b80461a,2026-05-17,Bollstanas SK,Falu BS FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Osasuna,Espanol,0.3676,0,0
3f0dbd43fdb56a2b8e95,2026-05-17,Buriram United,Ayutthaya United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Iwaki FC,Matsumoto Yamaga FC,0.3667,0,0
9f3e248feed9ce884be8,2026-05-17,FC Copenhagen,Randers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.4962,0,0
b1e542244a9eab58e6b6,2026-05-17,Dfk Dainava B,FK Panevezys B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kyoto Sanga FC,Sanfrecce Hiroshima,0.3598,0,0
984a966c79fd3e277c97,2026-05-17,Eintracht Frankfurt,FC Union Berlin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.3981,0,0
980fbf290d02b1f8b38a,2026-05-17,Fittja IF,IF Eker Orebro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Oita Trinita,Tegevajaro Miyazaki,0.3593,0,0
930a446ce406991eb423,2026-05-17,FC Fredericia,Silkeborg IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Fenerbahce,Eyupspor,0.4,0,0
5f77cecccba456a1a581,2026-05-17,Hamburger SV,Bayern Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Schalke 04,Braunschweig,0.4218,0,0
047adbf3df19b0b8b03d,2026-05-17,Hammarby IF,Malmo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Imabari,Kamatamare Sanuki,0.3822,0,0
d592dc8f6fb9a612b1d0,2026-05-17,IF Brommapojkarna,Kalmar FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Imabari,Kamatamare Sanuki,0.4391,0,0
442a334721ce9fda4b4f,2026-05-17,FC Inter Turku 2,KuPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Inter,Verona,0.5126,0,0
4d8fa9ad55c49bb2ce73,2026-05-17,Odense Boldklub,Vejle BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sevilla,Real Madrid,0.3397,0,0
7d687e0083054c81a2d4,2026-05-17,Panserraikos FC,Panaitolikos Agrinio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Panathinaikos,PAOK,0.4867,0,0
3df74f38c4ef6d9ab810,2026-05-17,Partick Thistle LFC,Hibernian LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Bielefeld,Hertha,0.3891,0,0
cf1568747cfb1949ddcb,2026-05-17,Persijap Jepara,Borneo Samarinda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sevilla,Real Madrid,0.4327,0,0
a8b9f60bd08d693083e3,2026-05-17,PK-35 Vantaa,VIFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,V-Varen Nagasaki,Vissel Kobe,0.4143,0,0
3dcb56680b3fe3c27233,2026-05-17,Prachuap FC,Lamphun Warriors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Garuda FC,Palmerston Rovers,0.3853,0,0
69509e33449556270f7b,2026-05-17,Psim Yogyakarta,Madura United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.4327,0,0
13fe32dcf996b2e6cb8e,2026-05-17,PSM Makassar,Persib Bandung,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Paris FC,Paris SG,0.4037,0,0
aaff122778e1df46bc6d,2026-05-17,RC Deportivo De La Coruna,FC Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.96,3,0
159a4dd853545c7d0b84,2026-05-17,Ringkoebing IF,Viby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Beijing WFC,Jiangsu LFC,0.3424,0,0
0a2bdc1c19de80dd2baa,2026-05-17,SGS Essen-Schonebeck 19/68,SC Freiburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Schalke 04,Braunschweig,0.3563,0,0
29f8a97fcbc242fec1bd,2026-05-17,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Magdeburg,Kaiserslautern,0.3549,0,0
33ae447a1e359452c230,2026-05-17,TSG Hoffenheim,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.3586,0,0
70092d0e23584f6777cb,2026-05-17,VfL Wolfsburg,1. FC Nuremberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.4637,0,0
7312cdd6dabf72e855db,2026-05-17,Wisla Plock II,ZKS Olimpia Elblag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Taichung Rock FC,AC Taipei,0.3333,0,0
844ddbff1b0b7957bdf2,2026-05-17,FC Zhenis,FC Kairat Almaty,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,JEF United Chiba,Kashima Antlers,0.3833,0,0
9d4ab8411e9a35d97c6a,2026-05-17,Heart of Midlothian WFC,Glasgow City LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Beijing WFC,Jiangsu LFC,0.4222,0,0
de7e83a9c7c1f0300cce,2026-05-17,Cong An Ha Noi FC,Dong A Thanh Hoa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Wuhan Lianzhen FC,Guandong GZ-Power FC,0.3604,0,0
c1ce77e0369096d7dc29,2026-05-17,Kuching City FC,Kuala Lumpur City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Tatung FC,Taichung Futuro FC,0.416,0,0
e7a54c26530135efbc41,2026-05-17,Anderlecht,Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Anderlecht,Mechelen,1.0,3,0
8626b32f93adf311f160,2026-05-17,Dedza Dynamos FC,Blue Eagles Malawi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Oita Trinita,Tegevajaro Miyazaki,0.3762,0,0
c95b2867c8b974758cdc,2026-05-17,FK Austria Wien,LASK Linz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,OFI Crete,Volos NFC,0.4167,0,0
8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heracles,Groningen,0.96,3,0
e9f3d3a905ef07c26f67,2026-05-17,Kolos Kovalivka,FC Obolon Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.4082,0,0
c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,conservative_poisson_forward_fixture,full_team_strength_match,256,Man United,Nott'm Forest,1.0,3,0
7fa1b99c558546ef7f0b,2026-05-17,Miedz Legnica,Ruch Chorzow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Broadmeadow Magic FC,Edgeworth FC,0.3286,0,0
30024e7042b525d8b115,2026-05-17,NEC Nijmegen,Go Ahead Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Nijmegen,Go Ahead Eagles,0.96,3,0
5b84bd198e02ced55808,2026-05-17,PEC Zwolle,Feyenoord Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Zwolle,Feyenoord,0.92,3,0
177e77710102afc20d32,2026-05-17,PSV Eindhoven,FC Twente Enschede,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,PSV Eindhoven,Twente,0.96,3,0
20585cb18f94d3a4ceee,2026-05-17,FC Salzburg,TSV Hartberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Magdeburg,Kaiserslautern,0.4095,0,0
05f5e18736c160c92fee,2026-05-17,SC Heerenveen,Ajax Amsterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heerenveen,Ajax,0.92,3,0
34c6ddd20b12ed23e828,2026-05-17,Silver Strikers,Masters FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Elversberg,Preußen Münster,0.5073,0,0
87eb4d7c43a26abb7e2b,2026-05-17,SK Sturm Graz,SK Rapid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kyoto Sanga FC,Sanfrecce Hiroshima,0.3565,0,0
6b0b90f4074635f813a3,2026-05-17,Sparta Rotterdam,Excelsior Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sparta Rotterdam,Excelsior,0.96,3,0
c53bba9a6d7ebae739d0,2026-05-17,FC Utrecht,Fortuna Sittard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Utrecht,For Sittard,0.9231,3,0
5260d5ab221b1dc0b784,2026-05-17,FC Volendam,SC Telstar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Volendam,Telstar,0.96,3,0
ffa603bcd7dd55473a9b,2026-05-17,GKS Katowice,Jagiellonia Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.3303,0,0
f831aaf6ecf7ec3d11e2,2026-05-17,ACF Brescia,Bologna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.6176,0,0
575b432fb0ffd639346b,2026-05-17,AIK DFF,Piteaa IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,AEK,Olympiakos,0.3304,0,0
6ff9b2aedcfa6fde70f4,2026-05-17,AJ Auxerre,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heracles,Groningen,0.402,0,0
e10eb451b7ccd09670bb,2026-05-17,FC Aktobe,FK Atyrau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.4072,0,0
9ab6431e76b40af861af,2026-05-17,Asd Trastevere Calcio,Freedom FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Marseille,Rennes,0.3641,0,0
b5282ea0dd960c2aa296,2026-05-17,Baroka FC,Upington City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Zaragoza,Sp Gijon,0.5357,0,0
c971b5023d07a71e367e,2026-05-17,Blekitni Stargard,MKS Notec Czarnkow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kyoto Sanga FC,Sanfrecce Hiroshima,0.4122,0,0
d8ca24390029243060e4,2026-05-17,Casric Stars FC,Gomora United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kayserispor,Konyaspor,0.4609,0,0
6607d575b20a9ef9bf03,2026-05-17,Central Espanol FC,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Antalyaspor,Kocaelispor,0.4478,0,0
237b7cb3183ab4716936,2026-05-17,Cesena FC,Frosinone,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Dresden,Holstein Kiel,0.535,0,0
1aa9db8104e99324f090,2026-05-17,Club Atletico Rentistas,Miramar Misiones,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kataller Toyama,Tokushima Vortis,0.3717,0,0
0f498eff1cb258040d1c,2026-05-17,Club General Caballero JLM,Sol de America Villa Elisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Club Brugge,St. Gilloise,0.3784,0,0
b0cbd600ce50ed3a692f,2026-05-17,College Corinthians FC,Killester Donnycarney FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Vallecano,Villarreal,0.4078,0,0
1432009e7a7754f939b2,2026-05-17,Como 1907,Asd Vicenza Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Como,Parma,0.547,0,0
a068d57aac5f3f665465,2026-05-17,Dempo SC,Diamond Harbour FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Darmstadt,Paderborn,0.3848,0,0
5fab38afcc700dcdf623,2026-05-17,Dynamos Harare FC,Triangle United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.4914,0,0
c13fdb0a85e7250ac768,2026-05-17,Elana Torun,Sks Unia Swarzedz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Ulaanbaatar,Khangarid,0.465,0,0
dde518f9a50099390a04,2026-05-17,Eskilstuna United DFF,IK Uppsala Fotboll,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Osasuna,Espanol,0.3981,0,0
2024e0f9c334487262f0,2026-05-17,Hellas Verona,Lumezzane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Everton,Sunderland,0.4579,0,0
6efca589429f4ec2d451,2026-05-17,Highlanders FC,Ngezi Platinum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Logan Roos FC,Redcliffe Dolphins,0.4256,0,0
cc2eaddbdbae0169bcd0,2026-05-17,IBV Vestmannaeyjar,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Man United,Nott'm Forest,0.589,0,0
e06b502cfb0e5d5b3e2f,2026-05-17,IFK Norrkoping DFK,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.3333,0,0
047d9c36b0db8e823fef,2026-05-17,Inter Milano,Hellas Verona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Inter,Verona,0.92,3,0
888d0bc5b750c5af9ae7,2026-05-17,FC Kreuzlingen,FC Bavois,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Barcelona,Betis,0.4727,0,0
2c4bad5c8e2abdd332ea,2026-05-17,Kruger United,The Bees FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Macarthur Rams,Northern Tigers,0.4109,0,0
e1d8c999470ec73773c9,2026-05-17,FC KTP,TPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,AEK,Olympiakos,0.3205,0,0
de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,1.0,3,0
5baaac1add9211ec628a,2026-05-17,Le Mans FC,EA Guingamp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lee Man FC,Tai Po FC,0.605,0,0
c5bca6fe72f4fc1cc5a6,2026-05-17,Leicesterford City,Cape Town City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Brentford,Crystal Palace,0.4949,0,0
110a65fde3370a9279de,2026-05-17,Lerumo Lions FC,Black Leopards,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cerezo Osaka,Nagoya Grampus,0.3929,0,0
b02d041989813f0a92e6,2026-05-17,LOSC Lille,Saint Malo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lille,Auxerre,0.5188,0,0
51497dd5d6dd0efe614b,2026-05-17,Mashujaa FC,Azam FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Roma,Lazio,0.3889,0,0
4f35cc37a3d11fae06db,2026-05-17,Metz FC,Thonon Evian GG FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Brest,Angers,0.3651,0,0
920d42dff56bb6a8ecf8,2026-05-17,Mura Murska Sobota,NK Maribor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Ulaanbaatar,Khangarid,0.4174,0,0
7dc482623a02d493419c,2026-05-17,Nordic United FC,Falkenbergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.4416,0,0
da9c74c806d4ddf77bff,2026-05-17,Osters IF,Ljungskile SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Nantes,Toulouse,0.3905,0,0
05cbc449029cb16f8e73,2026-05-17,Paraguari AC,Carapegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Paris FC,Paris SG,0.4118,0,0
aaec3d47cc1f45443afa,2026-05-17,Res Roma,SS Arezzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Roma,Lazio,0.6743,0,0
1d286a8ebdef654bbe10,2026-05-17,SSD Napoli,Sassuolo Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Osasuna,Espanol,0.4171,0,0
87f8691dfb05f8b92b9f,2026-05-17,Stenungsunds IF,Motala AIF FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Tatung FC,Taichung Futuro FC,0.369,0,0
8c08fc730f86621fba65,2026-05-17,Ternana,AC Milan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Genoa,Milan,0.71,3,0
2fc7ef5bbbdd49f9aa35,2026-05-17,Venezia,San Marino Academy Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sevilla,Real Madrid,0.4087,0,0
715b2488b4c426b0cd49,2026-05-17,1. FC Magdeburg,1 FC Kaiserslautern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Magdeburg,Kaiserslautern,0.92,3,0
b1e722d7d3ce1096419c,2026-05-17,Arminia Bielefeld,Hertha BSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Bielefeld,Hertha,0.92,3,0
2155e285fec5a9a3a0e2,2026-05-17,AZ Alkmaar,NAC Breda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,AZ Alkmaar,NAC Breda,1.0,3,0
46628a6ef670fa35fd8e,2026-05-17,Dynamo Dresden,Holstein Kiel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Dresden,Holstein Kiel,0.96,3,0
49abfac4c56b679a8895,2026-05-17,Hamilton Academical WFC,Montrose FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Udinese,Cremonese,0.4013,0,0
d1a46381d768d144e3c8,2026-05-17,Hannover 96,1 FC Nuremberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.8284,3,0
e51954d88200e254dbdc,2026-05-17,Heerenveen,Ajax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heerenveen,Ajax,1.0,3,0
5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Heracles,Groningen,1.0,3,0
c5720a4bd1f7be438c73,2026-05-17,FC Hradec Kralove,FK Pardubice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Hannover,Nurnberg,0.3773,0,0
40b3d150ac65e3d9400b,2026-05-17,Karlsruher SC,VfL Bochum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Karlsruhe,Bochum,0.92,3,0
137d0fb605bd4d8f78ce,2026-05-17,Nijmegen,Go Ahead Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Nijmegen,Go Ahead Eagles,1.0,3,0
1ad27a36104ed3380da1,2026-05-17,PSV Eindhoven,Twente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,PSV Eindhoven,Twente,1.0,3,0
bb6c3d5cff398e473036,2026-05-17,Schalke 04,Eintracht Braunschweig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Schalke 04,Braunschweig,0.96,3,0
3f24a680d1600f48f688,2026-05-17,Sparta Rotterdam,Excelsior,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Sparta Rotterdam,Excelsior,1.0,3,0
dacbc5268ec60423c664,2026-05-17,SV 07 Elversberg,SC Preussen 06 Munster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Elversberg,Preußen Münster,0.8114,3,0
9e63edd1e9a81a85ddb1,2026-05-17,SV Darmstadt 98,SC Paderborn 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Darmstadt,Paderborn,0.92,3,0
fde477064c77f5ebf234,2026-05-17,Utrecht,For Sittard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Utrecht,For Sittard,1.0,3,0
f6b00c17747777cbab24,2026-05-17,Volendam,Telstar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Volendam,Telstar,1.0,3,0
2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Zwolle,Feyenoord,1.0,3,0
0485fafc9dfa581d988f,2026-05-17,AC Prato 1908,ASD Seravezza Pozzi Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Darmstadt,Paderborn,0.3247,0,0
fb5916575f533c3e879c,2026-05-17,AC Vigasio,Obermais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Barcelona,Betis,0.4656,0,0
bbcda1b1c7feda156e30,2026-05-17,Aris Thessaloniki,APO Levadiakos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Aris,Levadeiakos,0.86,2,0
888972ff144e24012469,2026-05-17,ASD Martina Calcio 1947,Paganese Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Panathinaikos,PAOK,0.3801,0,0
1349ca39df1bae3dee5b,2026-05-17,Ayvalikgucu Belediyespor,52 Orduspor FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Antalyaspor,Kocaelispor,0.4286,0,0
b6a29e081ae9d4c202ca,2026-05-17,BK Olympic,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Canberra Olympic,Tuggeranong United FC,0.5,0,0
73a691d8b3c083ca06f2,2026-05-17,Calcio Desenzano,US Grosseto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Club Brugge,St. Gilloise,0.4209,0,0
f43e1888f44961398bd4,2026-05-17,CD Leganes B,CF Trival Valderas Alcoron,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.4274,0,0
7d430b38c53aa511e744,2026-05-17,Dundee,Aberdeen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Dundee,Aberdeen,1.0,3,0
2994e13021ea557555ae,2026-05-17,Enkopings SK,Sollentuna FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Juventus,Fiorentina,0.4109,0,0
dd6d000ae910d4e14af8,2026-05-17,Eskilsminne IF,Skovde AIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Fukien,Kwong Wah,0.3605,0,0
15899a684564b651d7e2,2026-05-17,Everton FC,Sunderland AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Everton,Sunderland,0.96,3,0
51f82c96c878d3bc289d,2026-05-17,FA Siauliai B,FK Ekranas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Ulaanbaatar,Khangarid,0.3772,0,0
81bfe0954960db4fdfd6,2026-05-17,FK Auda Riga,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Marseille,Rennes,0.3651,0,0
bb01c684d4e175889a7e,2026-05-17,FK Cukaricki Belgrade,FK Partizan Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Canberra White Eagles FC,Canberra Juventus FC,0.3559,0,0
0810a133cc2301af189c,2026-05-17,Gefle IF,Assyriska FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,JEF United Chiba,Kashima Antlers,0.4205,0,0
5e8951547e9b574a3d89,2026-05-17,HPS,HJK Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Pisa,Napoli,0.3968,0,0
20ecb668ecd3ee142f99,2026-05-17,IF Karlstad Fotbol,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,OFI Crete,Volos NFC,0.3587,0,0
d087f5cd59acb5fdb92f,2026-05-17,IFK Stocksund,Piteaa IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Okayama Yunogo Belle,Nittaidai FC,0.399,0,0
0e15c4b4360e75ab6247,2026-05-17,Inter,Verona,conservative_poisson_forward_fixture,full_team_strength_match,256,Inter,Verona,1.0,3,0
2d5d0aa1cca8a43e0bfe,2026-05-17,FC Jeunesse Canach,Atert Bissen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Dundee,Aberdeen,0.4405,0,0
727f3b609508b61c6331,2026-05-17,Kaisar Kyzylorda,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.4524,0,0
9d7d1558d291d5d8d5be,2026-05-17,KF Aegir,IF Vestri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Cagliari,Torino,0.45,0,0
d19db439469385187835,2026-05-17,KF Dukagjini,FC Drita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,La Coruna,Andorra,0.3929,0,0
11152968f074350cbd6e,2026-05-17,FC Kuressaare,Nomme Kalju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Dresden,Holstein Kiel,0.402,0,0
70d79e850f7b778e81b0,2026-05-17,Leeds United,Brighton & Hove Albion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Leeds,Brighton,0.96,3,0
f0e93f7a83d557d44de7,2026-05-17,Livingston,Kilmarnock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Livingston,Kilmarnock,1.0,3,0
4f0ec9ab446d80bb5011,2026-05-17,Lommel SK,FCV Dender EH,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,St Mirren,Dundee United,0.4052,0,0
307152cf5312ad225969,2026-05-17,Mamelodi Sundowns,AS Far Rabat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Uwa Nedlands FC,Sorrento FC,0.4069,0,0
40dab7af7f51988e0b24,2026-05-17,FC Mendrisio,USV Eschen-Mauren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Anderlecht,Mechelen,0.3979,0,0
34e84ccfab8e68e758c9,2026-05-17,FC Meyrin,FC Echallens Region,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Lyon,Lens,0.66,0,0
8f204d24afa83b53a76e,2026-05-17,Mohun Bagan Super Giant,SC East Bengal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Magdeburg,Kaiserslautern,0.4018,0,0
f64bbe2fc375e50459e3,2026-05-17,National Bank of Egypt SC,El Gouna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Atalanta,Bologna,0.4788,0,0
81f1a92f26d5b2cae7f0,2026-05-17,NK Slaven Belupo,GNK Dinamo Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Wuhan Lianzhen FC,Guandong GZ-Power FC,0.3471,0,0
d41ec2f2ada11454457e,2026-05-17,OFI Crete,Volos NPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,OFI Crete,Volos NFC,0.96,2,0
cea46ef6251618a53537,2026-05-17,FC Rodange 91,FC Mamer 32,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Samford Rangers,Taringa Rovers SFC,0.4067,0,0
