prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
49b3cd252007de62b507,2026-05-22,Machida Zelvia,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al-Fahaheel,Kuwait SC,0.3852,0,0
ef78e0751534a1e172d0,2026-05-22,Preston Lions,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panetolikos,Asteras Tripolis,0.4103,0,0
15d665478c1505035ddd,2026-05-22,West Torrens Birkalla,Modbury Vista,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.3386,0,0
24861bcc86a8602bd51a,2026-05-22,Salisbury Inter Reserve,Adelaide Comets FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panaitolikos Agrinio,Asteras Tripolis,0.3378,0,0
b1876e6bb1657569f0ab,2026-05-22,Mindil Aces,Garuda FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Killas,FC Melgar,0.4853,0,0
9679aa4062f9048e706e,2026-05-22,Perth Redstar FC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.3913,0,0
68d0bc06e723f4bdad0e,2026-05-22,Zaqatala FK,Safa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Qatar,Sudan,0.4722,0,0
f677ab17a60464b11813,2026-05-22,FC Astana,Ulytau FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.4762,0,0
4a616c64120d8be2689d,2026-05-22,Dewa United,Bali United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Punjab FC,Mumbai City,0.4,0,0
8fde8d8da9abdb9e9814,2026-05-22,PFC Slavia Sofia,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.3761,0,0
81957937ce96c6a535e8,2026-05-22,Energetik Mingechevir,Sabail FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Arba Minch Ketema,Sidama Bunna SC,0.4189,0,0
58432c532753fab485e4,2026-05-22,Shahdag Qusar FK,Baku Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mohun Bagan Super Giant,Sporting Club Delhi,0.4295,0,0
b46baf46dbc866da1bbb,2026-05-22,ETO Akademia,SC Sopron,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.463,0,0
e455609823e746f65f82,2026-05-22,FC Kaspiy Aktau,FC Irtysh Pavlodar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.3841,0,0
0e60fc52533f7f376ada,2026-05-22,NK Osijek,NK Slaven Belupo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.4,0,0
5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.49,0,0
4279a650ae87ab05ec57,2026-05-22,Aris Limassol FC,AEK Larnaca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.5507,0,0
b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.4609,0,0
bf185d3737ff452ccd24,2026-05-22,FK Auda Riga,FK Liepaja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.3804,0,0
654b5cfe422e708d828e,2026-05-22,FK Septemvri Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.3247,0,0
677158edf19d6716be79,2026-05-22,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.3636,0,0
872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,0.3407,0,0
91c5f441f81ac4632c3d,2026-05-22,POFC Botev Vratsa,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Boca Juniors,CA River Plate (ARG),0.3757,0,0
eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,0.4979,0,0
b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,0.4643,0,0
92613a838bac1a09289b,2026-05-22,Aarhus Fremad,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Tarup-Paarup IF,Vorup FB,0.4365,0,0
222a5e41d085cafabb1e,2026-05-22,Dfk Dainava Alytus,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.3284,0,0
37d74a51a379d784f026,2026-05-22,FK Ekranas,FK Transinvest B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.4342,0,0
bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.4256,0,0
4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AL Budaiya,Manama Club,0.3724,0,0
7370deb5252d70f3c01a,2026-05-22,FK Rudar Prijedor,HSK Zrinjski Mostar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,0.3857,0,0
6c9a0d200055cc758195,2026-05-22,Hegelmann Litauen B,FC Neptunas Klaipeda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,0.3935,0,0
7ec30d5755855f94e0ec,2026-05-22,HSK Posusje,FK Sloga Doboj,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,SK Treibach,FC Gleisdorf 09,0.2972,0,0
54bbfea7881a3f6767fa,2026-05-22,SAK Celovec/Klagenfurt,KAC 1909,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Nassr Club,Damac FC,0.2967,0,0
59843e914da1821f21d1,2026-05-22,SC Red Star Penzing,SK Slovan HAC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.4405,0,0
bad034e074e548db2c05,2026-05-22,SV Leobendorf,Favoritner AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,0.3807,0,0
f5b0afa0c7e95d744d88,2026-05-22,Zaglebie Sosnowiec,KKS 1925 Kalisz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.3386,0,0
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Shakhtar Donetsk,Kolos Kovalivka,0.3185,0,0
6ace9e737ff041eb378c,2026-05-22,Marbella FC,CD Teruel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mechelen,Club Brugge,0.4375,0,0
56a87acd087b0e685884,2026-05-22,Vilnius Football Academy,FK Suduva Marijampole B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,0.3143,0,0
16124cc19a54c581ee9c,2026-05-22,SV Spittal/Drau,FC Lendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,SK Treibach,FC Gleisdorf 09,0.4696,0,0
1c40c0ee623f480f3b53,2026-05-22,AB Gladsaxe,HIK Hellerup,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al-Riyadh SC,Al-Okhdood Club,0.3655,0,0
395e92977952b56db708,2026-05-22,Brabrand IF,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Cabrayil,Simal,0.417,0,0
5b6c7fc49bb2f713570e,2026-05-22,Djurgardens IF,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,0.3724,0,0
f89a8cddbdc3d7150209,2026-05-22,Kristianstad FC,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Resistencia SC,Club General Caballero JLM,0.4192,0,0
da7b4a24c68cec76b719,2026-05-22,FC Lauterach,SC Imst 1933,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.4808,0,0
7268fd663d9ca27a798e,2026-05-22,Lunds BK,Eskilsminne IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Arba Minch Ketema,Sidama Bunna SC,0.3269,0,0
a57257760033b432716d,2026-05-22,Pharco FC,National Bank of Egypt SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Spaeri,FC Dinamo Batumi,0.4342,0,0
ac3f019fcfcea8690b78,2026-05-22,SV Allerheiligen,SV Tillmitsch,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Gent,St. Gilloise,0.4417,0,0
77b47ffec562a9d24fcc,2026-05-22,SV Pachern,Fsc Eggendorf Hartberg II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Spaeri,FC Dinamo Batumi,0.4178,0,0
d05942935d639e262335,2026-05-22,TUS Bad Waltersdorf,ASK Koflach,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,0.4185,0,0
6a5a31d133f3da646e73,2026-05-22,USM Alger,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,0.4692,0,0
2e0a609efe0992f4fdf5,2026-05-22,USV St. Anna am Aigen,SV Lafnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.4048,0,0
28af1ba1f3067c84b29d,2026-05-22,FC CFR 1907 Cluj,ACS Champions FC Arges,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Moik Baku,Difai Agsu,0.3069,0,0
c4a64a8c773485a78aa5,2026-05-22,SV Donau,SC Wiener Viktoria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Shakhtar Donetsk,Kolos Kovalivka,0.3902,0,0
5742c72606f5d0730323,2026-05-22,SV Horn,SR Donaufeld,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,IK Tord,Skara FC,0.3908,0,0
dd85b51b6fa38bfcf9b9,2026-05-22,SV Oberwart,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Anderlecht,St Truiden,0.3929,0,0
1556e2d15d9f513a6f4d,2026-05-22,SV Ried,SK Rapid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,IK Tord,Skara FC,0.522,0,0
6f057d81b58b894b52f4,2026-05-22,TWL Elektra,SC/ESV Parndorf 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,SK Treibach,FC Gleisdorf 09,0.4006,0,0
0b5388e1aba0f4a717e4,2026-05-22,Wiener Sport-Club,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ilzer SV,USV Gnas,0.3613,0,0
d437873014890e5a3fe2,2026-05-22,Trabzonspor,Konyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atlantis FC/2,Toolon Taisto,0.4091,0,0
859478e2d498d436fd81,2026-05-22,ADO Den Haag,PEC Zwolle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.3305,0,0
6800d43a6d207baf0f5e,2026-05-22,AZ Alkmaar,Excelsior Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Arabi,AL Tadhamon,0.4222,0,0
260588bb41be7220bb91,2026-05-22,CA San Lorenzo de Almagro,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.4797,0,0
75b0d5b79fc5a9386346,2026-05-22,Feyenoord Rotterdam,NAC Breda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.3841,0,0
d6622c460c7c228758c9,2026-05-22,FK Crvena Zvezda Belgrade,OFK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Adama City FC,Welwalo Adigrat,0.3256,0,0
6a8b98e0d038bc90b7c7,2026-05-22,Hera United,FC Utrecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mechelen,Club Brugge,0.3333,0,0
20ffb574e5b0a599f8d0,2026-05-22,KA Akureyri,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Arabi,AL Tadhamon,0.417,0,0
370b855a55e2a134b378,2026-05-22,Keflavik IF,Thor Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atlantis FC/2,Toolon Taisto,0.3741,0,0
b7292aa1f03e41ddf9cc,2026-05-22,NK Radomlje,Mura Murska Sobota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,IK Tord,Skara FC,0.3961,0,0
f4d16e8a508ef1b6b42d,2026-05-22,Primorje Ajdovscina,NK Celje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al-Riyadh SC,Al-Okhdood Club,0.3352,0,0
c4a56bda19da9d248be1,2026-05-22,SC Heerenveen,Ajax Amsterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos Athinon,Panserraikos FC,0.359,0,0
738b3c6937da21b60aaa,2026-05-22,FC Sudtirol Bolzano,SSC Bari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.3944,0,0
87bf575e6726ec593097,2026-05-22,FC Twente Enschede,PSV Eindhoven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Anderlecht,St Truiden,0.4209,0,0
cf5269cbb9d55e4541c7,2026-05-22,Unia Skierniewice,MKS Chojniczanka Chojnice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.3952,0,0
445ebdd5134e65d66785,2026-05-22,Arsenal de Sarandi,CA Villa San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Arabi,AL Tadhamon,0.4359,0,0
479e640d9c7422d8cad0,2026-05-22,Rot-Weiss Essen,Greuther Furth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Resistencia SC,Club General Caballero JLM,0.3569,0,0
1f80991834234bcf1c86,2026-05-22,Yupanqui,CA Claypole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panetolikos,Asteras Tripolis,0.3957,0,0
7b0ab653adfb1ea2ff7d,2026-05-22,ACF Fiorentina,Atalanta BC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.4632,0,0
b0b4fa87fad9bd3c04ae,2026-05-22,Athlone Town AFC,Cork City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.3667,0,0
2483377f697e5c4a2b2c,2026-05-22,Derry City FC,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Anderlecht,St Truiden,0.4059,0,0
412c46d77b79e7cd864b,2026-05-22,Finn Harps FC,Longford Town FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Killas,FC Melgar,0.4018,0,0
467479c77561b1dd2304,2026-05-22,Galway United FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AL Budaiya,Manama Club,0.4722,0,0
66122e15e683d87d577e,2026-05-22,Kerry FC,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Khangarid,Central Stallions FC,0.3247,0,0
b20e32bb78e63bd4d49b,2026-05-22,Shelbourne FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos Athinon,Panserraikos FC,0.3386,0,0
ba377475dc18fb1169ec,2026-05-22,Treaty United,Cobh Ramblers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Talant,FC Asia Talas,0.4239,0,0
d139043a4d25f4a8273d,2026-05-22,Wexford FC,University College Dublin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,0.3374,0,0
3c69d1781e5477f2fe25,2026-05-22,CD Everton Vina del Mar,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.4622,0,0
4f6e370a19c581d44e07,2026-05-22,Drogheda United FC,Dundalk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Arba Minch Ketema,Sidama Bunna SC,0.3418,0,0
ad13f8c2a17170b12152,2026-05-22,Racing Club De Lens,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,BFC Daugavpils,Ogre United,0.4113,0,0
8c6ded891dd95301bc16,2026-05-22,Shamrock Rovers,Sligo Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.3905,0,0
9c2ef40a55e9802d6c8b,2026-05-22,Afturelding,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.4276,0,0
fe1abad1d1cc34f7d419,2026-05-22,Breidablik Kopavogur,KR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,IK Tord,Skara FC,0.3617,0,0
72df737db272ed96c8f9,2026-05-22,IR Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.3763,0,0
d2cee0935db3c9f61aa0,2026-05-22,Leiknir Reykjavik,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ilzer SV,USV Gnas,0.4381,0,0
85691da9243cadb4b3ea,2026-05-22,Stjarnan Gardabae,Fram Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Khangarid,Central Stallions FC,0.3921,0,0
56b84bec7be3a6e190d3,2026-05-22,Vikingur Reykjavik,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.3747,0,0
bdf0f316a61bd03905c5,2026-05-22,Juan Pablo II College,FBC Melgar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Killas,FC Melgar,0.5711,0,0
2813be20858ab5ca5f95,2026-05-22,CS 2 de Mayo,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.3921,0,0
92b7d47da548a7835859,2026-05-22,Plaza Colonia,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Khangarid,Central Stallions FC,0.3983,0,0
d634e4d65ec8beb92d8f,2026-05-22,CA Brown de Adrogue,Deportivo Merlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mohun Bagan Super Giant,Sporting Club Delhi,0.402,0,0
a808ffadb37ab3dfefa3,2026-05-22,Nautico PE,Cuiaba EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.3804,0,0
6ac74e1ac1238a03bbc9,2026-05-22,CA Ituzaingo,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Boca Juniors,CA River Plate (ARG),0.3554,0,0
323da3ad7117300fa543,2026-05-22,Liverpool Montevideo,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mohun Bagan Super Giant,Sporting Club Delhi,0.409,0,0
b3ab32b02492b4f9963f,2026-05-22,CA Excursionistas,CSD Liniers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.3757,0,0
6f03e41a23ec8b5ba555,2026-05-22,CSCD Laferrere,Deportivo Camioneros,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Spaeri,FC Dinamo Batumi,0.4121,0,0
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Boca Juniors,CA River Plate (ARG),0.3852,0,0
4951d837fe90b179259e,2026-05-23,Boston Legacy FC,Seattle Reign FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Broendby IF,FC Copenhagen,0.3406,0,0
8ecfb99d301a88c38a5f,2026-05-23,SC Internacional RS,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.4476,0,0
77c37cad103042fa9a26,2026-05-23,FC Tulsa,Hartford Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Talant,FC Asia Talas,0.4209,0,0
f5c44b8fc0af199d60d0,2026-05-23,Unsw FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Boca Juniors,CA River Plate (ARG),0.367,0,0
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,0.4037,0,0
288997e355a7347d117a,2026-05-23,Gold Coast Knights FC,Queensland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.4247,0,0
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,0.402,0,0
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panetolikos,Asteras Tripolis,0.4078,0,0
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Grei Kvinner Elite FK,Lyn,0.3509,0,0
68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ajax Amsterdam,FC Groningen,0.4444,0,0
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.3678,0,0
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.3709,0,0
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.3644,0,0
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.4238,0,0
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,0.36,0,0
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,0.3584,0,0
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos,Panserraikos,0.367,0,0
fe9c278bd268406768dc,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AL Budaiya,Manama Club,0.3786,0,0
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,0.408,0,0
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Anderlecht,St Truiden,0.5036,0,0
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos,Panserraikos,0.3902,0,0
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panetolikos,Asteras Tripolis,0.4411,0,0
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Khangarid,Central Stallions FC,0.3886,0,0
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,0.3498,0,0
619e80306e934b7f7550,2026-05-23,Gold Coast Knights,Queenland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,0.3885,0,0
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Gent,St. Gilloise,0.3508,0,0
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al-Fayha FC,Al Hilal SFC,0.4156,0,0
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Talant,FC Asia Talas,0.4148,0,0
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Lasten,Ylojarvi United FC,0.4232,0,0
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Adama City FC,Welwalo Adigrat,0.4126,0,0
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panetolikos,Asteras Tripolis,0.411,0,0
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ajax Amsterdam,FC Groningen,0.4125,0,0
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Gent,St. Gilloise,0.458,0,0
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Ilzer SV,USV Gnas,0.381,0,0
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Arabi,AL Tadhamon,0.4273,0,0
