prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
861c0465d9e463e94389,2026-05-31,Colo Colo,Huachipato,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.375,0,0
6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.96,3,0
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.3434,0,0
8d2a9601a0cfa3d025e5,2026-05-31,Decisao PE,CS Sergipe SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.375,0,0
1d805593ce087d92fb75,2026-05-31,Fluminense EC PI,AA Altos PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.4406,0,0
b4dfd95b809a14babd1d,2026-05-31,General Velasquez,Colchagua CD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.3422,0,0
57c3c2ce1c64b67c473b,2026-05-31,Gotham FC,Houston Dash,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.3761,0,0
258fa87f9de4caa11c97,2026-05-31,Guarani FC SP,Amazonas FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levante UD,FC Badalona Women,0.43,0,0
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.3583,0,0
5a5b23309cfb73d14b10,2026-05-31,Santa Cruz FC PE,Ferroviaria Araraquara SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.3801,0,0
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.3903,0,0
56fccfe3cf7644d09a53,2026-05-31,Tacoma Stars,Portland Bangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.3828,0,0
a98bd154af61329bb2ba,2026-05-31,Tuna Luso PA,Trem DC AP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Aalesund FK 2,Strindheim TF,0.3774,0,0
855894b74491cc613f9a,2026-05-31,Afturelding,Fylkir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,NK Celik Zenica,FK Igman Konjic,0.3797,0,0
55d9d5b8c1bb6ff6063e,2026-05-31,Sportivo 2 de Mayo,Club Libertad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.4399,0,0
8ce853b2b09d8024833a,2026-05-31,Valur Reykjavik,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IR Reykjavik,IF Vestri,0.4815,0,0
925b350c348750f5cd03,2026-05-31,Club Atletico Barinas,Atletico El Vigia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4805,0,0
24da38cc86660ed01784,2026-05-31,Deportes Colina,CD Trasandino de Los Andes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4188,0,0
cdf023e9af7bed6657c3,2026-05-31,Monagas SC B,Deportivo Miranda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3979,0,0
1af62c03656bfdf081d1,2026-05-31,Serra Branca EC PB,Retro FC PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ostersunds FK,Orebro SK,0.4231,0,0
1e537f747a614449606c,2026-05-31,Urena SC,Yaracuyanos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.4357,0,0
e2050cf0ecc319f354dc,2026-05-31,USA,Senegal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Burgos,Andorra,0.3651,0,0
6e2453f7d4f15b010ea4,2026-05-31,Atletico Avila FC,Bolivar SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.3881,0,0
da902389d908b4f0476f,2026-05-31,Atletico Balboa,CD Inca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.3659,0,0
f4e3833fb8e9d90d154e,2026-05-31,Brazil Juniors,SV River Plate Aruba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.3515,0,0
3424b8777c3dee9bbd59,2026-05-31,Cordoba,Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,1.0,3,0
997835b52d8bb2aeaabe,2026-05-31,Dynamo Puerto FC,Aragua FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4286,0,0
fdcc6ed0d230969d8db9,2026-05-31,EC Democrata MG,Rio Branco AC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,0.425,0,0
7876b926f798f37a22e3,2026-05-31,Forge FC Hamilton,Cavalry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Paide Linnameeskond,FC Kuressaare,0.3583,0,0
895d3f3dd343dc48734b,2026-05-31,Inhumas EC GO,SE Gama DF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.3502,0,0
9e5143c1531941effc20,2026-05-31,Ivinhema MS,Uberlandia EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levante UD,FC Badalona Women,0.3905,0,0
ef4b0e578574d2c2455c,2026-05-31,Leganes,Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,1.0,3,0
c0f49846bc773248a774,2026-05-31,Mahaut Soca Strikers,We United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Castellon,Eibar,0.3153,0,0
d49dabee6ad9795aa4fd,2026-05-31,Operario FC MS,CRA Catalano GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.4193,0,0
a9b65bd6ef995b7606aa,2026-05-31,Oriente Petrolero,Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IK Sleipner,Orebro Syrianska IF,0.3891,0,0
74bec95e1388c13a8e80,2026-05-31,Portland Timbers II,Tacoma Defiance,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Santander,Cadiz,0.3643,0,0
057ebdc0ed571d682a34,2026-05-31,RKC Third Coast,Rockford Raptors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,0.3472,0,0
94f479cdc1707ae53a9d,2026-05-31,St. Croix SC,River Light FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Aalesund FK 2,Strindheim TF,0.3333,0,0
fbedf079718a43b80e29,2026-05-31,Los Chankas CYC,UTC de Cajamarca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,0.3373,0,0
027d91e8437b958ce131,2026-05-31,Deportivo Capiata,Encarnacion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.4462,0,0
5af704fd80097d8e06b2,2026-05-31,Guayaquil City FC,CSD Independiente del Valle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Tromsdalen UIL,Skeid Fotball,0.3489,0,0
794848911aff298eb5cb,2026-05-31,Union Comercio,Club Ada Jaen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.4015,0,0
3a01fd93112c154434ee,2026-05-31,Deportivo Tachira,Estudiantes de Merida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,0.3939,0,0
ed4b8cc08627e3e35201,2026-05-31,Manaus FC AM,Nacional FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,0.4265,0,0
ce61d1f9604daec9d5a3,2026-05-31,Metropolitanos FC,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.4048,0,0
9a7a0a7f6302e66f0145,2026-05-31,Monte Roraima RR,Manauara EC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.3487,0,0
7e2116bcf7cc0474f147,2026-05-31,Anapolis FC GO,Maranhao AC MA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4105,0,0
b7514e1b4a81b49cfde8,2026-05-31,Brazil,Panama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Burgos,Andorra,0.3974,0,0
6f81430fb07f17eac844,2026-05-31,CD O´Higgins,CD Everton Vina del Mar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.4275,0,0
ce9b592e614bfb8b559f,2026-05-31,Deportivo Maldonado,Club Nacional de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,0.3963,0,0
9d16449f1c6ee952fd84,2026-05-31,Nacional - Humaita,Rubio Nu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Augnablik Kopavogur,Hottur/Huginn,0.3526,0,0
ddbed91c9cffb6eb0b93,2026-05-31,Chicago Dutch Lions FC,Edgewater Castle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Castellon,Eibar,0.3571,0,0
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Czechia,Kosovo,0.4034,0,0
5b708c0f89d56c4a6ff6,2026-05-31,CSD San Martin,Arsenal de Sarandi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,RCD Espanyol Barcelona,Sevilla FC,0.3978,0,0
00b8467da3d9ba2b73cb,2026-05-31,EC Sao Jose RS,IF Sao Joseense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK AP Brera Strumica,FK Skopje,0.3399,0,0
a28589df39c8ad0ea3fa,2026-05-31,Estudiantes Aruba,Atlantico Deportivo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4473,0,0
3da67eaf9417c4c413e2,2026-05-31,Marin FC Legends,Academica SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.45,0,0
bd3cdcc3fe6f46d79211,2026-05-31,Bath Estate,South East,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cape Verde,Serbia,0.378,0,0
d2bf6cdfbe088371bf03,2026-05-31,Angel City FC,North Carolina Courage,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3833,0,0
1a7d75d05262d93bf39d,2026-05-31,Orlando City B,Chattanooga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Poland,Ukraine,0.4444,0,0
adb226a69fe52de3d61e,2026-05-31,Tacoma Galaxy,Portland Cherry Bombs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Brighton and Hove Albion WFC,Manchester City WFC,0.366,0,0
47bf1e696c03a07e7112,2026-05-31,Westchester Flames,Staten Island Asc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Pelister Bitola,KF Shkendija Haracine,0.4003,0,0
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.3522,0,0
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4191,0,0
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Brighton and Hove Albion WFC,Manchester City WFC,0.365,0,0
09928b62365b59491544,2026-05-31,Cuiaba EC MT,CR Brasil AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.3974,0,0
6855c1baed9c6820c419,2026-05-31,Figueirense FC SC,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IFK Lidingo FK,Falu BS FK,0.3512,0,0
f1da2853be0384e44ce9,2026-05-31,SSA Swarm FC,One Knoxville SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.3919,0,0
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.4461,0,0
820d519180973b772792,2026-06-01,Club Oriental de Football,Tacuarembo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,0.362,0,0
6f368eb5e24f92ce0bd2,2026-06-01,Northern AFC,Coastal Spirit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.4189,0,0
85a1f6541d75270c2e54,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4031,0,0
4a2489820260f02568e1,2026-06-01,Vietnam,Timor-Leste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.3929,0,0
c5e479bdf0dd2b608c65,2026-06-01,Vanraure Hachinohe FC,Fukushima United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Paide Linnameeskond,FC Kuressaare,0.3727,0,0
ced90ff926dc9bbb98e6,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4133,0,0
37cd6c15fd29190d9916,2026-06-01,Melbourne Victory,Melbourne Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Helsingborgs IF,IFK Norrkoping FK,0.3658,0,0
95d0e8de31909f66fad0,2026-06-01,Pakistan,Bangladesh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.5769,0,0
972b603b3de8e6c60f37,2026-06-01,Bulawayo Chiefs FC,Manica Diamonds FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3992,0,0
1ee0c2e9fdd0c18cc002,2026-06-01,Indonesia,Myanmar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.5336,0,0
717bd440ad7172cefa1c,2026-06-01,Japan,Ivory Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3772,0,0
85114ecc6c54c6c72fad,2026-06-01,Al Masry Club,Zed FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Bryne FK,Hoedd IL,0.3247,0,0
389077f1cc0313d49558,2026-06-01,AL Naft,Newroz SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.4118,0,0
4e22d59ef433709edcb1,2026-06-01,Diyala FC,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.4061,0,0
95ac53bd1afe28465c00,2026-06-01,Bulgaria,Montenegro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,UMF Njardvik,Grotta,0.3875,0,0
8e1d150b33828cd38cb0,2026-06-01,FC Elva,Tartu JK Welco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levanger FK,IK Junkeren,0.36,0,0
5b7e7f614e4f8b91268c,2026-06-01,Jrfpc Upesciema Warriors,JFK Ventspils,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK Slavija Sarajevo,FK Laktasi,0.4004,0,0
544a91710765e682a195,2026-06-01,Maldives,Afghanistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ellidi,Ulfanir,0.4365,0,0
ce64332ed17b979f0bee,2026-06-01,Slovakia,Malta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4886,0,0
2a614d1dad59b116b4d3,2026-06-01,Venezuela,Canada Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.3701,0,0
79252def457acecdd17d,2026-06-01,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.3239,0,0
e42861c4079b5d45fc34,2026-06-01,Norway,Sweden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.3141,0,0
fea14f3d64741c6536d3,2026-06-01,Skovde AIK,Jonkopings Sodra IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Egersunds IK,Stroemsgodset IF,0.4273,0,0
9778a89629428a719197,2026-06-01,Wadi Degla SC,Enppi Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Castellon,Eibar,0.3364,0,0
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4542,0,0
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.3908,0,0
f92e5764acf61693a090,2026-06-01,FC Arlanda,Gefle IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Poland,Ukraine,0.3744,0,0
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.4464,0,0
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,0.3833,0,0
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.3712,0,0
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Notodden FK,FK Jerv,0.4457,0,0
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ranheim,Sandnes Ulf,0.3579,0,0
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Gent,Genk,0.5225,0,0
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.4643,0,0
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4248,0,0
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Husqvarna FF,Linkopings FC,0.387,0,0
266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Husqvarna FF,Linkopings FC,0.3879,0,0
0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK Slavija Sarajevo,FK Laktasi,0.364,0,0
7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,0.4097,0,0
eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IR Reykjavik,IF Vestri,0.5485,0,0
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Universidad de Concepcion,Palestino,0.3583,0,0
5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3822,0,0
6e8ab8368066dcc9b540,2026-06-01,Sport Huancayo Reserve,Ayacucho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Brighton and Hove Albion WFC,Manchester City WFC,0.275,0,0
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.4483,0,0
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Pelister Bitola,KF Shkendija Haracine,0.3754,0,0
6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.3889,0,0
52c0568ee3fbf26c2aed,2026-06-01,CA Penarol Montevideo,Central Espanol FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.5579,0,0
10ec1aca1d8a2760511f,2026-06-01,CD Santa Cruz,Deportes Copiapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.3811,0,0
e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cordoba,Huesca,0.5208,0,0
7774bcb223149d36d5ac,2026-06-01,Curico Unido,CD Antofagasta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.4098,0,0
2dc487f7eda05d06c11f,2026-06-02,Magic United TFA,Queensland State Team,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,0.3941,0,0
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.4057,0,0
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.3917,0,0
63a7dbeca5f7a94008eb,2026-06-05,Hills United FC,Bulls FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Paide Linnameeskond,FC Kuressaare,0.3424,0,0
8ead66b448eeea9ba3c1,2026-06-05,Bentleigh Greens SC,Boroondara Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3923,0,0
ae695d7acacb37cc433f,2026-06-06,Magic United Tfa,Brisbane Roar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,0.4759,0,0
0e8a2635fbd9e8e5259f,2026-06-06,Valentine FC Reserve,Broadmeadow Magic FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IK Sleipner,Orebro Syrianska IF,0.3734,0,0
b8529e6484137f2c6b4a,2026-06-06,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3095,0,0
5cc223d395a2ee25235e,2026-06-06,Western Sydney Youth,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Aalesund FK 2,Strindheim TF,0.3333,0,0
7cfe452581624646479d,2026-06-06,Valentine FC,Broadmeadow Magic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IK Sleipner,Orebro Syrianska IF,0.4444,0,0
3a80b8e6629c1a5f9c81,2026-06-06,Western Sydney Wanderers,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ranheim,Sandnes Ulf,0.379,0,0
