prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3867,0,0
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.4394,0,0
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,CS Sfaxien,ES Sahel,0.3889,0,0
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fk Kvik Trondheim,Strindheim TF,0.3783,0,0
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Masku,LTU,0.3205,0,0
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Kuchl,FC Kitzbuhel,0.3534,0,0
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.375,0,0
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4143,0,0
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Angelholms FF,Aatvidabergs FF,0.3779,0,0
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Urartu Yerevan,FC Noah Yerevan,0.4356,0,0
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.404,0,0
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.4632,0,0
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3365,0,0
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,0.3393,0,0
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Girona,Sociedad,0.4,0,0
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Urartu Yerevan,FC Noah Yerevan,0.356,0,0
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Girona,Sociedad,0.3889,0,0
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,VfL Wolfsburg,Bayern Munich,0.3066,0,0
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Red Arrows,Green Eagles,0.3801,0,0
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Urartu Yerevan,FC Noah Yerevan,0.3325,0,0
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3968,0,0
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,0.3887,0,0
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3304,0,0
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,0.3835,0,0
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,0.3939,0,0
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.4286,0,0
63f8e854fd4c84696ba7,2026-05-15,SC Villa,URA FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.4318,0,0
016409696ebf189ad12d,2026-05-15,Vipers SC,Kitara FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.404,0,0
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.3873,0,0
fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.5455,0,0
ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,0.3409,0,0
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4167,0,0
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,East Riffa,Qalali Club,0.3333,0,0
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.3765,0,0
a1173e7952073fc7d0a9,2026-05-15,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,0.5071,0,0
ac4e5eb8fe51386a98bd,2026-05-15,Hapoel Afula FC,Hapoel Nof Hagalil FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.4939,0,0
92d32b2ce55ec3ed0c6a,2026-05-15,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,0.4521,0,0
d41d92422860de1cd1b6,2026-05-15,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4692,0,0
d75ef7157db7e62dd66e,2026-05-15,Hapoel Rishon Lezion FC,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,0.5667,0,0
79b42abb81a42a54fc62,2026-05-15,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.3992,0,0
2fe42c84fd49f8d8a8a2,2026-05-15,FC Kafr Qasim,Maccabi Kabilio Jaffa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,0.3873,0,0
41d1e843bd3f048cad45,2026-05-15,Sabail FK,Shahdag Qusar FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.5238,0,0
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.381,0,0
1bdf567b525e59330a4a,2026-05-15,NK Rudes Zagreb,HNK Cibalia Vinkovci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3557,0,0
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Assyriska FF,Umea FC,0.42,0,0
1010e23cbba8178ec5f3,2026-05-15,AL Arabi (UAE),Gulf United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.3442,0,0
b492fb7cff9353de0d41,2026-05-15,AL Ittifaq,Emirates Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,East Riffa,Qalali Club,0.5,0,0
2a74b9a615fb0f3ade95,2026-05-15,Al Urooba UAE,Dubai United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Assyriska FF,Umea FC,0.3822,0,0
066b06bb079bc7039682,2026-05-15,Al-Dhaid,Hatta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.5278,0,0
34c416427bb21ab909cb,2026-05-15,Al-Hamriyah,Dibba Al-Hisn SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.4798,0,0
68737694b0f93bcfb03c,2026-05-15,Dubai City Football Club,Fujairah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Shahrdari Nowshahr,FC Fard Alborz,0.3727,0,0
04ce524903246cadc968,2026-05-15,Majd FC,AL Jazira AL Hamra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.3654,0,0
5fded5debd2435f4ce9c,2026-05-15,AL Mosul SC,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.4,0,0
870a0961371507758a5f,2026-05-15,Al-Gharraf SC,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.5972,0,0
97c019151866ed2e1d94,2026-05-15,Amanat Baghdad SC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Dhofar SCSC,Al Shabab,0.4472,0,0
e9ea2e02e01dd3cfd100,2026-05-15,Al Shabab Kuwait,Kazma SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.5208,0,0
a6cb8f85e221ce9b106a,2026-05-15,Chabab Mohammedia,Chabab Ben Guerir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Bouri,AL Tadamun Buri,0.3551,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.308,0,0
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,0.3632,0,0
1eff4011db5b9646023d,2026-05-15,Moghreb Athletic de Tetouan,Fath Casablanca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.3747,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Kuchl,FC Kitzbuhel,0.3778,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.4,0,0
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4318,0,0
5a7bc9bd14eecbac0110,2026-05-15,NK Hrvatski Dragovoljac,NK Radnik Krizevci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,0.2923,0,0
b5d7784441d75a00403f,2026-05-15,NK Mladost Zdralovi,NK Bjelovar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.3772,0,0
54ec6cbe8919128dfbf3,2026-05-15,NK Opatija,NK Croatia Zmijavci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.3505,0,0
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,0.3429,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Azam FC,Pamba Jiji SC,0.3867,0,0
0552d7fba2dbd0ee71ea,2026-05-15,Aalesunds FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.4323,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.4273,0,0
1a2a3714b897015f82e7,2026-05-15,Bodoe/Glimt,LSK Kvinner FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fk Kvik Trondheim,Strindheim TF,0.4008,0,0
3c4d9a2256925259aa30,2026-05-15,Dfk Dainava Alytus,Hegelmann Litauen B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SK Austria Klagenfurt,FC Liefering,0.348,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3762,0,0
c08228ef8c6e1f37d38a,2026-05-15,FK Transinvest B,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fk Kvik Trondheim,Strindheim TF,0.3621,0,0
9be391f539daddfcb1da,2026-05-15,Haugesund,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Thun,Young Boys Bern,0.4047,0,0
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KAC 1909,SC St. Veit,0.3929,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.4348,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Simal,Difai Agsu,0.3304,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,CS Sfaxien,ES Sahel,0.4348,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.4359,0,0
9250ede019a541c333fd,2026-05-15,Stabaek Fotball,Rosenborg BK Kvinner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,0.3939,0,0
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3822,0,0
42260e295269e5f938fc,2026-05-15,Vaalerenga Oslo,Molde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3864,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3381,0,0
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,0.5,0,0
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.2972,0,0
3e5c04852990cfe8f673,2026-05-15,Alingsas FC United,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Shahrdari Nowshahr,FC Fard Alborz,0.465,0,0
2202a1897c382c5c1f50,2026-05-15,BK Avarta,Goerslev IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.452,0,0
17aaa5b69bff15b9e50a,2026-05-15,FK Garliava,FK Kauno Zalgiris B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.4495,0,0
554d905241922a57f013,2026-05-15,FC Rosengaard Malmo,Kristianstads DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.396,0,0
fbb2f53b208952cebd52,2026-05-15,Skovshoved IF,AB Taarnby,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mjallby AIF,Hammarby IF,0.3631,0,0
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Vestri,Grotta,0.3818,0,0
41a7c236c69dd9f98349,2026-05-15,Toukolan Teras,Atlantis FC/2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,POFC Botev Vratsa,PFC Montana 1921,0.4414,0,0
feaa2aa68795be3d573b,2026-05-15,Al Quwa Al Jawiya,AL Talaba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.5199,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Copenhagen,FC Midtjylland,0.5076,0,0
b004bc4dd5b965c9c8d0,2026-05-15,BK Hacken Academy,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.3294,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,0.3613,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.3644,0,0
476c0b4850bf374af46c,2026-05-15,Diyala FC,Al Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.5325,0,0
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,First Vienna FC 1894,Schwarz-Weiss Bregenz,0.4576,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.3818,0,0
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KAC 1909,SC St. Veit,0.35,0,0
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,0.4667,0,0
cc710590ab3430c89a18,2026-05-15,IF Gnistan/Ogeli,Toukolan Teras/Tapio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,0.3565,0,0
80fd8e6fdbb919f6a3d1,2026-05-15,Jyty Turku,Peimari Utd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mjallby AIF,Hammarby IF,0.3651,0,0
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SK Austria Klagenfurt,FC Liefering,0.3285,0,0
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Dhofar SCSC,Al Shabab,0.4048,0,0
448e4d9535fe89fe2346,2026-05-15,Ranheim 2,Rosenborg BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Angelholms FF,Aatvidabergs FF,0.3652,0,0
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,0.4015,0,0
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Kuchl,FC Kitzbuhel,0.4495,0,0
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,CS Sfaxien,ES Sahel,0.3818,0,0
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,0.4773,0,0
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.4062,0,0
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,0.4536,0,0
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,0.4291,0,0
47fcd039eaf8001e8d87,2026-05-15,Qadsia SC,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,0.5357,0,0
b182418c8334227b0559,2026-05-15,ACS Champions FC Arges,Rapid Bucuresti 1923,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,0.3414,0,0
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,0.4359,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Sion,FC Lugano,0.4602,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Vestri,Grotta,0.3485,0,0
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.4093,0,0
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.3484,0,0
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.3622,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,CS Sfaxien,ES Sahel,0.4095,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SK Austria Klagenfurt,FC Liefering,0.3625,0,0
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Kuchl,FC Kitzbuhel,0.4239,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3765,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.5239,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.4318,0,0
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.4038,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.5404,0,0
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Red Arrows,Green Eagles,0.3322,0,0
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.3861,0,0
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,0.3852,0,0
ae4b6eb8d0a7c8f0bff1,2026-05-15,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3074,0,0
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3643,0,0
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lillehammer FK,FK Gjoevik-Lyn,0.3019,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.4059,0,0
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,0.4125,0,0
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Vestri,Grotta,0.378,0,0
c47946995b1b55822738,2026-05-15,Sport Huancayo Reserve,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3422,0,0
