prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.5201,0,0
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3786,0,0
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4677,0,0
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.5182,0,0
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3985,0,0
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4016,0,0
e30f6988792b8ff5a86e,2026-05-27,Dayton Dutch Lions,Louisville City FC Usl 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,0.3812,0,0
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Comunicaciones,CD UAI Urquiza,0.3088,0,0
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3522,0,0
5fc08f51628944e8676f,2026-05-27,Boston Bolts,New England FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.3741,0,0
64833a202b27c3719ef1,2026-05-27,Chattanooga Red Wolves SC,Richmond Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.3729,0,0
9107dd22797492034ff4,2026-05-27,Long Island Rough Riders,Staten Island Asc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.423,0,0
be1593453a21eb07861b,2026-05-27,FC Miami City,Brevard SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Millonarios FC,CD O´Higgins,0.3864,0,0
405ee03925200c5dbdbd,2026-05-27,New York Cosmos,Union Omaha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3929,0,0
33847881f9a5938b75f5,2026-05-27,Manhattan SC,Westchester Flames,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.3259,0,0
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.404,0,0
26ccfe82b9cca8198b3a,2026-05-27,Virginia Beach City FC,Alexandria Reds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.4121,0,0
53c37469514ade29500c,2026-05-28,River Light FC,RKC Third Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3994,0,0
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Comunicaciones,CD UAI Urquiza,0.3422,0,0
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.3864,0,0
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3755,0,0
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3652,0,0
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.4371,0,0
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3413,0,0
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3977,0,0
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4317,0,0
d361b7ab24914c2f7268,2026-05-28,AC Boise,Sarasota Paradise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.4018,0,0
ae999a38208c5755e08a,2026-05-28,El Paso Locomotive FC,Av Alta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3765,0,0
994c9e764979289869d6,2026-05-28,San Francisco City,Marin FC Legends,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,0.4058,0,0
a786abad79904b33c043,2026-05-28,Stars FC,AMSG FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,0.3053,0,0
a33e9f3ba4b0039e223c,2026-05-28,FC Okzhetpes,FC Aktobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,0.3452,0,0
befca72160b126eecd5a,2026-05-28,FC Kyzylzhar SK,Zhetysu Taldykorgan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.3669,0,0
44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4058,0,0
2d964049e055b0bfb390,2026-05-28,FK Kukesi,Butrinti Sarande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3638,0,0
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4078,0,0
8c59c36cc6b31886f8e2,2026-05-28,Ismaily SC,Pharco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,0.3304,0,0
253dcf5f6752062cf52d,2026-05-28,Kaisar Kyzylorda,FC Yelimai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.4444,0,0
2664ba45e71d5c5a1288,2026-05-28,Petrojet FC,El Gouna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.3205,0,0
d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3502,0,0
c5ce880f32adb4e40204,2026-05-28,FC Ordabasy,FC Kairat Almaty,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.36,0,0
9e74e9433eaf235e7f9d,2026-05-28,Trabzonspor Basketbol,Bahcesehir Koleji,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,0.3785,0,0
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.3303,0,0
ba4faa7aae903675e386,2026-05-28,FC Jazz,SalPa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,0.3804,0,0
5d0cfc807d9320151afd,2026-05-28,Parnu JK Vaprus II,Viljandi JK Tulevik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3754,0,0
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,0.3887,0,0
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,0.4241,0,0
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.329,0,0
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,0.3452,0,0
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.3795,0,0
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Millonarios FC,CD O´Higgins,0.3887,0,0
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3651,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Palestino,Deportivo Riestra AFBC,0.5295,0,0
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Merlo,CSD Liniers,0.4667,0,0
eca346c9aa8e49d8eab3,2026-05-30,Logan Lightning,Holland Park Hawks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,0.3046,0,0
71b20a5c04f8b48733d8,2026-05-30,Grange Thistle,Logan Lightning,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4174,0,0
a762af451c68a509b408,2026-05-30,Magesi FC,Cape Town City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Nigeria,Zimbabwe,0.3974,0,0
