prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e694015559a52bbdc756,2026-05-20,CA Boston River,CD O´Higgins,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CA Tembetary Ypane,12 de Junio de Villa Hayes,0.3437,0,0
4364ff2d385295b35439,2026-05-20,Club Nacional de Football,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Taichung Blue Whale,New Taipei Hang Yuen,0.3146,0,0
3bc146bae6789e63ec4e,2026-05-20,Club Olimpia,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.4,0,0
9abc7bf08556ad2446fb,2026-05-20,Gremio Novorizontino SP,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethiopian Coffee SC,Fasil Kenema SC,0.408,0,0
2d7c23aaac7458cc935a,2026-05-20,Llaneros FC,Boyaca Patriotas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hunters FC,FC Ulaanbaatar,0.4519,0,0
170da5bab6c00a6a4551,2026-05-20,Santos FC SP,CA San Lorenzo de Almagro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Shanghai Shenhua FC,Wuhan Three Towns FC,0.3842,0,0
f905dd6f40bff36a0112,2026-05-20,Vitoria FC ES,Serra FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethiopian Coffee SC,Fasil Kenema SC,0.4588,0,0
1cdac23b9da1a59685a8,2026-05-20,Volta Redonda FC RJ,Avai FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Guairena FC,Paraguari AC,0.4715,0,0
ab938a6858b0ae177efd,2026-05-20,AC Connecticut,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Liaoning Tieren FC,Qingdao Hainiu FC,0.3402,0,0
5e683594509fcdb7c2f0,2026-05-20,Mount Pleasant FC,Portmore United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Kuressaare,FC Nomme United,0.3974,0,0
451a4750e98dd4a822ad,2026-05-20,Nona FC,Shark Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nomme Kalju FC,Harju JK Laagri,0.4308,0,0
98105ed72eeb39b3ae95,2026-05-20,Patuxent Football Athletics,Charlottesville Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Fotbal Trinec,1. FC Slovacko B,0.4073,0,0
f2a566491c079a85403f,2026-05-20,Paysandu SC PA,Nacional FC AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethiopian Coffee SC,Fasil Kenema SC,0.3741,0,0
e57fd17a20b46e5a4004,2026-05-20,Seacoast United Phantoms,Western Mass Pioneers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,0.38,0,0
e9cfcb1fa8547b372c81,2026-05-20,SERC Brasil de Farroupilha RS,Monsoon FC RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,0.3732,0,0
f554504187ad86d6d7dd,2026-05-20,West Chester United,New Jersey United AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,West Canberra Wanderers FC,Majura FC,0.3865,0,0
042ff4eeb0b3fcbbb07a,2026-05-20,Club America,Gotham FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SFC Shturmi Sartichala,FC Gori,0.4188,0,0
5590a16aca5d50bdc299,2026-05-20,Columbus Crew,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves,FC Inter Turku,0.3703,0,0
0a10c66e67a66e001565,2026-05-20,Detroit City FC,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Selangor FC,Buriram United,0.3833,0,0
e9899f84a3e7291ce33d,2026-05-20,East Atlanta FC,Columbus United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Bodoe/Glimt,0.3579,0,0
c2d874ed2b894c13183b,2026-05-20,Fort Wayne FC,Corpus Christi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,0.3431,0,0
5ecba96e5584b48e16cc,2026-05-20,Morris Elite SC,Ironbound SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Telavi,Sioni Bolnisi,0.4229,0,0
77ac8604fb0850849026,2026-05-20,New Jersey Copa FC,Paisley Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sporting Kristina,KPV/Akatemia,0.3705,0,0
75628de4d8b130c7b9d3,2026-05-20,Northern Virginia FC,Lancaster Inferno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves,FC Inter Turku,0.4018,0,0
a19089243b09c0928fbb,2026-05-21,CA Bucaramanga,Boca Juniors de Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.25,0,0
6eb76d086c1e1e300677,2026-05-21,Club Deportivo Cuenca Juniors,22 de Julio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.2454,0,0
d0798d509a022485e173,2026-05-21,EC Vitoria BA,ABC FC RN,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3179,0,0
b730e47e6aa30b96b123,2026-05-21,Fortaleza EC CE,SC Recife PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3418,0,0
3f6e8246e6cd11cdd14e,2026-05-21,Gremio FB Porto Alegrense RS,CD Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3288,0,0
a64ec52e4f93682e846a,2026-05-21,Houston Dash,San Diego Wave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3443,0,0
4f47424c5e410349276f,2026-05-21,Independiente Petrolero,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3068,0,0
ed77f16aada2cd822e1a,2026-05-21,Project 51O,San Juan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.35,0,0
fa625248f9bc93382a3c,2026-05-21,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3226,0,0
d6ab7d05227e85c48cf6,2026-05-21,Springfield FC,FC Ambush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.3333,0,0
fdb5e28038da42f372e5,2026-05-21,Virginia Beach United FC,Virginia Atlantic WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.3105,0,0
bbd70307304ff2808790,2026-05-21,CA River Plate (ARG),Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,0.2944,0,0
edb8ad0a7da305375288,2026-05-21,Caguas Sporting FC,Academia Quintana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.1981,0,0
4f60884b6483869b2b57,2026-05-21,CR Flamengo RJ,Estudiantes de La Plata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2447,0,0
64f3fdc726ef1e53a26c,2026-05-21,Guayama FC,Guaynabo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.325,0,0
ad288bed0b829610094c,2026-05-21,LDU Quito,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3167,0,0
d495b451ca7e3fae27e9,2026-05-21,Real Monarchs SLC,Colorado Rapids 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2918,0,0
6937888008fbb3b5f4bc,2026-05-21,San Francisco Glens SC,Marin FC Legends,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3614,0,0
4ff9c58a5bf467add8a5,2026-05-21,SE Palmeiras SP,Cerro Porteno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3647,0,0
b596079d7fc57dd04402,2026-05-21,Deportivo Cali,Alianza FC Valledupar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Gent,St. Gilloise,0.249,0,0
6c649ca80c2b52586c40,2026-05-21,New Mexico United,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3852,0,0
0bc6eca2046e125b81f4,2026-05-21,Angel City FC,Kansas City NWSL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.4722,0,0
aa060f496b86e13cd35c,2026-05-21,CD Junior FC,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3063,0,0
e889b36794bd4e3b4969,2026-05-21,Colorado Rapids,San Jose Earthquakes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.2927,0,0
07c11815ce37b95e2ab6,2026-05-21,Cusco FC,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.1941,0,0
d4d8837884994398b847,2026-05-21,Montego Bay United,Cavalier FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Gent,St. Gilloise,0.2912,0,0
ab11aa754e29a030ebdd,2026-05-21,Portland Thorns FC,Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.2834,0,0
77296b322ef0a255dd93,2026-05-21,Washington Spirit,CF Pachuca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.3502,0,0
5763fec1b06f6206ba91,2026-05-21,Adama City FC,Welwalo Adigrat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.254,0,0
2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3452,0,0
dcd35d938ce4802c41a8,2026-05-21,Inter Kashi FC,SC East Bengal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3988,0,0
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.3088,0,0
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3239,0,0
4c2ed94bf10a7e4af386,2026-05-21,Punjab FC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.2436,0,0
6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.2338,0,0
33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3504,0,0
854a7759e7d51d0de959,2026-05-21,FC Spaeri,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3387,0,0
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,1.0,2,0
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,0.2481,0,0
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3355,0,0
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.2843,0,0
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,1.0,2,0
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,1.0,2,0
8cf2d96cd23540e1099e,2026-05-21,FC RFS,FS Jelgava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.325,0,0
a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2863,0,0
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Kifisia,Larisa,0.2318,0,0
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.2667,0,0
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3265,0,0
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2614,0,0
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3757,0,0
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2646,0,0
1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3406,0,0
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3081,0,0
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3376,0,0
2db1cef945af7e418a24,2026-05-21,FK Velez Mostar,FK Sarajevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3029,0,0
af10198f763288193188,2026-05-21,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,0.2772,0,0
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Gent,St. Gilloise,0.7503,3,0
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.92,3,0
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Atromitos,Panserraikos,0.2761,0,0
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,0.96,3,0
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.4758,0,0
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.5115,0,0
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,1.0,3,0
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Gent,St. Gilloise,1.0,3,0
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Mechelen,Club Brugge,1.0,3,0
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.3669,0,0
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3652,0,0
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Panetolikos,Asteras Tripolis,0.2872,0,0
988af3e51660885d4a13,2026-05-21,Fort Lauderdale United FC II,Brevard SC Riptide,baseline_league_average_forward_fixture,baseline_unmatched_fixture,15,Anderlecht,St Truiden,0.3571,0,0
8255e38b8675eb2e6c28,2026-05-22,Sao Paulo FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,73,Panetolikos,Asteras Tripolis,0.4016,0,0
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,73,CA Tembetary Ypane,12 de Junio de Villa Hayes,0.3978,0,0
1a5d8de4294ed144d933,2026-05-23,Midlakes United,Tacoma Stars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,73,Tampereen Ilves,FC Inter Turku,0.3913,0,0
2284e722ed82cc9120cf,2026-05-24,Brighton and Hove Albion,Manchester United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,73,Atromitos,Panserraikos,0.3485,0,0
