prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
81b47c0eba002a3df7f7,2026-05-28,Birkenhead United AFC,East Coast Bays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3981,0,0
056c4c2ebbb8e846c97c,2026-05-28,Melville United AFC,Tauranga City AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Davao Aguilas,Taguig FC,0.4239,0,0
a33e9f3ba4b0039e223c,2026-05-28,FC Okzhetpes,FC Aktobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,VfB Hohenems,FC Lauterach,0.4381,0,0
befca72160b126eecd5a,2026-05-28,FC Kyzylzhar SK,Zhetysu Taldykorgan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Pakhtakor,FC Kattaqorgon,0.4238,0,0
7ffff560ba62e197fe6f,2026-05-28,Sri Lanka,Bhutan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3864,0,0
44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,0.4127,0,0
2d964049e055b0bfb390,2026-05-28,FK Kukesi,Butrinti Sarande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,VfB Hohenems,FC Lauterach,0.3505,0,0
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3797,0,0
8c59c36cc6b31886f8e2,2026-05-28,Ismaily SC,Pharco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Amanat Baghdad SC,Al-Gharraf SC,0.3957,0,0
253dcf5f6752062cf52d,2026-05-28,Kaisar Kyzylorda,FC Yelimai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,JJK Jyvaskyla/2,Komeetat,0.3591,0,0
2664ba45e71d5c5a1288,2026-05-28,Petrojet FC,El Gouna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.387,0,0
42ca08d4686d06b08d47,2026-05-28,Talaea El Gaish,Wadi Degla SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.4171,0,0
d71b8a08c1b498ffc0ea,2026-05-28,FC Zhenis,FC Kaspiy Aktau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3275,0,0
5ca1296022396af806af,2026-05-28,Gabala FK,Energetik Mingechevir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Barcelona,Real Sociedad San Sebastian,0.3472,0,0
454083341927e167c240,2026-05-28,Ilbirs Bishkek FC,FC Abdysh-Ata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3981,0,0
04cdfd34e4cfafd04218,2026-05-28,AL Karkh,Al Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AL Karma,Diyala FC,0.5417,0,0
995b3664e87fea3d8f1d,2026-05-28,AL Minaa,AL Talaba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,0.5441,0,0
30755a210295c9af9847,2026-05-28,AL Naft Maysan,Al Quwa Al Jawiya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sanat Mes Kerman FC,Nassaji Mazandaran FC,0.4714,0,0
c5ce880f32adb4e40204,2026-05-28,FC Ordabasy,FC Kairat Almaty,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,0.3765,0,0
880dbf70c51316e99e91,2026-05-28,Toolon Taisto,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sejong Sportstoto WFC,Gyeongju FC,0.4495,0,0
e66c2f79d7af0e653735,2026-05-28,Chrobry Glogow,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shahrdari Nowshahr,FC Pars Jonoubi Jam,0.3125,0,0
ba4faa7aae903675e386,2026-05-28,FC Jazz,SalPa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Zawraa,AL Naft,0.4038,0,0
344314abe581f48aeb71,2026-05-28,Kultsu FC,Kjp Kouvola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC KTP,FC Honka,0.3472,0,0
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nantong Haimen Codion,Shanghai Second,0.328,0,0
5d0cfc807d9320151afd,2026-05-28,Parnu JK Vaprus II,Viljandi JK Tulevik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Famos Vojkovici,FK Zvijezda 09,0.346,0,0
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,JK Tallinna Kalev,Viimsi JK,0.5634,0,0
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.3923,0,0
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Amanat Baghdad SC,Al-Gharraf SC,0.4505,0,0
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,HJK Klubi 04,PK-35 Helsinki,0.3532,0,0
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Barcelona,Real Sociedad San Sebastian,0.4174,0,0
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,JK Tallinna Kalev,Viimsi JK,0.2634,0,0
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.3571,0,0
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Velez Nevesinje,FK Sutjeska Foca,0.3727,0,0
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Duhok FC,Al Kahrabaa SC,0.4273,0,0
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.3682,0,0
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,The Gap FC,Virginia United,0.3724,0,0
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,AIK DFF,Hacken Gothenburg,0.3472,0,0
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3818,0,0
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.4227,0,0
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo B,Shandong Taishan B,0.4222,0,0
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sparta Prague B,FC Hradec Kralove,0.3815,0,0
6be36e0a7fae3a754bae,2026-05-28,CA River Plate (Arg),San Lorenzo de Almagro Res.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Primorje Ajdovscina,Nafta 1903 Lendava,0.3357,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Coton Sport de Garoua,Panthere Sportive,0.4465,0,0
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,0.3619,0,0
47bf02754557c25990fa,2026-05-29,Edgewater Castle,Sueno FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,0.3512,0,0
6f29f61101c76afea53a,2026-05-30,Sertaozinho FC SP,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Newroz SC,AL Mosul SC,0.5109,0,0
78f25fe9c282bdb3303a,2026-05-30,FC Killas,Universitario de Deportes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SK Artis Brno,1. FC Slovacko Uherske Hradiste,0.331,0,0
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FK Famos Vojkovici,FK Zvijezda 09,0.3387,0,0
e315427087cec0657677,2026-05-30,Rochester FC,Edgewater Castle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,0.3992,0,0
