prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
1a8131983f2392e15c43,2026-05-29,Fehring 1947,SV Lebring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3498,0,0
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4181,0,0
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3736,0,0
d191443fbfdff9ce416c,2026-05-29,Galtabacks BK,Lindome GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.3081,0,0
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3465,0,0
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.2719,0,0
e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.2738,0,0
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3466,0,0
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3193,0,0
73e5db567d4c662f3be4,2026-05-29,Kungsangens IF,IK Franke,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2958,0,0
a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3205,0,0
173726ae3164b932ff9a,2026-05-29,Nacka FC,Nykopings BIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.4178,0,0
fae19f47ab8e85f7a651,2026-05-29,Naestved BK,AB Gladsaxe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3149,0,0
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.4122,0,0
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3701,0,0
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3542,0,0
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Utah United,Real Colorado,0.378,0,0
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3757,0,0
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.2957,0,0
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Brunswick City SC,Manningham United Blues,0.4232,0,0
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.2667,0,0
0da190dddf5bebca8267,2026-05-29,Skara FC,IFK Skovde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.2634,0,0
cd8e5b3cccbaedbb5373,2026-05-29,SV Donau Klagenfurt,SV Spittal/Drau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3391,0,0
dfb959c6ce201db599b4,2026-05-29,SV Pachern,Ilzer SV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3529,0,0
e8e5ae5c64159290416e,2026-05-29,Torns IF,Linero IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.3739,0,0
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3391,0,0
2f4ef733eb69ec010de9,2026-05-29,Vaxjo Norra,Rappe GOIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.3689,0,0
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3364,0,0
241ee4c0dc9a3e2a7a7e,2026-05-29,Vanersborgs FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3858,0,0
81ad5143cb9ee821a0e6,2026-05-29,ASV Siegendorf,ASK Horitschon/U,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3465,0,0
453d55418841a05a17d0,2026-05-29,FC Differdange 03,FC Victoria Rosport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2878,0,0
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3352,0,0
d24c418840c27701a6de,2026-05-29,EB/Streymur II,HB Torshavn II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3535,0,0
f22eaded39b1e7b98b2f,2026-05-29,Hestrafors IF,IF Boljan Falkenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.3301,0,0
17ac3ffb43465cd67e02,2026-05-29,Horsens FS,Aalborg Freja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.3834,0,0
fff63c3e7c85801ebee5,2026-05-29,IFK Berga,Solvesborgs GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.2692,0,0
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.3207,0,0
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.4343,0,0
853fdf37e57cda35bb3f,2026-05-29,Atletico Andahuaylas,Club Yanapuma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3739,0,0
dc53bea888c7d52ee9f3,2026-05-29,AA Flamengo SP,Referencia FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.368,0,0
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.417,0,0
a9f379a9fb1c11ae714e,2026-05-29,AE Velo Clube SP,CA Bandeirante SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.328,0,0
f5a6a57969367c5173bf,2026-05-29,Boston City FC MG,Coimbra Sports MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.4415,0,0
7bd4231c5ec7a6108982,2026-05-29,Carlos Renaux SC,Joinville EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3852,0,0
bee7cdfde2a1ec12a905,2026-05-29,Desportivo Brasil SP,EC Santo Andre SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3548,0,0
878a6406275ea50e5314,2026-05-29,DSVK Traktors,Leevon PPK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3176,0,0
31d1a92b25623239be7a,2026-05-29,Gamla Upsala SK,Orebro SK Soder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.2978,0,0
5fa53eef2725d17ae6d4,2026-05-29,Gremio Osasco Audax EC SP,Capivariano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3974,0,0
863a42b40bb9e417d5cd,2026-05-29,Mamelodi Sundowns,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.351,0,0
56e4954ce08730f70168,2026-05-29,Maua FC SP,GD Prudente SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.4596,0,0
aba14d26a10b2501a286,2026-05-29,SC Aguai SP,Osasco Sporting SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3683,0,0
dd54608e5f6f15a0e607,2026-05-29,Tanabi EC SP,Ituano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3913,0,0
10a020295077d3dac6ec,2026-05-29,Uniao Sao Joao EC SP,Ibrachina FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.4975,0,0
f4405164bf87e5778666,2026-05-29,Aberdeen LFC,Queen's Park LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4467,0,0
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.3229,0,0
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3233,0,0
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3205,0,0
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.285,0,0
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.2697,0,0
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.3333,0,0
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.3526,0,0
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.3353,0,0
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3875,0,0
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.3663,0,0
c01b82b05fe122b7b53f,2026-05-29,Lisburn LFC,Crusaders Strikers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.2904,0,0
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.419,0,0
313b9c16795f2f2f0e80,2026-05-29,San Antonio Bulo Bulo,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.2992,0,0
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.4304,0,0
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3318,0,0
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3207,0,0
64fa2fccb638fe9aca53,2026-05-29,Sportivo Luqueno,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Edgewater Castle,Sueno FC,0.285,0,0
2b0c2bcf2f7177ad9232,2026-05-29,Valur Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.2559,0,0
d8c1209ecce0c95fe4c4,2026-05-29,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4139,0,0
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4524,0,0
67d7e23d65bc722e5180,2026-05-29,Atletico Nacional SA,Internacional de Bogota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3766,0,0
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.404,0,0
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3822,0,0
b70516d38dd96aa918d4,2026-05-29,Fortaleza FC,CA Bucaramanga Sa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Nacional FC AM,Paysandu SC PA,0.3935,0,0
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3794,0,0
837d61f0b64405c15d48,2026-05-29,Cde Juventud Italiana,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Boca Juniors,CD Universidad Catolica,0.4584,0,0
e1b9a9a4bc07b9bd5c8f,2026-05-29,Cumbaya FC,CD Independiente Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3467,0,0
0d53aecaa3ab746f6955,2026-05-29,America de Cali Sa,International FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.547,0,0
494b78dc4eadddb911b6,2026-05-29,Cucuta Deportivo FC,Fortaleza FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3683,0,0
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Manukau United FC,Fencibles United FC,0.3608,0,0
ecb525e603abbfc66037,2026-05-29,America FC RN,Central SC PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.4504,0,0
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Cruzeiro EC MG,Barcelona SC,0.44,0,0
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.2955,0,0
94a58eb229a2ef35d0e9,2026-05-29,One Knoxville SC,Greenville Triumph SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.287,0,0
ba3dc6464d0b2c06a51b,2026-05-29,AFC Ann Arbor,Union FC Macomb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Shaanxi Union FC,Nanjing City,0.3662,0,0
0b1bf306a6ed2cc2ccf9,2026-05-29,Forward Madison FC,Corpus Christi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.3472,0,0
575b5553096ed1501388,2026-05-29,Ocean City Nor Easters,Delaware FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Tacoma Stars,FC Olympia,0.3747,0,0
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.66,0,0
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,CA Tigre,Alianza Atletico,0.3373,0,0
bc29b2edba85b7849004,2026-05-29,Toronto FC II,Philadelphia Union II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Orsomarso SC,CDP Junior FC,0.4208,0,0
cd0c3c86f9ed1e8a9061,2026-05-29,Hartford Athletic,Hudson Valley Crusaders,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,America de Cali,CSD Macara,0.3068,0,0
e0e3839613f8c759d772,2026-05-29,Huaquillas FC,Leones Futbol Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Houston FC,Laredo Heat SC,0.364,0,0
ea77e5b0cf5fb01936d7,2026-05-29,Western Mass Pioneers,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,14,Western Springs AFC,Bay Olympic,0.4006,0,0
cee29d504014b345da0e,2026-05-30,Eastern Suburbs AFC,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.4582,0,0
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CR Vasco da Gama RJ,America FC MG,0.6765,0,0
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Kolding IF,Dbk Fortuna Hjoerring,0.3322,0,0
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,America de Cali,CSD Macara,0.4559,0,0
4a1b036d7e2e5111e508,2026-05-30,Atletico FC Cali,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Atletico Mineiro MG,EC Vitoria BA,0.4792,0,0
0adc9cad32bb4e135bb4,2026-05-30,Avondale FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Nacional FC AM,Paysandu SC PA,0.3844,0,0
3f63453025295c50475a,2026-05-30,Ballard FC,Midlakes United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Llaneros FC,Independiente Santa Fe,0.4,0,0
65c5a2114de4b98cf257,2026-05-30,Napier City Rovers AFC,Island Bay United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Nacional FC AM,Paysandu SC PA,0.4808,0,0
d8f33bae14e9c75fbcd5,2026-05-30,Real Monarchs SLC,Sporting Kansas City II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.454,0,0
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Edgewater Castle,Sueno FC,0.3808,0,0
311b8c9bc4af4bab1411,2026-05-30,Gold Coast Knights FC,Eastern Suburbs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.3438,0,0
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Wieczysta Krakow,Polonia Warszawa,0.3636,0,0
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,East Fife Lfc,Falkirk FC,0.378,0,0
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Torpedo Kutaisi,FC Gagra,0.3333,0,0
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Cruzeiro EC MG,Doce Mel EC BA,0.318,0,0
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Atletico Mineiro MG,EC Vitoria BA,0.4145,0,0
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Manukau United FC,Fencibles United FC,0.4,0,0
a5912ce51ed6e90387ce,2026-05-30,Brindabella Blues FC,Canberra Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.451,0,0
27df83b0cf0c227c80e0,2026-05-30,Canberra Juventus FC,Tuggeranong Utd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Shaanxi Union FC,Nanjing City,0.3889,0,0
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Brunswick City SC,Manningham United Blues,0.3525,0,0
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Ireland,Qatar,0.4167,0,0
4190dc493573465be97c,2026-05-30,Gwelup Croatia SC Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Piauiense PI,Santos FC SP,0.3203,0,0
2063767724377eed5d56,2026-05-30,Inglewood United Reserves,Cockburn City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.3176,0,0
ae9ec5273154e1ff1a8e,2026-05-30,Mandurah City FC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Manukau United FC,Fencibles United FC,0.3646,0,0
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Boca Juniors,CD Universidad Catolica,0.4085,0,0
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Casa Pia Lisbon,SCU Torreense,0.329,0,0
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Atletico Mineiro MG,EC Vitoria BA,0.3453,0,0
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Kolding IF,Dbk Fortuna Hjoerring,0.3625,0,0
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Llaneros FC,Independiente Santa Fe,0.3761,0,0
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Houston FC,Laredo Heat SC,0.4308,0,0
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.3952,0,0
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.3773,0,0
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Wieczysta Krakow,Polonia Warszawa,0.3787,0,0
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.4481,0,0
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Ireland,Qatar,0.4205,0,0
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Paradise SC,Kickstart Rush,0.3765,0,0
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Casa Pia Lisbon,SCU Torreense,0.3538,0,0
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,East Fife Lfc,Falkirk FC,0.3583,0,0
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.3912,0,0
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Tigre,Alianza Atletico,0.3667,0,0
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Western Springs AFC,Bay Olympic,0.2974,0,0
309acce4ed5603e732cb,2026-05-30,Rochedale Rovers,Moreton City Excelsior U23,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.4121,0,0
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,SE Palmeiras SP,CD Junior FC,0.3705,0,0
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Atletico Mineiro MG,EC Vitoria BA,0.3602,0,0
898afccd3c599d2e3743,2026-05-30,Belconnen United,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CD Real Santander,Once Caldas Sa,0.359,0,0
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Zakho FC,Erbil SC,0.4266,0,0
