prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.3765,0,0
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.3681,0,0
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Brann,Lyn,0.4444,0,0
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,0.3681,0,0
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.432,0,0
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.539,0,0
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.4313,0,0
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.3657,0,0
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3664,0,0
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.33,0,0
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3416,0,0
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.4231,0,0
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.381,0,0
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.3538,0,0
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4105,0,0
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.3782,0,0
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4517,0,0
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3919,0,0
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Nigeria,Zimbabwe,0.3846,0,0
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3381,0,0
ed5c4b150a28601cfb89,2026-05-30,Gimhae FC,Gimpo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Nigeria,Zimbabwe,0.3846,0,0
ad66c50e45d959254e58,2026-05-30,Kyoto Sanga FC,Kashiwa Reysol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3754,0,0
46b9a882af4727e9a7c6,2026-05-30,Qingdao West Coast FC,Shanghai Shenhua FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.3542,0,0
ee4bc2b322e0df63ff7f,2026-05-30,Suwon FC,Seongnam Ilhwa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,0.375,0,0
1273775b4286ea2088cc,2026-05-30,Henan,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shenzhen 2028 FC,Wenzhou Professional FC,0.4008,0,0
dfe069dfc452849ce6b2,2026-05-30,Ljungskile SK,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,0.4193,0,0
84680d5d40e25ffe5e6d,2026-05-30,Chengdu Rongcheng,Shandong Taishan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Chengdu Rongcheng B,Guizhou Guiyang Athletic,0.635,0,0
0e4742c121f2b2993bf9,2026-05-30,Chongqing Tonglianglong FC,Beijing Guoan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,0.3639,0,0
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.445,0,0
cd0a5c135ca680e659c9,2026-05-30,Shenzhen Peng City,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shenzhen 2028 FC,Wenzhou Professional FC,0.4344,0,0
fed3aa76121ec69cacf9,2026-05-30,Aalborg BK,HB Koege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3705,0,0
35627d1b739753c11a03,2026-05-30,AIK,IK Sirius,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3614,0,0
d1f12e5d51ad62dd3af2,2026-05-30,B93 Copenhagen,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.3869,0,0
276cb93ae1bb1b958699,2026-05-30,Falkenbergs FF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3887,0,0
80656b02ca8a494d2a9a,2026-05-30,GAIS,Kalmar FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.4759,0,0
f3abc8f7f24aa6d19c74,2026-05-30,GIF Sundsvall,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.4381,0,0
51835e861a721fe1258f,2026-05-30,Hobro IK,Middelfart BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.4601,0,0
d27bef5431cb12d9306e,2026-05-30,Malmo FF,Halmstads BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,0.3864,0,0
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4482,0,0
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.4335,0,0
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,0.4286,0,0
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,0.6579,0,0
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.4238,0,0
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.4058,0,0
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.589,0,0
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.4447,0,0
7cf8e4c91e964be4b543,2026-05-30,AC Goianiense GO,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4079,0,0
f2bc44c2fad03eea34fa,2026-05-30,Avai FC SC,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.36,0,0
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.75,1,1
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4224,0,0
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3966,0,0
ee26e9e40cadf522813e,2026-05-30,Granada CF,Sporting Gijon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.6364,0,0
2fa4dfcad3395dadd41c,2026-05-30,HFX Wanderers FC,Vancouver FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.4773,0,0
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,0.3942,0,0
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4833,0,0
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3365,0,0
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3958,0,0
2db5c33ffec7827b21f8,2026-05-30,Athletic Club Sjdr MG,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Brown de Adrogue,CA Talleres de Remedios,0.3605,0,0
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4593,0,0
7a654a5819dc8b1a658f,2026-05-30,LDU Quito,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3957,0,0
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Raade IL,Sarpsborg 08 2,0.3712,0,0
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.4646,0,0
28678f0e71a9bdba4c08,2026-05-30,Pacific FC,Atletico Ottawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3669,0,0
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3985,0,0
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3995,0,0
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3905,0,0
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.4541,0,0
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.3155,0,0
af4e847ed29e0f8f732b,2026-05-30,SC Recife PE,Nautico PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4416,0,0
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3862,0,0
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.5056,0,0
4ce492777dbf34a8fc0d,2026-05-31,Santos FC SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,0.3696,0,0
228c374def50f2998206,2026-05-31,El Paso Locomotive FC,Lexington SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,0.3818,0,0
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.3596,0,0
5adb230e1263fee77abd,2026-05-31,Monterey Bay FC,Loudoun United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Brann,Lyn,0.35,0,0
19b9d3b8acfe8afe38e7,2026-05-31,Las Vegas Lights,FC Tulsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,0.4014,0,0
726ce9136e0bc5def478,2026-05-31,Phoenix Rising FC,Sacramento Republic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.3682,0,0
bbb4effb58899e876246,2026-05-31,Racing Club Avellaneda,Defensa y Justicia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.3714,0,0
83872b87dc7dc015bfc3,2026-05-31,Hwaseong FC,Gyeongnam FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Chengdu Rongcheng B,Guizhou Guiyang Athletic,0.3367,0,0
78602678e986e9216f8d,2026-05-31,Jeonnam Dragons,Seoul E-Land FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.4148,0,0
a482ce5b0bfad25296f5,2026-05-31,Ansan Greeners FC,Cheonan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,AS Saint-Etienne,OGC Nice,0.4,0,0
04e26fc95f2234909331,2026-05-31,Tianjin Jinmen Tiger,Dalian Yingbo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.4914,0,0
9cb76e479afe26749331,2026-05-31,Wuhan Three Towns FC,Yunnan Yukun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.3494,0,0
b1d5fd2ac4e8a711d3b5,2026-05-31,BK Hacken,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Herd,Aalesund FK 2,0.4167,0,0
a368e918a83d57d1353a,2026-05-31,Degerfors IF,IF Brommapojkarna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.3631,0,0
7cdb879b7a8fd446a2f8,2026-05-31,Vasteraas SK,IFK Goteborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.4603,0,0
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CS Dock Sud,Real Pilar FC,0.3987,0,0
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,0.4466,0,0
d73af98fbe7424c3f797,2026-05-31,Londrina EC PR,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,0.3472,0,0
7cb4651e090dc20435dd,2026-05-31,Paide Linnameeskond,FC Kuressaare,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.4805,0,0
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3657,0,0
23fd7de91082b2b3fcb9,2026-05-31,Sao Bernardo FC,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Waterford FC,Shamrock Rovers FC,0.4223,0,0
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,0.4538,0,0
8e887bcf9fab5ccba9d1,2026-05-31,Burgos CF,FC Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,0.4327,0,0
cd640832c782b195a61d,2026-05-31,CD Castellon,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.7105,1,1
5b7bc26cdbedc12997be,2026-05-31,CD Leganes,CD Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.5606,0,0
6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.3655,0,0
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3712,0,0
ff561f1522f0a79663e2,2026-05-31,Racing Santander,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Granada CF,Madrid CFF,0.4482,0,0
b0d247bce90b14ed0580,2026-05-31,RC Deportivo De La Coruna,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.5167,0,0
f993b156c8677b748f85,2026-05-31,Real Sociedad San Sebastian B,Cultural Leonesa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,0.3981,0,0
2cce57d0bd4600373087,2026-05-31,Real Zaragoza,Malaga CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,0.3452,0,0
9468c89bac796d83139b,2026-05-31,UD Almeria,Real Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Badalona Women,Real Madrid,0.5545,0,0
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3462,0,0
df28309cd7050556a7af,2026-05-31,Sporting Jax,Brooklyn FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Brann,Lyn,0.61,0,0
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.6873,1,1
d4fe8af50e73754405a9,2026-05-31,Ceara SC CE,Operario Ferroviario EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3457,0,0
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3725,0,0
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,0.4275,0,0
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Pereira FC SA,Jaguares de Cordoba,0.3784,0,0
7876b926f798f37a22e3,2026-05-31,Forge FC Hamilton,Cavalry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Deportivo Camioneros,CA Villa San Carlos,0.4276,0,0
fbedf079718a43b80e29,2026-05-31,Los Chankas CYC,UTC de Cajamarca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.354,0,0
5af704fd80097d8e06b2,2026-05-31,Guayaquil City FC,CSD Independiente del Valle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3092,0,0
6f81430fb07f17eac844,2026-05-31,CD O´Higgins,CD Everton Vina del Mar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4257,0,0
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.469,0,0
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CSD Flandria,Arsenal de Sarandi,0.3792,0,0
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3859,0,0
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Orebro SK,Helsingborgs IF,0.396,0,0
09928b62365b59491544,2026-05-31,Cuiaba EC MT,CR Brasil AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,0.3724,0,0
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CD Armenio,Argentino de Merlo,0.4432,0,0
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,0.3864,0,0
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Sevilla FC,SD Eibar,0.3578,0,0
