prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Broadmeadow Magic FC,Newcastle Olympic FC,0.3473,0,0
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.2952,0,0
3e5c04852990cfe8f673,2026-05-15,Alingsas FC United,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens SC,Heidelberg United FC,0.4709,0,0
2202a1897c382c5c1f50,2026-05-15,BK Avarta,Goerslev IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Balcatta FC,Fremantle City FC,0.4441,0,0
17aaa5b69bff15b9e50a,2026-05-15,FK Garliava,FK Kauno Zalgiris B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.396,0,0
30da149a081f13948276,2026-05-15,Odds BK,FK Fyllingsdalen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.3175,0,0
554d905241922a57f013,2026-05-15,FC Rosengaard Malmo,Kristianstads DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.359,0,0
3a9435bce0c1be9d1881,2026-05-15,SK Djerv 1919,Vard Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3427,0,0
fbb2f53b208952cebd52,2026-05-15,Skovshoved IF,AB Taarnby,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.381,0,0
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Balcatta FC,Fremantle City FC,0.4286,0,0
c53268b0c3c8a9a9d3f6,2026-05-15,Al Wasl FC,Ittihad Kalba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.4224,0,0
41a7c236c69dd9f98349,2026-05-15,Toukolan Teras,Atlantis FC/2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.4138,0,0
feaa2aa68795be3d573b,2026-05-15,Al Quwa Al Jawiya,AL Talaba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.3915,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens,Heidelberg United FC,0.4333,0,0
b004bc4dd5b965c9c8d0,2026-05-15,BK Hacken Academy,Husqvarna FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Pachuca,Pumas UNAM,0.3485,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.4057,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.3246,0,0
476c0b4850bf374af46c,2026-05-15,Diyala FC,Al Shorta SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.365,0,0
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,0.3674,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3269,0,0
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3471,0,0
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Penang FA,Brunei DPMM FC,0.3571,0,0
cc710590ab3430c89a18,2026-05-15,IF Gnistan/Ogeli,Toukolan Teras/Tapio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Peninsula Power FC,Gold Coast Knights,0.3778,0,0
80fd8e6fdbb919f6a3d1,2026-05-15,Jyty Turku,Peimari Utd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.3095,0,0
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Wynnum Wolves FC,Eastern Suburbs FC,0.3303,0,0
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.451,0,0
448e4d9535fe89fe2346,2026-05-15,Ranheim 2,Rosenborg BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.3333,0,0
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3864,0,0
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3579,0,0
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.401,0,0
650be82bc56c7e5c061b,2026-05-15,Ullensaker/Kisa,Eidsvold TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Peninsula Power FC,Gold Coast Knights,0.3391,0,0
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.3743,0,0
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3889,0,0
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Balcatta FC,Fremantle City FC,0.4375,0,0
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3929,0,0
47fcd039eaf8001e8d87,2026-05-15,Qadsia SC,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.3887,0,0
b182418c8334227b0559,2026-05-15,ACS Champions FC Arges,Rapid Bucuresti 1923,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3417,0,0
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.4188,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.4778,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.3048,0,0
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,0.3429,0,0
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.4079,0,0
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Oriente Petrolero,Guabira Montero,0.4314,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,0.4396,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Monterrey,Club America,0.3857,0,0
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.4095,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3532,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens,Heidelberg United FC,0.381,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Mekelle 70 Enderta FC,Ethiopian Medhin,0.3935,0,0
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.3839,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.3818,0,0
c28703f2785d9104a09a,2026-05-15,CA Independiente,San Luis FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Shenzhen 2028 FC,Shaanxi Union FC,0.4236,0,0
518b9fc7d165f8bf03a0,2026-05-15,CA River Plate (ARG),Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3716,0,0
eef118d1682d1860010c,2026-05-15,Carlos Renaux SC,Figueirense FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.4402,0,0
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.329,0,0
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Oriente Petrolero,Guabira Montero,0.3602,0,0
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens SC,Heidelberg United FC,0.3197,0,0
ae4b6eb8d0a7c8f0bff1,2026-05-15,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.293,0,0
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Maitland FC,Cooks Hill United,0.3553,0,0
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,0.2919,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.2922,0,0
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,0.4246,0,0
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.3409,0,0
c47946995b1b55822738,2026-05-15,Sport Huancayo Reserve,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.4214,0,0
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3782,0,0
0bc1510e3f82ece7fbf4,2026-05-15,Thor/KA,Stjarnan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Cong An TP Ho Chi Minh City FC,SHB Da Nang,0.3666,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3875,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.4074,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,0.3815,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.3667,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Broadmeadow Magic FC,Newcastle Olympic FC,0.4122,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.2308,0,0
6f713025b7149d086b9f,2026-05-15,AS Saint-Etienne,Rodez Aveyron Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3485,0,0
c60a51d6b51aced5988e,2026-05-15,CA Banfield,CA Talleres de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Maitland FC,Cooks Hill United,0.3355,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.3808,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Broadmeadow Magic FC,Newcastle Olympic FC,0.3429,0,0
0b6ed4752bec95128e2c,2026-05-15,Newell's Old Boys,Racing Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,0.3667,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,0.3538,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.339,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.4066,0,0
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.3789,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Monterrey,Club America,0.391,0,0
360039a6e41abdd05744,2026-05-15,Lisburn Rangers,Derry City Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.4622,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,0.3481,0,0
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.3658,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens SC,Heidelberg United FC,0.4128,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,0.4798,0,0
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Curtin University SC,Murdoch University Melville FC,0.4295,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,0.402,0,0
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Broadmeadow Magic FC,Newcastle Olympic FC,0.402,0,0
5e649bcc98a80ba39ecd,2026-05-15,Crusaders Strikers FC,Cliftonville LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.387,0,0
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3824,0,0
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,0.3785,0,0
040394bc43a2813ce807,2026-05-15,SE Palmeiras SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.4158,0,0
2b230fa25dd01bb5a809,2026-05-15,Aston Villa,Liverpool,conservative_poisson_forward_fixture,full_team_strength_match,36,Maitland FC,Cooks Hill United,0.3684,0,0
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3547,0,0
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3429,0,0
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Mekelle 70 Enderta FC,Ethiopian Medhin,0.3167,0,0
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens,Heidelberg United FC,0.2974,0,0
d329728945e0b60faccf,2026-05-15,CA Bucaramanga Sa,International FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.4155,0,0
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.4271,0,0
3a2f5f00832b6568357c,2026-05-15,Deportivo Santani,Tacuary Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.3924,0,0
53d20a40b5d98d591c4b,2026-05-15,Fortaleza FC,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Oriente Petrolero,Guabira Montero,0.3846,0,0
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.435,0,0
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.3907,0,0
07bd2e6c4cd8ad766e24,2026-05-15,Llaneros FC,Asociacion Deportivo Cali,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3776,0,0
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Curtin University SC,Murdoch University Melville FC,0.4077,0,0
5acb279899801a3a6864,2026-05-15,CD Genesis PN,Olancho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.3957,0,0
0a6e350867c7083a470d,2026-05-15,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,SC de Goa,SC Bengaluru,0.3714,0,0
b53016fd966659398379,2026-05-15,Club Comunicaciones,Argentino de Quilmes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Geylang International FC,Balestier Khalsa FC,0.3694,0,0
2826db563c23da73f0f4,2026-05-15,G3X FC,Fluxo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Myj-Gmsc,FC Bengaluru United,0.2338,0,0
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,0.4675,0,0
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.367,0,0
9b19c02ca56828192b62,2026-05-16,Jitex Molndal BK,Trelleborgs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,59,Kingston City FC,Eastern Lions SC,0.3667,0,0
d1b19b9354fd77907643,2026-05-16,NSI Runavik II,HB Torshavn II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,59,Hangzhou Linping Wuyue,Foshan Nanshi FC,0.3704,0,0
4d7121ab5e855d41126b,2026-05-16,FC St. Pauli,VFL Wolfsburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,59,Santos FC SP,SE Palmeiras SP,0.3424,0,0
