prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SJK Akatemia/2,JS Hercules,0.4578,0,0
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,JK Tallinna Kalev,Viimsi JK,0.5634,0,0
37fc58fdbbf76b53c973,2026-05-28,FC Torpedo Kutaisi,FC Gagra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,0.3429,0,0
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.3822,0,0
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VfB Hohenems,FC Lauterach,0.3538,0,0
50720436facf00be3d2e,2026-05-28,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.3363,0,0
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,HJK Klubi 04,PK-35 Helsinki,0.3532,0,0
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.4174,0,0
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,JK Tallinna Kalev,Viimsi JK,0.2634,0,0
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.3356,0,0
bf4b0e43b6bb7afc616b,2026-05-28,Assyriska FF,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Eskilstuna United DFF,Hammarby IF,0.4482,0,0
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.3111,0,0
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SJK Akatemia/2,JS Hercules,0.3158,0,0
2946b080d835b25e988e,2026-05-28,Nacional de Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.4018,0,0
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Rijnvogels,SV Dvs 33 Ermelo,0.399,0,0
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3908,0,0
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.3579,0,0
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,IF Vestri,UMF Njardvik,0.3818,0,0
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Eskilstuna United DFF,Hammarby IF,0.378,0,0
2a6d2f6a3c3defa331c4,2026-05-28,Atletico Mineiro MG,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.3911,0,0
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sao Jose EC,Red Bull Bragantino SP,0.4181,0,0
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.3815,0,0
c0a59304e5dd0ade178d,2026-05-28,CD Real Santander,Once Caldas Sa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VV Sparta Nijkerk,IJsselmeervogels,0.3686,0,0
b7f66e579d5e5718f752,2026-05-28,Llaneros FC,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.3547,0,0
e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Heips RJ,Coritiba FC PR,0.3386,0,0
20949a532391773b96a5,2026-05-28,Cruzeiro EC MG,Doce Mel EC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Newroz SC,AL Mosul SC,0.4174,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,0.4273,0,0
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3637,0,0
9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Argentino de Quilmes,CA Excursionistas,0.3265,0,0
174324ff70f2c433ea83,2026-05-30,Stallion Laguna FC,Davao Aguilas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Barcelona,Real Sociedad San Sebastian,0.3583,0,0
